SEBI REPORT AS ON Reporting date 16-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DBOL,DHAMPUR BIO ORGANICS LTD,35302,31.30
DBREALTY,VALOR ESTATE LIMITED,5830275,9447.61
DCAL,DISHMAN CARBO AMCIS LTD,707503,1855.81
DCBBANK,DCB BANK LIMITED,3516136,5102.87
DCI,DC INFOTECH AND COMUN LTD,36115,91.73
DCM,DCM LTD,8026,9.54
DCMNVL,DCM NOUVELLE LIMITED,3766,6.31
DCMSHRIRAM,DCM SHRIRAM LIMITED,142295,1887.57
DCMSRIND,DCM SHRIRAM IND LTD,392572,692.13
DCW,DCW LTD,3843870,2747.76
DCXINDIA,DCX SYSTEMS LIMITED,2847077,7159.69
DDEVPLSTIK,DDEV PLASTIKS IND LTD,356139,1069.51
DECCANCE,DECCAN CEMENTS LIMITED,178212,1640.43
DEEDEV,DEE DEVELOPMENT ENG LTD,294594,765.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,715201,9291.13
DEEPAKNTR,DEEPAK NITRITE LTD,701347,13190.76
DEEPINDS,DEEP INDUSTRIES LIMITED,647553,3152.85
DELHIVERY,DELHIVERY LIMITED,2048007,8993.16
DELTACORP,DELTA CORP LIMITED,9685532,8710.24
DEN,DEN NETWORKS LTD,3086961,1177.04
DENORA,DE NORA INDIA LIMITED,7461,68.25
DENTA,DENTA WATER N INFRA SOL L,435674,1743.10
DEVIT,DEV INFO TECHNOLOGY LTD,13873,7.89
DEVX,DEV ACCELERATOR LIMITED,6576,2.87
DEVYANI,DEVYANI INTERNATIONAL LTD,10768029,17829.66
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,881769,1312.67
DHANBANK,DHANLAXMI BANK LIMITED,394833,108.22
DHANI,DHANI SERVICES LIMITED,140274,103.30
DHANUKA,DHANUKA AGRITECH LTD,90031,1332.76
DHARMAJ,DHARMAJ CROP GUARD LTD,16068,43.93
DHUNINV,DHUNSERI INVESTMENTS LTD,643,9.65
DIACABS,DIAMOND POWER INFRA LTD,3868589,5827.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,276,0.91
DIAMONDYD,PRATAAP SNACKS LIMITED,1181964,12450.73
DIFFNKG,DIFFUSION ENGINEERS LTD,161835,567.68
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,448892,863.74
DISHTV,DISH TV INDIA LTD.,4758756,227.12
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10627,70.10
DIVISLAB,DIVI S LABORATORIES LTD,210986,13667.25
DIVOPPBEES,NIP IND ETF DIV OPP,98066,82.39
DIXON,DIXON TECHNO (INDIA) LTD,458824,69492.30
DJML,DJ MEDIAPRINT & LOG LTD,40819,24.72
DLF,DLF LIMITED,4741488,36609.08
DLINKINDIA,D-LINK INDIA LTD,354054,1702.82
DMART,AVENUE SUPERMARTS LIMITED,536308,22563.29
DMCC,DMCC SPECIALITY CHEMICALS,17065,51.16
DODLA,DODLA DAIRY LIMITED,57006,772.39
DOLATALGO,DOLAT ALGOTECH LIMITED,387237,346.57
DOLLAR,DOLLAR INDUSTRIES LIMITED,157349,620.36
DOMS,DOMS INDUSTRIES LIMITED,89141,2355.17
DONEAR,DONEAR IND. LIMITED,27655,29.25
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11514,176.71
DPSCLTD,DPSC LIMITED,47271,8.45
DPWIRES,D P WIRES LIMITED,15854,40.69
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,69147,111.80
DREDGECORP,DREDGING CORP OF INDIA,136079,1222.17
DRREDDY,DR. REDDY S LABORATORIES,452085,5800.15
DSSL,DYNACONS SYS & SOLN LTD,69100,734.85
DTIL,DHUNSERI TEA & IND. LTD.,4950,9.81
DUCON,DUCON INFRATECHNOLOGIES L,153571,9.12
DVL,DHUNSERI VENTURES LIMITED,37068,122.04
DWARKESH,DWARIKESH SUGAR IND LTD,2467656,1293.44
DYCL,DYNAMIC CABLES LIMITED,298218,1198.69
DYNAMATECH,DYNAMATIC TECHNOLOGIES,81867,6290.19
DYNPRO,DYNEMIC PRODUCTS LIMITED,8290,25.60
E2E,E2E NETWORKS LIMITED,11906,253.79
EASEMYTRIP,EASY TRIP PLANNERS LTD,55521922,6736.04
EBBETF0430,EDELAMC - EBBETF0430,559,8.56
EBBETF0431,EDELAMC - EBBETF0431,13,0.18
EBBETF0433,EDELAMC - EBBETF0433,128,1.63
EBGNG,GNG ELECTRONICS LIMITED,197881,687.89
ECAPINSURE,EDELAMC - ECAPINSURE,71722,16.83
ECLERX,ECLERX SERVICES LTD,37579,1568.50
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,218288,605.79
EDELWEISS,EDELWEISS FIN SERV LTD,14535007,16041.40
EFCIL,EFC (I) LIMITED,809232,2307.65
EGOLD,EDELAMC - EGOLD,91124,102.33
EICHERMOT,EICHER MOTORS LTD,133159,9181.07
EIDPARRY,EID PARRY INDIA LTD,272059,2834.85
EIEL,ENVIRO INFRA ENGINEERS L,3573129,8883.30
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,40052,154.62
EIHOTEL,EIH LIMITED,609901,2406.23
EIMCOELECO,EIMCO ELECON (INDIA) LTD,52849,1043.11
EKC,EVEREST KANTO CYLINDERLTD,1139254,1628.68
ELDEHSG,ELDECO HSG & IND LTD.,629,5.17
ELECON,ELECON ENG. CO. LTD,1326204,7803.95
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7836766,8011.87
ELECTHERM,ELECTROTHERM (I) LTD.,12741,124.75
ELGIEQUIP,ELGI EQUIPMENTS LTD,1480644,7590.17
ELIN,ELIN ELECTRONICS LIMITED,161073,321.41
ELLEN,ELLENBARRIE INDUS GASES L,361284,1793.65
ELM250,EDELAMC - ELM250,5732,0.96
EMAMILTD,EMAMI LIMITED,569095,3310.24
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184648,183.57
EMBDL,EMBASSY DEVELOPMENTS LTD,25995682,28919.45
EMCURE,EMCURE PHARMACEUTICALS L,110390,1532.27
EMIL,ELECTRONICS MART IND LTD,2216692,3164.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,67,0.26
EMMBI,EMMBI INDUSTRIES LIMITED,2151,2.52
EMSLIMITED,EMS LIMITED,1230778,6964.67
EMUDHRA,EMUDHRA LIMITED,196057,1355.46
EMULTIMQ,EDELAMC - EMULTIMQ,50930,21.64
ENDURANCE,ENDURANCE TECHNO. LTD.,135497,3796.25
ENERGY,MIRAEAMC - ENERGY,6052,2.15
ENGINERSIN,ENGINEERS INDIA LTD,11667501,24785.58
ENIL,ENTERTAIN NET. IND. LTD.,47582,72.06
ENRIN,SIEMENS ENERGY INDIA LTD,313597,10051.65
ENTERO,ENTERO HEALTHCARE SOLU L,422665,4851.19
EPACK,EPACK DURABLE LIMITED,1639876,5507.63
EPACKPEB,EPACK PREFAB TECHN LTD,376544,1167.73
EPIGRAL,EPIGRAL LIMITED,252072,4473.00
EPL,EPL LIMITED,1714719,3878.37
EQUAL200,MIRAEAMC - EQUAL200,22499,3.02
EQUAL50ADD,DSPAMC - DSPNEWETF,10757,36.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9543217,6176.67
ERIS,ERIS LIFESCIENCES LIMITED,65567,1087.31
ESABINDIA,ESAB INDIA LTD,5233,298.89
ESAFSFB,ESAF SMALL FINANCE BANK L,1762621,594.02
ESCORTS,ESCORTS KUBOTA LIMITED,110315,3990.52
ESG,MIRAEAMC - MAESGETF,19401,8.44
ESILVER,EDELAMC - ESILVER,58639,88.51
ESSENTIA,INTEGRA ESSENTIA LIMITED,168746,3.57
ESTER,ESTER INDUSTRIES LTD,339763,430.19
ETERNAL,ETERNAL LIMITED,24304092,73194.46
ETHOSLTD,ETHOS LIMITED,22888,647.43
EUREKAFORB,EUREKA FORBES LIMITED,222094,1414.24
EUROBOND,EURO PANEL PRODUCTS LTD,1497,3.43
EUROPRATIK,EURO PRATIK SALES LIMITED,78533,278.02
EVEREADY,EVEREADY INDS. IND.  LTD.,852056,3273.80
EVERESTIND,EVEREST INDUSTRIES LTD,18740,111.41
EVIETF,ICICIPRAMC - EVIETF,53685,16.95
EVINDIA,MIRAEAMC - EVINDIA,199380,60.92
EXCEL,EXCEL REALTY N INFRA LTD,201,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,24158,289.86
EXICOM,EXICOM TELE SYSTEMS LTD,814334,1220.51
EXIDEIND,EXIDE INDUSTRIES LTD,5764744,23964.20
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,52166,602.15
EXXARO,EXXARO TILES LIMITED,128483,10.39
FABTECH,FABTECH TECHNOLOGIES LTD,519177,1262.85
FACT,FACT LTD,662654,6423.12
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41942,360.38
FAZE3Q,FAZE THREE LIMITED,57841,297.37
FCL,FINEOTEX CHEMICAL LIMITED,6855723,2166.17
FCSSOFT,FCS SOFTWARE SOLN. LTD.,686239,17.27
FDC,FDC LIMITED,526455,2490.45
FEDERALBNK,FEDERAL BANK LTD,2138969,4804.98
FEDFINA,FEDBANK FINANCIAL SER L,3534220,5043.42
FIBERWEB,FIBERWEB INDIA LIMITED,1397,0.65
FIEMIND,FIEM INDUSTRIES LIMITED,73778,1548.69
FILATEX,FILATEX INDIA LTD,3191723,1757.05
FILATFASH,FILATEX FASHIONS LIMITED,8498392,36.25
FINCABLES,FINOLEX CABLES LTD,1135696,10205.59
FINEORG,FINE ORGANIC IND. LTD.,29143,1392.04
FINIETF,ICICIPRAMC-ICICIFIN,778867,246.27
FINKURVE,FINKURVE FINANCIAL SERV L,1500,1.55
FINOPB,FINO PAYMENTS BANK LTD,1574906,4757.73
FINPIPE,FINOLEX INDUSTRIES LTD,3290560,6890.83
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2723292,9735.11
FISCHER,FISCHER MEDICAL VENTURE L,950081,615.17
FIVESTAR,FIVE-STAR BUS FIN LTD,1281015,7999.53
FLAIR,FLAIR WRITING INDUST LTD,225233,728.90
FLEXIADD,DSPAMC - FLEXIADD,19598,2.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,484825,17794.70
FMCGIETF,ICICIPRAMC - ICICIFMCG,2738656,1628.57
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,171707,859.08
FOCUS,FOCUS LIGHTG & FIXTRS LTD,50710,38.97
FOODSIN,FOODS & INNS LIMITED,45559,39.04
FORCEMOT,FORCE MOTORS LIMITED,58119,9661.69
FORTIS,FORTIS HEALTHCARE LTD,1503630,14176.61
FOSECOIND,FOSECO INDIA LTD,3069,182.22
FSL,FIRSTSOURCE SOLU. LTD.,1702037,6064.65
FUSION,FUSION FINANCE LIMITED,1479615,3579.92
GABRIEL,GABRIEL INDIA LTD,224957,2182.49
GAEL,GUJARAT AMBUJA EXPORTS LT,1260127,1635.75
GAIL,GAIL (INDIA) LTD,16155869,29572.10
GALAPREC,GALA PRECISION ENG LTD,39810,367.30
GALAXYSURF,GALAXY SURFACTANTS LTD,40435,939.01
GALLANTT,GALLANTT ISPAT LIMITED,299462,1868.73
GANDHAR,GANDHAR OIL REFINE IND L,746303,1211.30
GANDHITUBE,GANDHI SPL. TUBES LTD,24448,209.83
GANECOS,GANESHA ECOSPHERE LIMITED,171912,2015.46
GANESHBE,GANESH BENZOPLAST LIMITED,383546,430.44
GANESHCP,GANESH CONSUMER PRODUCT L,48366,123.32
GANESHHOU,GANESH HOUSING LIMITED,461086,4298.25
GANGAFORGE,GANGA FORGING LIMITED,10250,0.29
GARFIBRES,GARWARE TECH FIBRES LTD,73048,590.85
GARUDA,GARUDA CONSTRUCT N ENG L,1055005,2267.76
GATEWAY,GATEWAY DISTRIPARKS LTD,4804338,3225.99
GEECEE,GEECEE VENTURES LIMITED,2664,9.68
GEEKAYWIRE,GEEKAY WIRES LIMITED,973,0.51
GEMAROMA,GEM AROMATICS LIMITED,337068,601.14
GENESYS,GENESYS INTL CORPN LTD,780429,4501.63
GENUSPAPER,GENUS P&B LIMITED,148746,30.15
GENUSPOWER,GENUS POWER INFRASTRU LTD,3452863,12295.86
GEOJITFSL,GEOJIT FINANCIAL SER L,1956162,1576.91
GESHIP,THE GE SHPG.LTD,700519,7702.62
GFLLIMITED,GFL LIMITED,11081,6.10
GHCL,GHCL LIMITED,392007,2436.77
GHCLTEXTIL,GHCL TEXTILES LIMITED,185071,147.37
GICHSGFIN,GIC HOUSING FINANCE LTD,1248022,2274.32
GICRE,GENERAL INS CORP OF INDIA,2093831,8377.82
GILLETTE,GILLETTE INDIA LTD,54730,5046.32
GILT5YBEES,RELCAPAMC - NETFGILT5Y,4328,2.74
GIPCL,GUJ IND POW CO. LTD,2542695,4842.62
GKENERGY,GK ENERGY LIMITED,586512,943.04
GLAND,GLAND PHARMA LIMITED,183430,3531.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,104927,3028.12
GLENMARK,GLENMARK PHARMACEUTICALS,278289,5520.91
GLOBALVECT,GLOBAL VEC HELICORP LTD,2196,5.04
GLOBE,GLOBE ENTERPRISE (I) LTD,8650,0.26
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,800422,560.75
GLOBUSSPR,GLOBUS SPIRITS LTD,171025,1888.74
GLOSTERLTD,GLOSTER LIMITED,11564,75.36
GLOTTIS,GLOTTIS LIMITED,179340,116.99
GMBREW,G M BREWERIES LTD,121288,1275.57
GMDCLTD,GUJARAT MINERAL DEV CORP,6676040,35260.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,213267,2616.68
GMRAIRPORT,GMR AIRPORTS LIMITED,9804818,9490.06
GMRP&UI,GMR POW AND URBAN INFRA L,13399027,15644.10
GNA,GNA AXLES LIMITED,161087,548.80
GNFC,GUJ NAR VAL FER & CHEM L,1778257,9752.05
GOACARBON,GOA CARBON LIMITED,25502,127.11
GOCLCORP,GOCL CORPORATION LIMITED,382112,1434.58
GOCOLORS,GO FASHION INDIA LTD,225514,1434.13
GODAVARIB,GODAVARI BIOREFINERIES L,99214,257.77
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,571486,19099.24
GODIGIT,GO DIGIT GENERAL INS LTD,192867,690.85
GODREJAGRO,GODREJ AGROVET LIMITED,991115,6867.90
GODREJCP,GODREJ CONSUMER PRODUCTS,427735,5274.19
GODREJIND,GODREJ INDUSTRIES LTD,197534,2216.24
GODREJPROP,GODREJ PROPERTIES LTD,747410,16989.27
GOKEX,GOKALDAS EXPORTS LTD.,1486520,12755.51
GOKUL,GOKUL REFOILS & SOLV LTD,1045,0.43
GOKULAGRO,GOKUL AGRO RESOURCES LTD,538063,1055.21
GOLD1,KOTAK GOLD ETF,1157347,1150.29
GOLD360,360ONEAMC - GOLD360,92235,118.01
GOLDADD,DSPAMC - DSPGOLD,41411,51.85
GOLDBEES,NIP IND ETF GOLD BEES,23025059,23687.88
GOLDCASE,ZERODHAAMC - GOLDCASE,2732390,538.49
GOLDETF,MIRAEAMC - MAGOLDETF,867751,1052.77
GOLDIAM,GOLDIAM INTERNATIONAL LTD,1894986,7181.72
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3628678,3851.97
GOLDSHARE,UTI GOLD ETF,1262742,1074.15
GOLDTECH,AION-TECH SOLUTIONS LTD,7364,2.77
GOODLUCK,GOODLUCK INDIA LIMITED,729654,7281.33
GOPAL,GOPAL SNACKS LIMITED,758208,2691.22
GOYALALUM,GOYAL ALUMINIUMS LIMITED,0,0.00
GPIL,GODAWARI POW & ISP LTD,9685044,22696.22
GPPL,GUJARAT PIPAVAV PORT LTD,7605160,15704.61
GPTHEALTH,GPT HEALTHCARE LIMITED,970679,1463.53
GPTINFRA,GPT INFRAPROJECTS LTD,368607,409.90
GRANULES,GRANULES INDIA LIMITED,3360905,17768.59
GRAPHITE,GRAPHITE INDIA LTD,1904737,10900.33
GRASIM,GRASIM INDUSTRIES LTD,225345,6282.80
GRAVITA,GRAVITA INDIA LIMITED,460736,8410.59
GREAVESCOT,GREAVES COTTON LTD.,5459448,11761.21
GREENLAM,GREENLAM INDUSTRIES LTD.,87953,225.58
GREENPANEL,GREENPANEL INDUSTRIES LTD,300816,868.80
GREENPLY,GREENPLY INDUSTRIES LTD,441002,1346.69
GREENPOWER,ORIENT GREEN POWER CO LTD,5001671,693.23
GRINDWELL,GRINDWELL NORTON LIMITED,67903,1176.26
GRINFRA,G R INFRAPROJECTS LIMITED,77156,984.50
GRMOVER,GRM OVERSEAS LIMITED,2736160,10604.40
GROWW,BILLIONBRAINS GARAGE VN L,3171492,4673.63
GROWWDEFNC,GROWWAMC - GROWWDEFNC,1083308,875.58
GROWWEV,GROWWAMC - GROWWEV,182885,56.04
GROWWGOLD,GROWWAMC - GROWWGOLD,192159,238.77
GROWWLIQID,GROWWAMC - GROWWLIQID,2823,3.00
GROWWLOVOL,GROWWAMC - GROWWLOVOL,2888,0.30
GROWWMOM50,GROWWAMC - GROWWMOM50,141211,15.23
GROWWN200,GROWWAMC - GROWWN200,26954,3.11
GROWWNET,GROWWAMC - GROWWNET,118838,12.78
GROWWNIFTY,GROWWAMC - GROWWNIFTY,67406,7.03
GROWWNXT50,GROWWAMC - GROWWNXT50,2937,2.01
GROWWPOWER,GROWWAMC - GROWWPOWER,215206,21.65
GROWWRAIL,GROWWAMC - GROWWRAIL,4055426,1432.89
GROWWRLTY,GROWWAMC - GROWWRLTY,26409,2.68
GROWWSLVR,GROWWAMC - GROWWSLVR,270150,463.51
GRPLTD,GRP LIMITED,4133,92.92
GRSE,GARDEN REACH SHIP&ENG LTD,1820128,47614.30
GRWRHITECH,GARWARE HI-TECH FILMS LTD,115511,4466.41
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,437,0.13
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,278,0.18
GSFC,GUJ STATE FERT & CHEM LTD,7458640,15230.24
GSLSU,GLOBAL SURFACES LIMITED,107898,160.42
GSPL,GUJARAT STATE PETRO LTD,1810706,5618.96
GSS,GSS INFOTECH LIMITED,23134,6.13
GTL,GTL LTD,98331,12.06
GTLINFRA,GTL INFRA.LTD,7717607,121.75
GTPL,GTPL HATHWAY LIMITED,42995,50.98
GUFICBIO,GUFIC BIOSCIENCES LTD.,145240,527.96
GUJALKALI,GUJARAT ALKALIES & CHEM,355716,2209.52
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,659700,2993.83
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1413051,5814.92
GULFOILLUB,GULF OIL LUB. IND. LTD.,152435,1881.48
GULFPETRO,GP PETROLEUMS LIMITED,61135,25.77
GULPOLY,GULSHAN POLYOLS LIMITED,265876,438.40
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,474709,1642.66
GVT&D,GE VERNOVA T&D INDIA LTD,184026,5439.80
HAL,HINDUSTAN AERONAUTICS LTD,3593490,168298.42
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2859544,18717.91
HAPPYFORGE,HAPPY FORGINGS LIMITED,100889,1015.15
HARDWYN,HARDWYN INDIA LIMITED,497929,87.30
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,585162,2849.98
HARRMALAYA,HARRISON MALAYALAM LTD,9780,19.93
HARSHA,HARSHA ENGINEERS INT LTD,1049165,4708.13
HATHWAY,HATHWAY CABLE & DATACOM,29101872,4490.89
HATSUN,HATSUN AGRO PRODUCT LTD.,35442,371.92
HAVELLS,HAVELLS INDIA LIMITED,858718,13226.27
HBLENGINE,HBL ENGINEERING LTD,4722487,40893.31
HCC,HINDUSTAN CONSTRUCTION CO,36479359,8354.91
HCG,HEALTHCARE GLOB. ENT. LTD,253546,1613.71
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,843931,13854.26
HDBFS,HDB FINANCIAL SERVICES L,436824,3306.17
HDFCAMC,HDFC AMC LIMITED,422309,11819.08
HDFCBANK,HDFC BANK LTD,3215635,30752.31
HDFCBSE500,HDFCAMC - HDFCBSE500,10092,3.79
HDFCGOLD,HDFC GOLD ETF,3087681,3255.55
HDFCGROWTH,HDFCAMC - HDFCGROWTH,3937,4.84
HDFCLIFE,HDFC LIFE INS CO LTD,710684,5402.98
HDFCLIQUID,HDFCAMC - HDFCLIQUID,3,0.03
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,24412,5.10
HDFCMID150,HDFCAMC - HDFCMID150,718262,154.90
HDFCMOMENT,HDFCAMC - HDFCMOMENT,381171,125.91
HDFCNEXT50,HDFCAMC - HDFCNEXT50,61316,43.22
HDFCNIF100,HDFCAMC - HDFCNIF100,25236,6.74
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,87311,50.61
HDFCNIFIT,HDFCAMC - HDFCNIFIT,138135,52.18
HDFCNIFTY,HDFCAMC - HDFCNIFTY,58367,165.41
HDFCPSUBK,HDFCAMC HDFCPSUBK,43088,35.86
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,76341,21.64
HDFCQUAL,HDFCAMC - HDFCQUAL,19981,11.72
HDFCSENSEX,HDFCAMC - HDFCSENSEX,27961,25.95
HDFCSILVER,HDFCAMC - HDFCSILVER,3451710,5807.92
HDFCSML250,HDFCAMC - HDFCSML250,3542788,6008.91
HDFCVALUE,HDFCAMC - HDFCVALUE,1356,1.87
HEALTHADD,DSPAMC - HEALTHADD,100,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,213645,322.46
HEALTHY,BIRLASLAMC - HEALTHY,211635,31.72
HEG,HEG LTD,1487695,8006.73
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,814688,1699.33
HEMIPROP,HEMISPHERE PROP IND LTD,3076823,4673.53
HERANBA,HERANBA INDUSTRIES LTD,126999,411.00
HERCULES,HERCULES INVESTMENTS LTD,29800,56.07
HERITGFOOD,HERITAGE FOODS LTD,955997,4746.20
HEROMOTOCO,HERO MOTOCORP LIMITED,149892,8300.46
HESTERBIO,HESTER BIOSCIENCES LTD,7833,152.19
HEUBACHIND,HEUBACH COLORANTS IND LTD,31950,171.39
HEXT,HEXAWARE TECHNOLOGIES LTD,174537,1357.49
HFCL,HFCL LIMITED,41318131,35636.06
HGINFRA,H.G.INFRA ENGINEERING LTD,493612,5023.52
HGS,HINDUJA GLOBAL SOLS. LTD.,132928,768.46
HIKAL,HIKAL LIMITED,1386881,4147.88
HILINFRA,HIGHWAY INFRASTRUCTURE L,220201,153.76
HILTON,HILTON METAL FORGING LTD,3330,2.25
HIMATSEIDE,HIMATSINGKA SEIDE LTD,3123865,4336.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,1605842,12228.70
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,13946293,43548.85
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4276525,8067.38
HINDPETRO,HINDUSTAN PETROLEUM CORP,1652446,7188.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,718471,17664.18
HINDWAREAP,HINDWARE HME INOVATON LTD,1721086,5375.14
HINDZINC,HINDUSTAN ZINC LIMITED,5995836,30045.80
HIRECT,HIND RECTIFIER LIMITED,38340,639.94
HISARMETAL,HISAR METAL IND. LIMITED,1214,2.49
HITECH,HI-TECH PIPES LIMITED,7546785,8478.27
HITECHCORP,HITECH CORPORATION LTD,1353,2.75
HLEGLAS,HLE GLASCOAT LIMITED,216980,1124.10
HLVLTD,HLV LIMITED,453216,61.91
HMAAGRO,HMA AGRO INDUSTRIES LTD,608562,198.79
HMVL,HINDUSTAN MEDIA VENT LTD,37027,30.33
HNDFDS,HINDUSTAN FOODS LIMITED,71841,391.58
HNGSNGBEES,NIP IND ETF HANGSENG BEES,478449,2365.88
HOMEFIRST,HOME FIRST FIN CO IND LTD,299139,3703.34
HONASA,HONASA CONSUMER LIMITED,750532,2144.68
HONAUT,HONEYWELL AUTOMATION IND,10545,4082.19
HONDAPOWER,HONDA I POWER PRODUCT LTD,16657,468.82
HPAL,HP ADHESIVES LIMITED,92460,62.27
HPL,HPL ELECTRIC & POWER LTD,716198,3723.46
HSCL,HIMADRI SPECIALITY CHEM L,4045919,19624.67
HTMEDIA,HT MEDIA LIMITED,16852,4.39
HUBTOWN,HUBTOWN LIMITED,3820047,11065.70
HUDCO,HSG & URBAN DEV CORPN LTD,11695652,28071.73
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1255699,4223.32
HYUNDAI,HYUNDAI MOTOR INDIA LTD,632477,15451.95
ICEMAKE,ICE MAKE REFRIGERAT LTD,23285,188.86
ICICIB22,ICICIPRAMC - BHARATIWIN,287580,324.52
ICICIBANK,ICICI BANK LTD.,3405052,47116.20
ICICIGI,ICICI LOMBARD GIC LIMITED,169700,3415.63
ICICIPRULI,ICICI PRU LIFE INS CO LTD,551446,3554.01
ICIL,INDO COUNT INDUSTRIES LTD,901446,2714.65
ICRA,ICRA LIMITED,6673,427.71
IDBI,IDBI BANK LIMITED,41025349,39338.87
IDEA,VODAFONE IDEA LIMITED,589466072,53773.16
IDEAFORGE,IDEAFORGE TECHNO LTD,1208038,6340.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41173654,29993.67
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,3961,12.24
IEX,INDIAN ENERGY EXC LTD,9115319,14498.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,18049,251.36
IFBIND,IFB INDUSTRIES LTD,285718,4754.07
IFCI,IFCI LTD,20718070,12007.88
IFGLEXPOR,IFGL REFRACTORIES LIMITED,41714,105.19
IGARASHI,IGARASHI MOTORS INDIA LTD,180587,934.96
IGCL,INDOGULF CROPSCIENCES LTD,360563,388.66
IGIL,INTERNATIO GEMM INS (I) L,1045424,3932.77
IGL,INDRAPRASTHA GAS LTD,2898483,5996.63
IGPL,I G PETROCHEMICALS LTD,74010,380.14
IIFL,IIFL FINANCE LIMITED,1352832,6517.77
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2348445,7620.61
IKIO,IKIO TECHNOLOGIES LIMITED,308360,724.62
IKS,INVENTURUS KNOWLEDGE SO L,366757,5922.74
IMAGICAA,IMAGICAAWORLD ENT LTD,2703276,1701.66
IMFA,INDIAN METALS & FERRO,232108,2591.07
IMPAL,IND MOTOR PART & ACC LTD,424,4.83
INDBANK,INDBANK MERCH BANK,2245,0.91
INDGN,INDEGENE LIMITED,964235,5515.05
INDHOTEL,THE INDIAN HOTELS CO. LTD,3510918,26586.51
INDIACEM,THE INDIA CEMENTS LIMITED,440405,1562.23
INDIAGLYCO,INDIA GLYCOLS LTD,1037946,8919.81
INDIAMART,INDIAMART INTERMESH LTD,90876,2245.89
INDIANB,INDIAN BANK,1055291,8475.33
INDIANHUME,INDIAN HUME PIPE CO. LTD.,60491,255.19
INDIASHLTR,INDIA SHELTER FIN CORP L,384061,3151.69
INDIGO,INTERGLOBE AVIATION LTD,932253,48833.65
INDIGOPNTS,INDIGO PAINTS LIMITED,121436,1486.47
INDIQUBE,INDIQUBE SPACES LIMITED,94292,217.88
INDNIPPON,INDIA NIPPON ELECT  LTD,70100,625.97
INDOAMIN,INDO AMINES LIMITED,193747,289.17
INDOBORAX,INDO BORAX & CHEMICAL LTD,45579,117.09
INDOCO,INDOCO REMEDIES LTD.,112992,331.54
