SEBI REPORT AS ON Reporting date 14-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
IKS,INVENTURUS KNOWLEDGE SO L,455181.00,7297.39,,,,
DAVANGERE,DAVANGERE SUGAR COMPANY L,6213248.00,244.30,,,,
DOLATALGO,DOLAT ALGOTECH LIMITED,569076.00,528.01,,,,
VIKASLIFE,VIKAS LIFECARE LIMITED,736997.00,21.98,,,,
AGARIND,AGARWAL INDS CORP LTD.,44680.00,448.64,,,,
CRIZAC,CRIZAC LIMITED,1003505.00,3103.08,,,,
HIRECT,HIND RECTIFIER LIMITED,39990.00,650.42,,,,
FOSECOIND,FOSECO INDIA LTD,3762.00,226.51,,,,
INDIANHUME,INDIAN HUME PIPE CO. LTD,87611.00,361.22,,,,
JTEKTINDIA,JTEKT INDIA LIMITED,506604.00,886.50,,,,
UNIMECH,UNIMECH AEROSPACE N MFG L,28452.00,301.14,,,,
RUSHIL,RUSHIL DECOR LIMITED,1001915.00,335.43,,,,
PROZONER,PROZONE REALTY LIMITED,122638.00,67.08,,,,
SCODATUBES,SCODA TUBES LIMITED,426881.00,801.43,,,,
GHCLTEXTIL,GHCL TEXTILES LIMITED,93919.00,83.86,,,,
ASHOKAMET,ASHOKA METCAST LIMITED,6186.00,1.07,,,,
LYKALABS,LYKA LABS LTD,28833.00,34.23,,,,
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1190153.00,4081.44,,,,
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,384906.00,1005.68,,,,
CPSEETF,CPSE ETF,3205463.00,2978.91,,,,
MOLDTKPAC,MOLD TEK PACKAGING LTD,151274.00,1103.97,,,,
KRISHANA,KRISHANA PHOSCHEM LIMITED,121067.00,645.58,,,,
MID150CASE,ZERODHAAMC - MID150CASE,1368269.00,147.86,,,,
BFSI,MIRAEAMC - MAFSETF,1143660.00,309.93,,,,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,26638.00,552.17,,,,
TOP10ADD,DSPAMC - TOP10ADD,101937.00,98.06,,,,
WHEELS,WHEELS INDIA LTD,96094.00,811.96,,,,
SBC,SBC EXPORTS LIMITED,30822474.00,5451.60,,,,
EGOLD,EDELAMC - EGOLD,71855.00,76.85,,,,
EVIETF,ICICIPRAMC - EVIETF,141110.00,45.09,,,,
MOM30IETF,ICICIPRAMC - ICICIMOM30,2860239.00,926.98,,,,
TOP100CASE,ZERODHAAMC - TOP100CASE,124944.00,13.34,,,,
TVSHLTD,TVS HOLDINGS LIMITED,15019.00,1806.28,,,,
UTINIFTETF,UTIAMC-UTINIFTETF,6599.00,17.85,,,,
THYROCARE,THYROCARE TECH LTD,58930.00,742.95,,,,
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1065593.00,4347.42,,,,
BANKETFADD,DSPAMC - DSPBANKETF,3795.00,2.18,,,,
HDFCNIFIT,HDFCAMC - HDFCNIFIT,377341.00,140.87,,,,
BALPHARMA,BAL PHARMA LTD.,150.00,0.13,,,,
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052.00,7.29,,,,
SHIVAMAUTO,SHIVAM AUTOTECH LIMITED,47057.00,15.52,,,,
HESTERBIO,HESTER BIOSCIENCES LTD,8235.00,168.54,,,,
OSWALAGRO,OSWAL AGRO MILLS LTD,153606.00,131.60,,,,
OMINFRAL,OM INFRA LIMITED,461157.00,542.50,,,,
HINDCOMPOS,HINDUSTAN COMPOSITES LTD,4173.00,19.61,,,,
RML,RANE (MADRAS) LIMITED,26650.00,233.64,,,,
SGFIN,SG FINSERVE LIMITED,101708.00,397.02,,,,
AARTISURF,AARTI SURFACTANTS LIMITED,1774.00,8.66,,,,
GREENLAM,GREENLAM INDUSTRIES LTD.,156833.00,402.44,,,,
FINIETF,ICICIPRAMC-ICICIFIN,533217.00,160.48,,,,
RISHABH,RISHABH INSTRUMENTS LTD,6078.00,23.50,,,,
SNXT30BEES,NIPPONAMC - SNXT30BEES,2144.00,0.84,,,,
JAYAGROGN,JAYAGROGN -,14853.00,40.26,,,,
BALAJITELE,BALAJI TELEFILMS LIMITED.,80999.00,101.82,,,,
BORANA,BORANA WEAVES LIMITED,39245.00,88.56,,,,
VAL30IETF,ICICIPRAMC - VAL30IETF,13440.00,1.82,,,,
VIDHIING,VIDHI SPCLTY F INGRDNTS L,824765.00,3565.04,,,,
INDIQUBE,INDIQUBE SPACES LIMITED,162799.00,382.88,,,,
BANKBETF,BFAM - BANKBETF,21227.00,12.00,,,,
TVSSRICHAK,TVS SRICHAKRA LIMITED,5455.00,195.16,,,,
NV20IETF,ICICI PRUDENTIAL NV20 ETF,706510.00,102.94,,,,
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43378.00,326.49,,,,
TRU,TRUCAP FINANCE LIMITED,15076.00,1.84,,,,
INFRABEES,NIP IND ETF INFRA BEES,32426.00,305.25,,,,
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10766.00,71.14,,,,
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,631062.00,112.73,,,,
SENSEXETF,MIRAEAMC - SENSEXETF,5072.00,4.25,,,,
LIQUID1,KOTAKMAMC - KOTAKLIQ,111.00,1.19,,,,
LIQUIDBETF,BFAM - LIQUIDBETF,40.00,0.42,,,,
LIQUIDSBI,SBIAMC - LIQUIDSBI,11.00,0.11,,,,
BANKPSU,MIRAEAMC - BANKPSU,12433.00,9.04,,,,
AXISNIFTY,AXISAMC - AXISNIFTY,18340.00,50.05,,,,
KOTHARIPET,KOTHARI PETROCHEM LTD,96246.00,159.82,,,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,26601.00,220.88,,,,
AMJLAND,AMJ LAND HOLDINGS LIMITED,200.00,0.12,,,,
JPOLYINVST,JIND POL INV & FIN CO LTD,4615.00,44.94,,,,
MENONBE,MENON BEARINGS LIMITED,13413.00,18.76,,,,
SUNDARAM,SUNDARAM MULTI PAP LTD,34249.00,0.72,,,,
CENTEXT,CENTURY EXTRUSIONS LTD,33285.00,10.31,,,,
RPEL,RAGHAV PRODUCTIVITY ENH L,91519.00,600.88,,,,
STANLEY,STANLEY LIFESTYLES LTD,82703.00,264.61,,,,
EIHAHOTELS,EIH ASSOCIATED HOTELS,38711.00,151.33,,,,
VHL,VARDHMAN HOLDINGS LIMITED,360.00,16.94,,,,
MOQUALITY,MOTILALAMC - MOQUALITY,770.00,1.51,,,,
AUTOIND,AUTOLINE INDUSTRIES LTD,55253.00,45.32,,,,
OAL,ORIENTAL AROMATICS LTD,20566.00,94.91,,,,
MURUDCERA,MURUDESHWAR CERAMICS LTD,6880.00,3.41,,,,
KUANTUM,KUANTUM PAPERS LIMITED,315339.00,382.13,,,,
IVP,IVP LTD,1270.00,2.09,,,,
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16401.00,113.52,,,,
VALIANTLAB,VALIANT LABORATORIES LTD,23892.00,24.14,,,,
PRIMO,PRIMO CHEMICALS LIMITED,8936.00,2.40,,,,
RHFL,RELIANCE HOME FINANCE LTD,10000.00,0.56,,,,
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613.00,1.65,,,,
VALIANTORG,VALIANT ORGANICS LIMITED,175.00,0.87,,,,
PILITA,PIL ITALICA LIFESTYLE LTD,122649.00,16.08,,,,
SILVER360,360ONEAMC - SILVER360,24985.00,40.85,,,,
INVENTURE,INVENTURE GRO & SEC LTD,160012.00,3.23,,,,
ATALREAL,ATAL REALTECH LIMITED,1661442.00,364.36,,,,
SHANKARA,SHANKARA BLDG PRODUCT LTD,7989.00,13.07,,,,
MEGASOFT,MEGASOFT LIMITED,7851.00,12.23,,,,
JINDALPHOT,JINDAL PHOTO LIMITED,130.00,2.04,,,,
GUJAPOLLO,GUJ. APOLLO IND. LTD.,427.00,2.08,,,,
AXISCADES,AXISCADES TECH LTD,554.00,9.25,,,,
MEDICO,MEDICO REMEDIES LIMITED,9269.00,4.00,,,,
ELDEHSG,ELDECO HSG & IND LTD.,338.00,2.69,,,,
GOKUL,GOKUL REFOILS & SOLV LTD,780.00,0.34,,,,
AYMSYNTEX,AYM SYNTEX LIMITED,15055.00,30.29,,,,
AHLEAST,ASIAN HOTELS (EAST) LTD,1201.00,1.84,,,,
JUBLCPL,JUBILANT AGRI N CON PRO L,52.00,1.39,,,,
BANSWRAS,BANSWARA SYNTEX LIMITED,3608.00,5.89,,,,
BANARISUG,BANNARI AMMAN SUGARS LTD,491.00,17.83,,,,
SBIETFPB,SBIAMC - SBIETFPB,571.00,1.56,,,,
PODDARMENT,PODDAR PIGMENTS LIMITED,261.00,0.79,,,,
ABINFRA,A B INFRABUILD LIMITED,220.00,0.44,,,,
SINCLAIR,SINCLAIRS HOTELS LIMITED,42013.00,46.97,,,,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11.00,0.11,,,,
GCSL,GRETEX CORPORATE SERVICES,3308.00,7.66,,,,
MOMIDMTM,MOTILALAMC - MOMIDMTM,3954.00,2.45,,,,
STEL,STEL HOLDINGS LIMITED,400.00,1.99,,,,
GLOBUSSPR,GLOBUS SPIRITS LTD,165157.00,1855.67,,,,
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,780989.00,1672.02,,,,
HFCL,HFCL LIMITED,39596327.00,35878.21,,,,
HOMEFIRST,HOME FIRST FIN CO IND LTD,280783.00,3542.42,,,,
UBL,UNITED BREWERIES LTD,217102.00,4137.49,,,,
NBCC,NBCC (INDIA) LIMITED,22104287.00,24726.84,,,,
NLCINDIA,NLC INDIA LIMITED,5719678.00,14347.95,,,,
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,40294294.00,58571.23,,,,
KEC,KEC INTERNATIONAL LIMITED,1453507.00,12833.59,,,,
SUZLON,SUZLON ENERGY LIMITED,145456703.00,88223.90,,,,
GANESHHOU,GANESH HOUSING LIMITED,454824.00,4350.06,,,,
GICRE,GENERAL INS CORP OF INDIA,2631729.00,10500.58,,,,
IREDA,IREDA 8.41NCDTR I SR I B,25446153.00,42394.80,,,,
RELIANCE,RELIANCE INDUSTRIES LTD,10239003.00,142744.35,,,,
DLF,DLF LIMITED,4585097.00,36138.40,,,,
ADANIPOWER,ADANI POWER LTD,26911594.00,38814.50,,,,
MOL,MEGHMANI ORGANICS LIMITED,5566331.00,4945.79,,,,
SBIN,STATE BANK OF INDIA,5330376.00,43302.43,,,,
THELEELA,LEELA PALACES HOTEL LTD,313595.00,1414.19,,,,
JYOTICNC,JYOTI CNC AUTOMATION LTD,886528.00,9274.10,,,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,1804275.00,23681.10,,,,
CROMPTON,CROMPT GREA CON ELEC LTD,6039115.00,19476.42,,,,
BLS,BLS INTL SERVS LTD,7647741.00,28346.66,,,,
PAYTM,ONE 97 COMMUNICATIONS LTD,1468693.00,14405.13,,,,
BEML,BEML LIMITED,843701.00,36681.29,,,,
PTCIL,PTC INDUSTRIES LIMITED,35122.00,5229.76,,,,
ACMESOLAR,ACME SOLAR HOLDINGS LTD,1972594.00,5835.17,,,,
ABB,ABB INDIA LIMITED,487270.00,27925.42,,,,
ITI,ITI LTD,979108.00,3376.06,,,,
GIPCL,GUJ IND POW CO. LTD,2352328.00,4782.64,,,,
PREMIERENE,PREMIER ENERGIES LIMITED,3410130.00,35733.38,,,,
TATATECH,TATA TECHNOLOGIES LIMITED,3521121.00,27109.23,,,,
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23110472.00,27735.17,,,,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,828412.00,4207.72,,,,
PFC,POWER FIN CORP LTD.,15086409.00,63342.07,,,,
PNB,PUNJAB NATIONAL BANK,29936340.00,32297.94,,,,
TORNTPOWER,TORRENT POWER LTD,742674.00,10137.52,,,,
CHOICEIN,CHOICE INTERNATIONAL LTD,1660222.00,12671.80,,,,
BIOCON,BIOCON LIMITED.,3280991.00,12113.97,,,,
CARERATING,CARE RATINGS LIMITED,183489.00,3168.05,,,,
DCXINDIA,DCX SYSTEMS LIMITED,2647529.00,7507.56,,,,
JASH,JASH ENGINEERING LIMITED,273777.00,1505.91,,,,
LTTS,L&T TECHNOLOGY SER. LTD.,255659.00,11333.52,,,,
NUVAMA,NUVAMA WEALTH MANAGE LTD,142409.00,9888.36,,,,
CANBK,CANARA BANK,25922367.00,28814.02,,,,
CASTROLIND,CASTROL INDIA LIMITED,7613072.00,16602.61,,,,
NAVINFLUOR,NAVIN FLUORINE INT. LTD,79557.00,3675.57,,,,
REDINGTON,REDINGTON LIMITED,3706080.00,10643.90,,,,
SHYAMMETL,SHYAM METALICS AND ENGY L,1075628.00,9223.05,,,,
INDIANB,INDIAN BANK,485381.00,3232.02,,,,
JKTYRE,JK TYRE & INDUSTRIES LTD,1384326.00,5227.20,,,,
SUNPHARMA,SUN PHARMACEUTICAL IND L,566811.00,9516.33,,,,
RUPA,RUPA & COMPANY LTD,515234.00,1151.66,,,,
SHARDACROP,SHARDA CROPCHEM LTD.,270458.00,2401.46,,,,
SOBHA,SOBHA LIMITED,301220.00,4710.33,,,,
KRBL,KRBL LIMITED,1637419.00,6299.42,,,,
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,282183.00,4383.38,,,,
CSBBANK,CSB BANK LIMITED,846335.00,3195.11,,,,
DEN,DEN NETWORKS LTD,3128681.00,1249.16,,,,
AWL,AWL AGRI BUSINESS LIMITED,4356596.00,12139.10,,,,
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,229402.00,2770.92,,,,
SILVERBEES,NIPPONAMC - NETFSILVER,25261282.00,37429.25,,,,
PGHL,PROCTER & GAMBLE HEALTH L,19456.00,1208.25,,,,
AVANTEL,AVANTEL LIMITED,5677882.00,10368.46,,,,
PLATIND,PLATINUM INDUSTRIES LTD,516089.00,1590.56,,,,
PRUDENT,PRUDENT CORP ADV SER LTD,28841.00,771.03,,,,
AADHARHFC,AADHAR HOUSING FINANCE L,1011247.00,5152.75,,,,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2574690.00,14892.54,,,,
PITTIENG,PITTI ENGINEERING LIMITED,133550.00,1367.30,,,,
MGL,MAHANAGAR GAS LTD.,692292.00,9771.53,,,,
MAHSCOOTER,MAHSCOOTER - DEP SETT,11524.00,1649.21,,,,
KAJARIACER,KAJARIA CERAMICS LTD,519763.00,6057.40,,,,
DHANI,DHANI SERVICES LIMITED,6062017.00,3963.73,,,,
BIKAJI,BIKAJI FOODS INTERN LTD,563427.00,4370.49,,,,
EMIL,ELECTRONICS MART IND LTD,2698341.00,4142.42,,,,
HONASA,HONASA CONSUMER LIMITED,500919.00,1446.34,,,,
THOMASCOOK,THOMAS COOK (INDIA) LTD,2883425.00,4916.20,,,,
RAJESHEXPO,RAJESH EXPORTS LTD,1890472.00,4126.62,,,,
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,544244.00,3925.69,,,,
POLYCAB,POLYCAB INDIA LIMITED,159094.00,10519.98,,,,
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1869647.00,5973.41,,,,
UNIECOM,UNICOMMERCE ESOLUTIONS L,1077082.00,1579.05,,,,
CELLO,CELLO WORLD LIMITED,570469.00,3529.44,,,,
ARKADE,ARKADE DEVELOPERS LIMITED,2874354.00,5190.27,,,,
GNA,GNA AXLES LIMITED,170745.00,589.02,,,,
SALASAR,SALASAR TECHNO ENGG. LTD.,13896864.00,1441.63,,,,
QUICKHEAL,QUICK HEAL TECH LTD,639541.00,2276.37,,,,
MASFIN,MAS FINANCIAL SERV LTD,303579.00,918.39,,,,
ADFFOODS,ADF FOODS LIMITED,799102.00,2064.46,,,,
BALKRISIND,BALKRISHNA IND. LTD,189881.00,4695.87,,,,
AJAXENGG,AJAX ENGINEERING LIMITED,139625.00,929.55,,,,
VPRPL,VISHNU PRAKASH R PUNGLI L,3666697.00,4936.23,,,,
CEIGALL,CEIGALL INDIA LIMITED,681941.00,1860.56,,,,
ADSL,ALLIED DIGITAL SERV. LTD,355528.00,702.48,,,,
ESTER,ESTER INDUSTRIES LTD,349625.00,468.15,,,,
CLSEL,CHAMAN LAL SETIA EXP LTD,234061.00,717.07,,,,
SKIPPER,SKIPPER LIMITED,1050713.00,5519.71,,,,
SHREECEM,SHREE CEMENT LIMITED,10452.00,3108.97,,,,
AIIL,AUTHUM INVEST & INFRA LTD,79007.00,2269.70,,,,
TALBROAUTO,TALBROS AUTOMOTIVE COMPON,216683.00,670.51,,,,
SPENCERS,SPENCER S RETAIL LIMITED,377801.00,293.82,,,,
SHK,S H KELKAR AND CO. LTD.,767976.00,1873.89,,,,
GARUDA,GARUDA CONSTRUCT N ENG L,684596.00,1329.93,,,,
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,635906.00,1012.42,,,,
JUNIPER,JUNIPER HOTELS LIMITED,146016.00,452.79,,,,
DEVIT,DEV INFO TECHNOLOGY LTD,27498.00,13.74,,,,
QUADFUTURE,QUADRANT FUTURE TEK LTD,563333.00,2510.69,,,,
VESUVIUS,VESUVIUS INDIA LTD,238925.00,1290.75,,,,
