SEBI REPORT AS ON Reporting date 22-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
COMPUSOFT,COMPUCOM SOFTWARE LTD,33580,7.07
CONCOR,CONTAINER CORP OF IND LTD,4086161,23285.33
CONCORDBIO,CONCORD BIOTECH LIMITED,299803,4737.42
CONFIPET,CONFIDENCE PETRO IND LTD.,3289765,1946.97
CONS,KOTAKMAMC - KOTAKCONS,1299,1.64
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,172727,235.05
CONSUMER,MIRAEAMC - CONSUMER,106459,12.91
CONSUMIETF,ICICIPRAMC - ICICICONSU,58628,73.70
CONTROLPR,CONTROL PRINT LIMITED,50060,392.32
CORALFINAC,CORAL INDIA FIN & HOUS LT,5368,2.20
CORDSCABLE,CORDS CABLE INDUS LTD.,6452,11.86
COROMANDEL,COROMANDEL INTERNTL. LTD,93072,2175.75
COSMOFIRST,COSMO FIRST LIMITED,449525,4285.76
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,51292,805.31
CPSEETF,CPSE ETF,3257544,3017.92
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29018,1951.27
CRAMC,CANARA ROBECO AMC LIMITED,181328,542.53
CREDITACC,CREDITACCESS GRAMEEN LTD,432068,5573.72
CREST,CREST VENTURES LIMITED,28711,120.79
CRISIL,CRISIL LTD,82988,4187.96
CRIZAC,CRIZAC LIMITED,792585,2428.19
CROMPTON,CROMPT GREA CON ELEC LTD,7054576,21386.87
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,706054,2750.45
CSLFINANCE,CSL FINANCE LIMITED,7181,22.83
CUB,CITY UNION BANK LTD,1109763,2818.20
CUMMINSIND,CUMMINS INDIA LTD,112633,4700.36
CUPID,CUPID LIMITED,13226282,25198.09
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,784080,10006.07
CYIENTDLM,CYIENT DLM LIMITED,828174,4083.76
DABUR,DABUR INDIA LTD,1398752,7362.35
DALBHARAT,DALMIA BHARAT LIMITED,137264,2935.04
DALMIASUG,DALMIA BHARAT SUG IN LTD,31914,105.39
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1893674,4608.23
DATAMATICS,DATAMATICS GLOBAL SER LTD,373267,3242.14
DATAPATTNS,DATA PATTERNS INDIA LTD,555784,15446.00
DAVANGERE,DAVANGERE SUGAR COMPANY L,4826661,193.59
DBCORP,D.B.CORP LTD,140103,370.43
DBEIL,DEEPAK BUILDERS & ENG I L,168913,268.33
DBL,DILIP BUILDCON LIMITED,875443,4232.37
