SEBI REPORT AS ON Reporting date 27-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DBREALTY,VALOR ESTATE LIMITED,5220757,8931.24
DCAL,DISHMAN CARBO AMCIS LTD,642881,1724.44
DCBBANK,DCB BANK LIMITED,3590383,5181.54
DCI,DC INFOTECH AND COMUN LTD,71544,181.48
DCM,DCM LTD,7747,9.32
DCMNVL,DCM NOUVELLE LIMITED,3905,6.57
DCMSHRIRAM,DCM SHRIRAM LIMITED,149027,1972.63
DCMSRIND,DCM SHRIRAM IND LTD,646518,1103.26
DCW,DCW LTD,4011046,2953.21
DCXINDIA,DCX SYSTEMS LIMITED,2909005,7597.15
DDEVPLSTIK,DDEV PLASTIKS IND LTD,360028,1084.52
DECCANCE,DECCAN CEMENTS LIMITED,164033,1576.39
DEEDEV,DEE DEVELOPMENT ENG LTD,319311,845.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,742660,9898.78
DEEPAKNTR,DEEPAK NITRITE LTD,749711,14218.99
DEEPINDS,DEEP INDUSTRIES LIMITED,596934,2957.06
DELHIVERY,DELHIVERY LIMITED,2097886,9297.82
DELTACORP,DELTA CORP LIMITED,9522299,8777.19
DEN,DEN NETWORKS LTD,3208611,1247.38
DENORA,DE NORA INDIA LIMITED,7725,70.34
DENTA,DENTA WATER N INFRA SOL L,445945,1842.08
DEVIT,DEV INFO TECHNOLOGY LTD,14123,8.01
DEVX,DEV ACCELERATOR LIMITED,331,0.15
DEVYANI,DEVYANI INTERNATIONAL LTD,10621771,17779.04
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,898875,1353.09
DHANBANK,DHANLAXMI BANK LIMITED,430660,120.13
DHANI,DHANI SERVICES LIMITED,239754,166.30
DHANUKA,DHANUKA AGRITECH LTD,102863,1519.24
DHARMAJ,DHARMAJ CROP GUARD LTD,15169,41.83
DHUNINV,DHUNSERI INVESTMENTS LTD,696,10.65
DIACABS,DIAMOND POWER INFRA LTD,4045399,6104.78
DIAMINESQ,DIAMINES & CHEMICALS LTD,410,1.46
DIAMONDYD,PRATAAP SNACKS LIMITED,1071637,11231.14
DICIND,DIC INDIA LIMITED,363,1.88
DIFFNKG,DIFFUSION ENGINEERS LTD,187556,662.86
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,486114,947.28
DISHTV,DISH TV INDIA LTD.,3932708,200.60
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11733,77.13
DIVISLAB,DIVI S LABORATORIES LTD,197410,12823.92
DIVOPPBEES,NIP IND ETF DIV OPP,102929,86.26
DIXON,DIXON TECHNO (INDIA) LTD,402714,63824.00
DJML,DJ MEDIAPRINT & LOG LTD,0,0.00
DLF,DLF LIMITED,4393705,34489.99
DLINKINDIA,D-LINK INDIA LTD,383468,1862.86
DMART,AVENUE SUPERMARTS LIMITED,505684,21619.06
DMCC,DMCC SPECIALITY CHEMICALS,18577,55.83
DODLA,DODLA DAIRY LIMITED,60116,813.74
DOLATALGO,DOLAT ALGOTECH LIMITED,652887,561.70
DOLLAR,DOLLAR INDUSTRIES LIMITED,159332,630.25
DOMS,DOMS INDUSTRIES LIMITED,102286,2705.29
DONEAR,DONEAR IND. LIMITED,23909,25.52
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12418,190.76
DPSCLTD,DPSC LIMITED,45174,8.24
DPWIRES,D P WIRES LIMITED,17795,46.48
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,63630,105.99
DREDGECORP,DREDGING CORP OF INDIA,125643,1001.71
DRREDDY,DR. REDDY S LABORATORIES,602255,7665.77
DSSL,DYNACONS SYS & SOLN LTD,71778,773.61
DTIL,DHUNSERI TEA & IND. LTD.,4850,9.71
DUCON,DUCON INFRATECHNOLOGIES L,156661,9.29
DVL,DHUNSERI VENTURES LIMITED,31793,108.05
DWARKESH,DWARIKESH SUGAR IND LTD,2609339,1363.09
DYCL,DYNAMIC CABLES LIMITED,284029,1169.17
DYNAMATECH,DYNAMATIC TECHNOLOGIES,77422,5843.82
DYNPRO,DYNEMIC PRODUCTS LIMITED,8543,26.49
EASEMYTRIP,EASY TRIP PLANNERS LTD,61235340,7409.74
EBBETF0430,EDELAMC - EBBETF0430,683,10.50
EBBETF0431,EDELAMC - EBBETF0431,304,4.18
EBBETF0433,EDELAMC - EBBETF0433,126,1.60
EBGNG,GNG ELECTRONICS LIMITED,203910,723.35
ECAPINSURE,EDELAMC - ECAPINSURE,84964,19.93
ECLERX,ECLERX SERVICES LTD,47578,2000.46
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,261542,711.21
EDELWEISS,EDELWEISS FIN SERV LTD,15109257,16870.75
EFCIL,EFC (I) LIMITED,320241,955.81
EGOLD,EDELAMC - EGOLD,109103,124.33
EICHERMOT,EICHER MOTORS LTD,137034,9353.77
EIDPARRY,EID PARRY INDIA LTD,325515,3413.35
EIEL,ENVIRO INFRA ENGINEERS L,3835922,9682.07
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39339,152.70
EIHOTEL,EIH LIMITED,675280,2675.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,49316,1005.76
EKC,EVEREST KANTO CYLINDERLTD,1194872,1730.46
ELDEHSG,ELDECO HSG & IND LTD.,557,4.49
ELECON,ELECON ENG. CO. LTD,1339477,8036.50
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7941361,8480.34
ELECTHERM,ELECTROTHERM (I) LTD.,12953,126.61
ELGIEQUIP,ELGI EQUIPMENTS LTD,1455596,7479.43
ELIN,ELIN ELECTRONICS LIMITED,166467,338.73
ELLEN,ELLENBARRIE INDUS GASES L,386932,1972.17
ELM250,EDELAMC - ELM250,101,0.02
EMAMILTD,EMAMI LIMITED,702690,4072.38
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183684,202.84
EMBDL,EMBASSY DEVELOPMENTS LTD,42034269,46788.91
EMCURE,EMCURE PHARMACEUTICALS L,114757,1581.38
EMIL,ELECTRONICS MART IND LTD,2244288,3323.54
EMKAY,EMKAY GLOBAL FIN SERV LTD,72,0.28
EMMBI,EMMBI INDUSTRIES LIMITED,1651,2.03
EMSLIMITED,EMS LIMITED,1272212,7478.52
EMUDHRA,EMUDHRA LIMITED,190999,1338.03
EMULTIMQ,EDELAMC - EMULTIMQ,40386,17.26
ENDURANCE,ENDURANCE TECHNO. LTD.,144169,4065.51
ENGINERSIN,ENGINEERS INDIA LTD,12346644,26327.15
ENIL,ENTERTAIN NET. IND. LTD.,43505,68.13
ENRIN,SIEMENS ENERGY INDIA LTD,333471,10869.95
ENTERO,ENTERO HEALTHCARE SOLU L,418027,4829.46
EPACK,EPACK DURABLE LIMITED,1618267,5553.71
EPACKPEB,EPACK PREFAB TECHN LTD,310758,984.13
EPIGRAL,EPIGRAL LIMITED,254302,4523.40
EPL,EPL LIMITED,2120428,4734.60
EQUAL200,MIRAEAMC - EQUAL200,22519,3.02
EQUAL50ADD,DSPAMC - DSPNEWETF,6080,20.09
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8386654,5510.25
ERIS,ERIS LIFESCIENCES LIMITED,64192,1078.13
ESABINDIA,ESAB INDIA LTD,4940,268.61
ESAFSFB,ESAF SMALL FINANCE BANK L,1798138,611.28
ESCORTS,ESCORTS KUBOTA LIMITED,111279,4012.46
ESG,MIRAEAMC - MAESGETF,17708,7.69
ESILVER,EDELAMC - ESILVER,72198,110.67
ESSENTIA,INTEGRA ESSENTIA LIMITED,178833,3.74
ESTER,ESTER INDUSTRIES LTD,330669,431.47
ETERNAL,ETERNAL LIMITED,22166622,67569.95
ETHOSLTD,ETHOS LIMITED,22345,631.22
EUREKAFORB,EUREKA FORBES LIMITED,145911,863.70
EUROBOND,EURO PANEL PRODUCTS LTD,1800,4.04
EUROPRATIK,EURO PRATIK SALES LIMITED,69726,255.83
EVEREADY,EVEREADY INDS. IND.  LTD.,853007,3302.85
EVERESTIND,EVEREST INDUSTRIES LTD,18165,111.25
EVIETF,ICICIPRAMC - EVIETF,83952,26.85
EVINDIA,MIRAEAMC - EVINDIA,195436,59.56
EXCEL,EXCEL REALTY N INFRA LTD,201,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,27082,326.51
EXICOM,EXICOM TELE SYSTEMS LTD,829834,1281.47
EXIDEIND,EXIDE INDUSTRIES LTD,6199070,25816.27
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,85389,978.43
EXXARO,EXXARO TILES LIMITED,147449,12.24
FABTECH,FABTECH TECHNOLOGIES LTD,246790,602.67
FACT,FACT LTD,703764,6859.41
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47483,403.91
FAZE3Q,FAZE THREE LIMITED,56246,296.40
FCL,FINEOTEX CHEMICAL LIMITED,6691350,2157.21
FCSSOFT,FCS SOFTWARE SOLN. LTD.,682657,17.29
FDC,FDC LIMITED,496971,2392.31
FEDERALBNK,FEDERAL BANK LTD,2172554,4708.49
FEDFINA,FEDBANK FINANCIAL SER L,3537131,5057.73
FIBERWEB,FIBERWEB INDIA LIMITED,3198,1.46
FIEMIND,FIEM INDUSTRIES LIMITED,85096,1785.85
FILATEX,FILATEX INDIA LTD,3196304,1797.17
FILATFASH,FILATEX FASHIONS LIMITED,2446325,12.78
FINCABLES,FINOLEX CABLES LTD,1213434,10943.40
FINEORG,FINE ORGANIC IND. LTD.,29283,1400.22
FINIETF,ICICIPRAMC-ICICIFIN,528194,163.70
FINOPB,FINO PAYMENTS BANK LTD,1371984,4178.90
FINPIPE,FINOLEX INDUSTRIES LTD,3328311,7117.36
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2681933,9831.12
FISCHER,FISCHER MEDICAL VENTURE L,658219,570.56
FIVESTAR,FIVE-STAR BUS FIN LTD,1189763,7542.13
FLAIR,FLAIR WRITING INDUST LTD,248987,811.49
FLEXIADD,DSPAMC - FLEXIADD,1160,0.13
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,499684,18456.04
FMCGIETF,ICICIPRAMC - ICICIFMCG,1897106,1134.66
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,173539,875.37
FOCUS,FOCUS LIGHTG & FIXTRS LTD,7640,5.78
FOODSIN,FOODS & INNS LIMITED,41059,35.87
FORCEMOT,FORCE MOTORS LIMITED,58559,9724.31
FORTIS,FORTIS HEALTHCARE LTD,1447072,13794.76
FOSECOIND,FOSECO INDIA LTD,3253,193.76
FSL,FIRSTSOURCE SOLU. LTD.,1738516,6225.74
FUSION,FUSION FINANCE LIMITED,1630007,3886.64
GABRIEL,GABRIEL INDIA LTD,209863,2081.10
GAEL,GUJARAT AMBUJA EXPORTS LT,1665307,2087.44
GAIL,GAIL (INDIA) LTD,14026518,26335.35
GALAPREC,GALA PRECISION ENG LTD,41583,390.45
GALAXYSURF,GALAXY SURFACTANTS LTD,40903,961.04
GALLANTT,GALLANTT ISPAT LIMITED,351171,2208.42
GANDHAR,GANDHAR OIL REFINE IND L,736211,1224.01
GANDHITUBE,GANDHI SPL. TUBES LTD,24129,210.58
GANECOS,GANESHA ECOSPHERE LIMITED,162300,2001.40
GANESHBE,GANESH BENZOPLAST LIMITED,374596,426.05
GANESHCP,GANESH CONSUMER PRODUCT L,32308,89.75
GANESHHOU,GANESH HOUSING LIMITED,468495,4388.26
GARFIBRES,GARWARE TECH FIBRES LTD,94937,774.89
GARUDA,GARUDA CONSTRUCT N ENG L,716518,1583.85
GATECH,GACM TECHNOLOGIES LIMITED,4000,0.03
GATEWAY,GATEWAY DISTRIPARKS LTD,5184498,3486.29
GEECEE,GEECEE VENTURES LIMITED,3094,11.30
GEEKAYWIRE,GEEKAY WIRES LIMITED,472,0.35
GEMAROMA,GEM AROMATICS LIMITED,291837,599.65
GENESYS,GENESYS INTL CORPN LTD,777511,4637.80
GENUSPAPER,GENUS P&B LIMITED,155589,31.67
GENUSPOWER,GENUS POWER INFRASTRU LTD,3720968,13429.39
GEOJITFSL,GEOJIT FINANCIAL SER L,1986757,1608.13
GESHIP,THE GE SHPG.LTD,734765,8030.45
GFLLIMITED,GFL LIMITED,10478,5.75
GHCL,GHCL LIMITED,452567,2812.01
GHCLTEXTIL,GHCL TEXTILES LIMITED,135086,110.75
GICHSGFIN,GIC HOUSING FINANCE LTD,1320353,2406.41
GICRE,GENERAL INS CORP OF INDIA,2220079,8887.87
GILLETTE,GILLETTE INDIA LTD,49014,4641.66
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2864,1.81
GIPCL,GUJ IND POW CO. LTD,2917023,5636.64
GKENERGY,GK ENERGY LIMITED,213411,395.61
GLAND,GLAND PHARMA LIMITED,180046,3495.04
GLAXO,GLAXOSMITHKLINE PHARMA LT,112163,3241.81
GLENMARK,GLENMARK PHARMACEUTICALS,434735,8471.30
GLOBAL,GLOBAL EDUCATION LIMITED,4261,3.10
GLOBALVECT,GLOBAL VEC HELICORP LTD,2296,5.25
GLOBE,GLOBE ENTERPRISE (I) LTD,8650,0.26
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,820539,577.28
GLOBUSSPR,GLOBUS SPIRITS LTD,201469,2272.04
GLOSTERLTD,GLOSTER LIMITED,11564,75.36
GLOTTIS,GLOTTIS LIMITED,107767,75.62
GMBREW,G M BREWERIES LTD,115836,1249.29
GMDCLTD,GUJARAT MINERAL DEV CORP,6280564,33292.38
GMMPFAUDLR,GMM PFAUDLER LIMITED,265415,3247.18
GMRAIRPORT,GMR AIRPORTS LIMITED,8235164,7659.76
GMRP&UI,GMR POW AND URBAN INFRA L,13142863,15466.78
GNA,GNA AXLES LIMITED,160760,550.16
GNFC,GUJ NAR VAL FER & CHEM L,1972961,10778.09
GOACARBON,GOA CARBON LIMITED,26924,133.98
GOCLCORP,GOCL CORPORATION LIMITED,350242,1345.83
GOCOLORS,GO FASHION INDIA LTD,213382,1449.73
GODAVARIB,GODAVARI BIOREFINERIES L,50212,133.42
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,625744,21163.76
GODIGIT,GO DIGIT GENERAL INS LTD,197824,711.09
GODREJAGRO,GODREJ AGROVET LIMITED,1001823,7008.91
GODREJCP,GODREJ CONSUMER PRODUCTS,503521,6178.48
GODREJIND,GODREJ INDUSTRIES LTD,196145,2223.58
GODREJPROP,GODREJ PROPERTIES LTD,738277,16977.51
GOKEX,GOKALDAS EXPORTS LTD.,1361733,11716.23
GOKUL,GOKUL REFOILS & SOLV LTD,645,0.28
GOKULAGRO,GOKUL AGRO RESOURCES LTD,520786,1015.89
GOLD1,KOTAK GOLD ETF,1102628,1075.68
GOLD360,360ONEAMC - GOLD360,33639,42.04
GOLDBEES,NIP IND ETF GOLD BEES,20912934,20918.61
GOLDCASE,ZERODHAAMC - GOLDCASE,2310103,438.23
GOLDETF,MIRAEAMC - MAGOLDETF,670302,784.31
GOLDETFADD,DSPAMC - DSPGOLDETF,17429,20.55
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2056479,7795.81
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3421241,3555.51
GOLDSHARE,UTI GOLD ETF,1324376,1133.82
GOLDTECH,AION-TECH SOLUTIONS LTD,3400,2.06
GOODLUCK,GOODLUCK INDIA LIMITED,751743,7585.71
GOPAL,GOPAL SNACKS LIMITED,774981,2774.30
GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01
GPIL,GODAWARI POW & ISP LTD,9623394,22740.98
GPPL,GUJARAT PIPAVAV PORT LTD,8208833,16626.03
GPTHEALTH,GPT HEALTHCARE LIMITED,573456,909.43
GPTINFRA,GPT INFRAPROJECTS LTD,362878,405.32
GRANULES,GRANULES INDIA LIMITED,4858689,25981.99
GRAPHITE,GRAPHITE INDIA LTD,1837289,10583.98
GRASIM,GRASIM INDUSTRIES LTD,328477,9128.60
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,537299,9797.43
GREAVESCOT,GREAVES COTTON LTD.,5533011,12141.87
GREENLAM,GREENLAM INDUSTRIES LTD.,90685,233.44
GREENPANEL,GREENPANEL INDUSTRIES LTD,295919,879.13
GREENPLY,GREENPLY INDUSTRIES LTD,433740,1339.88
GREENPOWER,ORIENT GREEN POWER CO LTD,6002571,839.82
GRINDWELL,GRINDWELL NORTON LIMITED,72246,1254.13
GRINFRA,G R INFRAPROJECTS LIMITED,78800,1018.25
GRMOVER,GRM OVERSEAS LIMITED,2657931,10244.50
GROWWDEFNC,GROWWAMC - GROWWDEFNC,857886,705.34
GROWWEV,GROWWAMC - GROWWEV,194047,59.64
GROWWGOLD,GROWWAMC - GROWWGOLD,235074,285.80
GROWWLIQID,GROWWAMC - GROWWLIQID,2621,2.79
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3452,0.36
GROWWMOM50,GROWWAMC - GROWWMOM50,121769,13.19
GROWWN200,GROWWAMC - GROWWN200,21221,2.44
GROWWNET,GROWWAMC - GROWWNET,139645,15.05
GROWWNIFTY,GROWWAMC - GROWWNIFTY,23175,2.43
GROWWNXT50,GROWWAMC - GROWWNXT50,591,0.41
GROWWPOWER,GROWWAMC - GROWWPOWER,166835,17.06
GROWWRAIL,GROWWAMC - GROWWRAIL,3723903,1327.51
GROWWRLTY,GROWWAMC - GROWWRLTY,21991,2.29
GROWWSLVR,GROWWAMC - GROWWSLVR,423927,693.20
GRPLTD,GRP LIMITED,3891,88.67
GRSE,GARDEN REACH SHIP&ENG LTD,1471613,39645.76
GRWRHITECH,GARWARE HI-TECH FILMS LTD,115489,4474.94
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1207,0.77
GSFC,GUJ STATE FERT & CHEM LTD,7573401,15603.76
GSLSU,GLOBAL SURFACES LIMITED,166898,237.75
GSPL,GUJARAT STATE PETRO LTD,756782,2514.75
GSS,GSS INFOTECH LIMITED,46515,13.95
GTL,GTL LTD,97830,12.02
GTLINFRA,GTL INFRA.LTD,8436813,134.71
GTPL,GTPL HATHWAY LIMITED,43177,51.45
GUFICBIO,GUFIC BIOSCIENCES LTD.,151162,549.14
GUJALKALI,GUJARAT ALKALIES & CHEM,360949,2305.61
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,728422,3344.69
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1314316,5462.40
GULFOILLUB,GULF OIL LUB. IND. LTD.,160494,1982.12
GULFPETRO,GP PETROLEUMS LIMITED,61475,26.08
GULPOLY,GULSHAN POLYOLS LIMITED,275625,459.15
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,476203,1663.26
GVT&D,GE VERNOVA T&D INDIA LTD,179662,5356.79
HAL,HINDUSTAN AERONAUTICS LTD,3455148,163373.18
HALEOSLABS,HALEOS LABS LIMITED,87,1.00
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2801504,18562.75
HAPPYFORGE,HAPPY FORGINGS LIMITED,106686,1071.05
HARDWYN,HARDWYN INDIA LIMITED,716866,123.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,592561,2922.84
HARRMALAYA,HARRISON MALAYALAM LTD,12477,25.95
HARSHA,HARSHA ENGINEERS INT LTD,1060552,4763.86
HATHWAY,HATHWAY CABLE & DATACOM,29488487,4562.22
HATSUN,HATSUN AGRO PRODUCT LTD.,31631,336.18
HAVELLS,HAVELLS INDIA LIMITED,862207,13369.09
HBLENGINE,HBL ENGINEERING LTD,4694559,41351.15
HCC,HINDUSTAN CONSTRUCTION CO,15463865,4289.41
HCG,HEALTHCARE GLOB. ENT. LTD,306653,1960.71
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,1020729,16593.02
HDBFS,HDB FINANCIAL SERVICES L,524794,3960.89
HDFCAMC,HDFC AMC LIMITED,337394,12565.01
HDFCBANK,HDFC BANK LTD,2947541,27978.69
HDFCBSE500,HDFCAMC - HDFCBSE500,10289,3.86
HDFCGOLD,HDFC GOLD ETF,2462802,2505.66
HDFCGROWTH,HDFCAMC - HDFCGROWTH,3215,3.86
HDFCLIFE,HDFC LIFE INS CO LTD,662729,5022.19
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,27289,5.69
HDFCMID150,HDFCAMC - HDFCMID150,664167,142.59
HDFCMOMENT,HDFCAMC - HDFCMOMENT,421261,138.55
HDFCNEXT50,HDFCAMC - HDFCNEXT50,67078,47.14
HDFCNIF100,HDFCAMC - HDFCNIF100,37213,10.00
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62384,35.16
HDFCNIFIT,HDFCAMC - HDFCNIFIT,169129,63.58
HDFCNIFTY,HDFCAMC - HDFCNIFTY,35370,98.48
HDFCPSUBK,HDFCAMC HDFCPSUBK,35206,29.32
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,115012,32.88
HDFCQUAL,HDFCAMC - HDFCQUAL,21350,12.53
HDFCSENSEX,HDFCAMC - HDFCSENSEX,23299,21.46
HDFCSILVER,HDFCAMC - HDFCSILVER,5383351,8637.73
HDFCSML250,HDFCAMC - HDFCSML250,2799605,4802.02
HDFCVALUE,HDFCAMC - HDFCVALUE,697,0.94
HEALTHIETF,ICICIPRAMC - ICICIPHARM,168549,253.45
HEALTHY,BIRLASLAMC - HEALTHY,207527,31.14
HEG,HEG LTD,1668835,8989.61
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,843106,1770.35
HEMIPROP,HEMISPHERE PROP IND LTD,3062352,4712.17
HERANBA,HERANBA INDUSTRIES LTD,129129,424.93
HERCULES,HERCULES INVESTMENTS LTD,26942,53.02
HERITGFOOD,HERITAGE FOODS LTD,1064760,5290.53
HEROMOTOCO,HERO MOTOCORP LIMITED,128133,6807.62
HESTERBIO,HESTER BIOSCIENCES LTD,8162,160.90
HEUBACHIND,HEUBACH COLORANTS IND LTD,43441,234.90
HEXT,HEXAWARE TECHNOLOGIES LTD,315186,2369.81
HFCL,HFCL LIMITED,38736581,34662.15
HGINFRA,H.G.INFRA ENGINEERING LTD,487899,5150.53
HGS,HINDUJA GLOBAL SOLS. LTD.,132688,786.43
HIKAL,HIKAL LIMITED,1303875,4000.43
HILINFRA,HIGHWAY INFRASTRUCTURE L,171063,125.72
HILTON,HILTON METAL FORGING LTD,2780,2.02
HIMATSEIDE,HIMATSINGKA SEIDE LTD,3008569,4309.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,1944578,14793.97
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,17470061,52846.51
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4168441,7927.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,1412566,6096.27
HINDUNILVR,HINDUSTAN UNILEVER LTD.,884263,22128.55
HINDWAREAP,HINDWARE HME INOVATON LTD,1713850,5353.35
HINDZINC,HINDUSTAN ZINC LIMITED,8940468,43448.36
HIRECT,HIND RECTIFIER LIMITED,43921,742.52
HISARMETAL,HISAR METAL IND. LIMITED,1099,2.43
HITECH,HI-TECH PIPES LIMITED,7660451,8779.23
HITECHCORP,HITECH CORPORATION LTD,1353,2.75
HLEGLAS,HLE GLASCOAT LIMITED,274048,1440.64
HLVLTD,HLV LIMITED,947170,125.24
HMAAGRO,HMA AGRO INDUSTRIES LTD,592215,194.81
HMVL,HINDUSTAN MEDIA VENT LTD,36823,30.41
HNDFDS,HINDUSTAN FOODS LIMITED,66835,365.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,427276,2110.25
HOMEFIRST,HOME FIRST FIN CO IND LTD,323701,4003.82
HONASA,HONASA CONSUMER LIMITED,729326,2111.48
HONAUT,HONEYWELL AUTOMATION IND,10589,4127.74
HONDAPOWER,HONDA I POWER PRODUCT LTD,22045,626.35
HPAL,HP ADHESIVES LIMITED,77865,55.87
HPL,HPL ELECTRIC & POWER LTD,701134,3726.47
HSCL,HIMADRI SPECIALITY CHEM L,4843944,23378.95
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3342559,9888.98
HUDCO,HSG & URBAN DEV CORPN LTD,10967313,26734.61
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1247580,4222.70
HYUNDAI,HYUNDAI MOTOR INDIA LTD,731713,17939.29
ICEMAKE,ICE MAKE REFRIGERAT LTD,27760,224.98
ICICIB22,ICICIPRAMC - BHARATIWIN,273321,305.70
ICICIBANK,ICICI BANK LTD.,3447376,47730.73
ICICIGI,ICICI LOMBARD GIC LIMITED,189838,3832.69
ICICIPRULI,ICICI PRU LIFE INS CO LTD,583598,3727.10
ICIL,INDO COUNT INDUSTRIES LTD,810671,2487.88
ICRA,ICRA LIMITED,6720,432.45
IDBI,IDBI BANK LIMITED,40095982,38384.79
IDEA,VODAFONE IDEA LIMITED,616002706,54508.96
IDEAFORGE,IDEAFORGE TECHNO LTD,1233561,6542.65
IDFCFIRSTB,IDFC FIRST BANK LIMITED,47856734,34995.73
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,3312,9.23
IEX,INDIAN ENERGY EXC LTD,9671892,15321.36
IFBAGRO,IFB AGRO INDUSTRIES LTD,20023,282.04
IFBIND,IFB INDUSTRIES LTD,284728,4760.03
IFCI,IFCI LTD,20711124,12195.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37949,102.75
IGARASHI,IGARASHI MOTORS INDIA LTD,219603,1162.60
IGCL,INDOGULF CROPSCIENCES LTD,420436,454.85
IGIL,INTERNATIO GEMM INS (I) L,1147997,4320.69
IGL,INDRAPRASTHA GAS LTD,2671245,5659.36
IGPL,I G PETROCHEMICALS LTD,81921,419.09
IIFL,IIFL FINANCE LIMITED,1624537,7677.15
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2428881,7833.89
IKIO,IKIO TECHNOLOGIES LIMITED,334080,786.27
IKS,INVENTURUS KNOWLEDGE SO L,421623,6791.94
IMAGICAA,IMAGICAAWORLD ENT LTD,2866811,1813.56
IMFA,INDIAN METALS & FERRO,254261,2640.78
IMPAL,IND MOTOR PART & ACC LTD,569,6.45
INDBANK,INDBANK MERCH BANK,10822,4.50
INDGN,INDEGENE LIMITED,1163356,6633.62
INDHOTEL,THE INDIAN HOTELS CO. LTD,3829409,28967.46
INDIACEM,THE INDIA CEMENTS LIMITED,553299,1979.45
INDIAGLYCO,INDIA GLYCOLS LTD,1129269,9649.53
INDIAMART,INDIAMART INTERMESH LTD,105596,2632.11
INDIANB,INDIAN BANK,661059,5308.67
INDIANHUME,INDIAN HUME PIPE CO. LTD.,67586,283.19
INDIASHLTR,INDIA SHELTER FIN CORP L,392742,3226.93
INDIGO,INTERGLOBE AVIATION LTD,315889,17990.66
INDIGOPNTS,INDIGO PAINTS LIMITED,118685,1446.68
INDIQUBE,INDIQUBE SPACES LIMITED,102008,237.04
INDNIPPON,INDIA NIPPON ELECT  LTD,69605,628.58
INDOAMIN,INDO AMINES LIMITED,215927,325.65
INDOBORAX,INDO BORAX & CHEMICAL LTD,2701,5.26
INDOCO,INDOCO REMEDIES LTD.,125926,373.23
INDOFARM,INDO FARM EQUIPMENT LTD,322009,772.21
INDORAMA,INDO RAMA SYNTHETICS LTD,609150,363.58
