SEBI REPORT AS ON Reporting date 17-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BANKADD,DSPAMC - DSPBANK,3429,2.03
BANKBARODA,BANK OF BARODA,5331846,14141.44
BANKBEES,NIP IND ETF BANK BEES,507973,3023.52
BANKBETF,BFAM - BANKBETF,26252,15.49
BANKETF,MIRAEAMC - BANKETF,3473,20.78
BANKIETF,ICICIPRAMC - IPRU5008,189315,111.47
BANKINDIA,BANK OF INDIA,14574356,18569.03
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8533,49.56
BANKPSU,MIRAEAMC - BANKPSU,60887,49.55
BANSALWIRE,BANSAL WIRE INDUSTRIES L,431394,1448.22
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,171611,8587.76
BASML,BANNARI AM SPIN MILL LTD.,77246,23.93
BATAINDIA,BATA INDIA LTD,538043,6127.20
BAYERCROP,BAYER CROPSCIENCE LTD,93885,4613.77
BBETF0432,EDELAMC - BBETF0432,25,0.32
BBL,BHARAT BIJLEE LTD,111273,3226.91
BBNPPGOLD,BARODABNP - BBNPPGOLD,2926,3.57
BBOX,BLACK BOX LIMITED,963830,5308.90
BBTC,BOMBAY BURMAH TRADING COR,269474,5183.07
BCLIND,BCL INDUSTRIES LIMITED,1688778,692.29
BCONCEPTS,BRAND CONCEPTS LIMITED,22,0.09
BDL,BHARAT DYNAMICS LIMITED,4142525,67678.98
BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,667634,1879.96
BEDMUTHA,BEDMUTHA INDUST LTD,12264,15.02
BEL,BHARAT ELECTRONICS LTD,28334463,111550.77
BELLACASA,BELLA CASA FASH AND RET L,6433,25.41
BELRISE,BELRISE INDUSTRIES LTD,13258086,20119.48
BEML,BEML LIMITED,1411493,29335.31
BEPL,BHANSALI ENG. POLYMERS LT,2698649,3075.90
BERGEPAINT,BERGER PAINTS (I) LTD,213844,1201.07
BESTAGRO,BEST AGROLIFE LIMITED,133707,577.19
BFINVEST,BF INVESTMENT LIMITED,86203,449.63
BFSI,MIRAEAMC - MAFSETF,767710,212.23
BFUTILITIE,BF UTILITIES LIMITED,7083,57.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,754779,2131.03
BHAGERIA,BHAGERIA INDUSTRIES LTD,185840,378.02
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,486526,6655.07
BHARATRAS,BHARAT RASAYAN LTD,48979,1397.77
BHARATSE,BHARAT SEATS LIMITED,39953,76.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,841298,1806.93
BHARTIARTL,BHARTI AIRTEL LIMITED,1067405,22051.55
BHARTIHEXA,BHARTI HEXACOM LIMITED,145257,2633.20
BHEL,BHEL,8894999,23221.27
BIGBLOC,BIGBLOC CONSTRUCTION LTD,94256,88.42
BIKAJI,BIKAJI FOODS INTERN LTD,441049,3384.94
BIOCON,BIOCON LIMITED.,3344424,12975.30
BIRLACABLE,BIRLA CABLE LIMITED,15954,27.37
BIRLACORPN,BIRLA CORPORATION LTD,314362,3978.37
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47096,80.28
BIRLANU,BIRLANU LIMITED,40029,824.83
BLACKBUCK,BLACKBUCK LIMITED,1113733,7394.06
BLAL,BEML LAND ASSETS LIMITED,85300,192.55
BLISSGVS,BLISS GVS PHARMA LTD,774004,1226.01
BLKASHYAP,B.L.KASHYAP & SON LTD,798891,523.91
BLS,BLS INTL SERVS LTD,6936499,25314.44
BLSE,BLS E-SERVICES LIMITED,1219196,2608.73
BLUEDART,BLUE DART EXPRESS LTD,89965,5643.99
BLUEJET,BLUE JET HEALTHCARE LTD,2260567,16026.99
BLUESTARCO,BLUE STAR LIMITED,186441,3496.11
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,240982,1508.38
BLUSPRING,BLUSPRING ENTERPRISES LTD,203880,167.34
BMWVENTLTD,BMW VENTURES LIMITED,119676,74.29
BODALCHEM,BODAL CHEMICALS LTD,630013,441.38
BOMDYEING,BOMBAY DYEING & MFG. CO L,6764367,11096.02
BORANA,BORANA WEAVES LIMITED,2450,6.33
BOROLTD,BOROSIL LIMITED,401654,1446.98
BORORENEW,BOROSIL RENEWABLES LTD,2032071,12363.72
BOROSCI,BOROSIL SCIENTIFIC LTD,210307,287.81
BOSCHLTD,BOSCH LIMITED,17727,6771.69
BPCL,BHARAT PETROLEUM CORP  LT,2891208,10143.46
BPL,BPL LTD,23853,17.59
BRIGADE,BRIGADE ENTER. LTD,588996,5972.51
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,199995,165.13
BRITANNIA,BRITANNIA INDUSTRIES LTD,52362,3092.49
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3143592,82471.69
BSE500IETF,ICICIPRAMC - ICICI500,583281,230.40
BSHSL,BOMBAY SUPER HYBRID SEEDS,3072,5.02
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,293680,324.59
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,152723,45.45
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2613,2.22
BSOFT,BIRLASOFT LIMITED,3173199,14375.72
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16840,127.75
BYKE,THE BYKE HOSPITALITY LTD,6536,4.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2198300,4353.29
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,855613,2450.67
CAMS,COMPUTER AGE MNGT SER LTD,4032368,33568.10
CANBK,CANARA BANK,20717629,25985.76
CANFINHOME,CAN FIN HOMES LTD,289758,2396.97
CANHLIFE,CANARA HSBC LIFE INS CO L,80560,99.33
CANTABIL,CANTABIL RETAIL LTD,940358,2458.18
CAPACITE,CAPACITE INFRAPROJECT LTD,1620511,5277.22
CAPITALSFB,CAPITAL SMALL FIN BANK L,134767,379.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,123840,2555.95
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,347699,3381.60
CARERATING,CARE RATINGS LIMITED,120567,2128.98
CARRARO,CARRARO INDIA LIMITED,118116,608.70
CARTRADE,CARTRADE TECH LIMITED,1107898,27707.50
CARYSIL,CARYSIL LIMITED,158218,1504.77
CASHIETF,ICICIPRAMC - CASHIETF,13,0.13
CASTROLIND,CASTROL INDIA LIMITED,8216946,17342.59
CCCL,CONS. CONST. CONSORT LTD,3356,0.79
CCL,CCL PRODUCTS (I) LTD,255810,2406.45
CDSL,CENTRAL DEPO SER (I) LTD,5848498,93360.63
CEATLTD,CEAT LIMITED,166121,6497.49
CEIGALL,CEIGALL INDIA LIMITED,692724,1819.86
CELLO,CELLO WORLD LIMITED,763341,4780.31
CEMPRO,CEMINDIA PROJECTS LIMITED,708112,5083.18
CENTENKA,CENTURY ENKA LTD,47540,262.38
CENTRALBK,CENTRAL BANK OF INDIA,35922381,14745.19
CENTRUM,CENTRUM CAPITAL LIMITED,112581,36.57
CENTUM,CENTUM ELECTRONICS LTD,74157,1869.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102595,847.84
CERA,CERA SANITARYWARE LTD,61676,3847.11
CESC,CESC LTD,3702907,6343.96
CEWATER,CONCORD ENVIRO SYSTEMS L,102695,486.79
CGCL,CAPRI GLOBAL CAPITAL LTD,4982459,9209.38
CGPOWER,CG POWER AND IND SOL LTD,4365777,30428.11
CHALET,CHALET HOTELS LIMITED,265133,2478.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5002309,25898.71
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,201981,510.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,6465,43.45
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,249490,952.56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,915693,8160.72
CHEVIOT,CHEVIOT COMPANY LIMITED,1143,15.03
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,24,0.03
CHOICEIN,CHOICE INTERNATIONAL LTD,2437785,18469.78
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,343011,5772.57
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,91646,1776.49
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,428681,1897.35
CIFL,CAPITAL INDIA FINANCE LTD,31737,11.82
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,58439,926.55
CIPLA,CIPLA LTD,819581,12675.55
CLEAN,CLEAN SCIENCE & TECH LTD,1241196,14923.22
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,232872,694.05
CMSINFO,CMS INFO SYSTEMS LIMITED,870156,3456.38
CNL,CREATIVE NEWTECH LIMITED,261852,1747.49
COALINDIA,COAL INDIA LTD,10003247,39717.17
COASTCORP,COASTAL CORPORATION LTD,200,0.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,3138701,60307.26
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,21604,10.38
COFORGE,COFORGE LIMITED,647327,11765.04
COHANCE,COHANCE LIFESCIENCES LTD,806333,5773.76
COLPAL,COLGATE PALMOLIVE LTD.,703729,16394.82
COMMOIETF,ICICIPRAMC - ICICICOMMO,85924,79.72
COMPUSOFT,COMPUCOM SOFTWARE LTD,33581,7.07
COMSYN,COMMERCIAL SYN BAGS LTD,0,0.00
CONCOR,CONTAINER CORP OF IND LTD,4143119,23624.64
CONCORDBIO,CONCORD BIOTECH LIMITED,291722,4635.13
CONFIPET,CONFIDENCE PETRO IND LTD.,3315350,1960.00
CONS,KOTAKMAMC - KOTAKCONS,1303,1.64
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,179898,244.67
CONSUMER,MIRAEAMC - CONSUMER,126182,15.28
CONSUMIETF,ICICIPRAMC - ICICICONSU,59249,74.45
CONTROLPR,CONTROL PRINT LIMITED,47998,377.79
CORALFINAC,CORAL INDIA FIN & HOUS LT,5359,2.20
CORDSCABLE,CORDS CABLE INDUS LTD.,6377,11.71
COROMANDEL,COROMANDEL INTERNTL. LTD,116322,2710.50
COSMOFIRST,COSMO FIRST LIMITED,441081,4234.59
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,56350,879.74
CPSEETF,CPSE ETF,3181288,2951.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25947,1730.63
CRAMC,CANARA ROBECO AMC LIMITED,277239,791.25
CREDITACC,CREDITACCESS GRAMEEN LTD,431181,5566.88
CREST,CREST VENTURES LIMITED,28396,119.52
CRISIL,CRISIL LTD,80866,4107.32
CRIZAC,CRIZAC LIMITED,799117,2453.87
CROMPTON,CROMPT GREA CON ELEC LTD,6910871,21120.11
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,697466,2710.21
CSLFINANCE,CSL FINANCE LIMITED,6995,22.20
CUB,CITY UNION BANK LTD,1147692,2895.67
CUMMINSIND,CUMMINS INDIA LTD,119221,4954.58
CUPID,CUPID LIMITED,13124658,24510.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,764063,9783.84
CYIENTDLM,CYIENT DLM LIMITED,821999,4058.71
DABUR,DABUR INDIA LTD,1359478,7173.94
DALBHARAT,DALMIA BHARAT LIMITED,131927,2831.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,27033,90.95
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1888691,4610.78
DATAMATICS,DATAMATICS GLOBAL SER LTD,373369,3236.13
DATAPATTNS,DATA PATTERNS INDIA LTD,542787,15161.81
DAVANGERE,DAVANGERE SUGAR COMPANY L,5082892,205.39
DBCORP,D.B.CORP LTD,142943,378.50
DBEIL,DEEPAK BUILDERS & ENG I L,176433,281.79
DBL,DILIP BUILDCON LIMITED,904086,4366.75
