SEBI REPORT AS ON Reporting date 24-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APARINDS,APAR INDUSTRIES LTD.,67962,5733.30
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30013,124.77
APEX,APEX FROZEN FOODS LIMITED,385194,1093.77
APLAPOLLO,APL APOLLO TUBES LTD,180195,3131.40
APLLTD,ALEMBIC PHARMA LTD,226661,2215.98
APOLLO,APOLLO MICRO SYSTEMS LTD,3355758,8526.10
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,237725,17628.49
APOLLOPIPE,APOLLO PIPES LIMITED,336896,1299.05
APOLLOTYRE,APOLLO TYRES LTD,704622,3509.15
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,392256,443.38
APTUS,APTUS VALUE HSG FIN I LTD,2462261,7665.74
ARCHIDPLY,ARCHIDPLY IND. LTD,1000,0.98
ARE&M,AMARA RAJA ENERGY MOB LTD,1508998,15736.28
ARIES,ARIES AGRO LTD.,103311,403.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,868862,895.95
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,140484,585.60
ARISINFRA,ARISINFRA SOLUTIONS LTD,848965,1231.45
ARKADE,ARKADE DEVELOPERS LIMITED,3350854,5607.17
ARMANFIN,ARMAN FIN SERV LTD,103448,1675.93
ARROWGREEN,ARROW GREENTECH LIMITED,11062,68.55
ARSSBL,ANAND RATHI SH N STK BR L,1002410,6682.91
ARTEMISMED,ARTEMIS MED SERVICE LTD,197928,534.98
ARVIND,ARVIND LIMITED,1003344,3403.70
ARVINDFASN,ARVIND FASHIONS LIMITED,512990,2680.63
ARVSMART,ARVIND SMARTSPACES LTD,135507,885.42
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108391,1008.64
ASAHISONG,ASAHI SONGWON COLOR LTD,17299,53.04
ASAL,AUTOMOTIVE STAMPINGS & AS,33046,191.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,149186,1488.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,1561480,8465.64
ASHIANA,ASHIANA HOUSING LTD,71303,226.73
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4580668,9307.79
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,3124683,4631.59
ASIANENE,ASIAN ENERGY SERVICES LTD,555826,1877.50
ASIANPAINT,ASIAN PAINTS LIMITED,419046,11218.17
ASIANTILES,ASIAN GRANITO IND. LTD.,2668635,1871.78
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,329307,1646.54
ASMS,BARTRONICS INDIA LIMITED,3236,0.46
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,354057,3461.21
ASTERDM,ASTER DM HEALTHCARE LTD.,659969,4176.36
ASTRAL,ASTRAL LIMITED,700172,10652.37
ASTRAMICRO,ASTRA MICROWAVE LTD,2154278,19491.10
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25086,2019.09
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1783307,11680.12
ATHERENERG,ATHER ENERGY LIMITED,623055,4010.14
ATL,ALLCARGO TERMINALS LTD,835081,352.00
ATLANTAELE,ATLANTA ELECTRICALS LTD,81828,774.50
ATUL,ATUL LTD,238023,14636.38
ATULAUTO,ATUL AUTO LIMITED,294002,1441.83
AUBANK,AU SMALL FINANCE BANK LTD,457703,3779.04
AURIONPRO,AURIONPRO SOLN LTD,421914,5152.52
AUROPHARMA,AUROBINDO PHARMA LTD,487412,5830.94
AURUM,AURUM PROPTECH LIMITED,176122,316.43
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18281,333.24
AUTOBEES,NIPPONAMC - NETFAUTO,390100,1093.89
AUTOIETF,ICICIPRAMC - ICICIAUTO,864988,239.79
AUTOIND,AUTOLINE INDUSTRIES LTD,69786,55.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,88720,436.03
AVALON,AVALON TECHNOLOGIES LTD,391922,3810.82
AVANTEL,AVANTEL LIMITED,6828787,11870.98
AVANTIFEED,AVANTI FEEDS LIMITED,810576,6361.30
AVG,AVG LOGISTICS LIMITED,1692,4.57
AVL,ADITYA VISION LIMITED,116034,599.31
AVONMORE,AVONMORE CAP&MGT SERV LTD,1152393,212.50
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,46224,42.01
AWFIS,AWFIS SPACE SOLUTIONS LTD,815413,4818.66
AWHCL,ANTONY WASTE HDG CELL LTD,347306,1940.68
AWL,AWL AGRI BUSINESS LIMITED,4107407,11158.93
AXISBANK,AXIS BANK LIMITED,1130087,13737.27
AXISBNKETF,AXISAMC - AXISBNKETF,227,1.36
AXISBPSETF,AXISAMC - AXISBPSETF,18585,2.44
AXISCADES,AXISCADES TECH LTD,400,6.79
AXISCETF,AXISAMC - AXISCETF,11457,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2998548,3066.63
AXISHCETF,AXISAMC - AXISHCETF,6396,9.25
AXISILVER,AXISAMC - AXISILVER,755848,1303.30
AXISNIFTY,AXISAMC - AXISNIFTY,23080,66.36
AXISTECETF,AXISAMC - AXISTECETF,801,3.32
AXISVALUE,AXISAMC - AXISVALUE,5830,1.79
AXITA,AXITA COTTON LIMITED,7887,1.25
AXSENSEX,AXISAMC - AXSENSEX,2124,1.85
AYMSYNTEX,AYM SYNTEX LIMITED,23673,44.90
AZAD,AZAD ENGINEERING LIMITED,466688,7837.27
BAIDFIN,BAID FINSERV LIMITED,13314,1.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,352294,31652.67
BAJAJCON,BAJAJ CONSUMER CARE LTD,2479232,6507.19
BAJAJELEC,BAJAJ ELECT.LTD,446403,2526.65
BAJAJFINSV,BAJAJ FINSERV LTD.,954098,19405.79
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,840861,4090.87
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,30600103,33787.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,23963310,5784.05
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,115064,14108.62
BAJAJINDEF,INDEF MANUFACTURING LTD,11437,42.15
BAJEL,BAJEL PROJECTS LIMITED,230083,462.30
BAJFINANCE,BAJAJ FINANCE LIMITED,3462142,34045.13
BALAJEE,SHREE TIRUPATI BALAJEE L,106098,53.82
BALAJITELE,BALAJI TELEFILMS LIMITED.,179164,219.58
BALAMINES,BALAJI AMINES LIMITED,360763,5276.02
BALAXI,BALAXI PHARMA LTD,56507,30.61
BALKRISIND,BALKRISHNA IND. LTD,152411,3810.29
BALMLAWRIE,BALMER LAWRIE & CO LTD,1576933,3448.59
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1086889,5367.32
BALUFORGE,BALU FORGE INDUSTRIES LTD,313374,2018.42
BANARBEADS,BANARAS BEADS LTD,400,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,443,16.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,685414,5068.55
BANDHANBNK,BANDHAN BANK LIMITED,18223934,29918.77
BANKADD,DSPAMC - DSPBANK,2164,1.28
BANKBARODA,BANK OF BARODA,4560321,11989.96
BANKBEES,NIP IND ETF BANK BEES,468220,2791.43
BANKBETA,UTIAMC-BANKBETA,26616,15.77
BANKBETF,BFAM - BANKBETF,25662,15.14
BANKETF,MIRAEAMC - BANKETF,3895,23.32
BANKIETF,ICICIPRAMC - IPRU5008,201593,119.01
BANKINDIA,BANK OF INDIA,14654561,18690.59
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9527,55.66
BANKPSU,MIRAEAMC - BANKPSU,20580,16.02
BANSALWIRE,BANSAL WIRE INDUSTRIES L,427252,1429.97
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,169042,8472.73
BASML,BANNARI AM SPIN MILL LTD.,75271,23.31
BATAINDIA,BATA INDIA LTD,545987,6171.98
BAYERCROP,BAYER CROPSCIENCE LTD,90245,4439.41
BBETF0432,EDELAMC - BBETF0432,26,0.33
BBL,BHARAT BIJLEE LTD,110933,3210.42
BBNPPGOLD,BARODABNP - BBNPPGOLD,2422,2.96
BBOX,BLACK BOX LIMITED,1116217,6099.70
BBTC,BOMBAY BURMAH TRADING COR,259020,4978.01
BCLIND,BCL INDUSTRIES LIMITED,1952829,773.58
BCONCEPTS,BRAND CONCEPTS LIMITED,21,0.09
BDL,BHARAT DYNAMICS LIMITED,3850612,63234.23
BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,805047,2198.57
BEDMUTHA,BEDMUTHA INDUST LTD,13264,16.12
BEL,BHARAT ELECTRONICS LTD,27336481,107650.40
BELLACASA,BELLA CASA FASH AND RET L,2513,10.59
BELRISE,BELRISE INDUSTRIES LTD,12543620,19365.94
BEML,BEML LIMITED,1370917,28564.83
BEPL,BHANSALI ENG. POLYMERS LT,2775258,3113.20
BERGEPAINT,BERGER PAINTS (I) LTD,210082,1183.68
BESTAGRO,BEST AGROLIFE LIMITED,138883,597.04
BFINVEST,BF INVESTMENT LIMITED,85458,445.27
BFSI,MIRAEAMC - MAFSETF,702130,193.68
BFUTILITIE,BF UTILITIES LIMITED,7054,57.22
BHAGCHEM,BHAGIRADHA CHEM & INDS L,799871,2236.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,186949,380.06
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,481217,6634.11
BHARATRAS,BHARAT RASAYAN LTD,54885,1520.37
BHARATSE,BHARAT SEATS LIMITED,37236,72.12
BHARATWIRE,BHARAT WIRE ROPES LTD.,960081,2017.58
BHARTIARTL,BHARTI AIRTEL LIMITED,1114980,23146.34
BHARTIHEXA,BHARTI HEXACOM LIMITED,119454,2181.34
BHEL,BHEL,8991751,23549.27
BIGBLOC,BIGBLOC CONSTRUCTION LTD,119076,104.45
BIKAJI,BIKAJI FOODS INTERN LTD,423309,3251.41
BIOCON,BIOCON LIMITED.,3069135,11922.75
BIRLACABLE,BIRLA CABLE LIMITED,15510,26.49
BIRLACORPN,BIRLA CORPORATION LTD,312078,3940.92
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47261,80.50
BIRLANU,BIRLANU LIMITED,42049,848.12
BLACKBUCK,BLACKBUCK LIMITED,1124405,7467.07
BLAL,BEML LAND ASSETS LIMITED,77479,174.67
BLISSGVS,BLISS GVS PHARMA LTD,509399,829.02
BLKASHYAP,B.L.KASHYAP & SON LTD,784822,516.20
BLS,BLS INTL SERVS LTD,7188935,26113.88
BLSE,BLS E-SERVICES LIMITED,218970,455.24
BLUEDART,BLUE DART EXPRESS LTD,88613,5542.82
BLUEJET,BLUE JET HEALTHCARE LTD,1933718,13592.29
BLUESTARCO,BLUE STAR LIMITED,191775,3589.76
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,243895,1513.61
BLUSPRING,BLUSPRING ENTERPRISES LTD,205345,167.55
BMWVENTLTD,BMW VENTURES LIMITED,110774,68.60
BODALCHEM,BODAL CHEMICALS LTD,627353,438.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,6770495,11095.35
BORANA,BORANA WEAVES LIMITED,2050,5.13
BOROLTD,BOROSIL LIMITED,411587,1470.60
BORORENEW,BOROSIL RENEWABLES LTD,2091919,12639.29
BOROSCI,BOROSIL SCIENTIFIC LTD,215506,293.56
BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,97567,1644.93
BOSCHLTD,BOSCH LIMITED,18196,6924.43
BPCL,BHARAT PETROLEUM CORP  LT,2706595,9490.60
BPL,BPL LTD,25835,18.81
BRIGADE,BRIGADE ENTER. LTD,584360,5918.26
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,230164,186.25
BRITANNIA,BRITANNIA INDUSTRIES LTD,63015,3739.09
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3324379,87682.32
BSE500IETF,ICICIPRAMC - ICICI500,544676,214.87
BSHSL,BOMBAY SUPER HYBRID SEEDS,3040,4.95
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,315044,351.92
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,148388,44.26
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2504,2.12
BSOFT,BIRLASOFT LIMITED,3078420,14066.21
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16856,127.38
BYKE,THE BYKE HOSPITALITY LTD,6897,4.38
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2213479,4374.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,892449,2541.05
CAMS,COMPUTER AGE MNGT SER LTD,3997938,33233.17
CANBK,CANARA BANK,21026344,26614.17
CANFINHOME,CAN FIN HOMES LTD,207068,1655.82
CANHLIFE,CANARA HSBC LIFE INS CO L,206314,292.80
CANTABIL,CANTABIL RETAIL LTD,1243804,3238.70
CAPACITE,CAPACITE INFRAPROJECT LTD,1602355,5196.20
CAPITALSFB,CAPITAL SMALL FIN BANK L,134868,379.81
CAPLIPOINT,CAPLIN POINT LAB LTD.,119898,2475.89
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,363971,3511.56
CARERATING,CARE RATINGS LIMITED,117037,2073.18
CARRARO,CARRARO INDIA LIMITED,110169,569.18
CARTRADE,CARTRADE TECH LIMITED,1105671,27645.79
CARYSIL,CARYSIL LIMITED,164902,1560.35
CASHIETF,ICICIPRAMC - CASHIETF,512,5.34
CASTROLIND,CASTROL INDIA LIMITED,9340412,19522.54
CCCL,CONS. CONST. CONSORT LTD,1355,0.33
CCL,CCL PRODUCTS (I) LTD,245101,2301.14
CDSL,CENTRAL DEPO SER (I) LTD,5895966,93961.46
CEATLTD,CEAT LIMITED,191391,7483.42
CEIGALL,CEIGALL INDIA LIMITED,575903,1541.65
CELLO,CELLO WORLD LIMITED,835436,5159.18
CEMPRO,CEMINDIA PROJECTS LIMITED,727487,5242.78
CENTENKA,CENTURY ENKA LTD,50559,275.47
CENTRALBK,CENTRAL BANK OF INDIA,36300393,14840.05
CENTRUM,CENTRUM CAPITAL LIMITED,110097,35.82
CENTUM,CENTUM ELECTRONICS LTD,73667,1855.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84555,701.90
CERA,CERA SANITARYWARE LTD,63735,3919.26
CESC,CESC LTD,3845849,6573.26
CEWATER,CONCORD ENVIRO SYSTEMS L,103095,487.15
CGCL,CAPRI GLOBAL CAPITAL LTD,5081357,9376.67
CGPOWER,CG POWER AND IND SOL LTD,4509093,31348.56
CHALET,CHALET HOTELS LIMITED,281443,2619.54
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4413687,23082.65
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,202124,509.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,9027,55.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,263869,980.50
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1024544,9062.05
CHEVIOT,CHEVIOT COMPANY LIMITED,1058,14.12
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,2521,3.36
CHOICEIN,CHOICE INTERNATIONAL LTD,2266715,17187.61
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,368604,6182.88
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,77652,1510.47
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,439514,1936.74
CIFL,CAPITAL INDIA FINANCE LTD,49805,18.99
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,58504,935.93
CINELINE,CINELINE INDIA LIMITED,100,0.09
CIPLA,CIPLA LTD,744685,11520.51
CLEAN,CLEAN SCIENCE & TECH LTD,1220980,14666.55
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,239556,709.91
CMSINFO,CMS INFO SYSTEMS LIMITED,905270,3572.38
CNL,CREATIVE NEWTECH LIMITED,259566,1730.78
COALINDIA,COAL INDIA LTD,7819241,31447.85
COASTCORP,COASTAL CORPORATION LTD,200,0.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,3181025,60817.58
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,23589,11.09
COFORGE,COFORGE LIMITED,1072238,19216.39
COHANCE,COHANCE LIFESCIENCES LTD,818238,5797.56
COLPAL,COLGATE PALMOLIVE LTD.,712101,16524.10
COMMOIETF,ICICIPRAMC - ICICICOMMO,58991,54.55
COMPUSOFT,COMPUCOM SOFTWARE LTD,33580,7.07
CONCOR,CONTAINER CORP OF IND LTD,4142296,23550.29
CONCORDBIO,CONCORD BIOTECH LIMITED,296726,4688.67
CONFIPET,CONFIDENCE PETRO IND LTD.,3119524,1816.98
CONS,KOTAKMAMC - KOTAKCONS,883,1.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,176018,239.56
CONSUMER,MIRAEAMC - CONSUMER,112655,13.65
CONSUMIETF,ICICIPRAMC - ICICICONSU,56531,71.16
CONTROLPR,CONTROL PRINT LIMITED,53772,418.38
CORALFINAC,CORAL INDIA FIN & HOUS LT,4659,1.93
CORDSCABLE,CORDS CABLE INDUS LTD.,6452,11.86
COROMANDEL,COROMANDEL INTERNTL. LTD,95267,2231.86
COSMOFIRST,COSMO FIRST LIMITED,446356,4255.17
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,52388,818.73
CPSEETF,CPSE ETF,3217895,2983.95
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28640,1928.04
CRAMC,CANARA ROBECO AMC LIMITED,206309,620.77
CREDITACC,CREDITACCESS GRAMEEN LTD,432608,5581.11
CREST,CREST VENTURES LIMITED,28611,120.36
CRISIL,CRISIL LTD,86863,4347.97
CRIZAC,CRIZAC LIMITED,803853,2460.23
CROMPTON,CROMPT GREA CON ELEC LTD,7075612,21409.16
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,736266,2879.57
CSLFINANCE,CSL FINANCE LIMITED,7414,23.55
CUB,CITY UNION BANK LTD,905584,2270.03
CUMMINSIND,CUMMINS INDIA LTD,124829,5248.92
CUPID,CUPID LIMITED,13327562,25705.99
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,884060,11129.28
CYIENTDLM,CYIENT DLM LIMITED,832587,4100.11
DABUR,DABUR INDIA LTD,1461300,7668.05
DALBHARAT,DALMIA BHARAT LIMITED,135329,2898.55
DALMIASUG,DALMIA BHARAT SUG IN LTD,38305,124.61
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1897519,4612.35
DATAMATICS,DATAMATICS GLOBAL SER LTD,381655,3315.22
DATAPATTNS,DATA PATTERNS INDIA LTD,557813,15515.67
DAVANGERE,DAVANGERE SUGAR COMPANY L,2011631,76.50
DBCORP,D.B.CORP LTD,142154,375.86
DBEIL,DEEPAK BUILDERS & ENG I L,168266,267.23
DBL,DILIP BUILDCON LIMITED,889508,4297.32
