SEBI REPORT AS ON Reporting date 31-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTEC,ASTEC LIFESCIENCES LTD,363915,3536.61
ASTERDM,ASTER DM HEALTHCARE LTD.,400254,2550.80
ASTRAL,ASTRAL LIMITED,870216,13172.90
ASTRAMICRO,ASTRA MICROWAVE LTD,2149740,19833.00
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26187,2122.04
ATALREAL,ATAL REALTECH LIMITED,1604000,351.28
ATAM,ATAM VALVES LIMITED,1749,1.93
ATGL,ADANI TOTAL GAS LIMITED,1790880,12264.21
ATHERENERG,ATHER ENERGY LIMITED,749638,4832.21
ATL,ALLCARGO TERMINALS LTD,819744,361.13
ATUL,ATUL LTD,268500,15777.55
ATULAUTO,ATUL AUTO LIMITED,271274,1377.63
AUBANK,AU SMALL FINANCE BANK LTD,556868,4165.86
AURIONPRO,AURIONPRO SOLN LTD,417882,5265.20
AUROPHARMA,AUROBINDO PHARMA LTD,753174,8747.05
AURUM,AURUM PROPTECH LIMITED,253673,461.92
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25600,470.16
AUTOBEES,NIPPONAMC - NETFAUTO,395266,1079.73
AUTOIETF,ICICIPRAMC - ICICIAUTO,1329708,364.75
AUTOIND,AUTOLINE INDUSTRIES LTD,64868,51.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,235336,1216.34
AVALON,AVALON TECHNOLOGIES LTD,234398,2388.79
AVANTEL,AVANTEL LIMITED,6968653,12568.49
AVANTIFEED,AVANTI FEEDS LIMITED,1222300,9089.04
AVG,AVG LOGISTICS LIMITED,1876,5.17
AVL,ADITYA VISION LIMITED,122577,644.21
AVONMORE,AVONMORE CAP&MGT SERV LTD,13976,2.63
AVROIND,AVRO INDIA LIMITED,1238,1.77
AVTNPL,AVT NATURAL PRODUCTS LTD,74382,64.04
AWFIS,AWFIS SPACE SOLUTIONS LTD,822030,5040.63
AWHCL,ANTONY WASTE HDG CELL LTD,263023,1584.72
AWL,AWL AGRI BUSINESS LIMITED,3615086,10151.12
AXISBANK,AXIS BANK LIMITED,992465,11576.35
AXISBNKETF,AXISAMC - AXISBNKETF,613,3.64
AXISBPSETF,AXISAMC - AXISBPSETF,1504,0.19
AXISCADES,AXISCADES TECH LTD,420,7.14
AXISCETF,AXISAMC - AXISCETF,13812,17.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2819877,2819.03
AXISHCETF,AXISAMC - AXISHCETF,6033,8.65
AXISILVER,AXISAMC - AXISILVER,863968,1413.02
AXISNIFTY,AXISAMC - AXISNIFTY,24603,69.13
AXISTECETF,AXISAMC - AXISTECETF,7210,29.46
AXISVALUE,AXISAMC - AXISVALUE,1132,0.33
AXITA,AXITA COTTON LIMITED,53210,6.82
AXSENSEX,AXISAMC - AXSENSEX,2368,2.03
AYMSYNTEX,AYM SYNTEX LIMITED,20523,39.83
AZAD,AZAD ENGINEERING LIMITED,564680,9529.82
BAIDFIN,BAID FINSERV LIMITED,36802,4.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,377780,33587.88
BAJAJCON,BAJAJ CONSUMER CARE LTD,1849175,4613.01
BAJAJELEC,BAJAJ ELECT.LTD,480262,2817.97
BAJAJFINSV,BAJAJ FINSERV LTD.,658889,13295.77
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,898199,4481.13
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23006424,27479.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22717840,5737.19
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,68275,8846.24
BAJAJINDEF,INDEF MANUFACTURING LTD,12300,47.27
BAJEL,BAJEL PROJECTS LIMITED,209423,429.61
BAJFINANCE,BAJAJ FINANCE LIMITED,2591500,25139.81
BALAJEE,SHREE TIRUPATI BALAJEE L,131925,69.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,87481,108.39
BALAMINES,BALAJI AMINES LIMITED,261728,4312.66
BALAXI,BALAXI PHARMA LTD,86179,52.31
BALKRISIND,BALKRISHNA IND. LTD,184650,4583.55
BALMLAWRIE,BALMER LAWRIE & CO LTD,1759000,3947.12
BALPHARMA,BAL PHARMA LTD.,2711,2.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1037265,5333.57
BALUFORGE,BALU FORGE INDUSTRIES LTD,270512,1756.96
BANARISUG,BANNARI AMMAN SUGARS LTD,499,18.12
BANCOINDIA,BANCO PRODUCTS (I) LTD,510333,3750.78
BANDHANBNK,BANDHAN BANK LIMITED,16649318,28473.21
BANKBARODA,BANK OF BARODA,4817360,11990.11
BANKBEES,NIP IND ETF BANK BEES,496419,2884.32
BANKBETF,BFAM - BANKBETF,12371,7.10
BANKETF,MIRAEAMC - BANKETF,14133,83.03
BANKETFADD,DSPAMC - DSPBANKETF,3591,2.08
BANKIETF,ICICIPRAMC - IPRU5008,258247,148.20
BANKINDIA,BANK OF INDIA,15565479,18954.31
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,12891,73.89
BANKPSU,MIRAEAMC - BANKPSU,16909,12.74
BANSALWIRE,BANSAL WIRE INDUSTRIES L,226661,876.05
BANSWRAS,BANSWARA SYNTEX LIMITED,3608,5.89
BASF,BASF INDIA LTD,171795,8826.98
BASML,BANNARI AM SPIN MILL LTD.,73003,21.74
BATAINDIA,BATA INDIA LTD,447695,5414.24
BAYERCROP,BAYER CROPSCIENCE LTD,78744,4128.37
BBETF0432,EDELAMC - BBETF0432,148,1.90
BBL,BHARAT BIJLEE LTD,107270,3161.16
BBNPNBETF,BARODABNP - BBNPNBETF,14,0.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,24946,29.90
BBOX,BLACK BOX LIMITED,428071,2420.43
BBTC,BOMBAY BURMAH TRADING COR,209509,4118.99
BCLIND,BCL INDUSTRIES LIMITED,1704759,753.11
BCONCEPTS,BRAND CONCEPTS LIMITED,824,3.70
BDL,BHARAT DYNAMICS LIMITED,4031836,68025.36
BEARDSELL,BEARDSELL LIMITED,7701,2.71
BECTORFOOD,MRS BECTORS FOOD SPE LTD,192657,2764.94
BEDMUTHA,BEDMUTHA INDUST LTD,6411,9.21
BEL,BHARAT ELECTRONICS LTD,19965140,77014.43
BELLACASA,BELLA CASA FASH AND RET L,4710,18.08
BELRISE,BELRISE INDUSTRIES LTD,12937066,19085.40
BEML,BEML LIMITED,791271,29194.66
BEPL,BHANSALI ENG. POLYMERS LT,2939515,3429.01
BERGEPAINT,BERGER PAINTS (I) LTD,325646,1810.33
BESTAGRO,BEST AGROLIFE LIMITED,75351,335.01
BFINVEST,BF INVESTMENT LIMITED,103309,551.28
BFSI,MIRAEAMC - MAFSETF,1162206,316.61
BFUTILITIE,BF UTILITIES LIMITED,126911,938.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,598746,1746.93
BHAGERIA,BHAGERIA INDUSTRIES LTD,202309,453.67
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5573,7.34
BHANDARI,BHANDARI HOSIERY EXP LTD,907044,46.86
BHARATFORG,BHARAT FORGE LTD,891711,11597.36
BHARATGEAR,BHARAT GEARS LTD.,7603,9.57
BHARATRAS,BHARAT RASAYAN LTD,17974,1977.92
BHARATSE,BHARAT SEATS LIMITED,50274,98.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,860975,1930.72
BHARTIARTL,BHARTI AIRTEL LIMITED,696147,13525.00
BHARTIHEXA,BHARTI HEXACOM LIMITED,105872,1948.27
BHEL,BHEL,10082242,24926.79
BIGBLOC,BIGBLOC CONSTRUCTION LTD,71031,67.78
BIKAJI,BIKAJI FOODS INTERN LTD,592370,4557.91
BIOCON,BIOCON LIMITED.,2927712,10901.63
BIRLACABLE,BIRLA CABLE LIMITED,25312,44.78
BIRLACORPN,BIRLA CORPORATION LTD,314760,4089.82
BIRLAMONEY,ADITYA BIRLA MONEY LTD,41375,73.01
BIRLANU,BIRLANU LIMITED,44872,959.04
BLACKBUCK,BLACKBUCK LIMITED,942400,6025.72
BLAL,BEML LAND ASSETS LIMITED,92346,212.09
BLISSGVS,BLISS GVS PHARMA LTD,814446,1311.57
BLKASHYAP,B.L.KASHYAP & SON LTD,690192,481.63
BLS,BLS INTL SERVS LTD,7737544,28437.10
BLSE,BLS E-SERVICES LIMITED,79876,148.26
BLUEDART,BLUE DART EXPRESS LTD,81040,5317.88
BLUEJET,BLUE JET HEALTHCARE LTD,2527595,18694.53
BLUESTARCO,BLUE STAR LIMITED,229839,4436.89
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,760363,5461.99
BLUSPRING,BLUSPRING ENTERPRISES LTD,242763,203.20
BODALCHEM,BODAL CHEMICALS LTD,727207,529.54
BOMDYEING,BOMBAY DYEING & MFG. CO L,6591168,11168.98
BORANA,BORANA WEAVES LIMITED,40912,93.22
BOROLTD,BOROSIL LIMITED,363095,1343.46
BORORENEW,BOROSIL RENEWABLES LTD,1801033,11131.73
BOROSCI,BOROSIL SCIENTIFIC LTD,69709,102.55
BOSCHLTD,BOSCH LIMITED,17162,6676.12
BPCL,BHARAT PETROLEUM CORP  LT,3226765,10966.61
BPL,BPL LTD,70594,58.50
BRIGADE,BRIGADE ENTER. LTD,457224,4922.59
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,190909,162.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,91036,5378.86
BRNL,BHARAT ROAD NETWORK LTD,10520,2.45
BSE,BSE LIMITED,3414160,83694.63
BSE500IETF,ICICIPRAMC - ICICI500,541461,213.26
BSHSL,BOMBAY SUPER HYBRID SEEDS,2897,4.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,315291,334.83
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,294884,86.23
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1316,1.10
BSOFT,BIRLASOFT LIMITED,5376860,23192.67
BUTTERFLY,BTRFLY GANDHI APPL LTD,9716,75.18
BYKE,THE BYKE HOSPITALITY LTD,11300,7.85
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1813265,3732.35
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,998442,2876.57
CAMS,COMPUTER AGE MNGT SER LTD,915339,37191.99
CANBK,CANARA BANK,22552391,25444.71
CANFINHOME,CAN FIN HOMES LTD,358604,2843.46
CANTABIL,CANTABIL RETAIL LTD,1309398,3473.27
CAPACITE,CAPACITE INFRAPROJECT LTD,1687591,5693.15
CAPITALSFB,CAPITAL SMALL FIN BANK L,108023,310.40
CAPLIPOINT,CAPLIN POINT LAB LTD.,123283,2611.60
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,346760,3442.14
CARERATING,CARE RATINGS LIMITED,177761,3057.93
CARRARO,CARRARO INDIA LIMITED,184537,918.48
CARTRADE,CARTRADE TECH LIMITED,1051691,26007.02
CARYSIL,CARYSIL LIMITED,213478,1895.73
CASHIETF,ICICIPRAMC - CASHIETF,314,3.25
CASTROLIND,CASTROL INDIA LIMITED,8079953,17451.46
CCCL,CONS. CONST. CONSORT LTD,473124,116.54
CCL,CCL PRODUCTS (I) LTD,153894,1296.75
CDSL,CENTRAL DEPO SER (I) LTD,5354045,86187.14
CEATLTD,CEAT LIMITED,128730,5062.90
CEIGALL,CEIGALL INDIA LIMITED,692492,1875.66
CELLO,CELLO WORLD LIMITED,644015,4149.42
CEMPRO,CEMINDIA PROJECTS LIMITED,812549,5889.93
CENTENKA,CENTURY ENKA LTD,52229,294.63
CENTEXT,CENTURY EXTRUSIONS LTD,2300,0.70
CENTRALBK,CENTRAL BANK OF INDIA,38416699,16001.61
CENTRUM,CENTRUM CAPITAL LIMITED,31275,10.71
CENTUM,CENTUM ELECTRONICS LTD,65318,1676.49
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,118975,958.23
CERA,CERA SANITARYWARE LTD,50400,3338.35
CESC,CESC LTD,4156878,7177.25
CEWATER,CONCORD ENVIRO SYSTEMS L,83737,464.68
CGCL,CAPRI GLOBAL CAPITAL LTD,5391780,10144.26
CGPOWER,CG POWER AND IND SOL LTD,4317679,30533.36
CHALET,CHALET HOTELS LIMITED,183430,1786.20
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5053378,27446.06
CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,267480,703.50
CHEMFAB,CHEMFAB ALKALIS LIMITED,6544,45.37
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210417,934.11
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1119541,8678.24
CHEVIOT,CHEVIOT COMPANY LIMITED,1765,22.71
CHOICEIN,CHOICE INTERNATIONAL LTD,1481191,11291.10
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,237628,3866.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,99409,1935.84
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,507990,2308.54
CIFL,CAPITAL INDIA FINANCE LTD,32490,12.33
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,66719,1034.26
CIPLA,CIPLA LTD,870453,13593.52
CLEAN,CLEAN SCIENCE & TECH LTD,1125841,14353.12
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,263542,801.61
CMSINFO,CMS INFO SYSTEMS LIMITED,936412,3806.32
COALINDIA,COAL INDIA LTD,11637267,45884.27
COASTCORP,COASTAL CORPORATION LTD,19290,7.66
COCHINSHIP,COCHIN SHIPYARD LIMITED,2886783,57587.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43057,21.06
COFORGE,COFORGE LIMITED,1008799,17868.02
COHANCE,COHANCE LIFESCIENCES LTD,1021746,8926.05
COLPAL,COLGATE PALMOLIVE LTD.,696502,16601.71
COMMOIETF,ICICIPRAMC - ICICICOMMO,58110,52.65
COMPUSOFT,COMPUCOM SOFTWARE LTD,34731,7.49
COMSYN,COMMERCIAL SYN BAGS LTD,731,1.13
CONCOR,CONTAINER CORP OF IND LTD,3513039,20870.12
CONCORDBIO,CONCORD BIOTECH LIMITED,253467,4264.82
CONFIPET,CONFIDENCE PETRO IND LTD.,3836921,2292.87
CONS,KOTAKMAMC - KOTAKCONS,121,0.16
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1663,3.68
CONSUMBEES,NIP IND ETF CONSUMPTION,241727,325.59
CONSUMER,MIRAEAMC - CONSUMER,54713,6.67
CONSUMIETF,ICICIPRAMC - ICICICONSU,64927,80.37
CONTROLPR,CONTROL PRINT LIMITED,59579,473.00
CORALFINAC,CORAL INDIA FIN & HOUS LT,2000,0.88
CORDSCABLE,CORDS CABLE INDUS LTD.,6284,11.93
COROMANDEL,COROMANDEL INTERNTL. LTD,347362,7860.44
COSMOFIRST,COSMO FIRST LIMITED,455398,4537.71
CPCAP,CP CAPITAL LIMITED,525,0.69
CPPLUS,ADITYA INFOTECH LIMITED,72654,1001.69
CPSEETF,CPSE ETF,2881954,2695.89
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21903,1333.77
CREATIVE,CREATIVE NEWTECH LIMITED,369390,2535.06
CREDITACC,CREDITACCESS GRAMEEN LTD,395525,5135.12
CREST,CREST VENTURES LIMITED,28311,119.72
CRISIL,CRISIL LTD,68096,3597.21
CRIZAC,CRIZAC LIMITED,1212961,3786.63
CROMPTON,CROMPT GREA CON ELEC LTD,6632228,21116.37
CSBBANK,CSB BANK LIMITED,798141,3027.81
CSLFINANCE,CSL FINANCE LIMITED,8566,26.94
CUB,CITY UNION BANK LTD,1346268,2947.72
CUMMINSIND,CUMMINS INDIA LTD,91657,3534.50
CUPID,CUPID LIMITED,19022105,28581.00
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4611,10.65
CYIENT,CYIENT LIMITED,802825,10435.80
CYIENTDLM,CYIENT DLM LIMITED,737146,3754.58
DABUR,DABUR INDIA LTD,2089794,10847.64
DALBHARAT,DALMIA BHARAT LIMITED,137213,2987.02
DALMIASUG,DALMIA BHARAT SUG IN LTD,45694,175.88
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1314454,3304.33
DATAMATICS,DATAMATICS GLOBAL SER LTD,372860,3271.61
DATAPATTNS,DATA PATTERNS INDIA LTD,554512,15444.53
DAVANGERE,DAVANGERE SUGAR COMPANY L,4395059,172.49
DBCORP,D.B.CORP LTD,158756,422.28
DBEIL,DEEPAK BUILDERS & ENG I L,225174,384.11
DBL,DILIP BUILDCON LIMITED,767163,3797.26
DBOL,DHAMPUR BIO ORGANICS LTD,39304,35.35
DBREALTY,VALOR ESTATE LIMITED,4600205,8266.15
DCAL,DISHMAN CARBO AMCIS LTD,439968,1277.89
DCBBANK,DCB BANK LIMITED,4865453,6730.09
DCI,DC INFOTECH AND COMUN LTD,157030,397.85
DCM,DCM LTD,4833,6.40
DCMNVL,DCM NOUVELLE LIMITED,2153,4.14
DCMSHRIRAM,DCM SHRIRAM LIMITED,176661,2369.02
