SEBI REPORT AS ON Reporting date 20-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DCAL,DISHMAN CARBO AMCIS LTD,621478,1709.80
DCBBANK,DCB BANK LIMITED,3654997,5225.36
DCI,DC INFOTECH AND COMUN LTD,101974,258.38
DCM,DCM LTD,7745,9.32
DCMNVL,DCM NOUVELLE LIMITED,1903,3.67
DCMSHRIRAM,DCM SHRIRAM LIMITED,171170,2263.31
DCMSRIND,DCM SHRIRAM IND LTD,623730,1073.16
DCW,DCW LTD,3859449,2964.64
DCXINDIA,DCX SYSTEMS LIMITED,2970835,7881.29
DDEVPLSTIK,DDEV PLASTIKS IND LTD,319537,970.04
DECCANCE,DECCAN CEMENTS LIMITED,182852,1763.11
DEEDEV,DEE DEVELOPMENT ENG LTD,315872,843.80
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,707330,9428.78
DEEPAKNTR,DEEPAK NITRITE LTD,691414,13450.99
DEEPINDS,DEEP INDUSTRIES LIMITED,603016,2991.07
DELHIVERY,DELHIVERY LIMITED,2055626,9173.49
DELTACORP,DELTA CORP LIMITED,9457415,8785.53
DEN,DEN NETWORKS LTD,3309116,1290.59
DENORA,DE NORA INDIA LIMITED,8048,73.47
DENTA,DENTA WATER N INFRA SOL L,441069,1837.83
DEVIT,DEV INFO TECHNOLOGY LTD,14373,8.12
DEVX,DEV ACCELERATOR LIMITED,3887,1.60
DEVYANI,DEVYANI INTERNATIONAL LTD,10482641,17693.60
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,929565,1401.00
DHANBANK,DHANLAXMI BANK LIMITED,462483,128.84
DHANI,DHANI SERVICES LIMITED,1293924,787.31
DHANUKA,DHANUKA AGRITECH LTD,106758,1581.13
DHARMAJ,DHARMAJ CROP GUARD LTD,15434,42.49
DHUNINV,DHUNSERI INVESTMENTS LTD,696,10.65
DIACABS,DIAMOND POWER INFRA LTD,3984670,6018.23
DIAMINESQ,DIAMINES & CHEMICALS LTD,410,1.46
DIAMONDYD,PRATAAP SNACKS LIMITED,1046755,10970.57
DICIND,DIC INDIA LIMITED,363,1.88
DIFFNKG,DIFFUSION ENGINEERS LTD,169200,617.00
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,494293,970.66
DISHTV,DISH TV INDIA LTD.,3908399,203.41
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12164,79.91
DIVISLAB,DIVI S LABORATORIES LTD,186787,12138.97
DIVOPPBEES,NIP IND ETF DIV OPP,107045,89.52
DIXON,DIXON TECHNO (INDIA) LTD,366718,58817.47
DLF,DLF LIMITED,4136706,32705.02
DLINKINDIA,D-LINK INDIA LTD,383892,1876.32
DMART,AVENUE SUPERMARTS LIMITED,482678,20741.93
DMCC,DMCC SPECIALITY CHEMICALS,17935,54.33
DODLA,DODLA DAIRY LIMITED,63575,859.51
DOLATALGO,DOLAT ALGOTECH LIMITED,606986,533.65
DOLLAR,DOLLAR INDUSTRIES LIMITED,161002,637.98
DOMS,DOMS INDUSTRIES LIMITED,107322,2838.45
DONEAR,DONEAR IND. LIMITED,31043,32.85
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12463,190.96
DPSCLTD,DPSC LIMITED,45162,8.24
DPWIRES,D P WIRES LIMITED,24087,65.46
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,45085,63.18
DREDGECORP,DREDGING CORP OF INDIA,114041,897.60
DRREDDY,DR. REDDY S LABORATORIES,656083,8332.85
DSSL,DYNACONS SYS & SOLN LTD,72625,785.07
DTIL,DHUNSERI TEA & IND. LTD.,4248,8.74
DUCON,DUCON INFRATECHNOLOGIES L,156661,9.29
DVL,DHUNSERI VENTURES LIMITED,32916,111.93
DWARKESH,DWARIKESH SUGAR IND LTD,2567342,1352.00
DYCL,DYNAMIC CABLES LIMITED,267343,1128.49
DYNAMATECH,DYNAMATIC TECHNOLOGIES,76075,5690.63
DYNPRO,DYNEMIC PRODUCTS LIMITED,7604,24.29
EASEMYTRIP,EASY TRIP PLANNERS LTD,63228194,7688.67
EBBETF0430,EDELAMC - EBBETF0430,533,8.15
EBBETF0431,EDELAMC - EBBETF0431,281,3.86
EBBETF0433,EDELAMC - EBBETF0433,278,3.54
EBGNG,GNG ELECTRONICS LIMITED,237496,843.07
ECAPINSURE,EDELAMC - ECAPINSURE,152423,35.88
ECLERX,ECLERX SERVICES LTD,47711,1994.20
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,270154,732.14
EDELWEISS,EDELWEISS FIN SERV LTD,15035103,16794.79
EFCIL,EFC (I) LIMITED,284502,861.20
EGOLD,EDELAMC - EGOLD,116994,134.08
EICHERMOT,EICHER MOTORS LTD,85081,5612.86
EIDPARRY,EID PARRY INDIA LTD,341099,3583.21
EIEL,ENVIRO INFRA ENGINEERS L,3946976,10056.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,38910,151.28
EIHOTEL,EIH LIMITED,720106,2856.36
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50191,1025.21
EKC,EVEREST KANTO CYLINDERLTD,1217042,1804.15
ELDEHSG,ELDECO HSG & IND LTD.,550,4.44
ELECON,ELECON ENG. CO. LTD,1344651,8121.03
ELECTCAST,ELECTROSTEEL CASTINGS LTD,8109971,8713.48
ELECTHERM,ELECTROTHERM (I) LTD.,15337,147.47
ELGIEQUIP,ELGI EQUIPMENTS LTD,1300784,6750.09
ELIN,ELIN ELECTRONICS LIMITED,166484,340.87
ELLEN,ELLENBARRIE INDUS GASES L,386329,1982.11
EMAMILTD,EMAMI LIMITED,666269,3895.48
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183934,203.10
EMBDL,EMBASSY DEVELOPMENTS LTD,42094203,47320.28
EMCURE,EMCURE PHARMACEUTICALS L,137394,1890.06
EMIL,ELECTRONICS MART IND LTD,2088864,3148.34
EMKAY,EMKAY GLOBAL FIN SERV LTD,72,0.28
EMMBI,EMMBI INDUSTRIES LIMITED,1651,2.03
EMSLIMITED,EMS LIMITED,1282891,7625.12
EMUDHRA,EMUDHRA LIMITED,196416,1375.41
EMULTIMQ,EDELAMC - EMULTIMQ,39388,16.83
ENDURANCE,ENDURANCE TECHNO. LTD.,142211,4019.03
ENGINERSIN,ENGINEERS INDIA LTD,12650264,27014.05
ENIL,ENTERTAIN NET. IND. LTD.,42004,66.48
ENRIN,SIEMENS ENERGY INDIA LTD,265993,8801.03
ENTERO,ENTERO HEALTHCARE SOLU L,405883,4726.40
EPACK,EPACK DURABLE LIMITED,1582356,5522.53
EPACKPEB,EPACK PREFAB TECHN LTD,267638,862.69
EPIGRAL,EPIGRAL LIMITED,258899,4607.26
EPL,EPL LIMITED,2238940,4976.63
EQUAL200,MIRAEAMC - EQUAL200,18025,2.43
EQUAL50ADD,DSPAMC - DSPNEWETF,6075,19.83
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8389825,5469.67
ERIS,ERIS LIFESCIENCES LIMITED,58907,993.65
ESABINDIA,ESAB INDIA LTD,5100,273.48
ESAFSFB,ESAF SMALL FINANCE BANK L,1864026,634.99
ESCORTS,ESCORTS KUBOTA LIMITED,166891,6044.52
ESG,MIRAEAMC - MAESGETF,17722,7.69
ESILVER,EDELAMC - ESILVER,78947,121.33
ESSENTIA,INTEGRA ESSENTIA LIMITED,163988,3.51
ESTER,ESTER INDUSTRIES LTD,332468,437.86
ETERNAL,ETERNAL LIMITED,21422635,65456.40
ETHOSLTD,ETHOS LIMITED,20452,553.80
EUREKAFORB,EUREKA FORBES LIMITED,148751,864.56
EUROBOND,EURO PANEL PRODUCTS LTD,2842,6.14
EUROPRATIK,EURO PRATIK SALES LIMITED,62873,230.66
EVEREADY,EVEREADY INDS. IND.  LTD.,963342,3812.87
EVERESTIND,EVEREST INDUSTRIES LTD,14406,90.73
EVIETF,ICICIPRAMC - EVIETF,148905,47.37
EVINDIA,MIRAEAMC - EVINDIA,208032,63.50
EXCEL,EXCEL REALTY N INFRA LTD,201,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,28237,342.38
EXICOM,EXICOM TELE SYSTEMS LTD,846360,1336.07
EXIDEIND,EXIDE INDUSTRIES LTD,6128479,25647.83
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,116375,1327.70
EXXARO,EXXARO TILES LIMITED,150457,12.54
FABTECH,FABTECH TECHNOLOGIES LTD,237730,581.36
FACT,FACT LTD,714189,6974.42
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,53757,450.78
FAZE3Q,FAZE THREE LIMITED,50887,265.77
FCL,FINEOTEX CHEMICAL LIMITED,6727606,2177.96
FCSSOFT,FCS SOFTWARE SOLN. LTD.,652872,16.70
FDC,FDC LIMITED,511917,2462.58
FEDERALBNK,FEDERAL BANK LTD,2533379,5494.00
FEDFINA,FEDBANK FINANCIAL SER L,3452097,4927.11
FIBERWEB,FIBERWEB INDIA LIMITED,3198,1.46
FIEMIND,FIEM INDUSTRIES LIMITED,76432,1584.99
FILATEX,FILATEX INDIA LTD,3189517,1799.48
FILATFASH,FILATEX FASHIONS LIMITED,2435225,12.73
FINCABLES,FINOLEX CABLES LTD,1204381,10940.00
FINEORG,FINE ORGANIC IND. LTD.,29229,1399.28
FINIETF,ICICIPRAMC-ICICIFIN,499613,154.14
FINOPB,FINO PAYMENTS BANK LTD,1428907,4327.90
FINPIPE,FINOLEX INDUSTRIES LTD,3363885,7207.09
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2787911,10278.28
FISCHER,FISCHER MEDICAL VENTURE L,718144,680.65
FIVESTAR,FIVE-STAR BUS FIN LTD,1047244,6686.42
FLAIR,FLAIR WRITING INDUST LTD,252778,827.35
FLEXIADD,DSPAMC - FLEXIADD,170,0.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,492101,18217.35
FMCGIETF,ICICIPRAMC - ICICIFMCG,1996368,1194.75
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,148151,757.62
FOCUS,FOCUS LIGHTG & FIXTRS LTD,7450,5.64
FOODSIN,FOODS & INNS LIMITED,28160,26.24
FORCEMOT,FORCE MOTORS LIMITED,60924,10153.14
FORTIS,FORTIS HEALTHCARE LTD,1327193,12696.65
FOSECOIND,FOSECO INDIA LTD,3404,203.08
FSL,FIRSTSOURCE SOLU. LTD.,1729573,6204.37
FUSION,FUSION FINANCE LIMITED,1662001,3946.33
GABRIEL,GABRIEL INDIA LTD,233116,2353.83
GAEL,GUJARAT AMBUJA EXPORTS LT,1647220,2074.42
GAIL,GAIL (INDIA) LTD,14523275,27262.89
GALAPREC,GALA PRECISION ENG LTD,43560,407.71
GALAXYSURF,GALAXY SURFACTANTS LTD,35657,859.81
GALLANTT,GALLANTT ISPAT LIMITED,345999,2187.34
GANDHAR,GANDHAR OIL REFINE IND L,704281,1185.80
GANDHITUBE,GANDHI SPL. TUBES LTD,25010,217.97
GANECOS,GANESHA ECOSPHERE LIMITED,160780,2032.33
GANESHBE,GANESH BENZOPLAST LIMITED,405111,454.46
GANESHCP,GANESH CONSUMER PRODUCT L,32082,89.61
GANESHHOU,GANESH HOUSING LIMITED,443677,4178.23
GARFIBRES,GARWARE TECH FIBRES LTD,93827,771.22
GARUDA,GARUDA CONSTRUCT N ENG L,678275,1533.71
GATECH,GACM TECHNOLOGIES LIMITED,4000,0.03
GATEWAY,GATEWAY DISTRIPARKS LTD,5207998,3510.13
GEECEE,GEECEE VENTURES LIMITED,1393,5.11
GEEKAYWIRE,GEEKAY WIRES LIMITED,972,0.52
GEMAROMA,GEM AROMATICS LIMITED,250146,530.08
GENESYS,GENESYS INTL CORPN LTD,811313,4853.13
GENUSPAPER,GENUS P&B LIMITED,152535,31.24
GENUSPOWER,GENUS POWER INFRASTRU LTD,3802312,13739.12
GEOJITFSL,GEOJIT FINANCIAL SER L,1880084,1536.68
GESHIP,THE GE SHPG.LTD,737801,8060.44
GFLLIMITED,GFL LIMITED,10478,5.75
GHCL,GHCL LIMITED,426151,2673.94
GHCLTEXTIL,GHCL TEXTILES LIMITED,136766,112.33
GICHSGFIN,GIC HOUSING FINANCE LTD,1306850,2565.29
GICRE,GENERAL INS CORP OF INDIA,2252585,9019.85
GILLETTE,GILLETTE INDIA LTD,57144,5376.15
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5395,3.41
GIPCL,GUJ IND POW CO. LTD,2813517,5555.55
GKENERGY,GK ENERGY LIMITED,222189,435.50
GLAND,GLAND PHARMA LIMITED,178823,3476.78
GLAXO,GLAXOSMITHKLINE PHARMA LT,118404,3430.43
GLENMARK,GLENMARK PHARMACEUTICALS,519532,10044.15
GLOBAL,GLOBAL EDUCATION LIMITED,6000,4.25
GLOBALVECT,GLOBAL VEC HELICORP LTD,2184,5.03
GLOBE,GLOBE ENTERPRISE (I) LTD,150,0.00
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,804595,568.91
GLOBUSSPR,GLOBUS SPIRITS LTD,183509,2088.16
GLOSTERLTD,GLOSTER LIMITED,11563,75.36
GLOTTIS,GLOTTIS LIMITED,117206,83.26
GMBREW,G M BREWERIES LTD,95700,1049.54
GMDCLTD,GUJARAT MINERAL DEV CORP,6148811,32706.60
GMMPFAUDLR,GMM PFAUDLER LIMITED,267361,3278.48
GMRAIRPORT,GMR AIRPORTS LIMITED,9174078,8497.30
GMRP&UI,GMR POW AND URBAN INFRA L,11994338,14038.92
GNA,GNA AXLES LIMITED,164197,563.09
GNFC,GUJ NAR VAL FER & CHEM L,1999325,10931.52
GOACARBON,GOA CARBON LIMITED,27864,139.75
GOCLCORP,GOCL CORPORATION LIMITED,347017,1337.19
GOCOLORS,GO FASHION INDIA LTD,215993,1484.10
GODAVARIB,GODAVARI BIOREFINERIES L,53541,144.24
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,642124,21770.55
GODIGIT,GO DIGIT GENERAL INS LTD,207530,745.15
GODREJAGRO,GODREJ AGROVET LIMITED,1006318,7145.88
GODREJCP,GODREJ CONSUMER PRODUCTS,552457,6740.03
GODREJIND,GODREJ INDUSTRIES LTD,192504,2193.09
GODREJPROP,GODREJ PROPERTIES LTD,697025,16167.25
GOKEX,GOKALDAS EXPORTS LTD.,1372804,11788.38
GOKUL,GOKUL REFOILS & SOLV LTD,934,0.39
GOKULAGRO,GOKUL AGRO RESOURCES LTD,429065,823.64
GOLD1,KOTAK GOLD ETF,1164209,1134.79
GOLD360,360ONEAMC - GOLD360,40407,50.32
GOLDBEES,NIP IND ETF GOLD BEES,22939762,22947.76
GOLDCASE,ZERODHAAMC - GOLDCASE,2571408,488.57
GOLDETF,MIRAEAMC - MAGOLDETF,712792,829.40
GOLDETFADD,DSPAMC - DSPGOLDETF,32836,38.90
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2023968,7652.84
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3889383,4018.32
GOLDSHARE,UTI GOLD ETF,1382417,1192.82
GOLDTECH,AION-TECH SOLUTIONS LTD,1400,0.95
GOODLUCK,GOODLUCK INDIA LIMITED,756116,7635.12
GOPAL,GOPAL SNACKS LIMITED,798908,2867.71
GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01
GPIL,GODAWARI POW & ISP LTD,9381645,22293.63
GPPL,GUJARAT PIPAVAV PORT LTD,8563375,17238.95
GPTHEALTH,GPT HEALTHCARE LIMITED,579288,920.03
GPTINFRA,GPT INFRAPROJECTS LTD,192211,217.97
GRANULES,GRANULES INDIA LIMITED,4627007,24476.44
GRAPHITE,GRAPHITE INDIA LTD,1696343,9829.27
GRASIM,GRASIM INDUSTRIES LTD,312707,8700.12
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,652964,11772.77
GREAVESCOT,GREAVES COTTON LTD.,5270617,11642.29
GREENLAM,GREENLAM INDUSTRIES LTD.,91088,234.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,299053,895.52
GREENPLY,GREENPLY INDUSTRIES LTD,429528,1330.63
GREENPOWER,ORIENT GREEN POWER CO LTD,5618636,790.57
GRINDWELL,GRINDWELL NORTON LIMITED,79233,1366.45
GRINFRA,G R INFRAPROJECTS LIMITED,82858,1067.70
GRMOVER,GRM OVERSEAS LIMITED,2467579,9328.06
GROWWDEFNC,GROWWAMC - GROWWDEFNC,765892,631.69
GROWWEV,GROWWAMC - GROWWEV,203135,62.11
GROWWGOLD,GROWWAMC - GROWWGOLD,243975,296.56
GROWWLIQID,GROWWAMC - GROWWLIQID,2563,2.72
GROWWLOVOL,GROWWAMC - GROWWLOVOL,3216,0.33
GROWWMOM50,GROWWAMC - GROWWMOM50,140210,15.21
GROWWN200,GROWWAMC - GROWWN200,24012,2.74
GROWWNET,GROWWAMC - GROWWNET,136283,14.69
GROWWNIFTY,GROWWAMC - GROWWNIFTY,17490,1.82
GROWWNXT50,GROWWAMC - GROWWNXT50,674,0.47
GROWWPOWER,GROWWAMC - GROWWPOWER,143998,14.80
GROWWRAIL,GROWWAMC - GROWWRAIL,3729905,1330.98
GROWWRLTY,GROWWAMC - GROWWRLTY,11853,1.26
GROWWSLVR,GROWWAMC - GROWWSLVR,506726,822.69
GRPLTD,GRP LIMITED,4462,101.44
GRSE,GARDEN REACH SHIP&ENG LTD,1337409,35925.41
GRWRHITECH,GARWARE HI-TECH FILMS LTD,122599,4712.81
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2,0.00
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1000,0.64
GSFC,GUJ STATE FERT & CHEM LTD,7504656,15539.35
GSLSU,GLOBAL SURFACES LIMITED,172929,245.43
GSPL,GUJARAT STATE PETRO LTD,804853,2681.25
GSS,GSS INFOTECH LIMITED,303182,72.94
GTL,GTL LTD,99727,12.22
GTLINFRA,GTL INFRA.LTD,8547662,137.46
GTPL,GTPL HATHWAY LIMITED,45337,53.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,145485,524.85
GUJALKALI,GUJARAT ALKALIES & CHEM,361683,2313.21
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,752454,3453.61
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1328384,5523.43
GULFOILLUB,GULF OIL LUB. IND. LTD.,161970,2005.30
GULFPETRO,GP PETROLEUMS LIMITED,70739,29.62
GULPOLY,GULSHAN POLYOLS LIMITED,273368,463.30
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,480037,1674.53
GVT&D,GE VERNOVA T&D INDIA LTD,157187,4738.72
HAL,HINDUSTAN AERONAUTICS LTD,3013746,143816.37
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2819551,18689.93
HAPPYFORGE,HAPPY FORGINGS LIMITED,107791,1082.30
HARDWYN,HARDWYN INDIA LIMITED,155385,24.75
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,595688,2963.22
HARRMALAYA,HARRISON MALAYALAM LTD,12168,25.39
HARSHA,HARSHA ENGINEERS INT LTD,1060228,4763.32
HATHWAY,HATHWAY CABLE & DATACOM,29361232,4556.80
HATSUN,HATSUN AGRO PRODUCT LTD.,30655,326.95
HAVELLS,HAVELLS INDIA LIMITED,922460,14277.90
HBLENGINE,HBL ENGINEERING LTD,4692561,41384.24
HCC,HINDUSTAN CONSTRUCTION CO,13649319,3828.61
HCG,HEALTHCARE GLOB. ENT. LTD,345137,2183.15
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,973333,15796.72
HDBFS,HDB FINANCIAL SERVICES L,595597,4475.07
HDFCAMC,HDFC AMC LIMITED,243734,13421.84
HDFCBANK,HDFC BANK LTD,3049345,28933.90
HDFCBSE500,HDFCAMC - HDFCBSE500,12148,4.57
HDFCGOLD,HDFC GOLD ETF,2721869,2773.68
HDFCGROWTH,HDFCAMC - HDFCGROWTH,3932,4.78
HDFCLIFE,HDFC LIFE INS CO LTD,776668,5885.91
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,27647,5.77
HDFCMID150,HDFCAMC - HDFCMID150,718428,154.73
HDFCMOMENT,HDFCAMC - HDFCMOMENT,444392,145.86
HDFCNEXT50,HDFCAMC - HDFCNEXT50,66189,46.46
HDFCNIF100,HDFCAMC - HDFCNIF100,22003,5.81
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,72906,41.54
HDFCNIFIT,HDFCAMC - HDFCNIFIT,179170,67.38
HDFCNIFTY,HDFCAMC - HDFCNIFTY,36229,100.02
HDFCPSUBK,HDFCAMC HDFCPSUBK,19794,15.96
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,86500,24.28
HDFCQUAL,HDFCAMC - HDFCQUAL,22294,13.08
HDFCSENSEX,HDFCAMC - HDFCSENSEX,18533,16.84
HDFCSILVER,HDFCAMC - HDFCSILVER,6069190,9592.93
HDFCSML250,HDFCAMC - HDFCSML250,2313361,3984.39
HDFCVALUE,HDFCAMC - HDFCVALUE,1447,1.95
HEALTHIETF,ICICIPRAMC - ICICIPHARM,170215,255.92
HEALTHY,BIRLASLAMC - HEALTHY,215402,32.25
HEG,HEG LTD,2118096,11349.09
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,865986,1820.86
HEMIPROP,HEMISPHERE PROP IND LTD,2942746,4551.25
HERANBA,HERANBA INDUSTRIES LTD,131191,434.52
HERCULES,HERCULES HOI. LTD.,28369,56.19
HERITGFOOD,HERITAGE FOODS LTD,1120885,5557.25
HEROMOTOCO,HERO MOTOCORP LIMITED,141730,7409.53
HESTERBIO,HESTER BIOSCIENCES LTD,7832,155.75
HEUBACHIND,HEUBACH COLORANTS IND LTD,40464,221.22
HEXT,HEXAWARE TECHNOLOGIES LTD,394571,2947.14
HFCL,HFCL LIMITED,38047169,34343.26
HGINFRA,H.G.INFRA ENGINEERING LTD,502680,5323.10
HGS,HINDUJA GLOBAL SOLS. LTD.,131062,782.81
HIKAL,HIKAL LIMITED,1362564,4214.65
HILINFRA,HIGHWAY INFRASTRUCTURE L,170835,127.92
HILTON,HILTON METAL FORGING LTD,48779,23.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2888013,4192.47
HINDALCO,HINDALCO  INDUSTRIES  LTD,1942698,14772.94
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,17239116,52032.59
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4254840,8065.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,1354434,5798.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,962218,24131.71
HINDWAREAP,HINDWARE HME INOVATON LTD,1705247,5328.91
HINDZINC,HINDUSTAN ZINC LIMITED,9001561,43847.63
HIRECT,HIND RECTIFIER LIMITED,50571,852.79
HISARMETAL,HISAR METAL IND. LIMITED,1099,2.43
HITECH,HI-TECH PIPES LIMITED,7775330,8955.68
HITECHCORP,HITECH CORPORATION LTD,1353,2.75
HLEGLAS,HLE GLASCOAT LIMITED,304070,1606.31
HLVLTD,HLV LIMITED,968210,129.01
HMAAGRO,HMA AGRO INDUSTRIES LTD,689714,225.57
HMVL,HINDUSTAN MEDIA VENT LTD,37156,30.79
HNDFDS,HINDUSTAN FOODS LIMITED,62221,341.17
HNGSNGBEES,NIP IND ETF HANGSENG BEES,402823,1988.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,297756,3718.49
HONASA,HONASA CONSUMER LIMITED,853274,2487.79
HONAUT,HONEYWELL AUTOMATION IND,16995,6477.12
HONDAPOWER,HONDA I POWER PRODUCT LTD,22064,627.88
HPAL,HP ADHESIVES LIMITED,89927,62.37
HPL,HPL ELECTRIC & POWER LTD,695987,3730.32
HSCL,HIMADRI SPECIALITY CHEM L,4852256,23490.53
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3296864,9748.90
HUDCO,HSG & URBAN DEV CORPN LTD,11085680,27034.96
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1217876,4162.65
HYUNDAI,HYUNDAI MOTOR INDIA LTD,727755,17909.17
ICEMAKE,ICE MAKE REFRIGERAT LTD,30032,243.02
ICICIB22,ICICIPRAMC - BHARATIWIN,323985,361.65
ICICIBANK,ICICI BANK LTD.,3871828,53609.23
ICICIGI,ICICI LOMBARD GIC LIMITED,156326,3167.70
ICICIPRULI,ICICI PRU LIFE INS CO LTD,604329,3856.58
ICIL,INDO COUNT INDUSTRIES LTD,830460,2550.25
ICRA,ICRA LIMITED,6370,411.23
IDBI,IDBI BANK LIMITED,39439848,37673.49
IDEA,VODAFONE IDEA LIMITED,594013298,52089.93
IDEAFORGE,IDEAFORGE TECHNO LTD,1203509,6426.17
IDFCFIRSTB,IDFC FIRST BANK LIMITED,49745034,36349.37
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,3144,8.65
IEX,INDIAN ENERGY EXC LTD,9587336,15236.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,20114,286.03
IFBIND,IFB INDUSTRIES LTD,301848,5048.15
IFCI,IFCI LTD,21038075,12450.33
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36222,101.35
IGARASHI,IGARASHI MOTORS INDIA LTD,186006,1013.18
IGCL,INDOGULF CROPSCIENCES LTD,432197,469.55
IGIL,INTERNATIO GEMM INS (I) L,1036688,3964.12
IGL,INDRAPRASTHA GAS LTD,2306942,4961.86
IGPL,I G PETROCHEMICALS LTD,85127,434.45
IIFL,IIFL FINANCE LIMITED,1739361,8199.11
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2551308,8302.90
IKIO,IKIO TECHNOLOGIES LIMITED,334554,789.15
IKS,INVENTURUS KNOWLEDGE SO L,483765,7750.94
IMAGICAA,IMAGICAAWORLD ENT LTD,2945873,1867.50
IMFA,INDIAN METALS & FERRO,240033,2468.82
IMPAL,IND MOTOR PART & ACC LTD,596,6.76
INDBANK,INDBANK MERCH BANK,11688,4.86
INDGN,INDEGENE LIMITED,1175008,6707.45
INDHOTEL,THE INDIAN HOTELS CO. LTD,4025523,30426.99
INDIACEM,THE INDIA CEMENTS LIMITED,562076,2016.58
INDIAGLYCO,INDIA GLYCOLS LTD,1100718,9276.71
INDIAMART,INDIAMART INTERMESH LTD,106315,2656.03
INDIANB,INDIAN BANK,494838,3771.70
INDIANHUME,INDIAN HUME PIPE CO. LTD.,79145,329.23
INDIASHLTR,INDIA SHELTER FIN CORP L,413481,3415.55
INDIGO,INTERGLOBE AVIATION LTD,363485,20718.37
INDIGOPNTS,INDIGO PAINTS LIMITED,112476,1361.46
INDIQUBE,INDIQUBE SPACES LIMITED,105050,244.11
INDNIPPON,INDIA NIPPON ELECT  LTD,70357,636.24
INDOAMIN,INDO AMINES LIMITED,228488,345.11
INDOBORAX,INDO BORAX & CHEMICAL LTD,2188,4.01
INDOCO,INDOCO REMEDIES LTD.,130779,387.54
INDOFARM,INDO FARM EQUIPMENT LTD,342851,828.22
INDORAMA,INDO RAMA SYNTHETICS LTD,493209,304.32
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1067877,3188.65
INDOTECH,INDO TECH TRANSFORM LTD.,14431,260.74
INDOWIND,INDOWIND ENERGY LTD,15218,2.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1000784,5650.22
