SEBI REPORT AS ON Reporting date 17-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DCXINDIA,DCX SYSTEMS LIMITED,2660670,7521.92
DDEVPLSTIK,DDEV PLASTIKS IND LTD,220684,701.12
DECCANCE,DECCAN CEMENTS LIMITED,181108,1791.88
DEEDEV,DEE DEVELOPMENT ENG LTD,207255,602.14
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,720052,9640.97
DEEPAKNTR,DEEPAK NITRITE LTD,638140,12718.96
DEEPINDS,DEEP INDUSTRIES LIMITED,559814,2787.06
DELHIVERY,DELHIVERY LIMITED,1968341,8716.53
DELTACORP,DELTA CORP LIMITED,9120291,8750.41
DEN,DEN NETWORKS LTD,3142418,1251.62
DENORA,DE NORA INDIA LIMITED,12568,112.58
DENTA,DENTA WATER N INFRA SOL L,395619,1695.68
DEVIT,DEV INFO TECHNOLOGY LTD,27003,13.46
DEVYANI,DEVYANI INTERNATIONAL LTD,9723668,16899.10
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,935927,1429.66
DHANBANK,DHANLAXMI BANK LIMITED,544616,149.61
DHANI,DHANI SERVICES LIMITED,6451089,4149.60
DHANUKA,DHANUKA AGRITECH LTD,89002,1435.55
DHARMAJ,DHARMAJ CROP GUARD LTD,4141,13.01
DHUNINV,DHUNSERI INVESTMENTS LTD,811,16.27
DIACABS,DIAMOND POWER INFRA LTD,3584294,5384.88
DIAMINESQ,DIAMINES & CHEMICALS LTD,300,1.15
DIAMONDYD,PRATAAP SNACKS LIMITED,876700,9002.33
DIFFNKG,DIFFUSION ENGINEERS LTD,146838,546.38
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,5300,1.73
DIGISPICE,DIGISPICE TECHNOLOGIES LT,779,0.25
DIGITIDE,DIGITIDE SOLUTIONS LTD,496948,1046.75
DISHTV,DISH TV INDIA LTD.,3313965,206.02
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10651,70.39
DIVISLAB,DIVI S LABORATORIES LTD,185712,11923.08
DIVOPPBEES,NIP IND ETF DIV OPP,136822,111.90
DIXON,DIXON TECHNO (INDIA) LTD,193077,32074.86
DLF,DLF LIMITED,4174407,33111.31
DLINKINDIA,D-LINK INDIA LTD,409752,2030.92
DMART,AVENUE SUPERMARTS LIMITED,311231,13817.84
DMCC,DMCC SPECIALITY CHEMICALS,11172,35.54
DODLA,DODLA DAIRY LIMITED,58974,812.53
DOLATALGO,DOLAT ALGOTECH LIMITED,553428,513.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,176522,704.68
DOLPHIN,DOLPHIN OFF ENT (IND) L,309,1.29
DOMS,DOMS INDUSTRIES LIMITED,126325,3329.29
DONEAR,DONEAR IND. LIMITED,31690,33.41
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11127,168.62
DPSCLTD,DPSC LIMITED,58866,10.15
DPWIRES,D P WIRES LIMITED,29968,83.09
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,10500,2.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,18624,30.53
DREDGECORP,DREDGING CORP OF INDIA,171520,1181.80
DRREDDY,DR. REDDY S LABORATORIES,571846,7321.02
DSSL,DYNACONS SYS & SOLN LTD,85675,926.52
DTIL,DHUNSERI TEA & IND. LTD.,6048,11.41
DUCON,DUCON INFRATECHNOLOGIES L,108460,6.84
DVL,DHUNSERI VENTURES LIMITED,31774,108.80
DWARKESH,DWARIKESH SUGAR IND LTD,2454821,1319.79
DYCL,DYNAMIC CABLES LIMITED,212936,924.94
DYNAMATECH,DYNAMATIC TECHNOLOGIES,73213,5201.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,5812,20.12
EASEMYTRIP,EASY TRIP PLANNERS LTD,66125427,8160.49
EBBETF0430,EDELAMC - EBBETF0430,829,12.69
EBBETF0431,EDELAMC - EBBETF0431,335,4.61
EBBETF0433,EDELAMC - EBBETF0433,37,0.47
EBGNG,GNG ELECTRONICS LIMITED,229254,831.89
ECAPINSURE,EDELAMC - ECAPINSURE,297753,70.22
ECLERX,ECLERX SERVICES LTD,57938,2317.33
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,261523,728.01
EDELWEISS,EDELWEISS FIN SERV LTD,16469589,18046.03
EFCIL,EFC (I) LIMITED,197969,619.49
EGOLD,EDELAMC - EGOLD,85188,94.08
EICHERMOT,EICHER MOTORS LTD,82957,5430.73
EIDPARRY,EID PARRY INDIA LTD,230745,2436.10
EIEL,ENVIRO INFRA ENGINEERS L,3819088,9932.46
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37330,146.06
EIHOTEL,EIH LIMITED,774972,3080.77
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50292,1044.31
EKC,EVEREST KANTO CYLINDERLTD,1269180,1888.92
ELDEHSG,ELDECO HSG & IND LTD.,323,2.57
ELECON,ELECON ENG. CO. LTD,1525562,9277.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7434150,8546.26
ELECTHERM,ELECTROTHERM (I) LTD.,8348,87.81
ELGIEQUIP,ELGI EQUIPMENTS LTD,951963,4993.26
ELIN,ELIN ELECTRONICS LIMITED,89192,189.29
ELLEN,ELLENBARRIE INDUS GASES L,403791,2105.57
EMAMILTD,EMAMI LIMITED,678110,4030.93
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184164,203.42
EMBDL,EMBASSY DEVELOPMENTS LTD,40488082,46660.09
EMCURE,EMCURE PHARMACEUTICALS L,79313,1096.09
EMIL,ELECTRONICS MART IND LTD,2233735,3441.10
EMKAY,EMKAY GLOBAL FIN SERV LTD,205,0.72
EMMBI,EMMBI INDUSTRIES LIMITED,1351,1.67
EMSLIMITED,EMS LIMITED,1163026,7272.86
EMUDHRA,EMUDHRA LIMITED,172298,1247.46
EMULTIMQ,EDELAMC - EMULTIMQ,37496,16.04
ENDURANCE,ENDURANCE TECHNO. LTD.,108161,3103.99
ENGINERSIN,ENGINEERS INDIA LTD,11913078,25682.05
ENIL,ENTERTAIN NET. IND. LTD.,35033,57.50
ENRIN,SIEMENS ENERGY INDIA LTD,272566,9028.46
ENTERO,ENTERO HEALTHCARE SOLU L,299293,3590.51
EPACK,EPACK DURABLE LIMITED,1381613,5230.86
EPIGRAL,EPIGRAL LIMITED,266395,4748.79
EPL,EPL LIMITED,1838879,4247.93
EQUAL200,MIRAEAMC - EQUAL200,7126,0.95
EQUAL50ADD,DSPAMC - DSPNEWETF,15923,52.12
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10629247,6788.27
ERIS,ERIS LIFESCIENCES LIMITED,92620,1550.13
ESABINDIA,ESAB INDIA LTD,10273,543.19
ESAFSFB,ESAF SMALL FINANCE BANK L,1656344,581.70
ESCORTS,ESCORTS KUBOTA LIMITED,173899,6321.59
ESG,MIRAEAMC - MAESGETF,18504,8.00
ESILVER,EDELAMC - ESILVER,92520,147.77
ESSENTIA,INTEGRA ESSENTIA LIMITED,84643,2.02
ESTER,ESTER INDUSTRIES LTD,346091,463.39
ETERNAL,ETERNAL LIMITED,10927234,32330.02
ETHOSLTD,ETHOS LIMITED,26506,714.48
EUREKAFORB,EUREKA FORBES LIMITED,100216,574.47
EUROBOND,EURO PANEL PRODUCTS LTD,2045,4.55
EVEREADY,EVEREADY INDS. IND.  LTD.,1237093,5041.41
EVERESTIND,EVEREST INDUSTRIES LTD,10282,70.56
EVIETF,ICICIPRAMC - EVIETF,142898,45.68
EVINDIA,MIRAEAMC - EVINDIA,228589,69.80
EXCELINDUS,EXCEL INDUSTRIES LTD,26037,327.01
EXICOM,EXICOM TELE SYSTEMS LTD,737111,1233.91
EXIDEIND,EXIDE INDUSTRIES LTD,5511513,23874.56
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38926,451.04
EXXARO,EXXARO TILES LIMITED,168616,13.37
FACT,FACT LTD,752524,7408.28
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30263,298.54
FAZE3Q,FAZE THREE LIMITED,45678,240.78
FCL,FINEOTEX CHEMICAL LIMITED,1395449,3654.00
FCSSOFT,FCS SOFTWARE SOLN. LTD.,367727,10.54
FDC,FDC LIMITED,501660,2467.66
FEDERALBNK,FEDERAL BANK LTD,5035295,10378.64
FEDFINA,FEDBANK FINANCIAL SER L,3346751,4813.16
FIBERWEB,FIBERWEB INDIA LIMITED,5692,2.74
FIEMIND,FIEM INDUSTRIES LIMITED,120786,2394.52
FILATEX,FILATEX INDIA LTD,3068434,1693.67
FILATFASH,FILATEX FASHIONS LIMITED,1014284,6.04
FINCABLES,FINOLEX CABLES LTD,1138207,10652.46
FINEORG,FINE ORGANIC IND. LTD.,31480,1521.72
FINIETF,ICICIPRAMC-ICICIFIN,1982389,622.39
FINOPB,FINO PAYMENTS BANK LTD,1218331,3718.37
FINPIPE,FINOLEX INDUSTRIES LTD,3046209,6710.92
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2459700,9481.48
FISCHER,FISCHER MEDICAL VENTURE L,103713,110.58
FIVESTAR,FIVE-STAR BUS FIN LTD,2065236,12186.19
FLAIR,FLAIR WRITING INDUST LTD,238023,785.36
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,537060,19940.81
FMCGIETF,ICICIPRAMC - ICICIFMCG,2633200,1570.81
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,111355,565.94
FOODSIN,FOODS & INNS LIMITED,19350,19.19
FORCEMOT,FORCE MOTORS LIMITED,60221,9920.76
FORTIS,FORTIS HEALTHCARE LTD,479085,4158.41
FOSECOIND,FOSECO INDIA LTD,3624,218.46
FSL,FIRSTSOURCE SOLU. LTD.,2016053,7167.84
FUSION,FUSION FINANCE LIMITED,1592823,3860.31
GABRIEL,GABRIEL INDIA LTD,187162,1906.10
GAEL,GUJARAT AMBUJA EXPORTS LT,1700338,2144.25
GAIL,GAIL (INDIA) LTD,16770479,31371.90
GALAPREC,GALA PRECISION ENG LTD,48384,456.72
GALAXYSURF,GALAXY SURFACTANTS LTD,46158,1130.85
GALLANTT,GALLANTT ISPAT LIMITED,176211,1196.86
GANDHAR,GANDHAR OIL REFINE IND L,705598,1196.50
GANDHITUBE,GANDHI SPL. TUBES LTD,28909,260.84
GANECOS,GANESHA ECOSPHERE LIMITED,136090,2069.81
GANESHBE,GANESH BENZOPLAST LIMITED,373270,428.96
GANESHHOU,GANESH HOUSING LIMITED,463000,4417.65
GANGAFORGE,GANGA FORGING LIMITED,0,0.00
GARFIBRES,GARWARE TECH FIBRES LTD,74040,629.85
GARUDA,GARUDA CONSTRUCT N ENG L,675438,1306.08
GATECH,GACM TECHNOLOGIES LIMITED,10000,0.07
GATEWAY,GATEWAY DISTRIPARKS LTD,5324532,3625.29
GCSL,GRETEX CORPORATE SERVICES,550,1.43
GEECEE,GEECEE VENTURES LIMITED,251,0.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,1771,1.38
GEMAROMA,GEM AROMATICS LIMITED,79291,191.37
GENESYS,GENESYS INTL CORPN LTD,639932,4136.15
GENUSPAPER,GENUS P&B LIMITED,139042,29.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,3862431,13964.93
GEOJITFSL,GEOJIT FINANCIAL SER L,1566524,1316.44
GESHIP,THE GE SHPG.LTD,939387,10035.48
GFLLIMITED,GFL LIMITED,89774,60.79
GHCL,GHCL LIMITED,612086,3713.23
GHCLTEXTIL,GHCL TEXTILES LIMITED,98797,87.67
GICHSGFIN,GIC HOUSING FINANCE LTD,1209696,2410.66
GICRE,GENERAL INS CORP OF INDIA,2530681,10112.33
GILLETTE,GILLETTE INDIA LTD,34697,3400.24
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10067,6.34
GIPCL,GUJ IND POW CO. LTD,2440240,4930.23
GLAND,GLAND PHARMA LIMITED,158389,3103.78
GLAXO,GLAXOSMITHKLINE PHARMA LT,107328,3197.95
GLENMARK,GLENMARK PHARMACEUTICALS,325364,6502.29
GLOBALVECT,GLOBAL VEC HELICORP LTD,4178,9.58
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,487471,359.33
GLOBUSSPR,GLOBUS SPIRITS LTD,170221,1914.38
GLOSTERLTD,GLOSTER LIMITED,4499,29.97
GMBREW,G M BREWERIES LTD,93917,931.17
GMDCLTD,GUJARAT MINERAL DEV CORP,5947810,32001.93
GMMPFAUDLR,GMM PFAUDLER LIMITED,274447,3251.80
GMRAIRPORT,GMR AIRPORTS LIMITED,20089550,17559.52
GMRP&UI,GMR POW AND URBAN INFRA L,12443057,14449.42
GNA,GNA AXLES LIMITED,168427,579.45
GNFC,GUJ NAR VAL FER & CHEM L,1995377,10988.12
GOACARBON,GOA CARBON LIMITED,36097,179.79
GOCLCORP,GOCL CORPORATION LIMITED,378811,1455.42
GOCOLORS,GO FASHION INDIA LTD,143146,1094.77
GODAVARIB,GODAVARI BIOREFINERIES L,34247,91.88
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,705970,24059.71
GODIGIT,GO DIGIT GENERAL INS LTD,227670,816.52
GODREJAGRO,GODREJ AGROVET LIMITED,841734,6312.35
GODREJCP,GODREJ CONSUMER PRODUCTS,563655,6901.56
GODREJIND,GODREJ INDUSTRIES LTD,231735,2669.67
GODREJPROP,GODREJ PROPERTIES LTD,874975,19969.85
GOKEX,GOKALDAS EXPORTS LTD.,970596,7891.39
GOKUL,GOKUL REFOILS & SOLV LTD,780,0.34
GOKULAGRO,GOKUL AGRO RESOURCES LTD,409130,749.50
GOLD1,KOTAK GOLD ETF,1390507,1369.40
GOLD360,360ONEAMC - GOLD360,45389,57.11
GOLDBEES,NIP IND ETF GOLD BEES,48770031,49652.60
GOLDCASE,ZERODHAAMC - GOLDCASE,2687450,503.61
GOLDETF,MIRAEAMC - MAGOLDETF,798408,933.81
GOLDETFADD,DSPAMC - DSPGOLDETF,58193,71.97
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2135671,8095.40
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,4261256,4380.07
GOLDSHARE,UTI GOLD ETF,1433657,1237.82
GOLDTECH,AION-TECH SOLUTIONS LTD,1500,1.02
GOODLUCK,GOODLUCK INDIA LIMITED,766863,7805.06
GOPAL,GOPAL SNACKS LIMITED,619608,2242.48
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560,0.13
GPIL,GODAWARI POW & ISP LTD,8715983,19580.09
GPPL,GUJARAT PIPAVAV PORT LTD,9036231,17764.29
GPTHEALTH,GPT HEALTHCARE LIMITED,543333,874.87
GPTINFRA,GPT INFRAPROJECTS LTD,139928,164.40
GRANULES,GRANULES INDIA LIMITED,4111390,21473.22
GRAPHITE,GRAPHITE INDIA LTD,2066129,11735.69
GRASIM,GRASIM INDUSTRIES LTD,269988,7252.19
GRAUWEIL,GRAUER & WEIL IND LTD,2600,2.38
GRAVITA,GRAVITA INDIA LIMITED,847412,15152.79
GREAVESCOT,GREAVES COTTON LTD.,5524619,12230.13
GREENLAM,GREENLAM INDUSTRIES LTD.,144948,373.27
GREENPANEL,GREENPANEL INDUSTRIES LTD,253788,781.55
GREENPLY,GREENPLY INDUSTRIES LTD,413583,1289.11
GREENPOWER,ORIENT GREEN POWER CO LTD,4396144,624.41
GRINDWELL,GRINDWELL NORTON LIMITED,62278,1117.04
GRINFRA,G R INFRAPROJECTS LIMITED,69608,930.92
GRMOVER,GRM OVERSEAS LIMITED,2668381,9921.40
GROWWDEFNC,GROWWAMC - GROWWDEFNC,897126,738.30
GROWWEV,GROWWAMC - GROWWEV,224151,68.27
GROWWGOLD,GROWWAMC - GROWWGOLD,295683,359.87
GROWWLIQID,GROWWAMC - GROWWLIQID,1486,1.57
GROWWLOVOL,GROWWAMC - GROWWLOVOL,4497,0.47
GROWWMOM50,GROWWAMC - GROWWMOM50,279150,30.10
GROWWN200,GROWWAMC - GROWWN200,31854,3.62
GROWWNET,GROWWAMC - GROWWNET,143790,15.36
GROWWNIFTY,GROWWAMC - GROWWNIFTY,5,0.00
GROWWNXT50,GROWWAMC - GROWWNXT50,460,0.31
GROWWPOWER,GROWWAMC - GROWWPOWER,38780,3.96
GROWWRAIL,GROWWAMC - GROWWRAIL,3009640,1085.67
GROWWSLVR,GROWWAMC - GROWWSLVR,604163,1028.31
GRPLTD,GRP LIMITED,3216,78.03
GRSE,GARDEN REACH SHIP&ENG LTD,1574909,41407.07
GRWRHITECH,GARWARE HI-TECH FILMS LTD,142841,5223.36
GSEC10IETF,ICICIPRAMC - ICICI10GS,2227,5.75
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094,0.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1898,1.21
GSFC,GUJ STATE FERT & CHEM LTD,7244442,15118.28
GSLSU,GLOBAL SURFACES LIMITED,139264,207.27
GSPL,GUJARAT STATE PETRO LTD,841403,2827.04
GSS,GSS INFOTECH LIMITED,551513,151.27
GTL,GTL LTD,109871,13.75
GTLINFRA,GTL INFRA.LTD,6987842,116.43
GTPL,GTPL HATHWAY LIMITED,44887,54.50
GUFICBIO,GUFIC BIOSCIENCES LTD.,124424,465.92
GUJALKALI,GUJARAT ALKALIES & CHEM,358905,2311.36
GUJAPOLLO,GUJ. APOLLO IND. LTD.,427,2.08
GUJGASLTD,GUJARAT GAS LIMITED,612826,2941.22
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1287791,5304.13
GULFOILLUB,GULF OIL LUB. IND. LTD.,181870,2250.59
GULFPETRO,GP PETROLEUMS LIMITED,61828,27.74
GULPOLY,GULSHAN POLYOLS LIMITED,288009,507.72
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,550605,1923.75
GVT&D,GE VERNOVA T&D INDIA LTD,127001,3675.47
HAL,HINDUSTAN AERONAUTICS LTD,2614425,124329.15
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2833909,18902.36
HAPPYFORGE,HAPPY FORGINGS LIMITED,73537,705.56
HARDWYN,HARDWYN INDIA LIMITED,3000,0.36
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,510767,2711.52
HARRMALAYA,HARRISON MALAYALAM LTD,7321,15.96
HARSHA,HARSHA ENGINEERS INT LTD,1079488,4848.69
HATHWAY,HATHWAY CABLE & DATACOM,29184985,4572.55
HATSUN,HATSUN AGRO PRODUCT LTD.,52844,498.21
HAVELLS,HAVELLS INDIA LIMITED,939064,14671.82
HBLENGINE,HBL ENGINEERING LTD,3192729,24074.08
HCC,HINDUSTAN CONSTRUCTION CO,7361460,2178.29
HCG,HEALTHCARE GLOB. ENT. LTD,331609,2051.90
HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06
HCLTECH,HCL TECHNOLOGIES LTD,1968706,30563.84
HDBFS,HDB FINANCIAL SERVICES L,708286,5347.61
HDFCAMC,HDFC AMC LIMITED,151131,8367.41
HDFCBANK,HDFC BANK LTD,3122494,29411.48
HDFCBSE500,HDFCAMC - HDFCBSE500,16924,6.33
HDFCGOLD,HDFC GOLD ETF,2303870,2312.90
HDFCGROWTH,HDFCAMC - HDFCGROWTH,8974,10.98
HDFCLIFE,HDFC LIFE INS CO LTD,1036451,7844.72
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,21883,4.55
HDFCMID150,HDFCAMC - HDFCMID150,829722,175.43
HDFCMOMENT,HDFCAMC - HDFCMOMENT,528848,171.33
HDFCNEXT50,HDFCAMC - HDFCNEXT50,73732,50.62
HDFCNIF100,HDFCAMC - HDFCNIF100,26418,6.97
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,81047,45.25
HDFCNIFIT,HDFCAMC - HDFCNIFIT,388080,144.84
HDFCNIFTY,HDFCAMC - HDFCNIFTY,40177,108.70
HDFCPSUBK,HDFCAMC HDFCPSUBK,29066,21.70
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,176003,49.94
HDFCQUAL,HDFCAMC - HDFCQUAL,23093,13.39
HDFCSENSEX,HDFCAMC - HDFCSENSEX,26803,24.44
HDFCSILVER,HDFCAMC - HDFCSILVER,7509679,12421.16
HDFCSML250,HDFCAMC - HDFCSML250,2934983,5076.03
HDFCVALUE,HDFCAMC - HDFCVALUE,426,0.57
HEALTHIETF,ICICIPRAMC - ICICIPHARM,111544,165.94
HEALTHY,BIRLASLAMC - HEALTHY,211715,31.57
HEG,HEG LTD,2040502,10709.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,810549,1726.92
HEMIPROP,HEMISPHERE PROP IND LTD,2963587,4686.30
HERANBA,HERANBA INDUSTRIES LTD,121976,415.70
HERCULES,HERCULES HOI. LTD.,29806,61.24
HERITGFOOD,HERITAGE FOODS LTD,1138199,5676.49
HEROMOTOCO,HERO MOTOCORP LIMITED,234276,12118.58
HESTERBIO,HESTER BIOSCIENCES LTD,7693,157.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,35901,199.34
HEXT,HEXAWARE TECHNOLOGIES LTD,379014,2859.41
HFCL,HFCL LIMITED,37999939,34655.11
HGINFRA,H.G.INFRA ENGINEERING LTD,492880,5359.39
HGS,HINDUJA GLOBAL SOLS. LTD.,112806,715.67
HIKAL,HIKAL LIMITED,1346259,4300.05
HILINFRA,HIGHWAY INFRASTRUCTURE L,88247,71.39
HILTON,HILTON METAL FORGING LTD,103649,48.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2858345,4206.56
HINDALCO,HINDALCO  INDUSTRIES  LTD,1529498,10874.92
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4059,19.08
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,14473205,42059.45
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4063076,7969.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,1753509,7327.42
HINDUNILVR,HINDUSTAN UNILEVER LTD.,471310,12053.37
HINDWAREAP,HINDWARE HME INOVATON LTD,1421444,4205.91
HINDZINC,HINDUSTAN ZINC LIMITED,8057877,39506.20
HIRECT,HIND RECTIFIER LIMITED,38760,629.31
HISARMETAL,HISAR METAL IND. LIMITED,2522,5.34
HITECH,HI-TECH PIPES LIMITED,7672628,8867.50
HITECHCORP,HITECH CORPORATION LTD,1415,2.95
HLEGLAS,HLE GLASCOAT LIMITED,323695,1653.17
HLVLTD,HLV LIMITED,869263,124.99
HMAAGRO,HMA AGRO INDUSTRIES LTD,509677,171.20
HMVL,HINDUSTAN MEDIA VENT LTD,25812,22.98
HNDFDS,HINDUSTAN FOODS LIMITED,69500,380.41
HNGSNGBEES,NIP IND ETF HANGSENG BEES,504884,2524.48
HOMEFIRST,HOME FIRST FIN CO IND LTD,267921,3388.76
HONASA,HONASA CONSUMER LIMITED,485957,1399.37
HONAUT,HONEYWELL AUTOMATION IND,9918,3918.50
HONDAPOWER,HONDA I POWER PRODUCT LTD,23603,700.00
HPAL,HP ADHESIVES LIMITED,95043,66.33
HPL,HPL ELECTRIC & POWER LTD,722314,3889.26
HSCL,HIMADRI SPECIALITY CHEM L,4731017,22974.37
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3145348,9270.29
HUDCO,HSG & URBAN DEV CORPN LTD,12835425,30976.94
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1094975,3880.24
HYUNDAI,HYUNDAI MOTOR INDIA LTD,710909,17695.84
ICEMAKE,ICE MAKE REFRIGERAT LTD,28216,231.35
ICICIB22,ICICIPRAMC - BHARATIWIN,459639,510.83
ICICIBANK,ICICI BANK LTD.,1754661,24477.38
ICICIGI,ICICI LOMBARD GIC LIMITED,87643,1740.60
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1086018,6790.76
ICIL,INDO COUNT INDUSTRIES LTD,827816,2510.23
ICRA,ICRA LIMITED,3709,242.90
IDBI,IDBI BANK LIMITED,35993355,33110.47
IDEA,VODAFONE IDEA LIMITED,527129880,42051.34
IDEAFORGE,IDEAFORGE TECHNO LTD,1211298,6538.45
IDFCFIRSTB,IDFC FIRST BANK LIMITED,56283617,39616.75
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7074,19.45
IEX,INDIAN ENERGY EXC LTD,10054206,16141.89
IFBAGRO,IFB AGRO INDUSTRIES LTD,3622,36.65
IFBIND,IFB INDUSTRIES LTD,285555,4578.74
IFCI,IFCI LTD,19104965,11432.08
IFGLEXPOR,IFGL REFRACTORIES LIMITED,46017,131.35
IGARASHI,IGARASHI MOTORS INDIA LTD,178506,990.45
IGCL,INDOGULF CROPSCIENCES LTD,433803,483.39
IGIL,INTERNATIO GEMM INS (I) L,896346,3537.92
IGL,INDRAPRASTHA GAS LTD,2320312,5047.09
IGPL,I G PETROCHEMICALS LTD,96754,507.55
IIFL,IIFL FINANCE LIMITED,1904984,8465.81
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1590681,4995.57
IKIO,IKIO TECHNOLOGIES LIMITED,365658,867.01
IKS,INVENTURUS KNOWLEDGE SO L,533525,8486.08
IMAGICAA,IMAGICAAWORLD ENT LTD,2789004,1819.99
IMFA,INDIAN METALS & FERRO,266762,2463.71
IMPAL,IND MOTOR PART & ACC LTD,672,7.88
INDBANK,INDBANK MERCH BANK,7749,3.36
INDGN,INDEGENE LIMITED,1029225,6058.11
INDHOTEL,THE INDIAN HOTELS CO. LTD,4374751,33284.66
INDIACEM,THE INDIA CEMENTS LIMITED,591287,2105.39
INDIAGLYCO,INDIA GLYCOLS LTD,1340761,10774.50
INDIAMART,INDIAMART INTERMESH LTD,126001,3147.56
INDIANB,INDIAN BANK,456836,3055.03
INDIANCARD,INDIAN CARD CLOTHING CO.,100,0.25
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86658,356.98
INDIASHLTR,INDIA SHELTER FIN CORP L,418388,3471.37
INDIGO,INTERGLOBE AVIATION LTD,342879,19300.77
INDIGOPNTS,INDIGO PAINTS LIMITED,155482,1779.73
INDIQUBE,INDIQUBE SPACES LIMITED,162969,383.14
INDNIPPON,INDIA NIPPON ELECT  LTD,82145,765.94
INDOAMIN,INDO AMINES LIMITED,226213,364.08
INDOBORAX,INDO BORAX & CHEMICAL LTD,1788,3.00
INDOCO,INDOCO REMEDIES LTD.,109624,335.00
INDOFARM,INDO FARM EQUIPMENT LTD,361413,885.18
INDORAMA,INDO RAMA SYNTHETICS LTD,165573,94.07
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1049198,3188.62
INDOTECH,INDO TECH TRANSFORM LTD.,8291,145.95
INDOTHAI,INDO THAI SEC LTD,590,1.92
INDOWIND,INDOWIND ENERGY LTD,14835,2.78
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,369949,1943.53
INDSWFTLAB,IND SWIFT LABORATORIES LT,17,0.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,16771,7.33
INDUSINDBK,INDUSIND BANK LIMITED,4511163,36596.36
INDUSTOWER,INDUS TOWERS LIMITED,5586885,19609.28
INFIBEAM,INFIBEAM AVENUES LIMITED,20473409,3951.34
INFOBEAN,INFOBEANS TECHNO. LTD.,18359,105.51
INFRABEES,NIP IND ETF INFRA BEES,27636,260.43
INFRAIETF,ICICIPRAMC - ICICIINFRA,145338,136.13
INFY,INFOSYS LIMITED,6558595,99102.52
INGERRAND,INGERSOLL-RAND INDIA LTD,68019,2404.78
INNOVACAP,INNOVA CAPTAB LIMITED,78156,686.17
INNOVANA,INNOVANA THINKLABS LTD,203,0.65
INOXGREEN,INOX GREEN ENERGY SER LTD,3994003,8868.58
INOXINDIA,INOX INDIA LIMITED,153138,1865.50
