SEBI REPORT AS ON Reporting date 21-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHOKLEY,ASHOK LEYLAND LTD,8066175,10814.89
ASIANENE,ASIAN ENERGY SERVICES LTD,553197,1895.93
ASIANPAINT,ASIAN PAINTS LIMITED,655499,16433.07
ASIANTILES,ASIAN GRANITO IND. LTD.,1158719,719.52
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,351129,1796.38
ASMS,BARTRONICS INDIA LIMITED,34163,5.34
ASPINWALL,ASPINWALL & CO LTD,240,0.68
ASTEC,ASTEC LIFESCIENCES LTD,358121,3513.62
ASTERDM,ASTER DM HEALTHCARE LTD.,390656,2439.74
ASTRAL,ASTRAL LIMITED,927277,13995.81
ASTRAMICRO,ASTRA MICROWAVE LTD,2168223,20027.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28579,2335.49
ATALREAL,ATAL REALTECH LIMITED,1635493,358.58
ATAM,ATAM VALVES LIMITED,1899,1.86
ATGL,ADANI TOTAL GAS LIMITED,1771846,12169.34
ATHERENERG,ATHER ENERGY LIMITED,691463,4165.35
ATL,ALLCARGO TERMINALS LTD,832360,367.66
ATUL,ATUL LTD,264192,15533.07
ATULAUTO,ATUL AUTO LIMITED,258750,1320.37
AUBANK,AU SMALL FINANCE BANK LTD,609656,4501.37
AURIONPRO,AURIONPRO SOLN LTD,420249,5382.77
AUROPHARMA,AUROBINDO PHARMA LTD,843337,9773.92
AURUM,AURUM PROPTECH LIMITED,254809,465.26
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26670,493.04
AUTOBEES,NIPPONAMC - NETFAUTO,405825,1107.69
AUTOIETF,ICICIPRAMC - ICICIAUTO,1086774,295.63
AUTOIND,AUTOLINE INDUSTRIES LTD,65208,52.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,231119,1200.00
AVALON,AVALON TECHNOLOGIES LTD,250324,2556.46
AVANTEL,AVANTEL LIMITED,6738934,12169.04
AVANTIFEED,AVANTI FEEDS LIMITED,1153043,8559.19
AVG,AVG LOGISTICS LIMITED,1891,5.20
AVL,ADITYA VISION LIMITED,149503,792.47
AVONMORE,AVONMORE CAP&MGT SERV LTD,13177,2.49
AVROIND,AVRO INDIA LIMITED,1105,1.59
AVTNPL,AVT NATURAL PRODUCTS LTD,43011,39.92
AWFIS,AWFIS SPACE SOLUTIONS LTD,774058,4748.45
AWHCL,ANTONY WASTE HDG CELL LTD,250323,1548.32
AWL,AWL AGRI BUSINESS LIMITED,4158951,11577.06
AXISBANK,AXIS BANK LIMITED,1326008,15406.60
AXISBNKETF,AXISAMC - AXISBNKETF,266,1.53
AXISBPSETF,AXISAMC - AXISBPSETF,1413,0.18
AXISCADES,AXISCADES TECH LTD,430,7.29
AXISCETF,AXISAMC - AXISCETF,13915,17.64
AXISGOLD,AXIS MF - AXIS GOLD ETF,2954136,2962.57
AXISHCETF,AXISAMC - AXISHCETF,4647,6.56
AXISILVER,AXISAMC - AXISILVER,965339,1609.28
AXISNIFTY,AXISAMC - AXISNIFTY,13145,35.79
AXISTECETF,AXISAMC - AXISTECETF,10277,41.26
AXISVALUE,AXISAMC - AXISVALUE,6139,1.82
AXITA,AXITA COTTON LIMITED,52525,6.76
AXSENSEX,AXISAMC - AXSENSEX,1600,1.35
AYMSYNTEX,AYM SYNTEX LIMITED,16055,32.09
AZAD,AZAD ENGINEERING LIMITED,594637,10006.20
BAIDFIN,BAID FINSERV LIMITED,37553,4.64
BAJAJ-AUTO,BAJAJ AUTO LIMITED,364708,32414.83
BAJAJCON,BAJAJ CONSUMER CARE LTD,1892402,4650.40
BAJAJELEC,BAJAJ ELECT.LTD,410413,2469.30
BAJAJFINSV,BAJAJ FINSERV LTD.,634584,12693.95
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,959566,4789.44
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23153334,27720.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,23072210,5833.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,66041,8563.03
BAJAJINDEF,INDEF MANUFACTURING LTD,10154,39.04
BAJEL,BAJEL PROJECTS LIMITED,191692,395.82
BAJFINANCE,BAJAJ FINANCE LIMITED,2201292,20645.10
BALAJEE,SHREE TIRUPATI BALAJEE L,105640,57.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,80566,100.46
BALAMINES,BALAJI AMINES LIMITED,254620,4220.79
BALAXI,BALAXI PHARMA LTD,86204,52.32
BALKRISIND,BALKRISHNA IND. LTD,195250,4826.52
BALMLAWRIE,BALMER LAWRIE & CO LTD,1802320,4075.87
BALPHARMA,BAL PHARMA LTD.,2150,1.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,976921,5083.61
BALUFORGE,BALU FORGE INDUSTRIES LTD,277406,1814.75
BANARISUG,BANNARI AMMAN SUGARS LTD,499,18.11
BANCOINDIA,BANCO PRODUCTS (I) LTD,492069,3663.71
BANDHANBNK,BANDHAN BANK LIMITED,13729494,23798.76
BANKBARODA,BANK OF BARODA,5096230,12581.90
BANKBEES,NIP IND ETF BANK BEES,413295,2362.85
BANKBETF,BFAM - BANKBETF,9451,5.30
BANKETF,MIRAEAMC - BANKETF,5824,32.96
BANKETFADD,DSPAMC - DSPBANKETF,3909,2.26
BANKIETF,ICICIPRAMC - IPRU5008,265621,151.42
BANKINDIA,BANK OF INDIA,18882015,22477.87
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,12230,69.04
BANKPSU,MIRAEAMC - BANKPSU,10430,7.50
BANSALWIRE,BANSAL WIRE INDUSTRIES L,213783,839.54
BANSWRAS,BANSWARA SYNTEX LIMITED,3608,5.89
BASF,BASF INDIA LTD,167690,8654.42
BASML,BANNARI AM SPIN MILL LTD.,72003,21.38
BATAINDIA,BATA INDIA LTD,335309,4214.51
BAYERCROP,BAYER CROPSCIENCE LTD,64392,3438.17
BBETF0432,EDELAMC - BBETF0432,182,2.34
BBL,BHARAT BIJLEE LTD,105435,3114.74
BBNPNBETF,BARODABNP - BBNPNBETF,1000,0.59
BBNPPGOLD,BARODABNP - BBNPPGOLD,27110,32.54
BBOX,BLACK BOX LIMITED,245584,1391.16
BBTC,BOMBAY BURMAH TRADING COR,206563,4040.62
BCLIND,BCL INDUSTRIES LIMITED,1683072,746.80
BCONCEPTS,BRAND CONCEPTS LIMITED,897,4.01
BDL,BHARAT DYNAMICS LIMITED,3880688,65890.51
BEARDSELL,BEARDSELL LIMITED,4001,1.39
BECTORFOOD,MRS BECTORS FOOD SPE LTD,212644,3034.32
BEDMUTHA,BEDMUTHA INDUST LTD,7361,10.61
BEL,BHARAT ELECTRONICS LTD,20825044,79981.09
BELLACASA,BELLA CASA FASH AND RET L,6023,23.47
BELRISE,BELRISE INDUSTRIES LTD,14735930,21536.20
BEML,BEML LIMITED,797986,34770.15
BEPL,BHANSALI ENG. POLYMERS LT,2777528,3273.40
BERGEPAINT,BERGER PAINTS (I) LTD,385618,2138.27
BESTAGRO,BEST AGROLIFE LIMITED,71222,322.38
BFINVEST,BF INVESTMENT LIMITED,105999,565.36
BFSI,MIRAEAMC - MAFSETF,1144963,311.01
BFUTILITIE,BF UTILITIES LIMITED,407582,3241.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,603529,1759.92
BHAGERIA,BHAGERIA INDUSTRIES LTD,91262,172.33
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000,0.97
BHANDARI,BHANDARI HOSIERY EXP LTD,896282,46.38
BHARATFORG,BHARAT FORGE LTD,1162215,14894.10
BHARATGEAR,BHARAT GEARS LTD.,7603,9.57
BHARATRAS,BHARAT RASAYAN LTD,15657,1642.06
BHARATSE,BHARAT SEATS LIMITED,47636,91.97
BHARATWIRE,BHARAT WIRE ROPES LTD.,893905,1952.19
BHARTIARTL,BHARTI AIRTEL LIMITED,598992,11354.09
BHARTIHEXA,BHARTI HEXACOM LIMITED,102697,1865.66
BHEL,BHEL,12572149,30858.59
BIGBLOC,BIGBLOC CONSTRUCTION LTD,73130,69.26
BIKAJI,BIKAJI FOODS INTERN LTD,604104,4660.72
BIOCON,BIOCON LIMITED.,3070894,11373.93
BIRLACABLE,BIRLA CABLE LIMITED,16438,29.63
BIRLACORPN,BIRLA CORPORATION LTD,310069,4046.85
BIRLAMONEY,ADITYA BIRLA MONEY LTD,45286,80.16
BIRLANU,BIRLANU LIMITED,43513,939.48
BLACKBUCK,BLACKBUCK LIMITED,969219,6105.78
BLAL,BEML LAND ASSETS LIMITED,96571,221.28
BLISSGVS,BLISS GVS PHARMA LTD,807128,1302.98
BLKASHYAP,B.L.KASHYAP & SON LTD,701882,489.60
BLS,BLS INTL SERVS LTD,7823481,28897.85
BLSE,BLS E-SERVICES LIMITED,76616,142.84
BLUEDART,BLUE DART EXPRESS LTD,77403,4744.50
BLUEJET,BLUE JET HEALTHCARE LTD,2487574,18504.25
BLUESTARCO,BLUE STAR LIMITED,169169,3198.53
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,572098,4141.84
BLUSPRING,BLUSPRING ENTERPRISES LTD,265363,223.60
BODALCHEM,BODAL CHEMICALS LTD,741315,540.46
BOMDYEING,BOMBAY DYEING & MFG. CO L,6370594,10805.69
BORANA,BORANA WEAVES LIMITED,35275,79.70
BOROLTD,BOROSIL LIMITED,372451,1379.17
BORORENEW,BOROSIL RENEWABLES LTD,1710750,10447.54
BOROSCI,BOROSIL SCIENTIFIC LTD,65195,96.73
BOSCHLTD,BOSCH LIMITED,14051,5519.61
BPCL,BHARAT PETROLEUM CORP  LT,2717903,8987.32
BPL,BPL LTD,70804,58.67
BRIGADE,BRIGADE ENTER. LTD,604282,6378.78
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,185324,156.95
BRITANNIA,BRITANNIA INDUSTRIES LTD,63465,3760.05
BRNL,BHARAT ROAD NETWORK LTD,11420,2.66
BSE,BSE LIMITED,3409320,84298.22
BSE500IETF,ICICIPRAMC - ICICI500,501888,196.96
BSHSL,BOMBAY SUPER HYBRID SEEDS,4158,6.58
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,460873,491.66
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,333517,96.99
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3196,2.68
BSOFT,BIRLASOFT LIMITED,5553767,23818.65
BTML,BODHI TREE MULTIMEDIA LTD,1000,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,7660,58.53
BYKE,THE BYKE HOSPITALITY LTD,10400,7.36
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1820293,3742.22
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,997947,2876.04
CAMS,COMPUTER AGE MNGT SER LTD,1045149,42302.14
CANBK,CANARA BANK,27010832,30477.98
CANFINHOME,CAN FIN HOMES LTD,486104,3827.97
CANTABIL,CANTABIL RETAIL LTD,1187567,3163.51
CAPACITE,CAPACITE INFRAPROJECT LTD,1746144,5898.02
CAPITALSFB,CAPITAL SMALL FIN BANK L,107682,309.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,121709,2586.67
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,353442,3508.91
CARERATING,CARE RATINGS LIMITED,183506,3159.39
CARRARO,CARRARO INDIA LIMITED,161248,791.91
CARTRADE,CARTRADE TECH LIMITED,917764,21857.07
CARYSIL,CARYSIL LIMITED,224523,1987.70
CASHIETF,ICICIPRAMC - CASHIETF,713,7.37
CASTROLIND,CASTROL INDIA LIMITED,7559069,16470.92
CCCL,CONS. CONST. CONSORT LTD,473413,116.87
CCL,CCL PRODUCTS (I) LTD,150718,1266.13
CDSL,CENTRAL DEPO SER (I) LTD,5413632,87185.97
CEATLTD,CEAT LIMITED,79261,2953.47
CEIGALL,CEIGALL INDIA LIMITED,658396,1793.97
CELLO,CELLO WORLD LIMITED,563059,3490.06
CEMPRO,CEMINDIA PROJECTS LIMITED,930601,6787.51
CENTENKA,CENTURY ENKA LTD,49525,283.07
CENTEXT,CENTURY EXTRUSIONS LTD,13915,4.26
CENTRALBK,CENTRAL BANK OF INDIA,38756824,16045.99
CENTRUM,CENTRUM CAPITAL LIMITED,33880,11.52
CENTUM,CENTUM ELECTRONICS LTD,44463,1135.67
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,114360,925.09
CERA,CERA SANITARYWARE LTD,50752,3369.64
CESC,CESC LTD,4948457,8471.80
CEWATER,CONCORD ENVIRO SYSTEMS L,84457,473.07
CGCL,CAPRI GLOBAL CAPITAL LTD,4801676,8685.49
CGPOWER,CG POWER AND IND SOL LTD,4047200,28598.94
CHALET,CHALET HOTELS LIMITED,181889,1775.21
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4974486,27259.16
CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,258703,688.93
CHEMFAB,CHEMFAB ALKALIS LIMITED,6799,46.88
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,209671,936.96
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1937340,14590.17
CHEVIOT,CHEVIOT COMPANY LIMITED,1855,23.75
CHOICEIN,CHOICE INTERNATIONAL LTD,1697307,12995.87
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,292476,4667.11
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,95677,1852.41
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,535696,2431.73
CIFL,CAPITAL INDIA FINANCE LTD,38603,14.70
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,59894,910.66
CIPLA,CIPLA LTD,233035,3675.62
CLEAN,CLEAN SCIENCE & TECH LTD,1009003,13212.60
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,232899,710.11
CMSINFO,CMS INFO SYSTEMS LIMITED,900815,3690.68
COALINDIA,COAL INDIA LTD,9475319,37583.07
COASTCORP,COASTAL CORPORATION LTD,21542,8.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,2837497,56800.57
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,53053,26.11
COFORGE,COFORGE LIMITED,1078506,18828.65
COHANCE,COHANCE LIFESCIENCES LTD,721295,6579.95
COLPAL,COLGATE PALMOLIVE LTD.,619052,14925.92
COMMOIETF,ICICIPRAMC - ICICICOMMO,62041,56.02
COMPUSOFT,COMPUCOM SOFTWARE LTD,34611,7.47
COMSYN,COMMERCIAL SYN BAGS LTD,1076,1.67
CONCOR,CONTAINER CORP OF IND LTD,3725046,22042.59
CONCORDBIO,CONCORD BIOTECH LIMITED,233048,3973.94
CONFIPET,CONFIDENCE PETRO IND LTD.,4041940,2397.10
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1663,3.68
CONSUMBEES,NIP IND ETF CONSUMPTION,266080,358.09
CONSUMER,MIRAEAMC - CONSUMER,61731,7.54
CONSUMIETF,ICICIPRAMC - ICICICONSU,59962,73.69
CONTROLPR,CONTROL PRINT LIMITED,56957,453.69
CORALFINAC,CORAL INDIA FIN & HOUS LT,1000,0.45
CORDSCABLE,CORDS CABLE INDUS LTD.,6035,11.46
COROMANDEL,COROMANDEL INTERNTL. LTD,266746,6203.58
COSMOFIRST,COSMO FIRST LIMITED,437178,4387.96
CPCAP,CP CAPITAL LIMITED,25,0.10
CPPLUS,ADITYA INFOTECH LIMITED,47044,658.24
CPSEETF,CPSE ETF,3045400,2834.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21940,1337.05
CREATIVE,CREATIVE NEWTECH LIMITED,372034,2552.60
CREDITACC,CREDITACCESS GRAMEEN LTD,427138,5462.96
CREST,CREST VENTURES LIMITED,23186,100.40
CRISIL,CRISIL LTD,75911,3975.34
CRIZAC,CRIZAC LIMITED,1334860,4174.84
CROMPTON,CROMPT GREA CON ELEC LTD,5920375,19087.71
CSBBANK,CSB BANK LIMITED,847538,3213.02
CSLFINANCE,CSL FINANCE LIMITED,8898,27.87
CUB,CITY UNION BANK LTD,1086143,2212.81
CUMMINSIND,CUMMINS INDIA LTD,192984,7500.70
CUPID,CUPID LIMITED,20288840,30193.98
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4686,10.81
CYIENT,CYIENT LIMITED,788389,10289.52
CYIENTDLM,CYIENT DLM LIMITED,799884,4046.72
DABUR,DABUR INDIA LTD,1712364,9010.48
DALBHARAT,DALMIA BHARAT LIMITED,72780,1627.41
DALMIASUG,DALMIA BHARAT SUG IN LTD,257739,1012.27
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1330467,3329.10
DATAMATICS,DATAMATICS GLOBAL SER LTD,406253,3498.09
DATAPATTNS,DATA PATTERNS INDIA LTD,511289,14248.42
DAVANGERE,DAVANGERE SUGAR COMPANY L,4497152,175.81
DBCORP,D.B.CORP LTD,163504,430.95
DBEIL,DEEPAK BUILDERS & ENG I L,198330,343.23
DBL,DILIP BUILDCON LIMITED,748651,3721.43
DBOL,DHAMPUR BIO ORGANICS LTD,53869,48.79
DBREALTY,VALOR ESTATE LIMITED,4375406,7953.09
DCAL,DISHMAN CARBO AMCIS LTD,402718,1162.93
DCBBANK,DCB BANK LIMITED,5561750,7465.80
DCI,DC INFOTECH AND COMUN LTD,76100,187.29
DCM,DCM LTD,4898,6.48
DCMNVL,DCM NOUVELLE LIMITED,3649,6.49
