SEBI REPORT AS ON Reporting date 31-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DBEIL,DEEPAK BUILDERS & ENG I L,162103,255.69
DBL,DILIP BUILDCON LIMITED,835677,4045.58
DBOL,DHAMPUR BIO ORGANICS LTD,34702,30.76
DBREALTY,VALOR ESTATE LIMITED,6162376,9750.85
DCAL,DISHMAN CARBO AMCIS LTD,796591,2081.38
DCBBANK,DCB BANK LIMITED,3931464,5920.83
DCI,DC INFOTECH AND COMUN LTD,36315,92.23
DCM,DCM LTD,8026,9.54
DCMNVL,DCM NOUVELLE LIMITED,1766,3.42
DCMSHRIRAM,DCM SHRIRAM LIMITED,118923,1576.77
DCMSRIND,DCM SHRIRAM IND LTD,46347,82.17
DCW,DCW LTD,3928720,2789.83
DCXINDIA,DCX SYSTEMS LIMITED,3264232,7993.61
DDEVPLSTIK,DDEV PLASTIKS IND LTD,414382,1245.29
DECCANCE,DECCAN CEMENTS LIMITED,183109,1673.58
DEEDEV,DEE DEVELOPMENT ENG LTD,284226,727.74
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,739684,9601.61
DEEPAKNTR,DEEPAK NITRITE LTD,577676,11070.35
DEEPINDS,DEEP INDUSTRIES LIMITED,634274,3081.63
DELHIVERY,DELHIVERY LIMITED,1945729,8561.35
DELTACORP,DELTA CORP LIMITED,9770884,8732.94
DEN,DEN NETWORKS LTD,3000559,1140.07
DENORA,DE NORA INDIA LIMITED,4613,41.84
DENTA,DENTA WATER N INFRA SOL L,519661,2020.99
DEVIT,DEV INFO TECHNOLOGY LTD,17267,9.12
DEVX,DEV ACCELERATOR LIMITED,18801,7.57
DEVYANI,DEVYANI INTERNATIONAL LTD,11735107,19151.18
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,878446,1302.98
DHANBANK,DHANLAXMI BANK LIMITED,425257,114.05
DHANI,DHANI SERVICES LIMITED,31927,15.66
DHANUKA,DHANUKA AGRITECH LTD,106546,1511.03
DHARMAJ,DHARMAJ CROP GUARD LTD,16368,44.51
DHUNINV,DHUNSERI INVESTMENTS LTD,805,11.67
DIACABS,DIAMOND POWER INFRA LTD,3896718,5857.53
DIAMINESQ,DIAMINES & CHEMICALS LTD,260,0.72
DIAMONDYD,PRATAAP SNACKS LIMITED,1198118,12674.99
DIFFNKG,DIFFUSION ENGINEERS LTD,164729,583.60
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,475223,893.73
DISHTV,DISH TV INDIA LTD.,4764123,221.30
DIVGIITTS,DIVGI TORQTRANSFER SYST L,8398,55.14
DIVISLAB,DIVI S LABORATORIES LTD,195619,12677.71
DIVOPPBEES,NIP IND ETF DIV OPP,96690,81.68
DIXON,DIXON TECHNO (INDIA) LTD,636272,90414.96
DJML,DJ MEDIAPRINT & LOG LTD,86952,57.87
DLF,DLF LIMITED,4846879,37121.84
DLINKINDIA,D-LINK INDIA LTD,363909,1732.86
DMART,AVENUE SUPERMARTS LIMITED,570662,23762.88
DMCC,DMCC SPECIALITY CHEMICALS,18200,53.99
DODLA,DODLA DAIRY LIMITED,55312,743.80
DOLATALGO,DOLAT ALGOTECH LIMITED,412923,373.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,146296,579.34
DOMS,DOMS INDUSTRIES LIMITED,77769,2054.95
DONEAR,DONEAR IND. LIMITED,26731,28.09
DPABHUSHAN,D. P. ABHUSHAN LIMITED,11186,171.30
DPSCLTD,DPSC LIMITED,46476,8.32
DPWIRES,D P WIRES LIMITED,30777,71.91
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,8625,1.60
DREAMFOLKS,DREAMFOLKS SERVICES LTD,70010,111.11
DREDGECORP,DREDGING CORP OF INDIA,164950,1502.19
DRREDDY,DR. REDDY S LABORATORIES,453578,5824.72
DSSL,DYNACONS SYS & SOLN LTD,76264,808.60
DTIL,DHUNSERI TEA & IND. LTD.,4750,9.49
DUCON,DUCON INFRATECHNOLOGIES L,156879,9.21
DVL,DHUNSERI VENTURES LIMITED,36261,119.41
DWARKESH,DWARIKESH SUGAR IND LTD,2399909,1258.00
DYCL,DYNAMIC CABLES LIMITED,305564,1212.16
DYNAMATECH,DYNAMATIC TECHNOLOGIES,90204,7112.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,7008,22.08
E2E,E2E NETWORKS LIMITED,20085,418.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,54924272,6539.48
EBBETF0430,EDELAMC - EBBETF0430,650,9.98
EBBETF0431,EDELAMC - EBBETF0431,6,0.08
EBBETF0433,EDELAMC - EBBETF0433,35,0.44
EBGNG,GNG ELECTRONICS LIMITED,209139,723.11
ECAPINSURE,EDELAMC - ECAPINSURE,60405,14.16
ECLERX,ECLERX SERVICES LTD,26367,1072.83
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,267106,697.17
EDELWEISS,EDELWEISS FIN SERV LTD,14030536,15450.80
EFCIL,EFC (I) LIMITED,1846914,5450.67
EGOLD,EDELAMC - EGOLD,94883,107.63
EICHERMOT,EICHER MOTORS LTD,101588,6960.81
EIDPARRY,EID PARRY INDIA LTD,331995,3460.74
EIEL,ENVIRO INFRA ENGINEERS L,3581093,8839.95
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,38630,148.72
EIHOTEL,EIH LIMITED,568653,2223.87
EIMCOELECO,EIMCO ELECON (INDIA) LTD,42725,849.31
EKC,EVEREST KANTO CYLINDERLTD,1124831,1595.71
ELDEHSG,ELDECO HSG & IND LTD.,655,5.50
ELECON,ELECON ENG. CO. LTD,1314231,7668.48
ELECTCAST,ELECTROSTEEL CASTINGS LTD,8017030,8098.23
ELECTHERM,ELECTROTHERM (I) LTD.,17880,171.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,1554490,7897.13
ELIN,ELIN ELECTRONICS LIMITED,159708,317.87
ELLEN,ELLENBARRIE INDUS GASES L,358681,1754.08
ELM250,EDELAMC - ELM250,5593,0.94
EMAMILTD,EMAMI LIMITED,571846,3312.91
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184201,183.07
EMBDL,EMBASSY DEVELOPMENTS LTD,5343750,5662.67
EMCURE,EMCURE PHARMACEUTICALS L,119004,1651.62
EMIL,ELECTRONICS MART IND LTD,2664347,3579.85
EMKAY,EMKAY GLOBAL FIN SERV LTD,51,0.20
EMMBI,EMMBI INDUSTRIES LIMITED,2151,2.52
EMSLIMITED,EMS LIMITED,1248083,6937.59
EMUDHRA,EMUDHRA LIMITED,206907,1408.33
EMULTIMQ,EDELAMC - EMULTIMQ,46875,19.95
ENDURANCE,ENDURANCE TECHNO. LTD.,137340,3834.79
ENERGY,MIRAEAMC - ENERGY,12708,4.48
ENGINERSIN,ENGINEERS INDIA LTD,11365806,24180.13
ENIL,ENTERTAIN NET. IND. LTD.,53026,77.88
ENRIN,SIEMENS ENERGY INDIA LTD,570312,16545.00
ENTERO,ENTERO HEALTHCARE SOLU L,431847,4735.50
EPACK,EPACK DURABLE LIMITED,1957906,6411.14
EPACKPEB,EPACK PREFAB TECHN LTD,587152,1734.37
EPIGRAL,EPIGRAL LIMITED,277397,4772.60
EPL,EPL LIMITED,1812390,4085.57
EQUAL200,MIRAEAMC - EQUAL200,9602,1.29
EQUAL50ADD,DSPAMC - DSPNEWETF,11057,37.46
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9609061,6216.69
ERIS,ERIS LIFESCIENCES LIMITED,71265,1166.48
ESABINDIA,ESAB INDIA LTD,5100,290.80
ESAFSFB,ESAF SMALL FINANCE BANK L,1768695,590.93
ESCORTS,ESCORTS KUBOTA LIMITED,112985,4078.69
ESG,MIRAEAMC - MAESGETF,20053,8.74
ESILVER,EDELAMC - ESILVER,97840,186.21
ESSENTIA,INTEGRA ESSENTIA LIMITED,167504,3.55
ESTER,ESTER INDUSTRIES LTD,333199,419.17
ETERNAL,ETERNAL LIMITED,25264563,75428.20
ETHOSLTD,ETHOS LIMITED,20209,569.07
EUREKAFORB,EUREKA FORBES LIMITED,173891,1100.75
EUROBOND,EURO PANEL PRODUCTS LTD,1497,3.43
EUROPRATIK,EURO PRATIK SALES LIMITED,85796,299.67
EVEREADY,EVEREADY INDS. IND.  LTD.,839531,3193.43
EVERESTIND,EVEREST INDUSTRIES LTD,9526,59.90
EVIETF,ICICIPRAMC - EVIETF,40572,12.85
EVINDIA,MIRAEAMC - EVINDIA,194048,59.32
EXCEL,EXCEL REALTY N INFRA LTD,10201,0.14
EXCELINDUS,EXCEL INDUSTRIES LTD,23063,277.74
EXICOM,EXICOM TELE SYSTEMS LTD,925500,1342.16
EXIDEIND,EXIDE INDUSTRIES LTD,5757062,23741.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,40391,465.03
EXXARO,EXXARO TILES LIMITED,125720,10.16
FABTECH,FABTECH TECHNOLOGIES LTD,409865,918.29
FACT,FACT LTD,651089,6305.29
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36654,319.86
FAZE3Q,FAZE THREE LIMITED,56065,286.14
FCL,FINEOTEX CHEMICAL LIMITED,7663267,2361.95
FCSSOFT,FCS SOFTWARE SOLN. LTD.,636591,16.15
FDC,FDC LIMITED,559205,2611.78
FEDERALBNK,FEDERAL BANK LTD,2045179,4657.48
FEDFINA,FEDBANK FINANCIAL SER L,3619030,5185.09
FIBERWEB,FIBERWEB INDIA LIMITED,997,0.46
FIEMIND,FIEM INDUSTRIES LIMITED,70269,1497.57
FILATEX,FILATEX INDIA LTD,3698249,1997.05
FILATFASH,FILATEX FASHIONS LIMITED,11455212,45.12
FINCABLES,FINOLEX CABLES LTD,1170374,10402.76
FINEORG,FINE ORGANIC IND. LTD.,31218,1472.82
FINIETF,ICICIPRAMC-ICICIFIN,558866,174.87
FINKURVE,FINKURVE FINANCIAL SERV L,2400,2.49
FINOPB,FINO PAYMENTS BANK LTD,1402408,4193.04
FINPIPE,FINOLEX INDUSTRIES LTD,3165969,6617.84
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2809855,9896.48
FISCHER,FISCHER MEDICAL VENTURE L,824597,516.16
FIVESTAR,FIVE-STAR BUS FIN LTD,1667720,10116.93
FLAIR,FLAIR WRITING INDUST LTD,223936,727.11
FLEXIADD,DSPAMC - FLEXIADD,23520,2.55
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,440182,16120.85
FMCGIETF,ICICIPRAMC - ICICIFMCG,2118733,1261.59
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,180698,894.54
FOCUS,FOCUS LIGHTG & FIXTRS LTD,65785,50.72
FOODSIN,FOODS & INNS LIMITED,66801,53.53
FORCEMOT,FORCE MOTORS LIMITED,41600,6927.55
FORTIS,FORTIS HEALTHCARE LTD,1556943,14739.32
FOSECOIND,FOSECO INDIA LTD,2899,170.79
FSL,FIRSTSOURCE SOLU. LTD.,1836026,6510.50
FUSION,FUSION FINANCE LIMITED,1455031,3523.29
GABRIEL,GABRIEL INDIA LTD,261186,2572.88
GAEL,GUJARAT AMBUJA EXPORTS LT,1650732,2232.03
GAIL,GAIL (INDIA) LTD,15222440,27939.55
GALAPREC,GALA PRECISION ENG LTD,36309,329.96
GALAXYSURF,GALAXY SURFACTANTS LTD,40177,929.12
GALLANTT,GALLANTT ISPAT LIMITED,347877,2097.37
GANDHAR,GANDHAR OIL REFINE IND L,664504,1100.04
GANDHITUBE,GANDHI SPL. TUBES LTD,23965,205.11
GANECOS,GANESHA ECOSPHERE LIMITED,183881,2071.64
GANESHBE,GANESH BENZOPLAST LIMITED,369724,417.22
GANESHCP,GANESH CONSUMER PRODUCT L,60272,148.32
GANESHHOU,GANESH HOUSING LIMITED,460438,4284.02
GANGAFORGE,GANGA FORGING LIMITED,10050,0.29
GARFIBRES,GARWARE TECH FIBRES LTD,74036,594.67
GARUDA,GARUDA CONSTRUCT N ENG L,1224300,2582.43
GATEWAY,GATEWAY DISTRIPARKS LTD,4929316,3295.96
GEECEE,GEECEE VENTURES LIMITED,4629,15.98
GEEKAYWIRE,GEEKAY WIRES LIMITED,1606,0.71
GEMAROMA,GEM AROMATICS LIMITED,523066,902.81
GENCON,GENERIC ENG CONS PROJ LTD,1000,0.45
GENESYS,GENESYS INTL CORPN LTD,881810,4910.40
GENUSPAPER,GENUS P&B LIMITED,148714,30.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,3419963,12092.47
GEOJITFSL,GEOJIT FINANCIAL SER L,1742567,1410.69
GESHIP,THE GE SHPG.LTD,595511,6658.04
GFLLIMITED,GFL LIMITED,14842,8.40
GHCL,GHCL LIMITED,442074,2689.57
GHCLTEXTIL,GHCL TEXTILES LIMITED,208388,164.00
GICHSGFIN,GIC HOUSING FINANCE LTD,1167277,2119.48
GICRE,GENERAL INS CORP OF INDIA,2071130,8257.36
GILLETTE,GILLETTE INDIA LTD,53259,4890.26
GILT10BETA,UTIAMC-GILT10BETA,6166,1.61
GILT5BETA,UTIAMC-GILT5BETA,4019,2.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2844,1.80
GIPCL,GUJ IND POW CO. LTD,2607955,4907.64
GKENERGY,GK ENERGY LIMITED,617746,988.19
GLAND,GLAND PHARMA LIMITED,172977,3319.29
GLAXO,GLAXOSMITHKLINE PHARMA LT,121866,3432.72
GLENMARK,GLENMARK PHARMACEUTICALS,261417,5245.62
GLOBALVECT,GLOBAL VEC HELICORP LTD,2086,4.81
GLOBE,GLOBE ENTERPRISE (I) LTD,8500,0.25
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,796648,556.48
GLOBUSSPR,GLOBUS SPIRITS LTD,188190,2052.32
GLOSTERLTD,GLOSTER LIMITED,11564,75.36
GLOTTIS,GLOTTIS LIMITED,208298,134.39
GMBREW,G M BREWERIES LTD,189360,2102.48
GMDCLTD,GUJARAT MINERAL DEV CORP,6017873,32270.27
GMMPFAUDLR,GMM PFAUDLER LIMITED,205483,2521.01
GMRAIRPORT,GMR AIRPORTS LIMITED,11275633,11014.38
GMRP&UI,GMR POW AND URBAN INFRA L,13494182,15745.80
GNA,GNA AXLES LIMITED,169766,574.33
GNFC,GUJ NAR VAL FER & CHEM L,1809152,9862.34
GOACARBON,GOA CARBON LIMITED,24889,123.67
GOCLCORP,GOCL CORPORATION LIMITED,374971,1406.25
GOCOLORS,GO FASHION INDIA LTD,244927,1504.14
GODAVARIB,GODAVARI BIOREFINERIES L,86251,230.90
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,556216,18475.43
GODIGIT,GO DIGIT GENERAL INS LTD,196566,703.29
GODREJAGRO,GODREJ AGROVET LIMITED,1009960,6902.58
GODREJCP,GODREJ CONSUMER PRODUCTS,344700,4297.28
GODREJIND,GODREJ INDUSTRIES LTD,202391,2251.42
GODREJPROP,GODREJ PROPERTIES LTD,804597,18028.29
GOKEX,GOKALDAS EXPORTS LTD.,1650817,13890.08
GOKUL,GOKUL REFOILS & SOLV LTD,1085,0.45
GOKULAGRO,GOKUL AGRO RESOURCES LTD,600921,1162.72
GOLD1,KOTAK GOLD ETF,1342380,1369.84
GOLD360,360ONEAMC - GOLD360,160152,208.89
GOLDADD,DSPAMC - DSPGOLD,41327,53.58
GOLDBEES,NIP IND ETF GOLD BEES,30971798,33091.05
GOLDBETA,UTIAMC-UTIGOLDBETA,1142290,957.47
GOLDCASE,ZERODHAAMC - GOLDCASE,3484177,712.16
GOLDETF,MIRAEAMC - MAGOLDETF,812319,1003.76
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2280536,8538.00
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3883276,4226.17
GOLDTECH,AION-TECH SOLUTIONS LTD,1200,0.81
GOODLUCK,GOODLUCK INDIA LIMITED,734149,7331.35
GOPAL,GOPAL SNACKS LIMITED,704372,2496.83
GPIL,GODAWARI POW & ISP LTD,9273596,21827.42
GPPL,GUJARAT PIPAVAV PORT LTD,7714523,15964.33
GPTHEALTH,GPT HEALTHCARE LIMITED,567008,890.42
GPTINFRA,GPT INFRAPROJECTS LTD,419871,467.70
GRANULES,GRANULES INDIA LIMITED,2738164,15356.52
GRAPHITE,GRAPHITE INDIA LTD,1523635,8918.37
GRASIM,GRASIM INDUSTRIES LTD,188208,5251.93
GRAVITA,GRAVITA INDIA LIMITED,483463,8859.41
GREAVESCOT,GREAVES COTTON LTD.,5389212,11538.09
GREENLAM,GREENLAM INDUSTRIES LTD.,86027,219.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,334999,945.47
GREENPLY,GREENPLY INDUSTRIES LTD,519272,1541.72
GREENPOWER,ORIENT GREEN POWER CO LTD,5672845,768.76
GRINDWELL,GRINDWELL NORTON LIMITED,69003,1189.65
GRINFRA,G R INFRAPROJECTS LIMITED,79550,998.97
GRMOVER,GRM OVERSEAS LIMITED,8624049,11960.96
GROWW,BILLIONBRAINS GARAGE VN L,7249343,11795.01
GROWWDEFNC,GROWWAMC - GROWWDEFNC,1089749,878.73
GROWWEV,GROWWAMC - GROWWEV,158981,48.70
GROWWGOLD,GROWWAMC - GROWWGOLD,322283,419.21
GROWWLIQID,GROWWAMC - GROWWLIQID,2593,2.76
GROWWLOVOL,GROWWAMC - GROWWLOVOL,5241,0.56
GROWWMOM50,GROWWAMC - GROWWMOM50,132016,14.22
GROWWN200,GROWWAMC - GROWWN200,72522,8.45
GROWWNET,GROWWAMC - GROWWNET,121330,13.03
GROWWNIFTY,GROWWAMC - GROWWNIFTY,68528,7.16
GROWWNXT50,GROWWAMC - GROWWNXT50,3173,2.18
GROWWPOWER,GROWWAMC - GROWWPOWER,303259,30.20
GROWWRAIL,GROWWAMC - GROWWRAIL,2995412,1071.00
GROWWRLTY,GROWWAMC - GROWWRLTY,40242,4.05
GROWWSLVR,GROWWAMC - GROWWSLVR,655173,1455.43
GRPLTD,GRP LIMITED,4402,97.43
GRSE,GARDEN REACH SHIP&ENG LTD,1831366,47685.54
GRWRHITECH,GARWARE HI-TECH FILMS LTD,133734,5017.75
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,102,0.03
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,334,0.21
GSFC,GUJ STATE FERT & CHEM LTD,7477178,15208.66
GSLSU,GLOBAL SURFACES LIMITED,78198,103.74
GSPL,GUJARAT STATE PETRO LTD,815536,2670.56
GSS,GSS INFOTECH LIMITED,24634,6.26
GTL,GTL LTD,94593,11.50
GTLINFRA,GTL INFRA.LTD,7538679,113.42
GTPL,GTPL HATHWAY LIMITED,44111,51.84
GUFICBIO,GUFIC BIOSCIENCES LTD.,110802,400.94
GUJALKALI,GUJARAT ALKALIES & CHEM,354431,2187.87
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,614598,2795.87
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1163357,4814.42
GULFOILLUB,GULF OIL LUB. IND. LTD.,138142,1708.13
GULFPETRO,GP PETROLEUMS LIMITED,62165,25.59
GULPOLY,GULSHAN POLYOLS LIMITED,248958,409.24
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,523542,1797.18
GVT&D,GE VERNOVA T&D INDIA LTD,133622,4001.30
HAL,HINDUSTAN AERONAUTICS LTD,3406456,159427.68
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3010980,19275.52
HAPPYFORGE,HAPPY FORGINGS LIMITED,112491,1156.61
HARDWYN,HARDWYN INDIA LIMITED,495599,87.09
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,599965,2883.89
HARRMALAYA,HARRISON MALAYALAM LTD,9870,20.07
HARSHA,HARSHA ENGINEERS INT LTD,1039905,4667.90
HATHWAY,HATHWAY CABLE & DATACOM,28539238,4394.54
HATSUN,HATSUN AGRO PRODUCT LTD.,46364,477.41
HAVELLS,HAVELLS INDIA LIMITED,844562,12970.22
HBLENGINE,HBL ENGINEERING LTD,4928826,42817.36
HCC,HINDUSTAN CONSTRUCTION CO,56760624,12150.68
HCG,HEALTHCARE GLOB. ENT. LTD,258070,1649.89
HCL-INSYS,HCL INFOSYSTEMS LTD,425,0.07
HCLTECH,HCL TECHNOLOGIES LTD,877560,14408.85
HDBFS,HDB FINANCIAL SERVICES L,454035,3442.52
HDFCAMC,HDFC AMC LIMITED,390650,10943.02
HDFCBANK,HDFC BANK LTD,3222336,30857.57
HDFCBSE500,HDFCAMC - HDFCBSE500,11106,4.18
HDFCGOLD,HDFC GOLD ETF,3211199,3481.36
HDFCGROWTH,HDFCAMC - HDFCGROWTH,5430,6.78
HDFCLIFE,HDFC LIFE INS CO LTD,860929,6526.67
HDFCLIQUID,HDFCAMC - HDFCLIQUID,3,0.03
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,31708,6.67
HDFCMID150,HDFCAMC - HDFCMID150,625406,134.31
HDFCMOMENT,HDFCAMC - HDFCMOMENT,350241,116.91
HDFCNEXT50,HDFCAMC - HDFCNEXT50,79976,56.44
HDFCNIF100,HDFCAMC - HDFCNIF100,25423,6.79
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,87933,51.04
HDFCNIFIT,HDFCAMC - HDFCNIFIT,112124,42.43
HDFCNIFTY,HDFCAMC - HDFCNIFTY,52415,148.45
HDFCPSUBK,HDFCAMC HDFCPSUBK,25141,20.64
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,76369,21.70
HDFCQUAL,HDFCAMC - HDFCQUAL,20284,11.91
HDFCSENSEX,HDFCAMC - HDFCSENSEX,20071,18.42
HDFCSILVER,HDFCAMC - HDFCSILVER,5195489,10387.87
HDFCSML250,HDFCAMC - HDFCSML250,3398480,5771.34
HDFCVALUE,HDFCAMC - HDFCVALUE,1260,1.74
HEALTHADD,DSPAMC - HEALTHADD,100,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,190275,287.14
HEALTHY,BIRLASLAMC - HEALTHY,248352,37.27
HEG,HEG LTD,1470148,8500.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,753851,1541.37
HEMIPROP,HEMISPHERE PROP IND LTD,3133222,4739.39
HERANBA,HERANBA INDUSTRIES LTD,130008,416.21
HERCULES,HERCULES INVESTMENTS LTD,25499,47.96
HERITGFOOD,HERITAGE FOODS LTD,996040,4904.49
HEROMOTOCO,HERO MOTOCORP LIMITED,226002,12627.47
HESTERBIO,HESTER BIOSCIENCES LTD,7769,147.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,31656,170.01
HEXATRADEX,HEXA TRADEX LIMITED,200,0.32
HEXT,HEXAWARE TECHNOLOGIES LTD,267648,2068.29
HFCL,HFCL LIMITED,62151600,48574.12
HGINFRA,H.G.INFRA ENGINEERING LTD,541824,5296.23
HGS,HINDUJA GLOBAL SOLS. LTD.,133984,767.67
HIKAL,HIKAL LIMITED,1427024,4216.32
HILINFRA,HIGHWAY INFRASTRUCTURE L,253344,171.08
HILTON,HILTON METAL FORGING LTD,4430,2.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,3124313,4282.06
HINDALCO,HINDALCO  INDUSTRIES  LTD,1693488,13218.90
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3259,15.28
HINDCON,HINDCON CHEMICALS LIMITED,178,0.06
HINDCOPPER,HINDUSTAN COPPER LTD,14908208,61560.75
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4297527,8080.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,1091908,4668.72
HINDUNILVR,HINDUSTAN UNILEVER LTD.,704669,17296.24
HINDWAREAP,HINDWARE HME INOVATON LTD,1793265,5563.61
HINDZINC,HINDUSTAN ZINC LIMITED,7338902,41031.77
HIRECT,HIND RECTIFIER LIMITED,40561,670.14
HISARMETAL,HISAR METAL IND. LIMITED,1064,2.25
HITECH,HI-TECH PIPES LIMITED,7188934,7989.17
HITECHCORP,HITECH CORPORATION LTD,848,1.73
HLEGLAS,HLE GLASCOAT LIMITED,217953,1110.18
HLVLTD,HLV LIMITED,439843,59.44
HMAAGRO,HMA AGRO INDUSTRIES LTD,599768,194.59
HMVL,HINDUSTAN MEDIA VENT LTD,38370,31.25
HNDFDS,HINDUSTAN FOODS LIMITED,87479,471.62
HNGSNGBEES,NIP IND ETF HANGSENG BEES,391342,1950.36
HOMEFIRST,HOME FIRST FIN CO IND LTD,339129,4144.10
HONASA,HONASA CONSUMER LIMITED,785215,2263.96
HONAUT,HONEYWELL AUTOMATION IND,11557,4396.37
HONDAPOWER,HONDA I POWER PRODUCT LTD,16262,453.88
HPAL,HP ADHESIVES LIMITED,96268,63.82
HPL,HPL ELECTRIC & POWER LTD,725973,3723.61
HSCL,HIMADRI SPECIALITY CHEM L,3856718,18743.80
HTMEDIA,HT MEDIA LIMITED,36281,8.97
HUBTOWN,HUBTOWN LIMITED,3783359,10820.44
HUDCO,HSG & URBAN DEV CORPN LTD,10984292,26425.55
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1284998,4279.91
HYUNDAI,HYUNDAI MOTOR INDIA LTD,600330,14631.46
IBULLSLTD,INDIABULLS LIMITED,86435,0.35
ICEMAKE,ICE MAKE REFRIGERAT LTD,20013,164.35
ICICIAMC,ICICI PRUDENTIAL AMC LTD,0,0.00
ICICIB22,ICICIPRAMC - BHARATIWIN,271061,307.40
ICICIBANK,ICICI BANK LTD.,3794565,52286.28
ICICIGI,ICICI LOMBARD GIC LIMITED,157659,3170.23
ICICIPRULI,ICICI PRU LIFE INS CO LTD,374186,2418.67
ICIL,INDO COUNT INDUSTRIES LTD,820400,2464.33
ICRA,ICRA LIMITED,6060,388.41
IDBI,IDBI BANK LIMITED,40198374,38725.09
IDEA,VODAFONE IDEA LIMITED,525124108,51933.44
IDEAFORGE,IDEAFORGE TECHNO LTD,1292610,6744.91
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40134063,29481.90
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8346,24.88
IEX,INDIAN ENERGY EXC LTD,11146912,17167.59
IFBAGRO,IFB AGRO INDUSTRIES LTD,12815,177.07
IFBIND,IFB INDUSTRIES LTD,282558,4701.41
IFCI,IFCI LTD,21786606,12585.77
IFGLEXPOR,IFGL REFRACTORIES LIMITED,37086,95.26
IGARASHI,IGARASHI MOTORS INDIA LTD,174697,899.75
IGCL,INDOGULF CROPSCIENCES LTD,335629,360.20
IGIL,INTERNATIO GEMM INS (I) L,943330,3579.79
IGL,INDRAPRASTHA GAS LTD,3347040,6885.26
IGPL,I G PETROCHEMICALS LTD,74479,380.39
IIFL,IIFL FINANCE LIMITED,1281982,6392.00
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2526594,8309.69
IKIO,IKIO TECHNOLOGIES LIMITED,297793,693.91
IKS,INVENTURUS KNOWLEDGE SO L,301395,4870.42
IMAGICAA,IMAGICAAWORLD ENT LTD,2817635,1724.40
IMFA,INDIAN METALS & FERRO,232926,2643.80
IMPAL,IND MOTOR PART & ACC LTD,176,1.99
INDBANK,INDBANK MERCH BANK,5397,2.02
INDGN,INDEGENE LIMITED,965838,5512.18
INDHOTEL,THE INDIAN HOTELS CO. LTD,3180380,24084.63
INDIACEM,THE INDIA CEMENTS LIMITED,441059,1683.46
INDIAGLYCO,INDIA GLYCOLS LTD,980353,8869.83
INDIAMART,INDIAMART INTERMESH LTD,93088,2285.52
INDIANB,INDIAN BANK,899159,7197.66
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56548,237.60
INDIASHLTR,INDIA SHELTER FIN CORP L,238827,2102.95
INDIGO,INTERGLOBE AVIATION LTD,678589,36247.25
