SEBI REPORT AS ON Reporting date 28-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AFCONS,AFCONS INFRASTRUCTURE LTD,1396732,6314.20
AFFLE,AFFLE 3I LIMITED,210428,4056.80
AFFORDABLE,AFFORD ROBO & AUTO LTD,13175,36.80
AFIL,AKME FINTRADE (INDIA) LTD,12841681,997.28
AFSL,ABANS FINANCIAL SRVCS LTD,29508,71.06
AGARIND,AGARWAL INDS CORP LTD.,46304,461.21
AGARWALEYE,DR AGARWALS HEALTH CARE L,126298,619.52
AGI,AGI GREENPAC LIMITED,465612,4064.02
AGIIL,AGI INFRA LIMITED,1974774,4108.70
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,3262,3.15
AHLADA,AHLADA ENGINEERS LIMITED,5743,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,285717,2886.47
AIAENG,AIA ENGINEERING LIMITED,79300,2657.99
AIIL,AUTHUM INVEST & INFRA LTD,84631,2446.42
AIRAN,AIRAN LIMITED,82606,23.21
AJANTPHARM,AJANTA PHARMA LIMITED,89643,2355.34
AJAXENGG,AJAX ENGINEERING LIMITED,144093,952.46
AJMERA,AJMERA REALTY & INF I LTD,211588,2050.03
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.07
AKUMS,AKUMS DRUGS AND PHARMA L,420844,2173.89
AKZOINDIA,AKZO NOBEL INDIA LIMITED,29570,1041.71
ALANKIT,ALANKIT LIMITED,223085,32.12
ALBERTDAVD,ALBERT DAVID LIMITED,3901,32.13
ALEMBICLTD,ALEMBIC LIMITED,2290744,2682.10
ALICON,ALICON CASTALLOY LIMITED,16840,171.46
ALIVUS,ALIVUS LIFE SCIENCES LTD,218159,2246.71
ALKALI,ALKALI METALS LTD,880,0.84
ALKEM,ALKEM LABORATORIES LTD.,23324,1277.86
ALKYLAMINE,ALKYL AMINES CHEM. LTD,172920,3574.20
ALLCARGO,ALLCARGO LOGISTICS LTD,13613045,5090.96
ALLDIGI,ALLDIGI TECH LIMITED,31968,248.17
ALLTIME,ALL TIME PLASTICS LIMITED,130766,374.76
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11386,2.47
ALOKINDS,ALOK INDUSTRIES LIMITED,15234193,2968.73
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4563407,2257.29
ALPHAETF,MIRAEAMC - ALPHAETF,1767976,447.75
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,13456,35.77
ALPL30IETF,ICICIPRAMC - ICICIALPLV,803920,229.22
AMANTA,AMANTA HEALTHCARE LIMITED,9915,12.84
AMBER,AMBER ENTERPRISES (I) LTD,123579,9740.75
AMBIKCO,AMBIKA COTTON MILL LTD.,13947,211.46
AMBUJACEM,AMBUJA CEMENTS LTD,2481867,14368.91
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2258,6.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,38133,287.17
ANANDRATHI,ANAND RATHI WEALTH LTD,127109,3715.37
ANANTRAJ,ANANT RAJ LIMITED,10041521,65924.14
ANDHRAPAP,ANDHRA PAPER LIMITED,601860,504.67
ANDHRSUGAR,ANDHRA SUGARS LTD,466217,496.19
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,817846,22217.68
ANMOL,ANMOL INDIA LIMITED,3,0.00
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,115996,743.98
ANTHEM,ANTHEM BIOSCIENCES LTD,311846,2410.63
ANUHPHR,ANUH PHARMA LIMITED,23308,22.52
ANUP,THE ANUP ENGINEERING LTD,87181,2268.28
ANURAS,ANUPAM RASAYAN INDIA LTD,4086423,40322.06
AONEGOLD,AONEAMC - AONEGOLD,276425,32.44
AONELIQUID,AONEAMC - AONELIQUID,9,0.09
AONENIFTY,AONEAMC - AONENIFTY,47243,4.86
AONETOTAL,AONEAMC - AONETOTAL,70835,8.29
APARINDS,APAR INDUSTRIES LTD.,84317,7124.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29584,123.83
APEX,APEX FROZEN FOODS LIMITED,185246,452.27
APLAPOLLO,APL APOLLO TUBES LTD,222320,3808.35
APLLTD,ALEMBIC PHARMA LTD,210224,2132.63
APOLLO,APOLLO MICRO SYSTEMS LTD,2990546,7720.83
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,72936,5591.98
APOLLOPIPE,APOLLO PIPES LIMITED,477606,1940.95
APOLLOTYRE,APOLLO TYRES LTD,859587,4285.10
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,140256,186.35
APTUS,APTUS VALUE HSG FIN I LTD,1955708,6365.71
ARCHIDPLY,ARCHIDPLY IND. LTD,1200,1.23
ARE&M,AMARA RAJA ENERGY MOB LTD,1460214,15564.06
ARIES,ARIES AGRO LTD.,103204,408.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,680810,738.17
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,172800,732.89
ARISINFRA,ARISINFRA SOLUTIONS LTD,532971,853.41
ARKADE,ARKADE DEVELOPERS LIMITED,2887328,5178.32
ARMANFIN,ARMAN FIN SERV LTD,79824,1281.05
ARROWGREEN,ARROW GREENTECH LIMITED,13014,82.40
ARTEMISMED,ARTEMIS MED SERVICE LTD,193434,493.31
ARVIND,ARVIND LIMITED,1154674,3904.86
ARVINDFASN,ARVIND FASHIONS LIMITED,461763,2432.34
ARVSMART,ARVIND SMARTSPACES LTD,163996,1090.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,143458,1278.65
ASAHISONG,ASAHI SONGWON COLOR LTD,888,2.60
ASAL,AUTOMOTIVE STAMPINGS & AS,34686,204.03
ASALCBR,ASSO ALCOHOLS & BREW LTD,129892,1304.63
ASHAPURMIN,ASHAPURA MINECHEM LTD,1666575,8350.03
ASHIANA,ASHIANA HOUSING LTD,81076,256.45
ASHIMASYN,ASHIMA LTD,3000,0.69
ASHOKA,ASHOKA BUILDCON LTD,4622047,9720.57
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,8240855,11156.28
ASIANENE,ASIAN ENERGY SERVICES LTD,579656,1997.64
ASIANPAINT,ASIAN PAINTS LIMITED,671237,16853.81
ASIANTILES,ASIAN GRANITO IND. LTD.,1315481,825.25
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,385215,1956.94
ASMS,BARTRONICS INDIA LIMITED,34161,5.34
ASPINWALL,ASPINWALL & CO LTD,240,0.68
ASTEC,ASTEC LIFESCIENCES LTD,363462,3538.37
ASTERDM,ASTER DM HEALTHCARE LTD.,383354,2428.44
ASTRAL,ASTRAL LIMITED,902003,13635.39
ASTRAMICRO,ASTRA MICROWAVE LTD,2192918,20336.86
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26117,2111.49
ATALREAL,ATAL REALTECH LIMITED,1635493,358.58
ATAM,ATAM VALVES LIMITED,799,0.87
ATGL,ADANI TOTAL GAS LIMITED,1804613,12339.96
ATHERENERG,ATHER ENERGY LIMITED,716777,4494.80
ATL,ALLCARGO TERMINALS LTD,825982,364.58
ATUL,ATUL LTD,268569,15788.51
ATULAUTO,ATUL AUTO LIMITED,262140,1334.90
AUBANK,AU SMALL FINANCE BANK LTD,573546,4280.02
AURIONPRO,AURIONPRO SOLN LTD,410376,5174.84
AUROPHARMA,AUROBINDO PHARMA LTD,899790,10377.70
AURUM,AURUM PROPTECH LIMITED,258503,471.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24597,453.12
AUTOBEES,NIPPONAMC - NETFAUTO,309689,842.82
AUTOIETF,ICICIPRAMC - ICICIAUTO,1170138,320.54
AUTOIND,AUTOLINE INDUSTRIES LTD,66270,53.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,235085,1215.30
AVALON,AVALON TECHNOLOGIES LTD,251546,2580.63
AVANTEL,AVANTEL LIMITED,7004797,12630.50
AVANTIFEED,AVANTI FEEDS LIMITED,1175779,8761.62
AVG,AVG LOGISTICS LIMITED,1886,5.19
AVL,ADITYA VISION LIMITED,142135,753.68
AVONMORE,AVONMORE CAP&MGT SERV LTD,13976,2.63
AVROIND,AVRO INDIA LIMITED,1205,1.73
AVTNPL,AVT NATURAL PRODUCTS LTD,38941,36.94
AWFIS,AWFIS SPACE SOLUTIONS LTD,824643,5058.14
AWHCL,ANTONY WASTE HDG CELL LTD,250467,1516.64
AWL,AWL AGRI BUSINESS LIMITED,3867336,10798.22
AXISBANK,AXIS BANK LIMITED,982455,11415.47
AXISBNKETF,AXISAMC - AXISBNKETF,484,2.84
AXISBPSETF,AXISAMC - AXISBPSETF,1401,0.18
AXISCADES,AXISCADES TECH LTD,420,7.14
AXISCETF,AXISAMC - AXISCETF,13816,17.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2839729,2839.93
AXISHCETF,AXISAMC - AXISHCETF,5018,7.12
AXISILVER,AXISAMC - AXISILVER,889393,1452.50
AXISNIFTY,AXISAMC - AXISNIFTY,25537,71.68
AXISTECETF,AXISAMC - AXISTECETF,7460,30.44
AXISVALUE,AXISAMC - AXISVALUE,1051,0.30
AXITA,AXITA COTTON LIMITED,52959,6.80
AXSENSEX,AXISAMC - AXSENSEX,1770,1.50
AYMSYNTEX,AYM SYNTEX LIMITED,21163,40.97
AZAD,AZAD ENGINEERING LIMITED,551360,9297.67
BAIDFIN,BAID FINSERV LIMITED,37553,4.64
BAJAJ-AUTO,BAJAJ AUTO LIMITED,367221,32653.02
BAJAJCON,BAJAJ CONSUMER CARE LTD,1846496,4578.26
BAJAJELEC,BAJAJ ELECT.LTD,452458,2683.59
BAJAJFINSV,BAJAJ FINSERV LTD.,617367,12408.43
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,919746,4586.84
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23091879,27602.98
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22624150,5712.54
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,64678,8410.74
BAJAJINDEF,INDEF MANUFACTURING LTD,9315,35.06
BAJEL,BAJEL PROJECTS LIMITED,196900,405.60
BAJFINANCE,BAJAJ FINANCE LIMITED,2219019,21128.36
BALAJEE,SHREE TIRUPATI BALAJEE L,130261,68.53
BALAJITELE,BALAJI TELEFILMS LIMITED.,85228,105.86
BALAMINES,BALAJI AMINES LIMITED,257033,4247.72
BALAXI,BALAXI PHARMA LTD,86195,52.32
BALKRISIND,BALKRISHNA IND. LTD,173651,4331.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,1778262,4019.13
BALPHARMA,BAL PHARMA LTD.,2501,2.07
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,972062,5045.03
BALUFORGE,BALU FORGE INDUSTRIES LTD,275919,1792.33
BANARISUG,BANNARI AMMAN SUGARS LTD,493,17.91
BANCOINDIA,BANCO PRODUCTS (I) LTD,497853,3680.11
BANDHANBNK,BANDHAN BANK LIMITED,12177230,21292.14
BANKBARODA,BANK OF BARODA,4686545,11569.03
BANKBEES,NIP IND ETF BANK BEES,482011,2792.27
BANKBETF,BFAM - BANKBETF,8637,4.89
BANKETF,MIRAEAMC - BANKETF,4011,23.17
BANKETFADD,DSPAMC - DSPBANKETF,3147,1.82
BANKIETF,ICICIPRAMC - IPRU5008,274626,157.55
BANKINDIA,BANK OF INDIA,15061474,18094.85
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,13329,76.17
BANKPSU,MIRAEAMC - BANKPSU,28622,22.22
BANSALWIRE,BANSAL WIRE INDUSTRIES L,210724,828.24
BANSWRAS,BANSWARA SYNTEX LIMITED,3608,5.89
BASF,BASF INDIA LTD,169818,8742.37
BASML,BANNARI AM SPIN MILL LTD.,72703,21.57
BATAINDIA,BATA INDIA LTD,384039,4745.08
BAYERCROP,BAYER CROPSCIENCE LTD,64301,3425.55
BBETF0432,EDELAMC - BBETF0432,148,1.90
BBL,BHARAT BIJLEE LTD,105843,3119.76
BBNPNBETF,BARODABNP - BBNPNBETF,10,0.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,24638,29.53
BBOX,BLACK BOX LIMITED,456638,2581.93
BBTC,BOMBAY BURMAH TRADING COR,208071,4088.57
BCLIND,BCL INDUSTRIES LIMITED,1675882,741.69
BCONCEPTS,BRAND CONCEPTS LIMITED,837,3.75
BDL,BHARAT DYNAMICS LIMITED,4013538,67851.07
BEARDSELL,BEARDSELL LIMITED,4501,1.57
BECTORFOOD,MRS BECTORS FOOD SPE LTD,190652,2738.51
BEDMUTHA,BEDMUTHA INDUST LTD,7361,10.61
BEL,BHARAT ELECTRONICS LTD,22136511,85795.92
BELLACASA,BELLA CASA FASH AND RET L,6133,23.99
BELRISE,BELRISE INDUSTRIES LTD,12907653,19047.57
BEML,BEML LIMITED,767193,33441.10
BEPL,BHANSALI ENG. POLYMERS LT,2885142,3378.16
BERGEPAINT,BERGER PAINTS (I) LTD,358364,1989.26
BESTAGRO,BEST AGROLIFE LIMITED,74374,332.68
BFINVEST,BF INVESTMENT LIMITED,103179,551.26
BFSI,MIRAEAMC - MAFSETF,1170380,318.76
BFUTILITIE,BF UTILITIES LIMITED,172145,1308.28
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,599429,1749.22
BHAGERIA,BHAGERIA INDUSTRIES LTD,175184,394.61
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5266,6.57
BHANDARI,BHANDARI HOSIERY EXP LTD,887044,45.91
BHARATFORG,BHARAT FORGE LTD,989050,12840.90
BHARATGEAR,BHARAT GEARS LTD.,7603,9.57
BHARATRAS,BHARAT RASAYAN LTD,17978,1980.69
BHARATSE,BHARAT SEATS LIMITED,48351,94.12
BHARATWIRE,BHARAT WIRE ROPES LTD.,842616,1892.24
BHARTIARTL,BHARTI AIRTEL LIMITED,604732,11601.89
BHARTIHEXA,BHARTI HEXACOM LIMITED,99458,1818.13
BHEL,BHEL,12859960,31512.97
BIGBLOC,BIGBLOC CONSTRUCTION LTD,74297,69.75
BIKAJI,BIKAJI FOODS INTERN LTD,606395,4665.77
BIOCON,BIOCON LIMITED.,2904905,10779.13
BIRLACABLE,BIRLA CABLE LIMITED,17216,30.82
BIRLACORPN,BIRLA CORPORATION LTD,317126,4121.03
BIRLAMONEY,ADITYA BIRLA MONEY LTD,42183,74.49
BIRLANU,BIRLANU LIMITED,44718,957.26
BLACKBUCK,BLACKBUCK LIMITED,869192,5524.51
BLAL,BEML LAND ASSETS LIMITED,93380,214.39
BLISSGVS,BLISS GVS PHARMA LTD,807351,1302.99
BLKASHYAP,B.L.KASHYAP & SON LTD,700388,488.17
BLS,BLS INTL SERVS LTD,7686906,28329.04
BLSE,BLS E-SERVICES LIMITED,83070,153.92
BLUEDART,BLUE DART EXPRESS LTD,75541,4631.40
BLUEJET,BLUE JET HEALTHCARE LTD,2492857,18480.98
BLUESTARCO,BLUE STAR LIMITED,237780,4598.30
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,759476,5458.59
BLUSPRING,BLUSPRING ENTERPRISES LTD,237560,199.07
BODALCHEM,BODAL CHEMICALS LTD,740035,539.02
BOMDYEING,BOMBAY DYEING & MFG. CO L,6496725,11015.62
BORANA,BORANA WEAVES LIMITED,38155,86.69
BOROLTD,BOROSIL LIMITED,364166,1348.78
BORORENEW,BOROSIL RENEWABLES LTD,1756861,10810.30
BOROSCI,BOROSIL SCIENTIFIC LTD,69201,102.01
BOSCHLTD,BOSCH LIMITED,14911,5850.23
BPCL,BHARAT PETROLEUM CORP  LT,2716895,8993.00
BPL,BPL LTD,70804,58.67
BRIGADE,BRIGADE ENTER. LTD,496207,5299.37
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,184470,156.81
BRITANNIA,BRITANNIA INDUSTRIES LTD,79781,4724.82
BRNL,BHARAT ROAD NETWORK LTD,10520,2.45
BSE,BSE LIMITED,3488009,85448.96
BSE500IETF,ICICIPRAMC - ICICI500,531131,208.97
BSHSL,BOMBAY SUPER HYBRID SEEDS,3456,5.58
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,334967,357.23
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,293372,85.58
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1168,0.97
BSOFT,BIRLASOFT LIMITED,5191506,22518.62
BUTTERFLY,BTRFLY GANDHI APPL LTD,8018,61.04
BYKE,THE BYKE HOSPITALITY LTD,11550,8.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1815157,3731.70
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,990131,2853.08
CAMS,COMPUTER AGE MNGT SER LTD,951362,38724.75
CANBK,CANARA BANK,28964568,33227.05
CANFINHOME,CAN FIN HOMES LTD,437532,3478.47
CANTABIL,CANTABIL RETAIL LTD,1258284,3340.12
CAPACITE,CAPACITE INFRAPROJECT LTD,1738103,5843.77
CAPITALSFB,CAPITAL SMALL FIN BANK L,107792,309.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,124734,2642.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,341877,3403.61
CARERATING,CARE RATINGS LIMITED,183812,3158.73
CARRARO,CARRARO INDIA LIMITED,167449,822.25
CARTRADE,CARTRADE TECH LIMITED,1036212,25490.44
CARYSIL,CARYSIL LIMITED,238286,2119.85
CASHIETF,ICICIPRAMC - CASHIETF,14,0.14
CASTROLIND,CASTROL INDIA LIMITED,7705827,16742.01
CCCL,CONS. CONST. CONSORT LTD,468007,115.53
CCL,CCL PRODUCTS (I) LTD,145968,1226.04
CDSL,CENTRAL DEPO SER (I) LTD,5187706,83558.95
CEATLTD,CEAT LIMITED,95978,3722.77
CEIGALL,CEIGALL INDIA LIMITED,684863,1858.84
CELLO,CELLO WORLD LIMITED,681281,4293.82
CEMPRO,CEMINDIA PROJECTS LIMITED,841901,6097.87
CENTENKA,CENTURY ENKA LTD,52564,296.79
CENTEXT,CENTURY EXTRUSIONS LTD,2300,0.70
CENTRALBK,CENTRAL BANK OF INDIA,37227761,15514.75
CENTRUM,CENTRUM CAPITAL LIMITED,30773,10.52
CENTUM,CENTUM ELECTRONICS LTD,44831,1143.08
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,115423,931.05
CERA,CERA SANITARYWARE LTD,52156,3447.34
CESC,CESC LTD,4447748,7674.09
CEWATER,CONCORD ENVIRO SYSTEMS L,81731,455.82
CGCL,CAPRI GLOBAL CAPITAL LTD,5078976,9404.48
CGPOWER,CG POWER AND IND SOL LTD,4306434,30460.29
CHALET,CHALET HOTELS LIMITED,184656,1796.62
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5078372,27692.89
CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,265116,698.02
CHEMFAB,CHEMFAB ALKALIS LIMITED,6792,46.89
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,205431,919.11
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1557809,11744.72
CHEVIOT,CHEVIOT COMPANY LIMITED,1954,24.91
CHOICEIN,CHOICE INTERNATIONAL LTD,1642319,12558.33
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,244479,3944.70
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,94283,1839.33
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,518714,2355.48
CIFL,CAPITAL INDIA FINANCE LTD,33421,12.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,67466,1046.85
CIPLA,CIPLA LTD,526841,8384.85
CLEAN,CLEAN SCIENCE & TECH LTD,1020645,13310.86
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,249600,762.05
CMSINFO,CMS INFO SYSTEMS LIMITED,913215,3727.92
COALINDIA,COAL INDIA LTD,9431520,37396.96
COASTCORP,COASTAL CORPORATION LTD,17443,6.91
COCHINSHIP,COCHIN SHIPYARD LIMITED,2845634,56908.49
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43057,21.06
COFORGE,COFORGE LIMITED,1061822,18786.29
COHANCE,COHANCE LIFESCIENCES LTD,796913,7228.71
COLPAL,COLGATE PALMOLIVE LTD.,693511,16538.08
COMMOIETF,ICICIPRAMC - ICICICOMMO,59936,54.20
COMPUSOFT,COMPUCOM SOFTWARE LTD,34701,7.48
COMSYN,COMMERCIAL SYN BAGS LTD,1056,1.64
CONCOR,CONTAINER CORP OF IND LTD,3691807,21838.74
CONCORDBIO,CONCORD BIOTECH LIMITED,249808,4212.42
CONFIPET,CONFIDENCE PETRO IND LTD.,3949822,2349.45
CONS,KOTAKMAMC - KOTAKCONS,21,0.03
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1663,3.68
CONSUMBEES,NIP IND ETF CONSUMPTION,250128,336.97
CONSUMER,MIRAEAMC - CONSUMER,48915,5.96
CONSUMIETF,ICICIPRAMC - ICICICONSU,63542,78.58
CONTROLPR,CONTROL PRINT LIMITED,59315,471.20
CORALFINAC,CORAL INDIA FIN & HOUS LT,1000,0.45
CORDSCABLE,CORDS CABLE INDUS LTD.,6125,11.63
COROMANDEL,COROMANDEL INTERNTL. LTD,236580,5495.93
COSMOFIRST,COSMO FIRST LIMITED,447517,4477.08
CPCAP,CP CAPITAL LIMITED,525,0.69
CPPLUS,ADITYA INFOTECH LIMITED,44840,626.13
CPSEETF,CPSE ETF,2821196,2635.33
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23905,1463.18
CREATIVE,CREATIVE NEWTECH LIMITED,371712,2550.52
CREDITACC,CREDITACCESS GRAMEEN LTD,387565,5012.07
CREST,CREST VENTURES LIMITED,28311,119.72
CRISIL,CRISIL LTD,69749,3684.25
CRIZAC,CRIZAC LIMITED,1246981,3903.79
CROMPTON,CROMPT GREA CON ELEC LTD,6272917,20104.59
CSBBANK,CSB BANK LIMITED,779542,2956.66
CSLFINANCE,CSL FINANCE LIMITED,8416,26.54
CUB,CITY UNION BANK LTD,1033979,2211.62
CUMMINSIND,CUMMINS INDIA LTD,112937,4361.06
CUPID,CUPID LIMITED,22176901,35160.09
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4611,10.65
CYIENT,CYIENT LIMITED,783442,10218.54
CYIENTDLM,CYIENT DLM LIMITED,752237,3825.42
DABUR,DABUR INDIA LTD,1698524,8927.26
DALBHARAT,DALMIA BHARAT LIMITED,110428,2422.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,215945,844.88
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1281918,3226.54
DATAMATICS,DATAMATICS GLOBAL SER LTD,366305,3154.66
DATAPATTNS,DATA PATTERNS INDIA LTD,537199,14986.27
DAVANGERE,DAVANGERE SUGAR COMPANY L,4324774,169.68
DBCORP,D.B.CORP LTD,166646,442.27
DBEIL,DEEPAK BUILDERS & ENG I L,219391,375.76
DBL,DILIP BUILDCON LIMITED,838627,4152.35
DBOL,DHAMPUR BIO ORGANICS LTD,46089,41.40
DBREALTY,VALOR ESTATE LIMITED,4490853,8107.05
DCAL,DISHMAN CARBO AMCIS LTD,426745,1234.13
DCBBANK,DCB BANK LIMITED,4875680,6712.14
DCI,DC INFOTECH AND COMUN LTD,170530,432.05
DCM,DCM LTD,4862,6.44
DCMNVL,DCM NOUVELLE LIMITED,2401,4.50
