SEBI REPORT AS ON Reporting date 29-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DCMSHRIRAM,DCM SHRIRAM LIMITED,165918,2231.96
DCMSRIND,DCM SHRIRAM IND LTD,563438,1013.34
DCW,DCW LTD,4213060,3240.51
DCXINDIA,DCX SYSTEMS LIMITED,2757204,7686.06
DDEVPLSTIK,DDEV PLASTIKS IND LTD,228997,725.94
DECCANCE,DECCAN CEMENTS LIMITED,180889,1787.33
DEEDEV,DEE DEVELOPMENT ENG LTD,229320,652.58
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,755605,10189.75
DEEPAKNTR,DEEPAK NITRITE LTD,665968,13141.48
DEEPINDS,DEEP INDUSTRIES LIMITED,561682,2781.25
DELHIVERY,DELHIVERY LIMITED,1700656,7518.75
DELTACORP,DELTA CORP LIMITED,9300184,8840.98
DEN,DEN NETWORKS LTD,3349969,1314.87
DENORA,DE NORA INDIA LIMITED,11788,106.54
DENTA,DENTA WATER N INFRA SOL L,378699,1610.51
DEVIT,DEV INFO TECHNOLOGY LTD,14403,8.13
DEVYANI,DEVYANI INTERNATIONAL LTD,9110251,15826.94
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,911703,1389.82
DHANBANK,DHANLAXMI BANK LIMITED,597597,164.99
DHANI,DHANI SERVICES LIMITED,1417717,863.29
DHANUKA,DHANUKA AGRITECH LTD,88798,1426.70
DHARMAJ,DHARMAJ CROP GUARD LTD,4452,14.09
DHUNINV,DHUNSERI INVESTMENTS LTD,1136,20.86
DIACABS,DIAMOND POWER INFRA LTD,3847079,5797.17
DIAMINESQ,DIAMINES & CHEMICALS LTD,400,1.44
DIAMONDYD,PRATAAP SNACKS LIMITED,910950,9376.68
DIFFNKG,DIFFUSION ENGINEERS LTD,157858,587.35
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,4800,1.58
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,505228,1034.40
DISHTV,DISH TV INDIA LTD.,3294233,201.28
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11118,73.30
DIVISLAB,DIVI S LABORATORIES LTD,188698,12199.14
DIVOPPBEES,NIP IND ETF DIV OPP,104399,86.91
DIXON,DIXON TECHNO (INDIA) LTD,330515,53660.98
DLF,DLF LIMITED,3863703,30729.60
DLINKINDIA,D-LINK INDIA LTD,408036,2006.60
DMART,AVENUE SUPERMARTS LIMITED,352186,15529.60
DMCC,DMCC SPECIALITY CHEMICALS,10387,32.99
DODLA,DODLA DAIRY LIMITED,62908,862.54
DOLATALGO,DOLAT ALGOTECH LIMITED,517729,481.32
DOLLAR,DOLLAR INDUSTRIES LIMITED,167508,664.81
DOLPHIN,DOLPHIN OFF ENT (IND) L,310,1.30
DOMS,DOMS INDUSTRIES LIMITED,119979,3166.52
DONEAR,DONEAR IND. LIMITED,33657,35.46
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10819,163.92
DPSCLTD,DPSC LIMITED,49506,8.98
DPWIRES,D P WIRES LIMITED,27491,75.50
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,35685,52.74
DREDGECORP,DREDGING CORP OF INDIA,135716,964.40
DRREDDY,DR. REDDY S LABORATORIES,612203,7867.86
DSSL,DYNACONS SYS & SOLN LTD,81174,878.93
DTIL,DHUNSERI TEA & IND. LTD.,4248,8.74
DUCON,DUCON INFRATECHNOLOGIES L,147561,8.85
DVL,DHUNSERI VENTURES LIMITED,22418,80.16
DWARKESH,DWARIKESH SUGAR IND LTD,2552343,1358.62
DYCL,DYNAMIC CABLES LIMITED,267035,1165.69
DYNAMATECH,DYNAMATIC TECHNOLOGIES,74718,5327.12
DYNPRO,DYNEMIC PRODUCTS LIMITED,5677,19.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,64826158,7989.89
EBBETF0430,EDELAMC - EBBETF0430,791,12.11
EBBETF0431,EDELAMC - EBBETF0431,266,3.65
EBBETF0433,EDELAMC - EBBETF0433,27,0.34
EBGNG,GNG ELECTRONICS LIMITED,203532,723.10
ECAPINSURE,EDELAMC - ECAPINSURE,244374,57.60
ECLERX,ECLERX SERVICES LTD,50843,2139.63
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,288422,777.86
EDELWEISS,EDELWEISS FIN SERV LTD,15841260,17721.80
EFCIL,EFC (I) LIMITED,296640,913.28
EGOLD,EDELAMC - EGOLD,362433,426.49
EICHERMOT,EICHER MOTORS LTD,92987,6141.97
EIDPARRY,EID PARRY INDIA LTD,288205,3037.27
EIEL,ENVIRO INFRA ENGINEERS L,3753236,9738.10
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,38012,148.66
EIHOTEL,EIH LIMITED,770550,3064.63
EIMCOELECO,EIMCO ELECON (INDIA) LTD,48115,1000.87
EKC,EVEREST KANTO CYLINDERLTD,1264928,1894.02
ELDEHSG,ELDECO HSG & IND LTD.,127,1.04
ELECON,ELECON ENG. CO. LTD,1326942,8108.29
ELECTCAST,ELECTROSTEEL CASTINGS LTD,7743484,8739.50
ELECTHERM,ELECTROTHERM (I) LTD.,8102,85.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,1114544,5786.10
ELIN,ELIN ELECTRONICS LIMITED,84861,180.18
ELLEN,ELLENBARRIE INDUS GASES L,400383,2076.28
EMAMILTD,EMAMI LIMITED,672541,3971.54
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183810,202.99
EMBDL,EMBASSY DEVELOPMENTS LTD,40509947,46596.09
EMCURE,EMCURE PHARMACEUTICALS L,83685,1154.70
EMIL,ELECTRONICS MART IND LTD,2052657,3170.49
EMKAY,EMKAY GLOBAL FIN SERV LTD,195,0.68
EMMBI,EMMBI INDUSTRIES LIMITED,1351,1.67
EMSLIMITED,EMS LIMITED,1296181,7963.39
EMUDHRA,EMUDHRA LIMITED,181259,1303.33
EMULTIMQ,EDELAMC - EMULTIMQ,39443,16.87
ENDURANCE,ENDURANCE TECHNO. LTD.,110745,3181.26
ENGINERSIN,ENGINEERS INDIA LTD,11901050,25621.73
ENIL,ENTERTAIN NET. IND. LTD.,37880,61.18
ENRIN,SIEMENS ENERGY INDIA LTD,306978,10034.17
ENTERO,ENTERO HEALTHCARE SOLU L,294478,3526.89
EPACK,EPACK DURABLE LIMITED,1406559,5288.22
EPIGRAL,EPIGRAL LIMITED,267902,4773.18
EPL,EPL LIMITED,1953814,4469.66
EQUAL200,MIRAEAMC - EQUAL200,7223,0.96
EQUAL50ADD,DSPAMC - DSPNEWETF,14068,46.17
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10597161,6789.92
ERIS,ERIS LIFESCIENCES LIMITED,81520,1353.05
ESABINDIA,ESAB INDIA LTD,10497,554.14
ESAFSFB,ESAF SMALL FINANCE BANK L,1785001,617.05
ESCORTS,ESCORTS KUBOTA LIMITED,172038,6251.41
ESG,MIRAEAMC - MAESGETF,15775,6.82
ESILVER,EDELAMC - ESILVER,337026,500.18
ESSENTIA,INTEGRA ESSENTIA LIMITED,91743,2.15
ESTER,ESTER INDUSTRIES LTD,356857,472.47
ETERNAL,ETERNAL LIMITED,13658389,41594.84
ETHOSLTD,ETHOS LIMITED,23835,643.64
EUREKAFORB,EUREKA FORBES LIMITED,95469,548.02
EUROBOND,EURO PANEL PRODUCTS LTD,1487,3.43
EVEREADY,EVEREADY INDS. IND.  LTD.,1199096,4878.45
EVERESTIND,EVEREST INDUSTRIES LTD,10206,68.45
EVIETF,ICICIPRAMC - EVIETF,137460,43.89
EVINDIA,MIRAEAMC - EVINDIA,237895,72.69
EXCELINDUS,EXCEL INDUSTRIES LTD,27953,348.25
EXICOM,EXICOM TELE SYSTEMS LTD,788467,1289.73
EXIDEIND,EXIDE INDUSTRIES LTD,5904939,24949.27
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,38292,443.82
EXXARO,EXXARO TILES LIMITED,165376,13.13
FACT,FACT LTD,718746,7059.61
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30435,296.58
FAZE3Q,FAZE THREE LIMITED,65516,345.01
FCL,FINEOTEX CHEMICAL LIMITED,939620,2508.46
FCSSOFT,FCS SOFTWARE SOLN. LTD.,306149,9.09
FDC,FDC LIMITED,514910,2516.10
FEDERALBNK,FEDERAL BANK LTD,3106730,6645.14
FEDFINA,FEDBANK FINANCIAL SER L,3492007,5006.05
FIBERWEB,FIBERWEB INDIA LIMITED,6224,2.78
FIEMIND,FIEM INDUSTRIES LIMITED,118337,2390.91
FILATEX,FILATEX INDIA LTD,3411301,1932.62
FILATFASH,FILATEX FASHIONS LIMITED,1370484,7.85
FINCABLES,FINOLEX CABLES LTD,1155466,10747.17
FINEORG,FINE ORGANIC IND. LTD.,32641,1569.38
FINIETF,ICICIPRAMC-ICICIFIN,431989,130.89
FINOPB,FINO PAYMENTS BANK LTD,1353483,4157.51
FINPIPE,FINOLEX INDUSTRIES LTD,3132996,6851.78
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2509708,9560.19
FISCHER,FISCHER MEDICAL VENTURE L,480496,553.07
FIVESTAR,FIVE-STAR BUS FIN LTD,1534496,9285.42
FLAIR,FLAIR WRITING INDUST LTD,238828,785.86
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,517378,19198.85
FMCGIETF,ICICIPRAMC - ICICIFMCG,2080709,1245.59
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,117581,594.44
FOODSIN,FOODS & INNS LIMITED,18708,18.59
FORCEMOT,FORCE MOTORS LIMITED,65790,10871.34
FORTIS,FORTIS HEALTHCARE LTD,783615,7429.37
FOSECOIND,FOSECO INDIA LTD,3604,217.17
FSL,FIRSTSOURCE SOLU. LTD.,1949521,6950.25
FUSION,FUSION FINANCE LIMITED,1570542,3808.70
GABRIEL,GABRIEL INDIA LTD,166984,1651.51
GAEL,GUJARAT AMBUJA EXPORTS LT,1787121,2231.26
GAIL,GAIL (INDIA) LTD,15011838,28178.70
GALAPREC,GALA PRECISION ENG LTD,47779,449.45
GALAXYSURF,GALAXY SURFACTANTS LTD,42019,1034.45
GALLANTT,GALLANTT ISPAT LIMITED,220209,1355.02
GANDHAR,GANDHAR OIL REFINE IND L,719904,1212.84
GANDHITUBE,GANDHI SPL. TUBES LTD,33770,302.66
GANECOS,GANESHA ECOSPHERE LIMITED,131299,1987.05
GANESHBE,GANESH BENZOPLAST LIMITED,404891,456.09
GANESHCP,GANESH CONSUMER PRODUCT L,100,0.28
GANESHHOU,GANESH HOUSING LIMITED,461571,4349.21
GARFIBRES,GARWARE TECH FIBRES LTD,72022,615.32
GARUDA,GARUDA CONSTRUCT N ENG L,712475,1429.15
GATECH,GACM TECHNOLOGIES LIMITED,70936,0.46
GATEWAY,GATEWAY DISTRIPARKS LTD,5091263,3467.28
GCSL,GRETEX CORPORATE SERVICES,555,1.44
GEECEE,GEECEE VENTURES LIMITED,251,0.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,3048,2.29
GEMAROMA,GEM AROMATICS LIMITED,178843,425.87
GENESYS,GENESYS INTL CORPN LTD,663671,4231.07
GENUSPAPER,GENUS P&B LIMITED,138039,29.14
GENUSPOWER,GENUS POWER INFRASTRU LTD,3867424,13941.15
GEOJITFSL,GEOJIT FINANCIAL SER L,1714083,1422.64
GESHIP,THE GE SHPG.LTD,851171,9126.97
GFLLIMITED,GFL LIMITED,30087,20.06
GHCL,GHCL LIMITED,689168,4237.99
GHCLTEXTIL,GHCL TEXTILES LIMITED,94992,84.70
GICHSGFIN,GIC HOUSING FINANCE LTD,1227425,2439.12
GICRE,GENERAL INS CORP OF INDIA,2433377,9742.67
GILLETTE,GILLETTE INDIA LTD,39606,3841.24
GILT5YBEES,RELCAPAMC - NETFGILT5Y,45062,28.52
GIPCL,GUJ IND POW CO. LTD,2619970,5246.40
GKENERGY,GK ENERGY LIMITED,125,0.26
GLAND,GLAND PHARMA LIMITED,161129,3156.29
GLAXO,GLAXOSMITHKLINE PHARMA LT,112253,3318.82
GLENMARK,GLENMARK PHARMACEUTICALS,356248,7037.58
GLOBALVECT,GLOBAL VEC HELICORP LTD,1854,4.34
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,572652,421.49
GLOBUSSPR,GLOBUS SPIRITS LTD,173260,1943.14
GLOSTERLTD,GLOSTER LIMITED,4001,26.73
GMBREW,G M BREWERIES LTD,89878,958.23
GMDCLTD,GUJARAT MINERAL DEV CORP,6486706,35214.13
GMMPFAUDLR,GMM PFAUDLER LIMITED,324929,3908.07
GMRAIRPORT,GMR AIRPORTS LIMITED,14147075,12600.21
GMRP&UI,GMR POW AND URBAN INFRA L,12562269,14615.24
GNA,GNA AXLES LIMITED,155300,535.84
GNFC,GUJ NAR VAL FER & CHEM L,1962291,10776.79
GOACARBON,GOA CARBON LIMITED,33081,165.61
GOCLCORP,GOCL CORPORATION LIMITED,388157,1489.48
GOCOLORS,GO FASHION INDIA LTD,152530,1152.79
GODAVARIB,GODAVARI BIOREFINERIES L,44681,120.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,876038,29340.32
GODIGIT,GO DIGIT GENERAL INS LTD,230921,833.26
GODREJAGRO,GODREJ AGROVET LIMITED,850768,6346.27
GODREJCP,GODREJ CONSUMER PRODUCTS,630089,7621.83
GODREJIND,GODREJ INDUSTRIES LTD,195307,2239.94
GODREJPROP,GODREJ PROPERTIES LTD,808213,18625.46
GOKEX,GOKALDAS EXPORTS LTD.,1280375,10694.39
GOKUL,GOKUL REFOILS & SOLV LTD,786,0.35
GOKULAGRO,GOKUL AGRO RESOURCES LTD,487463,879.64
GOLD1,KOTAK GOLD ETF,1215164,1185.23
GOLD360,360ONEAMC - GOLD360,25993,32.52
GOLDBEES,NIP IND ETF GOLD BEES,27848312,27747.47
GOLDCASE,ZERODHAAMC - GOLDCASE,2665822,504.14
GOLDETF,MIRAEAMC - MAGOLDETF,738217,859.06
GOLDETFADD,DSPAMC - DSPGOLDETF,19258,22.88
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2132481,8061.58
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3778204,3889.70
GOLDSHARE,UTI GOLD ETF,1363700,1167.08
GOLDTECH,AION-TECH SOLUTIONS LTD,1500,1.02
GOODLUCK,GOODLUCK INDIA LIMITED,770981,7862.37
GOPAL,GOPAL SNACKS LIMITED,726699,2622.30
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560,0.13
GPIL,GODAWARI POW & ISP LTD,8029585,18216.86
GPPL,GUJARAT PIPAVAV PORT LTD,8629285,17087.16
GPTHEALTH,GPT HEALTHCARE LIMITED,565956,908.28
GPTINFRA,GPT INFRAPROJECTS LTD,143907,167.97
GRANULES,GRANULES INDIA LIMITED,4422522,23309.69
GRAPHITE,GRAPHITE INDIA LTD,1451247,8358.15
GRASIM,GRASIM INDUSTRIES LTD,172294,4709.87
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,801122,14217.68
GREAVESCOT,GREAVES COTTON LTD.,4889134,10899.84
GREENLAM,GREENLAM INDUSTRIES LTD.,103269,265.42
GREENPANEL,GREENPANEL INDUSTRIES LTD,268739,826.08
GREENPLY,GREENPLY INDUSTRIES LTD,418484,1303.41
GREENPOWER,ORIENT GREEN POWER CO LTD,4139273,588.78
GRINDWELL,GRINDWELL NORTON LIMITED,64770,1150.37
GRINFRA,G R INFRAPROJECTS LIMITED,70461,938.74
GRMOVER,GRM OVERSEAS LIMITED,2690635,10079.13
GROWWDEFNC,GROWWAMC - GROWWDEFNC,919939,757.39
GROWWEV,GROWWAMC - GROWWEV,222754,67.82
GROWWGOLD,GROWWAMC - GROWWGOLD,271903,329.05
GROWWLIQID,GROWWAMC - GROWWLIQID,1507,1.59
GROWWLOVOL,GROWWAMC - GROWWLOVOL,4470,0.46
GROWWMOM50,GROWWAMC - GROWWMOM50,205807,22.28
GROWWN200,GROWWAMC - GROWWN200,22370,2.53
GROWWNET,GROWWAMC - GROWWNET,145014,15.51
GROWWNIFTY,GROWWAMC - GROWWNIFTY,505,0.05
GROWWPOWER,GROWWAMC - GROWWPOWER,152105,15.75
GROWWRAIL,GROWWAMC - GROWWRAIL,3554254,1278.34
GROWWSLVR,GROWWAMC - GROWWSLVR,492746,798.06
GRPLTD,GRP LIMITED,3308,80.05
GRSE,GARDEN REACH SHIP&ENG LTD,1667596,43756.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,135548,5028.56
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094,0.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1973,1.25
GSFC,GUJ STATE FERT & CHEM LTD,7296617,15202.68
GSLSU,GLOBAL SURFACES LIMITED,176270,245.05
GSPL,GUJARAT STATE PETRO LTD,814469,2730.44
GSS,GSS INFOTECH LIMITED,417124,117.69
GTL,GTL LTD,109731,13.74
GTLINFRA,GTL INFRA.LTD,7598377,125.41
GTPL,GTPL HATHWAY LIMITED,44015,53.17
GUFICBIO,GUFIC BIOSCIENCES LTD.,130449,479.45
GUJALKALI,GUJARAT ALKALIES & CHEM,361632,2319.90
GUJAPOLLO,GUJ. APOLLO IND. LTD.,402,1.94
GUJGASLTD,GUJARAT GAS LIMITED,712205,3328.81
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1288061,5334.79
GULFOILLUB,GULF OIL LUB. IND. LTD.,174120,2150.93
GULFPETRO,GP PETROLEUMS LIMITED,64228,27.76
GULPOLY,GULSHAN POLYOLS LIMITED,264466,462.27
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,577177,1997.48
GVT&D,GE VERNOVA T&D INDIA LTD,136277,3954.65
HAL,HINDUSTAN AERONAUTICS LTD,2968962,141343.44
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2778266,18595.22
HAPPYFORGE,HAPPY FORGINGS LIMITED,94772,933.53
HARDWYN,HARDWYN INDIA LIMITED,6769,0.91
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,521205,2755.62
HARRMALAYA,HARRISON MALAYALAM LTD,8436,18.23
HARSHA,HARSHA ENGINEERS INT LTD,1068092,4801.75
HATHWAY,HATHWAY CABLE & DATACOM,29145203,4558.12
HATSUN,HATSUN AGRO PRODUCT LTD.,71552,772.53
HAVELLS,HAVELLS INDIA LIMITED,843573,13217.71
HBLENGINE,HBL ENGINEERING LTD,3666587,29178.61
HCC,HINDUSTAN CONSTRUCTION CO,8131891,2402.73
HCG,HEALTHCARE GLOB. ENT. LTD,333099,2068.98
HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06
HCLTECH,HCL TECHNOLOGIES LTD,1442501,22686.14
HDBFS,HDB FINANCIAL SERVICES L,726344,5461.14
HDFCAMC,HDFC AMC LIMITED,246489,13578.16
HDFCBANK,HDFC BANK LTD,3021844,28606.26
HDFCBSE500,HDFCAMC - HDFCBSE500,13199,4.93
HDFCGOLD,HDFC GOLD ETF,2302329,2317.99
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9620,11.87
HDFCLIFE,HDFC LIFE INS CO LTD,948164,7179.70
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,20664,4.30
HDFCMID150,HDFCAMC - HDFCMID150,682642,144.45
HDFCMOMENT,HDFCAMC - HDFCMOMENT,497746,161.95
HDFCNEXT50,HDFCAMC - HDFCNEXT50,88826,61.53
HDFCNIF100,HDFCAMC - HDFCNIF100,23018,6.07
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,82115,46.03
HDFCNIFIT,HDFCAMC - HDFCNIFIT,290361,108.96
HDFCNIFTY,HDFCAMC - HDFCNIFTY,46200,127.03
HDFCPSUBK,HDFCAMC HDFCPSUBK,46242,35.62
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,177660,50.50
HDFCQUAL,HDFCAMC - HDFCQUAL,22319,13.04
HDFCSENSEX,HDFCAMC - HDFCSENSEX,23847,21.73
HDFCSILVER,HDFCAMC - HDFCSILVER,5932977,9413.33
HDFCSML250,HDFCAMC - HDFCSML250,2931626,5084.46
HDFCVALUE,HDFCAMC - HDFCVALUE,353,0.47
HEALTHIETF,ICICIPRAMC - ICICIPHARM,153094,229.88
HEALTHY,BIRLASLAMC - HEALTHY,175671,26.18
HEG,HEG LTD,1371232,7324.73
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,837612,1779.98
HEMIPROP,HEMISPHERE PROP IND LTD,3020027,4730.63
HERANBA,HERANBA INDUSTRIES LTD,121722,413.81
HERCULES,HERCULES HOI. LTD.,30018,60.97
HERITGFOOD,HERITAGE FOODS LTD,1108903,5524.60
HEROMOTOCO,HERO MOTOCORP LIMITED,206259,10651.82
HESTERBIO,HESTER BIOSCIENCES LTD,8317,167.88
HEUBACHIND,HEUBACH COLORANTS IND LTD,36385,201.53
HEXT,HEXAWARE TECHNOLOGIES LTD,378182,2851.68
HFCL,HFCL LIMITED,35880206,32967.30
HGINFRA,H.G.INFRA ENGINEERING LTD,523868,5614.40
HGS,HINDUJA GLOBAL SOLS. LTD.,136284,825.92
HIKAL,HIKAL LIMITED,1417604,4444.72
HILINFRA,HIGHWAY INFRASTRUCTURE L,131654,104.66
HILTON,HILTON METAL FORGING LTD,104649,48.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2894825,4244.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,1093397,7849.36
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3339,15.68
HINDCON,HINDCON CHEMICALS LIMITED,945,0.30
HINDCOPPER,HINDUSTAN COPPER LTD,14344164,41921.62
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4282008,8289.70
HINDPETRO,HINDUSTAN PETROLEUM CORP,1603786,6710.35
HINDUNILVR,HINDUSTAN UNILEVER LTD.,681883,17364.44
HINDWAREAP,HINDWARE HME INOVATON LTD,1493662,4490.45
HINDZINC,HINDUSTAN ZINC LIMITED,8812850,43103.15
HIRECT,HIND RECTIFIER LIMITED,40377,662.14
HISARMETAL,HISAR METAL IND. LIMITED,2522,5.34
HITECH,HI-TECH PIPES LIMITED,7250475,8438.18
HITECHCORP,HITECH CORPORATION LTD,1398,2.89
HLEGLAS,HLE GLASCOAT LIMITED,382215,2023.18
HLVLTD,HLV LIMITED,969583,135.78
HMAAGRO,HMA AGRO INDUSTRIES LTD,539864,178.61
HMVL,HINDUSTAN MEDIA VENT LTD,28562,25.05
HNDFDS,HINDUSTAN FOODS LIMITED,76873,418.18
HNGSNGBEES,NIP IND ETF HANGSENG BEES,526995,2636.69
HOMEFIRST,HOME FIRST FIN CO IND LTD,300549,3779.75
HONASA,HONASA CONSUMER LIMITED,493467,1413.39
HONAUT,HONEYWELL AUTOMATION IND,10251,4035.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,22426,658.70
HPAL,HP ADHESIVES LIMITED,87935,62.44
HPL,HPL ELECTRIC & POWER LTD,721131,3873.86
HSCL,HIMADRI SPECIALITY CHEM L,4616512,22451.12
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,2985165,8718.65
HUDCO,HSG & URBAN DEV CORPN LTD,12266517,29668.82
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1072730,3821.79
HYUNDAI,HYUNDAI MOTOR INDIA LTD,791015,19435.15
ICEMAKE,ICE MAKE REFRIGERAT LTD,29273,237.22
ICICIB22,ICICIPRAMC - BHARATIWIN,392543,438.18
ICICIBANK,ICICI BANK LTD.,4347125,60324.16
ICICIGI,ICICI LOMBARD GIC LIMITED,97412,1949.86
ICICIPRULI,ICICI PRU LIFE INS CO LTD,960123,6018.98
ICIL,INDO COUNT INDUSTRIES LTD,1085837,3243.35
ICRA,ICRA LIMITED,4719,308.02
IDBI,IDBI BANK LIMITED,33927670,31546.50
IDEA,VODAFONE IDEA LIMITED,550154579,45944.87
IDEAFORGE,IDEAFORGE TECHNO LTD,1160024,6264.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,49410653,35295.85
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,6552,18.05
IEX,INDIAN ENERGY EXC LTD,8437925,13868.46
IFBAGRO,IFB AGRO INDUSTRIES LTD,17287,218.44
IFBIND,IFB INDUSTRIES LTD,259441,4189.19
IFCI,IFCI LTD,19280158,11505.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,42161,120.19
IGARASHI,IGARASHI MOTORS INDIA LTD,176972,979.83
IGCL,INDOGULF CROPSCIENCES LTD,415802,464.38
IGIL,INTERNATIO GEMM INS (I) L,1111768,4265.57
IGL,INDRAPRASTHA GAS LTD,1922629,4178.03
IGPL,I G PETROCHEMICALS LTD,83623,441.76
IIFL,IIFL FINANCE LIMITED,1961071,8826.08
IIFLCAPS,IIFL CAPITAL SERVICES LTD,2076314,6730.31
IKIO,IKIO TECHNOLOGIES LIMITED,354348,839.48
IKS,INVENTURUS KNOWLEDGE SO L,568256,9013.91
IMAGICAA,IMAGICAAWORLD ENT LTD,2791495,1815.85
IMFA,INDIAN METALS & FERRO,248261,2331.75
IMPAL,IND MOTOR PART & ACC LTD,671,7.87
INDBANK,INDBANK MERCH BANK,9286,3.96
INDGN,INDEGENE LIMITED,1099788,6356.72
INDHOTEL,THE INDIAN HOTELS CO. LTD,4206929,32037.86
INDIACEM,THE INDIA CEMENTS LIMITED,572512,2031.13
INDIAGLYCO,INDIA GLYCOLS LTD,1282121,10565.10
INDIAMART,INDIAMART INTERMESH LTD,116369,2910.81
INDIANB,INDIAN BANK,461617,3306.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86473,355.74
INDIASHLTR,INDIA SHELTER FIN CORP L,425648,3534.41
INDIGO,INTERGLOBE AVIATION LTD,362273,20502.99
INDIGOPNTS,INDIGO PAINTS LIMITED,154617,1755.70
INDIQUBE,INDIQUBE SPACES LIMITED,156097,365.55
INDNIPPON,INDIA NIPPON ELECT  LTD,75953,704.01
INDOAMIN,INDO AMINES LIMITED,262948,398.90
INDOBORAX,INDO BORAX & CHEMICAL LTD,1788,3.00
INDOCO,INDOCO REMEDIES LTD.,114988,348.63
INDOFARM,INDO FARM EQUIPMENT LTD,358365,889.10
INDORAMA,INDO RAMA SYNTHETICS LTD,198203,125.42
INDOSTAR,INDOSTAR CAPITAL FIN LTD,998307,3029.74
INDOTECH,INDO TECH TRANSFORM LTD.,9725,170.29
INDOTHAI,INDO THAI SEC LTD,0,0.00
INDOWIND,INDOWIND ENERGY LTD,14835,2.77
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,425404,2280.18
INDSWFTLAB,IND SWIFT LABORATORIES LT,6318,6.60
INDTERRAIN,IND TERRAIN FASHIONS LTD,20743,8.96
INDUSINDBK,INDUSIND BANK LIMITED,3880143,31992.82
INDUSTOWER,INDUS TOWERS LIMITED,4667103,16577.37
INFIBEAM,INFIBEAM AVENUES LIMITED,19699240,3836.45
INFOBEAN,INFOBEANS TECHNO. LTD.,34978,218.49
INFRABEES,NIP IND ETF INFRA BEES,17956,171.08
INFRAIETF,ICICIPRAMC - ICICIINFRA,147208,139.28
INFY,INFOSYS LIMITED,5764133,88255.51
INGERRAND,INGERSOLL-RAND INDIA LTD,68744,2433.43
INNOVACAP,INNOVA CAPTAB LIMITED,76716,671.82
INNOVANA,INNOVANA THINKLABS LTD,203,0.65
INOXGREEN,INOX GREEN ENERGY SER LTD,4676089,10918.99
