sebi_report_as_on_reporting_date_06oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
AWHCL,ANTONY WASTE HDG CELL LTD,262676.00,1647.20,,,
FILATEX,FILATEX INDIA LTD,2877695.00,1590.79,,,
NIFTYETF,MIRAEAMC - MAN50ETF,211639.00,559.60,,,
SEAMECLTD,SEAMEC LIMITED,114990.00,1112.69,,,
RPSGVENT,RPSG VENTURES LIMITED,576701.00,5450.29,,,
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,72301.00,1106.24,,,
MARATHON,MARATHON NXTGEN REALT LTD,1059035.00,6860.40,,,
SUVEN,SUVEN LIFE SCIENCES LTD,86174.00,178.65,,,
MEDPLUS,MEDPLUS HEALTH SERV LTD,637171.00,4831.05,,,
OSWALPUMPS,OSWAL PUMPS LIMITED,480999.00,3876.08,,,
DHANUKA,DHANUKA AGRITECH LTD,82512.00,1355.90,,,
AFIL,AKME FINTRADE (INDIA) LTD,12713568.00,985.58,,,
GHCL,GHCL LIMITED,635545.00,3841.94,,,
KANSAINER,KANSAI NEROLAC PAINTS LTD,699822.00,1806.45,,,
MUKANDLTD,MUKAND LTD.,437688.00,640.67,,,
NITINSPIN,NITIN SPINNERS LIMITED,299099.00,1110.54,,,
ROSSARI,ROSSARI BIOTECH LIMITED,192458.00,1365.77,,,
SATIA,SATIA INDUSTRIES LIMITED,926962.00,852.59,,,
LMW,LMW LIMITED,20873.00,3146.31,,,
SPORTKING,SPORTKING INDIA LIMITED,344272.00,398.60,,,
PICCADIL,PICCADILY AGRO INDUSTRI L,121156.00,855.51,,,
LANDMARK,LANDMARK CARS LIMITED,67018.00,396.16,,,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26005.00,482.00,,,
SOMANYCERA,SOMANY CERAMICS LIMITED,110536.00,585.33,,,
MBAPL,MADHYA BHARAT AGRO P. LTD,141422.00,593.19,,,
HONDAPOWER,HONDA I POWER PRODUCT LTD,24335.00,725.07,,,
NDL,NANDAN DENIM LIMITED,366843.00,14.01,,,
3IINFOLTD,3I INFOTECH LIMITED,817265.00,288.48,,,
STEELCAS,STEELCAST LIMITED,29395.00,68.42,,,
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,199458.00,170.05,,,
RITCO,RITCO LOGISTICS LIMITED,125474.00,399.89,,,
STEELXIND,STEEL EXCHANGE INDIA LTD,4114761.00,439.98,,,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,44994.00,283.99,,,
PUNJABCHEM,PUNJ CHEM & CROP PROT LTD,28532.00,379.30,,,
ENIL,ENTERTAINMENT NETWORK (IN,35258.00,57.92,,,
NAHARSPING,NAHAR SPINNING MILLS LTD.,60076.00,147.75,,,
SHIVALIK,SHIVALIK RASAYAN LIMITED,27320.00,154.55,,,
KMSUGAR,K M SUGAR MILLS LTD,4876.00,1.61,,,
PENINLAND,PENINSULA LAND LIMITED,199340.00,72.87,,,
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20663.00,67.86,,,
OSWALGREEN,OSWAL GREENTECH LIMITED,250270.00,111.71,,,
VRAJ,VRAJ IRON AND STEEL LTD,49190.00,108.29,,,
ALPHA,KOTAKMAMC - KOTAKALPHA,5177187.00,2552.52,,,
MAFANG,MIRAEAMC - MAFANG,543479.00,821.73,,,
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,919607.00,204.49,,,
VISAKAIND,VISAKA INDUSTRIES LIMITED,20888.00,17.93,,,
GODAVARIB,GODAVARI BIOREFINERIES L,9879.00,27.47,,,
UCAL,UCAL LIMITED,15073.00,22.82,,,
HERANBA,HERANBA INDUSTRIES LTD,113489.00,390.49,,,
LIBERTSHOE,LIBERTYSHOESLTD,13794.00,50.26,,,
MAXIND,MAX INDIA LIMITED,16527.00,36.51,,,
INTERARCH,INTERARCH BLDNG SOLTN LTD,17006.00,336.85,,,
BESTAGRO,BEST AGROLIFE LIMITED,63910.00,299.78,,,
ISFT,INTRASOFT TECH. LTD,173820.00,195.84,,,
ARROWGREEN,ARROW GREENTECH LIMITED,5348.00,32.49,,,
ONEPOINT,ONE POINT ONE SOL LTD,474500.00,222.16,,,
VIPULLTD,VIPUL LIMITED,209995.00,21.79,,,
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,175.00,0.25,,,
CSLFINANCE,CSL FINANCE LIMITED,8193.00,25.94,,,
AMBIKCO,AMBIKA COTTON MILL LTD.,16673.00,256.80,,,
INDOFARM,INDO FARM EQUIPMENT LTD,267143.00,661.16,,,
MARALOVER,MARAL OVERSEAS LTD,27.00,0.01,,,
MAWANASUG,MAWANA SUGARS LIMITED,27546.00,27.48,,,
KAMATHOTEL,KAMAT HOTELS (I) LTD,167830.00,504.22,,,
SHIVATEX,SHIVA TEXYARN LIMITED,10.00,0.02,,,
HTMEDIA,HT MEDIA LIMITED,10000.00,2.89,,,
ZEELEARN,ZEE LEARN LIMITED,23500.00,2.31,,,
ITIETF,ICICIPRAMC - ICICITECH,1838365.00,728.77,,,
AXISILVER,AXISAMC - AXISILVER,336955.00,447.76,,,
MULTICAP,MIRAEAMC - MULTICAP,123112.00,19.47,,,
HDFCNIFTY,HDFCAMC - HDFCNIFTY,54208.00,147.37,,,
MOVALUE,MOTILALAMC - MOVALUE,148931.00,152.72,,,
GOLDETFADD,DSPAMC - DSPGOLDETF,24758.00,27.69,,,
AUTOIETF,ICICIPRAMC - ICICIAUTO,1656712.00,451.01,,,
PSUBANKADD,DSPAMC - DSPPSBKETF,42370.00,31.50,,,
MANAKCOAT,MAN COAT METAL & IND LTD,125521.00,178.79,,,
GROWWEV,GROWWAMC - GROWWEV,244154.00,74.64,,,
KERNEX,KERNEX MICROSYS(I) LTD,33984.00,353.14,,,
JAYBARMARU,JAYBHARATMARU-,17455.00,15.04,,,
PRABHA,PRABHA ENERGY LIMITED,12965.00,32.16,,,
ANUHPHR,ANUH PHARMA LIMITED,25503.00,24.63,,,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125.00,0.24,,,
GTL,GTL LTD- NPP DEP RS,110321.00,13.81,,,
DUCON,DUCON INFRATECHNOLOGIES L,132260.00,8.09,,,
MAGNUM,MAGNUM VENTURES LIMITED,8848.00,2.91,,,
PREMIERPOL,PREMIER POLYFILM LTD,4354.00,2.07,,,
NINSYS,NINTEC SYSTEMS LIMITED,2407.00,12.53,,,
BEARDSELL,BEARDSELL LIMITED,4301.00,1.49,,,
MNC,KOTAKMAMC - KOTAKMNC,268073.00,83.03,,,
MANCREDIT,MANGAL CREDIT N FINCORP L,3880.00,6.89,,,
FCSSOFT,FCS SOFTWARE SOLN. LTD.,399823.00,11.33,,,
HEALTHY,BIRLASLAMC - HEALTHY,197733.00,29.41,,,
RADIOCITY,MUSIC BROADCAST LIMITED,14160.00,1.43,,,
TNIDETF,TATAAML - TNIDETF,56160.00,51.65,,,
BAIDFIN,BAID FINSERV LIMITED,37553.00,4.64,,,
QGOLDHALF,QUANTUM GOLD FUND,271184.00,256.08,,,
COMSYN,COMMERCIAL SYN BAGS LTD,2131.00,3.27,,,
HILTON,HILTON METAL FORGING LTD,103649.00,48.17,,,
INDOBORAX,INDO BORAX & CHEMICAL LTD,2088.00,3.82,,,
UTINEXT50,UTIAMC - UTINEXT50,183342.00,141.13,,,
EBBETF0433,EDELAMC - EBBETF0433,175.00,2.20,,,
NEXT30ADD,DSPAMC - NEXT30ADD,3007.00,1.17,,,
MSCIINDIA,KOTAKMAMC - MSCIINDIA,24094.00,7.08,,,
MOINFRA,MOTILALAMC - MOINFRA,204.00,0.12,,,
BBNPNBETF,BARODABNP - BBNPNBETF,745.00,0.42,,,
NIF5GETF,UTIAMC - NIF5GETF,2487.00,1.59,,,
SELECTIPO,MIRAEAMC - SELECTIPO,3701.00,1.82,,,
COMMOIETF,ICICIPRAMC - ICICICOMMO,71246.00,63.53,,,
NETF,TATAAML - NETF,24103.00,64.64,,,
LIQUIDETF,DSP LIQUID ETF,1028.00,10.28,,,
EQUAL50ADD,DSPAMC - DSPNEWETF,18114.00,59.29,,,
NIF10GETF,UTIAMC - NIF10GETF,382.00,0.10,,,
SGMART,SG MART LIMITED,2665.00,9.68,,,
NPBET,TATAAML - NPBET,4685.00,13.28,,,
UNIENTER,UNIPHOS ENTERPRISES LIMIT,1000.00,1.70,,,
JOCIL,JOCIL LIMITED,0.00,0.00,,,
ORIENTBELL,ORIENT BELL LIMITED,484.00,2.39,,,
ASAHISONG,ASAHI SONGWON COLOR LTD,1524.00,4.47,,,
AHLADA,AHLADA ENGINEERS LIMITED,5566.00,5.26,,,
NRAIL,N R AGARWAL INDS LTD,5633.00,20.60,,,
MIRCELECTR,MIRCELECTR-DEPO,337.00,0.07,,,
CPCAP,CP CAPITAL LIMITED,25.00,0.10,,,
TREJHARA,TREJHARA SOLUTIONS LTD,1.00,0.00,,,
ARCHIDPLY,ARCHIDPLY IND. LTD,1100.00,1.13,,,
UNITEDTEA,UNITED NILGIRI TEA LTD,50.00,0.25,,,
AARVI,AARVI ENCON LIMITED,333.00,0.40,,,
ANMOL,ANMOL INDIA LIMITED,2000.00,0.33,,,
ASHIMASYN,ASHIMA LTD,1000.00,0.25,,,
