sebi_report_as_on_reporting_date_09oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
ELECTHERM,ELECTROTHERM (INDIA) LTD,7063.00,74.03,,,,
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,26271.00,5.48,,,,
YUKEN,YUKEN INDIA LIMITED,6560.00,70.96,,,,
GSEC10IETF,ICICIPRAMC - ICICI10GS,229.00,0.59,,,,
ALKALI,ALKALI METALS LTD,1540.00,1.53,,,,
SILVERTUC,SILVER TOUCH TECHNO LTD,4795.00,35.07,,,,
KCPSUGIND,KCP SUG & IND CORP LTD.,7103.00,2.55,,,,
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1420.00,3.53,,,,
SDL26BEES,RELCAPAMC-NETFSDL26,2284.00,3.05,,,,
SCPL,SHEETAL COOL PRODUCTS LTD,4185.00,13.65,,,,
ECAPINSURE,EDELAMC - ECAPINSURE,484502.00,113.90,,,,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10999.00,6.91,,,,
HDFCVALUE,HDFCAMC - HDFCVALUE,525.00,0.70,,,,
ALPA,ALPA LABORATORIES LTD,2698.00,2.97,,,,
STARPAPER,STAR PAPER MILLS LTD,943.00,1.76,,,,
UYFINCORP,U. Y. FINCORP LIMITED,48061.00,8.85,,,,
RPPINFRA,R.P.P INFRA PROJECTS LTD,70319.00,102.51,,,,
BLUSPRING,BLUSPRING ENTERPRISES LTD,259053.00,218.71,,,,
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3457.00,1.17,,,,
ASIANTILES,ASIAN GRANITO IND. LTD.,100216.00,57.79,,,,
NIFTY50ADD,DSPAMC - DSPN50ETF,17674.00,45.60,,,,
EBBETF0431,EDELAMC - EBBETF0431,479.00,6.57,,,,
TRANSWORLD,TRANSWORLD SHIP LINES LTD,72216.00,229.58,,,,
NIRAJ,NIRAJ CEMENT STRUC LTD,1836.00,0.68,,,,
WALCHANNAG,WALCHANDNAGAR IND. LTD,60028.00,132.75,,,,
PARSVNATH,PARSVNATH DEVELOPER LTD,3318.00,0.76,,,,
KINGFA,KINGFA SCI & TEC IND LTD.,321.00,13.82,,,,
BLSE,BLS E-SERVICES LIMITED,55677.00,108.06,,,,
OMAXAUTO,OMAX AUTOS LTD,2.00,0.00,,,,
DCM,DCM  LTD,4963.00,6.57,,,,
JSWHL,JSW HOLDINGS LIMITED,729.00,125.82,,,,
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560.00,0.13,,,,
UMIYA-MRO,UMIYA BUILDCON LIMITED,690.00,0.72,,,,
HINDMOTORS,HINDUSTAN MOTORS LIMITED,40483.00,8.69,,,,
GRAUWEIL,GRAUER & WEIL IND LTD,2600.00,2.38,,,,
BGRENERGY,BGR ENERGY SYSTEMS LTD,1.00,0.00,,,,
LGHL,LAXMI GOLDORNA HOUSE LTD,57.00,0.37,,,,
SHREYANIND,SHREYANS INDUSTRIES LTD,400.00,1.19,,,,
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2000.00,6.60,,,,
AJOONI,AJOONI BIOTECH LIMITED,7000.00,0.40,,,,
SNOWMAN,SNOWMAN LOGISTICS LTD.,1223405.00,785.79,,,,
GAEL,GUJARAT AMB. EXP LTD.,1817334.00,2281.34,,,,
RAILTEL,RAILTEL CORP OF IND LTD,6846231.00,28379.93,,,,
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1787261.00,13439.16,,,,
ETERNAL,ETERNAL LIMITED,9149950.00,25661.18,,,,
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,77798.00,656.93,,,,
FISCHER,FISCHER MEDICAL VENTURE L,124817.00,133.73,,,,
DIACABS,DIAMOND POWER INFRA LTD,3477376.00,5242.49,,,,
EMBDL,EMBASSY DEVELOPMENTS LTD,39035924.00,45368.96,,,,
AURIONPRO,AURIONPRO SOLUTIONS LIMIT,419801.00,5384.31,,,,
KIRLOSENG,KIRLOSKAR OIL ENG LTD,423483.00,3941.50,,,,
UDS,UPDATER SERVICES LIMITED,880414.00,2576.59,,,,
ASALCBR,ASSO ALCOHOLS & BREW LTD,110459.00,1088.68,,,,
SAGILITY,SAGILITY LIMITED,27103783.00,12047.77,,,,
NIBE,NIBE LIMITED,12357.00,190.43,,,,
OLAELEC,OLA ELECTRIC MOBILITY LTD,8234369.00,4976.88,,,,
BBTC,BOMBAY BURMAH TRADING COR,266897.00,5164.64,,,,
HEMIPROP,HEMISPHERE PROP IND LTD,3037887.00,4827.62,,,,
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8974170.00,18106.33,,,,
IOC,INDIAN OIL CORP LTD,16289942.00,24183.78,,,,
JINDALSAW,JINDAL SAW LIMITED,8977172.00,20475.32,,,,
OFSS,ORACLE FIN SERV SOFT LTD.,145777.00,13391.47,,,,
HUDCO,HSG & URBAN DEV CORPN LTD,12586339.00,30432.29,,,,
APTECHT,APTECH LIMITED,96374.00,138.52,,,,
IOB,INDIAN OVERSEAS BANK,29110336.00,12471.96,,,,
EXIDEIND,EXIDE INDUSTRIES LTD,5764788.00,25268.07,,,,
GRAVITA,GRAVITA INDIA LIMITED,831416.00,14933.56,,,,
STARHEALTH,STAR HEALTH & AL INS CO L,1057983.00,4963.75,,,,
CMSINFO,CMS INFO SYSTEMS LIMITED,717255.00,3015.82,,,,
TVTODAY,TV TODAY NETWORK LTD,268996.00,508.51,,,,
PPLPHARMA,PIRAMAL PHARMA LIMITED,9180374.00,19066.37,,,,
DELTACORP,DELTA CORP LIMITED,9188320.00,8868.95,,,,
FIBERWEB,FIBERWEB INDIA LIMITED,5672.00,2.73,,,,
AVADHSUGAR,AVADH SUG & ENERGY LTD,239749.00,1240.46,,,,
ORIENTCER,ORIENT CERATECH LIMITED,59380.00,23.46,,,,
MIRZAINT,MIRZA INTERNATIONAL LIMIT,180328.00,74.83,,,,
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52111.00,341.01,,,,
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,123329.00,47.15,,,,
GSFC,GUJ STATE FERT & CHEM LTD,7122933.00,14908.74,,,,
RBA,RESTAURANT BRAND ASIA LTD,6356993.00,5263.41,,,,
DEEPAKNTR,DEEPAK NITRITE LTD,640041.00,12833.30,,,,
ASHOKA,ASHOKA BUILDCON LTD,4815618.00,10136.97,,,,
AARTIIND,AARTI INDUSTRIES LTD,3914421.00,17274.91,,,,
RCF,RASHTRIYA CHEM FERT LTD.,9958387.00,16301.42,,,,
GMRP&UI,GMR POW AND URBAN INFRA L,12271465.00,14269.06,,,,
DDEVPLSTIK,DDEV PLASTIKS IND LTD,198494.00,637.25,,,,
UNICHEMLAB,UNICHEM LABORATORIES LTD.,87830.00,530.95,,,,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,226017.00,3212.02,,,,
EFCIL,EFC (I) LIMITED,196728.00,620.82,,,,
TRACXN,TRACXN TECHNOLOGIES LTD,278536.00,187.40,,,,
IRMENERGY,IRM ENERGY LIMITED,276861.00,1017.68,,,,
TTML,TATA TELESERV(MAHARASTRA),412319.00,272.10,,,,
LT,LARSEN & TOUBRO LTD.,955569.00,33486.95,,,,
SUMICHEM,SUMITOMO CHEM INDIA LTD,595304.00,3377.67,,,,
DIVISLAB,DIVI'S LABORATORIES LTD,241201.00,15094.55,,,,
ADANIGREEN,ADANI GREEN ENERGY LTD,2582619.00,27464.83,,,,
RKFORGE,RAMKRISHNA FORGINGS LTD,2526723.00,15963.98,,,,
SENCO,SENCO GOLD LIMITED,1161367.00,4378.92,,,,
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1036946.00,6524.13,,,,
ANGELONE,ANGEL ONE LIMITED,1278560.00,33055.38,,,,
MCX,MULTI COMMODITY EXCHANGE,266937.00,21514.95,,,,
WSTCSTPAPR,WEST COAST PAPER MILLS LT,355899.00,1938.48,,,,
CANFINHOME,CAN FIN HOMES LTD,624964.00,4886.89,,,,
TVSMOTOR,TVS MOTOR COMPANY  LTD,211228.00,7067.78,,,,
WOCKPHARMA,WOCKHARDT LIMITED,1917984.00,29180.63,,,,
LICI,LIFE INSURA CORP OF INDIA,3461529.00,31548.18,,,,
KPIGREEN,KPI GREEN ENERGY LIMITED,1994945.00,9670.19,,,,
BERGEPAINT,BERGER PAINTS (I) LTD,340007.00,1889.36,,,,
MSUMI,MOTHERSON SUMI WRNG IND L,10628689.00,4844.11,,,,
DIGITIDE,DIGITIDE SOLUTIONS LTD,483351.00,1030.70,,,,
KFINTECH,KFIN TECHNOLOGIES LIMITED,2111535.00,24970.36,,,,
FINCABLES,FINOLEX CABLES LTD,1036282.00,9888.41,,,,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1117494.00,1631.68,,,,
GULPOLY,GULSHAN POLYOLS LIMITED,288656.00,511.16,,,,
IMFA,INDIAN METALS & FERRO,244278.00,2140.22,,,,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,277304.00,293.62,,,,
TVSSCS,TVS SUPPLY CHAIN SOL L,3025369.00,4323.36,,,,
SILVERETF,UTIAMC - SILVERETF,1105836.00,1605.84,,,,
RECLTD,BOND 8.01% TAX FREE S1A,17393511.00,71456.42,,,,
BPCL,BHARAT PETROLEUM CORP  LT,2304320.00,7575.49,,,,
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,727215.00,684.74,,,,
HEG,HEG LTD,1642532.00,8651.80,,,,
TEGA,TEGA INDUSTRIES LIMITED,1791399.00,35743.93,,,,
AKUMS,AKUMS DRUGS AND PHARMA L,458989.00,2371.38,,,,
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,366390.00,3647.07,,,,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,201680.00,3742.35,,,,
KITEX,KITEX GARMENTS LTD,210292.00,423.09,,,,
APOLLOTYRE,APOLLOTYRE NPP270999DEPO,1137438.00,5513.92,,,,
DIXON,DIXON TECHNO (INDIA) LTD,170791.00,28249.58,,,,
BHARATFORG,BHARAT FORGE LTD,1232801.00,15764.62,,,,
GODREJIND,GODREJ INDUSTRIES LTD,210580.00,2456.66,,,,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,608524.00,22529.40,,,,
M&MFIN,M&M FIN. SERVICES LTD,2558272.00,7182.89,,,,
AIAENG,AIA ENGINEERING LIMITED,77406.00,2573.79,,,,
SYNGENE,SYNGENE INTERNATIONAL LTD,701137.00,4820.87,,,,
ABDL,ALLIED BLEND N DISTILS L,894879.00,4354.31,,,,
VARROC,VARROC ENGINEERING LTD.,395239.00,2356.89,,,,
GOKEX,GOKALDAS EXPORTS LTD.,930529.00,7530.83,,,,
SKFINDIA,SKF INDIA LTD,59083.00,2792.30,,,,
ACUTAAS,ACUTAAS CHEMICALS LIMITED,266764.00,3469.50,,,,
YATHARTH,YATHARTH HOSP & TRA C S L,837229.00,5894.77,,,,
NOCIL,NOCIL LIMITED,2539783.00,5375.60,,,,
NIACL,THE NEW INDIA ASSU CO LTD,3340549.00,7130.67,,,,
AZAD,AZAD ENGINEERING LIMITED,562096.00,9476.85,,,,
ABBOTINDIA,ABBOTT INDIA LIMITED,11766.00,3698.26,,,,
ARVSMART,ARVIND SMARTSPACES LTD,169532.00,1129.43,,,,
QPOWER,QUALITY POWER ELEC EQUP L,770146.00,6182.04,,,,
BANCOINDIA,BANCO PRODUCTS (I) LTD,457373.00,3419.46,,,,
MODEFENCE,MOTILALAMC - MODEFENCE,5982111.00,5347.71,,,,
FCL,FINEOTEX CHEMICAL LIMITED,1397686.00,3681.90,,,,
MANORAMA,MANORAMA INDUSTRIES LTD,275982.00,4012.94,,,,
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2734609.00,4808.84,,,,
MOM100,MOTILAL OS MIDCAP100 ETF,1251320.00,778.41,,,,
EMULTIMQ,EDELAMC - EMULTIMQ,45265.00,19.33,,,,
SILVERCASE,ZERODHAAMC - SILVERCASE,1933761.00,290.87,,,,
ETHOSLTD,ETHOS LIMITED,30209.00,808.72,,,,
NSLNISP,NMDC STEEL LIMITED,21097018.00,9549.97,,,,
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105991.00,882.19,,,,
BAJAJCON,BAJAJ CONSUMER CARE LTD,1701412.00,4040.45,,,,
ADVENZYMES,ADVANCED ENZYME TECH LTD,680237.00,2406.85,,,,
GROWWNIFTY,GROWWAMC - GROWWNIFTY,5.00,0.00,,,,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,29247.00,1043.78,,,,
HDFCSILVER,HDFCAMC - HDFCSILVER,2038144.00,2796.50,,,,
ESILVER,EDELAMC - ESILVER,49570.00,65.56,,,,
MEDIASSIST,MEDI ASSIST HEALTH SER L,198431.00,1060.42,,,,
FORTIS,FORTIS HEALTHCARE LTD,419878.00,3438.24,,,,
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1734.00,3.55,,,,
ICRA,ICRA LIMITED,3821.00,252.92,,,,
SEQUENT,SEQUENT SCIENTIFIC LTD.,1367524.00,2691.94,,,,
OILIETF,ICICIPRAMC - OILIETF,4461591.00,514.48,,,,
KMEW,KNOWLEDGE MARINE & EN W L,37285.00,789.18,,,,
SFL,SHEELA FOAM LIMITED,372957.00,2721.78,,,,
EMCURE,EMCURE PHARMACEUTICALS L,80888.00,1119.05,,,,
NAVNETEDUL,NAVNEET EDUCATION LTD,704587.00,1099.07,,,,
GANDHAR,GANDHAR OIL REFINE IND L,729840.00,1257.23,,,,
WELENT,WELSPUN ENTERPRISES LTD.,997769.00,5105.42,,,,
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,166839.00,497.86,,,,
MID150BEES,NIP IND ETF MIDCAP 150,840340.00,1844.23,,,,
SENSEXIETF,ICICI PRUD SENSEX ETF,8895.00,82.79,,,,
ZOTA,ZOTA HEALTH CARE LIMITED,108039.00,1337.28,,,,
GLAND,GLAND PHARMA LIMITED,174547.00,3441.44,,,,
HERITGFOOD,HERITAGE FOODS LTD,1164719.00,5819.33,,,,
ANDHRAPAP,ANDHRA PAPER LIMITED,591942.00,498.37,,,,
GUJALKALI,GUJRAT AL & CHEMICALS LTD,362125.00,2335.65,,,,
JINDALPOLY,JINDAL POLY FILMS LIMITED,209165.00,1323.47,,,,
MICEL,MIC ELECTRONICS LTD,1773680.00,1199.62,,,,
STOVEKRAFT,STOVE KRAFT LIMITED,206238.00,1393.06,,,,
SPECTRUM,SPECTRUM ELECTRIC IND LTD,344.00,5.20,,,,
PSPPROJECT,PSP PROJECTS LIMITED,490894.00,3672.81,,,,
TECHNOE,TECHNO ELEC & ENG CO. LTD,598802.00,8518.73,,,,
BLUEDART,BLUE DART EXPRESS LTD.,76101.00,4683.83,,,,
DHANBANK,DHANLAXMI BANK LIMITED,530457.00,146.32,,,,
FINEORG,FINE ORGANIC IND. LTD.,29063.00,1414.62,,,,
ICICIB22,ICICIPRAMC - BHARATIWIN,497830.00,551.54,,,,
FEDFINA,FEDBANK FINANCIAL SER L,2960697.00,4151.67,,,,
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1327177.00,4130.01,,,,
USHAMART,USHA MARTIN LTD.,2281658.00,9108.07,,,,
GOKULAGRO,GOKUL AGRO RESOURCES LTD,212911.00,779.00,,,,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,43462.00,89.59,,,,
PPL,PRAKASH PIPES LIMITED,279485.00,1010.49,,,,
HLEGLAS,HLE GLASCOAT LIMITED,331498.00,1696.12,,,,
KEI,KEI INDUSTRIES LTD.,94348.00,3637.30,,,,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,33549.00,141.07,,,,
CCL,CCL PRODUCTS (I) LTD,148220.00,1245.72,,,,
BORORENEW,BOROSIL RENEWABLES LTD,1417471.00,8375.24,,,,
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,164030.00,204.46,,,,
IVZINGOLD,INVESCO INDIA GOLD ETF,432.00,45.79,,,,
VIKRAMSOLR,VIKRAM SOLAR LIMITED,126013.00,411.71,,,,
MAXESTATES,MAX ESTATES LIMITED,334783.00,1656.54,,,,
INDIGOPNTS,INDIGO PAINTS LIMITED,127645.00,1504.76,,,,
DODLA,DODLA DAIRY LIMITED,54771.00,761.22,,,,
BARBEQUE,BARBEQUE NATION HOSP. LTD,377302.00,1068.70,,,,
CAPLIPOINT,CAPLIN POINT LAB LTD.,121851.00,2598.92,,,,
GRINFRA,G R INFRAPROJECTS LIMITED,70345.00,939.36,,,,
SANDHAR,SANDHAR TECHNOLOGIES LTD,370899.00,1775.49,,,,
STYLAMIND,STYLAM INDUSTRIES LIMITED,57176.00,1083.61,,,,
ACCELYA,ACCELYA KALE SOLUTION LTD,304174.00,4404.28,,,,
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,146790.00,364.40,,,,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,172717.00,131.24,,,,
BSE500IETF,ICICIPRAMC - ICICI500,547892.00,214.74,,,,
BBL,BHARAT BIJLEE LTD,98681.00,2904.13,,,,
CONSUMIETF,ICICIPRAMC - ICICICONSU,64535.00,79.35,,,,
NITCO,NITCO LIMITED,532631.00,719.62,,,,
BATAINDIA,BATA INDIA LTD,316456.00,4015.40,,,,
WCIL,WESTERN CARRIERS (IND) L,1128473.00,1482.11,,,,
DBCORP,D.B.CORP LTD,136883.00,370.34,,,,
RUBYMILLS,THE RUBY MILLS LTD,7043.00,17.27,,,,
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14351.00,39.05,,,,
VAKRANGEE,VAKRANGEE LIMITED,385123.00,36.44,,,,
HUBTOWN,ACKRUTI CITY LIMITED,3158241.00,9318.08,,,,
BBOX,BLACK BOX LIMITED,91650.00,515.95,,,,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,18375.00,11.54,,,,
INDOTHAI,INDO THAI SEC LTD,76964.00,249.28,,,,
LUMAXIND,LUMAX INDUSTRIES LTD,11083.00,513.22,,,,
BOROLTD,BOROSIL LIMITED,364677.00,1355.53,,,,
STYRENIX,STYRENIX PERFORMANCE LTD,112300.00,3034.42,,,,
EUREKAFORB,EUREKA FORBES LIMITED,95323.00,548.97,,,,
LIQUIDBEES,NIP IND ETF LIQUID BEES,59503.00,595.10,,,,
ARISINFRA,ARISINFRA SOLUTIONS LTD,542129.00,852.42,,,,
VISHNU,VISHNU CHEMICALS LIMITED,552522.00,2731.09,,,,
CHEVIOT,CHEVIOT COMPANY LIMITED,2748.00,35.32,,,,
HERCULES,HERCULES HOISTS LIMITED,18478.00,38.89,,,,
KANORICHEM,KANORIA CHEMICALS & INDUS,11339.00,14.96,,,,
BANKIETF,ICICIPRAMC - IPRU5008,347916.00,196.95,,,,
SASTASUNDR,SASTASUNDAR VENTURES LTD,21149.00,62.99,,,,
SPAL,S. P. APPARELS LIMITED,63458.00,484.29,,,,
SRM,SRM CONTRACTORS LIMITED,76889.00,421.07,,,,
VADILALIND,VADILAL INDUSTRIES LTD,16061.00,883.22,,,,
RATNAVEER,RATNAVEER PRECISION ENG L,379745.00,591.25,,,,
SILVER1,KOTAKMAMC - KOTAKSILVE,577890.00,778.80,,,,
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,15689.00,87.58,,,,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,114434.00,463.21,,,,
NV20BEES,NIP IND ETF ETF NV20,19871.00,29.55,,,,
MOHEALTH,MOTILALAMC - MOHEALTH,29306.00,13.13,,,,
HDFCQUAL,HDFCAMC - HDFCQUAL,26517.00,15.37,,,,
SUPERHOUSE,SUPERHOUSE LIMITED,2761.00,5.12,,,,
ABSLBANETF,BIRLASLAMC - ABSLBANETF,17329.00,9.68,,,,
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11269.00,2.45,,,,
AXISHCETF,AXISAMC - AXISHCETF,5073.00,7.19,,,,
LINCOLN,LINCOLN PHARMA LTD,138381.00,834.87,,,,
ZIMLAB,ZIM LABORATORIES LIMITED,24440.00,26.50,,,,
SURANAT&P,SURANA TELECOM AND POW LT,33608.00,8.11,,,,
CIFL,CAPITAL INDIA FINANCE LTD,43591.00,16.56,,,,
SBIETFCON,SBIAMC - SBIETFCON,7809.00,9.92,,,,
KICL,KALYANI INVEST CO LTD,4664.00,241.05,,,,
LICMFGOLD,LIC MF - LIC GOLD ETF,14446.00,1530.51,,,,
TPLPLASTEH,TPL PLASTECH LIMITED,74994.00,64.71,,,,
USK,UDAYSHIVAKUMAR INFRA LTD,8482.00,2.95,,,,
EBBETF0430,BHARAT Bond ETF - April 2030 -,834.00,12.76,,,,
SETF10GILT,SBIAMC - SETF10GILT,4994.00,12.90,,,,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,35704.00,23.11,,,,
RADIANTCMS,RADIANT CASH MGMT SER LTD,339452.00,211.42,,,,
MANAKSIA,MANAKSIA LTD.,17925.00,15.47,,,,
HISARMETAL,HISAR METAL IND. LIMITED,2522.00,5.34,,,,
INDOWIND,INDOWIND ENERGY LTD,14835.00,2.78,,,,
NPST,NETWORK PEOPLE SRV TECH L,41114.00,839.41,,,,
KRYSTAL,KRYSTAL INTEGRATED SER L,32351.00,215.86,,,,
SMARTWORKS,SMARTWORKS COWORKING SP L,51737.00,288.31,,,,
TIGERLOGS,TIGER LOGISTICS (INDIA) L,37.00,0.02,,,,
MOGOLD,MOTILALAMC - MOGOLD,234.00,0.28,,,,
MOTOUR,MOTILALAMC - MOTOUR,250.00,0.22,,,,
AONELIQUID,AONEAMC - AONELIQUID,7.00,0.07,,,,
WANBURY,WANBURY LIMITED,21295.00,57.54,,,,
BBETF0432,EDELAMC - BBETF0432,193.00,2.48,,,,
GROWWNXT50,GROWWAMC - GROWWNXT50,460.00,0.31,,,,
BHARATSE,BHARAT SEATS LIMITED,43487.00,80.26,,,,
PVP,PVP VENTURES LIMITED,8758.00,2.39,,,,
NAGAFERT,NAGARJUN FERT AND CHE LTD,41968.00,2.75,,,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,307.00,1.28,,,,
KILITCH,KILITCH DRUGS INDIA LTD,1.00,0.00,,,,
DCAL,DISHMAN CARBO AMCIS LTD,349701.00,1011.38,,,,
CLEDUCATE,CL EDUCATE LIMITED,1.00,0.00,,,,
OBCL,ORISSA BENGAL CARRIER LTD,2382.00,1.43,,,,
MEGASTAR,MEGASTAR FOODS LIMITED,32.00,0.10,,,,
SALSTEEL,S.A.L. STEEL LTD.,15771.00,2.97,,,,
KESORAMIND,KESORAM INDUSTRIES LTD,134519.00,8.13,,,,
EUROBOND,EURO PANEL PRODUCTS LTD,1572.00,3.61,,,,
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,200.00,0.06,,,,
IFBAGRO,IFB AGRO INDUSTRIES LTD,1037.00,10.10,,,,
KRITINUT,KRITI NUTRIENTS LIMITED,2050.00,1.93,,,,
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000.00,0.07,,,,
HINDCON,HINDCON CHEMICALS LIMITED,78.00,0.03,,,,
OCCLLTD,OCCL LIMITED,2000.00,2.56,,,,
ASPINWALL,ASPINWALL & CO LTD,240.00,0.68,,,,
ORISSAMINE,ORISSA MIN DEV CO LTD,42501.00,2517.95,,,,
IDBI,IDBI BANK LIMITED,36212480.00,33316.67,,,,
SWIGGY,SWIGGY LIMITED,6599400.00,28453.66,,,,
JWL,JUPITER WAGONS LIMITED,4559645.00,17475.32,,,,
INDGN,INDEGENE LIMITED,1028857.00,6070.04,,,,
RITES,RITES LIMITED,4793198.00,13800.46,,,,
MARATHON,MARATHON NXTGEN REALT LTD,1105571.00,7128.70,,,,
MANCREDIT,MANGAL CREDIT N FINCORP L,3880.00,6.89,,,,
PATELENG,PATEL ENGINEERING LTD.,5929917.00,2551.80,,,,
HCC,HINDUSTAN CONSTRUCTION CO,6518467.00,1939.97,,,,
BEPL,BHANSALI ENG. POLYMERS LT,2727393.00,3245.30,,,,
HILTON,HILTON METAL FORGING LTD,103649.00,48.17,,,,
WELSPUNLIV,WELSPUN LIVING LIMITED,9895351.00,13991.27,,,,
HBLENGINE,HBL ENGINEERING LTD,3335684.00,24693.56,,,,
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2660776.00,7736.36,,,,
AGIIL,AGI INFRA LIMITED,690655.00,4904.49,,,,
NFL,NATIONAL FERTILIZERS LIMI,9552485.00,10038.33,,,,
TRIVENI,TRIVENI ENGG. & INDS. LTD,1300749.00,5032.83,,,,
BALMLAWRIE,BALMER LAWRIE & CO LTD,1779998.00,4077.41,,,,
MANAKCOAT,MAN COAT METAL & IND LTD,104699.00,146.86,,,,
NDL,NANDAN DENIM LIMITED,367144.00,14.01,,,,
SHIVALIK,SHIVALIK RASAYAN LIMITED,30914.00,168.40,,,,
ROSSARI,ROSSARI BIOTECH LIMITED,178786.00,1277.87,,,,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26601.00,492.39,,,,
MIDHANI,MISHRA DHATU NIGAM LTD,2659543.00,11007.60,,,,
IPL,INDIA PESTICIDES LIMITED,924099.00,2029.99,,,,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13111664.00,3790.63,,,,
3IINFOLTD,3I INFOTECH LIMITED,439874.00,149.34,,,,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1782767.00,6585.58,,,,
LTF,L&T FINANCE LIMITED,3766191.00,7991.97,,,,
CGPOWER,CG POWER AND IND SOL LTD,3640887.00,25584.44,,,,
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1749538.00,3372.33,,,,
EIDPARRY,EID PARRY INDIA LTD,234223.00,2484.90,,,,
CUMMINSIND,CUMMINS INDIA LTD,176822.00,6833.61,,,,
NYKAA,FSN E COMMERCE VENTURES,1675167.00,3898.52,,,,
IIFL,SEC RED NCD 9.50 % SR. II,1912655.00,8451.83,,,,
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,66896.00,1021.06,,,,
ENDURANCE,ENDURANCE TECHNO. LTD.,106562.00,3053.99,,,,
STLTECH,STERLITE TECHNOLOGIES LTD,1355135.00,1591.77,,,,
RAYMOND,RAYMOND - DEP SETT,738789.00,5487.12,,,,
ADANIENT,ADANI ENTERPRISES LIMITED,937756.00,24475.97,,,,
BLUESTARCO,BLUE STAR LIMITED DEPO,197927.00,3746.06,,,,
CAMS,COMPUTER AGE MNGT SER LTD,1013595.00,41154.99,,,,
TATASTEEL,TATA STEEL LIMITED,11845332.00,18710.56,,,,
GVT&D,GE VERNOVA T&D INDIA LTD,126569.00,3638.61,,,,
GODAVARIB,GODAVARI BIOREFINERIES L,10922.00,29.87,,,,
REDTAPE,REDTAPE LIMITED,1380611.00,2057.15,,,,
VASCONEQ,VASCON ENGINEERS LTD,4458587.00,2856.90,,,,
ROTO,ROTO PUMPS LIMITED,855207.00,792.74,,,,
INDOBORAX,INDO BORAX & CHEMICAL LTD,1988.00,3.59,,,,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,852066.00,3720.69,,,,
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2074466.00,7883.80,,,,
SARDAEN,SARDA ENERGY & MIN LTD,1573185.00,8724.06,,,,
JINDWORLD,JINDAL WORLDWIDE LTD,2718746.00,1293.87,,,,
ADANIPORTS,ADANI PORT & SEZ LTD,2184043.00,30400.60,,,,
FORCEMOT,FORCE MOTORS LIMITED,61778.00,10232.97,,,,
DREDGECORP,DREDGING CORPORATION OF I,162919.00,1130.25,,,,
KSB,KSB LIMITED,150330.00,1253.76,,,,
SAKSOFT,SAKSOFT LIMITED,687484.00,1490.44,,,,
NAHARSPING,NAHAR SPINNING MILLS LTD.,60553.00,148.59,,,,
RPSGVENT,RPSG VENTURES LIMITED,575235.00,5436.87,,,,
AGI,AGI GREENPAC LIMITED,432592.00,3797.61,,,,
