sebi_report_as_on_reporting_date_15dec2025,unnamed_1,unnamed_2,unnamed_3
ABSLPSE,BIRLASLAMC-ABSLPSE,232928,23.41
ACC,ACC LIMITED,758262,14432.39
ACCELYA,ACCELYA SOLN INDIA LTD,205906,3009.36
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,672178,7685.48
ACI,ARCHEAN CHEMICAL IND LTD,431587,2665.14
ACLGATI,ALLCARGO GATI LIMITED,55429,35.86
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2538306,6968.03
ACUTAAS,ACUTAAS CHEMICALS LIMITED,480717,7619.25
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1154009,10324.48
ADANIENT,ADANI ENTERPRISES LIMITED,1650704,40754.57
ADANIGREEN,ADANI GREEN ENERGY LTD,2624844,27892.89
ADANIPORTS,ADANI PORT & SEZ LTD,1531871,21909.41
ADANIPOWER,ADANI POWER LTD,32639981,48642.31
ADFFOODS,ADF FOODS LIMITED,765699,1958.64
ADOR,ADOR WELDING LTD,42040,467.97
ADSL,ALLIED DIGITAL SERV. LTD,328457,625.21
ADVANCE,ADVANCE AGROLIFE LIMITED,542434,736.14
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,28105,17.80
ADVENZYMES,ADVANCED ENZYME TECH LTD,655544,2282.50
AEGISLOG,AEGIS LOGISTICS LIMITED,1105016,8792.33
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,625404,1639.25
AEROENTER,AEROFLEX ENTERPRISES LTD,868948,868.35
AEROFLEX,AEROFLEX INDUSTRIES LTD,2235553,4236.49
AETHER,AETHER INDUSTRIES LIMITED,298826,2374.59
AFCONS,AFCONS INFRASTRUCTURE LTD,1119028,4918.52
AFFLE,AFFLE 3I LIMITED,309168,5657.48
AFFORDABLE,AFFORD ROBO & AUTO LTD,5374,14.77
AFIL,AKME FINTRADE (INDIA) LTD,11602768,896.13
AFSL,ABANS FINANCIAL SRVCS LTD,26974,63.79
AGARIND,AGARWAL INDS CORP LTD.,58028,530.80
AGARWALEYE,DR AGARWALS HEALTH CARE L,150792,747.40
AGI,AGI GREENPAC LIMITED,453545,3834.51
AGIIL,AGI INFRA LIMITED,1816101,4030.51
AGRITECH,AGRI-TECH (INDIA) LIMITED,4813,8.01
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,251224,2537.61
AIAENG,AIA ENGINEERING LIMITED,37360,1361.03
AIIL,AUTHUM INVEST & INFRA LTD,84432,2408.17
AIRAN,AIRAN LIMITED,82115,22.85
AJANTPHARM,AJANTA PHARMA LIMITED,51602,1400.41
AJAXENGG,AJAX ENGINEERING LIMITED,133109,873.60
AJMERA,AJMERA REALTY & INF I LTD,189160,1842.93
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13369,0.94
AKUMS,AKUMS DRUGS AND PHARMA L,430622,2132.97
AKZOINDIA,AKZO NOBEL INDIA LIMITED,28733,1030.04
ALANKIT,ALANKIT LIMITED,199009,28.64
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1977871,2288.75
ALICON,ALICON CASTALLOY LIMITED,13596,134.50
ALIVUS,ALIVUS LIFE SCIENCES LTD,200164,2038.82
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,20160,1131.05
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161493,3282.25
ALLCARGO,ALLCARGO LOGISTICS LTD,1681422,386.66
ALLDIGI,ALLDIGI TECH LIMITED,25816,186.40
ALLTIME,ALL TIME PLASTICS LIMITED,169756,487.18
ALMONDZ,ALMONDZ GLOBAL SEC LTD,13007,2.75
ALOKINDS,ALOK INDUSTRIES LIMITED,15290341,2912.23
ALPA,ALPA LABORATORIES LTD,2409,2.37
ALPHA,KOTAKMAMC - KOTAKALPHA,3979679,1979.92
ALPHAETF,MIRAEAMC - ALPHAETF,1767370,454.20
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8941,23.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,702350,200.87
AMANTA,AMANTA HEALTHCARE LIMITED,20153,23.28
AMBER,AMBER ENTERPRISES (I) LTD,261654,19528.05
AMBIKCO,AMBIKA COTTON MILL LTD.,12696,185.85
AMBUJACEM,AMBUJA CEMENTS LTD,2852180,16308.34
AMDIND,AMD INDUSTRIES LIMITED,2002,0.99
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,4575,11.18
AMRUTANJAN,AMRUTAJAN HEALTH LTD,38707,286.30
ANANDRATHI,ANAND RATHI WEALTH LTD,427521,12187.38
ANANTRAJ,ANANT RAJ LIMITED,11042037,68245.58
ANDHRAPAP,ANDHRA PAPER LIMITED,534543,447.68
ANDHRSUGAR,ANDHRA SUGARS LTD,480300,501.91
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,623098,17254.39
ANMOL,ANMOL INDIA LIMITED,100,0.01
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,95642,534.21
ANTHEM,ANTHEM BIOSCIENCES LTD,344819,2528.35
ANUHPHR,ANUH PHARMA LIMITED,19865,17.33
ANUP,THE ANUP ENGINEERING LTD,64480,1664.01
ANURAS,ANUPAM RASAYAN INDIA LTD,4240477,42696.78
AONEGOLD,AONEAMC - AONEGOLD,199832,24.00
AONELIQUID,AONEAMC - AONELIQUID,3,0.03
AONENIFTY,AONEAMC - AONENIFTY,43989,4.55
AONETOTAL,AONEAMC - AONETOTAL,121926,14.46
APARINDS,APAR INDUSTRIES LTD.,61629,5186.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29880,124.22
APEX,APEX FROZEN FOODS LIMITED,316653,885.84
APLAPOLLO,APL APOLLO TUBES LTD,271908,4732.04
APLLTD,ALEMBIC PHARMA LTD,227135,2233.06
APOLLO,APOLLO MICRO SYSTEMS LTD,3314039,8412.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,263840,19597.38
APOLLOPIPE,APOLLO PIPES LIMITED,350788,1349.77
APOLLOTYRE,APOLLO TYRES LTD,629421,3135.38
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,228,3.80
APTECHT,APTECH LIMITED,346006,399.47
APTUS,APTUS VALUE HSG FIN I LTD,2444059,7635.97
ARCHIDPLY,ARCHIDPLY IND. LTD,600,0.61
ARE&M,AMARA RAJA ENERGY MOB LTD,1482787,15551.99
ARIES,ARIES AGRO LTD.,103776,405.70
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,898389,929.46
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,179019,716.85
ARISINFRA,ARISINFRA SOLUTIONS LTD,438202,683.55
ARKADE,ARKADE DEVELOPERS LIMITED,3362620,5695.07
ARMANFIN,ARMAN FIN SERV LTD,106332,1723.25
ARROWGREEN,ARROW GREENTECH LIMITED,10638,66.41
ARSSBL,ANAND RATHI SH N STK BR L,729393,4961.42
ARTEMISMED,ARTEMIS MED SERVICE LTD,191678,517.34
ARVIND,ARVIND LIMITED,1013187,3448.04
ARVINDFASN,ARVIND FASHIONS LIMITED,559881,2912.84
ARVSMART,ARVIND SMARTSPACES LTD,145065,943.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,97548,904.01
ASAHISONG,ASAHI SONGWON COLOR LTD,259,0.77
ASAL,AUTOMOTIVE STAMPINGS & AS,31830,185.69
ASALCBR,ASSO ALCOHOLS & BREW LTD,144096,1447.85
ASHAPURMIN,ASHAPURA MINECHEM LTD,1496760,7724.14
ASHIANA,ASHIANA HOUSING LTD,74370,236.37
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4615084,9405.22
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,3370293,4848.78
ASIANENE,ASIAN ENERGY SERVICES LTD,561511,1906.18
ASIANPAINT,ASIAN PAINTS LIMITED,402899,10755.61
ASIANTILES,ASIAN GRANITO IND. LTD.,2553889,1691.59
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,379937,1891.34
ASMS,BARTRONICS INDIA LIMITED,18371,2.27
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,354184,3465.76
ASTERDM,ASTER DM HEALTHCARE LTD.,523869,3367.51
ASTRAL,ASTRAL LIMITED,660220,10132.93
ASTRAMICRO,ASTRA MICROWAVE LTD,2152262,19498.78
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25841,2089.27
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1648439,10966.53
ATHERENERG,ATHER ENERGY LIMITED,558501,3496.48
ATL,ALLCARGO TERMINALS LTD,846490,355.64
ATLANTAELE,ATLANTA ELECTRICALS LTD,34336,323.67
ATUL,ATUL LTD,243863,15001.48
ATULAUTO,ATUL AUTO LIMITED,297325,1461.85
AUBANK,AU SMALL FINANCE BANK LTD,504914,4169.99
AURIONPRO,AURIONPRO SOLN LTD,420559,5139.85
AUROPHARMA,AUROBINDO PHARMA LTD,516463,6164.74
AURUM,AURUM PROPTECH LIMITED,211028,381.42
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19080,346.90
AUTOBEES,NIPPONAMC - NETFAUTO,499405,1403.10
AUTOIETF,ICICIPRAMC - ICICIAUTO,875285,242.40
AUTOIND,AUTOLINE INDUSTRIES LTD,69852,55.31
AVADHSUGAR,AVADH SUG & ENERGY LTD,82216,414.96
AVALON,AVALON TECHNOLOGIES LTD,378980,3716.89
AVANTEL,AVANTEL LIMITED,7124865,12331.46
AVANTIFEED,AVANTI FEEDS LIMITED,808144,6265.67
AVG,AVG LOGISTICS LIMITED,1582,4.42
AVL,ADITYA VISION LIMITED,117396,608.91
AVONMORE,AVONMORE CAP&MGT SERV LTD,27730,5.22
AVROIND,AVRO INDIA LIMITED,1258,1.79
AVTNPL,AVT NATURAL PRODUCTS LTD,46404,42.21
AWFIS,AWFIS SPACE SOLUTIONS LTD,782814,4661.96
AWHCL,ANTONY WASTE HDG CELL LTD,269189,1525.58
AWL,AWL AGRI BUSINESS LIMITED,3676854,10173.32
AXISBANK,AXIS BANK LIMITED,756186,9095.44
AXISBNKETF,AXISAMC - AXISBNKETF,229,1.37
AXISBPSETF,AXISAMC - AXISBPSETF,19285,2.53
AXISCADES,AXISCADES TECH LTD,420,7.06
AXISCETF,AXISAMC - AXISCETF,11456,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2829990,2853.48
AXISHCETF,AXISAMC - AXISHCETF,6296,9.11
AXISILVER,AXISAMC - AXISILVER,681430,1119.24
AXISNIFTY,AXISAMC - AXISNIFTY,24652,70.80
AXISTECETF,AXISAMC - AXISTECETF,2425,10.07
AXISVALUE,AXISAMC - AXISVALUE,2659,0.81
AXITA,AXITA COTTON LIMITED,8764,1.32
AXSENSEX,AXISAMC - AXSENSEX,2068,1.80
AYMSYNTEX,AYM SYNTEX LIMITED,23698,44.94
AZAD,AZAD ENGINEERING LIMITED,489319,8200.93
BAIDFIN,BAID FINSERV LIMITED,22313,2.81
BAJAJ-AUTO,BAJAJ AUTO LIMITED,408041,36660.98
BAJAJCON,BAJAJ CONSUMER CARE LTD,2405771,6326.74
BAJAJELEC,BAJAJ ELECT.LTD,457926,2589.78
BAJAJFINSV,BAJAJ FINSERV LTD.,761291,15470.55
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,872835,4255.13
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,31064538,34391.47
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24676426,5975.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,120485,14741.11
BAJAJINDEF,INDEF MANUFACTURING LTD,11717,43.35
BAJEL,BAJEL PROJECTS LIMITED,227687,458.94
BAJFINANCE,BAJAJ FINANCE LIMITED,3520885,34619.96
BALAJEE,SHREE TIRUPATI BALAJEE L,124064,62.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,174654,214.24
BALAMINES,BALAJI AMINES LIMITED,356391,5276.23
BALAXI,BALAXI PHARMA LTD,70559,40.02
BALKRISIND,BALKRISHNA IND. LTD,136513,3454.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,1577319,3476.55
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1026384,5114.03
BALUFORGE,BALU FORGE INDUSTRIES LTD,426143,2709.55
BANARBEADS,BANARAS BEADS LTD,500,0.68
BANARISUG,BANNARI AMMAN SUGARS LTD,440,16.02
BANCOINDIA,BANCO PRODUCTS (I) LTD,655958,4877.23
BANDHANBNK,BANDHAN BANK LIMITED,17814784,29372.46
BANKADD,DSPAMC - DSPBANK,3434,2.04
BANKBARODA,BANK OF BARODA,5602598,14896.52
BANKBEES,NIP IND ETF BANK BEES,485405,2886.55
BANKBETF,BFAM - BANKBETF,25752,15.19
BANKETF,MIRAEAMC - BANKETF,671,3.98
BANKIETF,ICICIPRAMC - IPRU5008,183238,107.79
BANKINDIA,BANK OF INDIA,14631942,18647.83
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8717,50.64
BANKPSU,MIRAEAMC - BANKPSU,60005,48.82
BANSALWIRE,BANSAL WIRE INDUSTRIES L,444216,1490.88
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,170029,8534.72
BASML,BANNARI AM SPIN MILL LTD.,79145,24.47
BATAINDIA,BATA INDIA LTD,522302,5980.33
BAYERCROP,BAYER CROPSCIENCE LTD,94125,4631.27
BBETF0432,EDELAMC - BBETF0432,25,0.32
BBL,BHARAT BIJLEE LTD,110738,3212.31
BBNPPGOLD,BARODABNP - BBNPPGOLD,2827,3.44
BBOX,BLACK BOX LIMITED,962270,5301.18
BBTC,BOMBAY BURMAH TRADING COR,271900,5229.31
BCLIND,BCL INDUSTRIES LIMITED,1673014,692.22
BCONCEPTS,BRAND CONCEPTS LIMITED,22,0.09
BDL,BHARAT DYNAMICS LIMITED,4066779,66970.76
BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,620917,1771.79
BEDMUTHA,BEDMUTHA INDUST LTD,10661,13.35
BEL,BHARAT ELECTRONICS LTD,28286048,111419.08
BELLACASA,BELLA CASA FASH AND RET L,6433,25.41
BELRISE,BELRISE INDUSTRIES LTD,13273136,20133.77
BEML,BEML LIMITED,1388949,28966.79
BEPL,BHANSALI ENG. POLYMERS LT,2690310,3075.94
BERGEPAINT,BERGER PAINTS (I) LTD,214629,1206.16
BESTAGRO,BEST AGROLIFE LIMITED,135781,584.03
BFINVEST,BF INVESTMENT LIMITED,87180,454.13
BFSI,MIRAEAMC - MAFSETF,773599,213.85
BFUTILITIE,BF UTILITIES LIMITED,7083,57.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,756003,2134.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,188888,384.17
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,500289,6839.05
BHARATRAS,BHARAT RASAYAN LTD,42426,1427.74
BHARATSE,BHARAT SEATS LIMITED,39935,76.65
BHARATWIRE,BHARAT WIRE ROPES LTD.,848593,1823.91
BHARTIARTL,BHARTI AIRTEL LIMITED,1106241,22835.19
BHARTIHEXA,BHARTI HEXACOM LIMITED,154008,2785.22
BHEL,BHEL,8764216,22865.25
BIGBLOC,BIGBLOC CONSTRUCTION LTD,52031,57.25
BIKAJI,BIKAJI FOODS INTERN LTD,458664,3514.27
BIOCON,BIOCON LIMITED.,3411148,13240.50
BIRLACABLE,BIRLA CABLE LIMITED,15954,27.37
BIRLACORPN,BIRLA CORPORATION LTD,315420,3990.85
BIRLAMONEY,ADITYA BIRLA MONEY LTD,46896,79.99
BIRLANU,BIRLANU LIMITED,39221,813.17
BLACKBUCK,BLACKBUCK LIMITED,1073750,7143.25
BLAL,BEML LAND ASSETS LIMITED,86939,197.75
BLISSGVS,BLISS GVS PHARMA LTD,772818,1227.98
BLKASHYAP,B.L.KASHYAP & SON LTD,749591,496.40
BLS,BLS INTL SERVS LTD,6928795,25299.52
BLSE,BLS E-SERVICES LIMITED,1125227,2413.70
BLUEDART,BLUE DART EXPRESS LTD,87799,5532.49
BLUEJET,BLUE JET HEALTHCARE LTD,2255988,16027.37
BLUESTARCO,BLUE STAR LIMITED,198004,3703.53
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,246323,1545.63
BLUSPRING,BLUSPRING ENTERPRISES LTD,203569,167.14
BMWVENTLTD,BMW VENTURES LIMITED,93630,58.89
BODALCHEM,BODAL CHEMICALS LTD,643849,450.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,6725078,11049.71
BORANA,BORANA WEAVES LIMITED,2450,6.33
BOROLTD,BOROSIL LIMITED,401264,1447.99
BORORENEW,BOROSIL RENEWABLES LTD,2020988,12312.57
BOROSCI,BOROSIL SCIENTIFIC LTD,208107,285.12
BOSCHLTD,BOSCH LIMITED,17094,6545.78
BPCL,BHARAT PETROLEUM CORP  LT,2852936,9992.87
BPL,BPL LTD,24052,17.70
BRIGADE,BRIGADE ENTER. LTD,569563,5810.33
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,184219,154.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,50831,2985.84
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3041690,79907.88
BSE500IETF,ICICIPRAMC - ICICI500,579487,228.89
BSHSL,BOMBAY SUPER HYBRID SEEDS,3009,4.96
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,306417,336.98
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,141135,41.96
BSLSENETFG,BIRLASLAMC - BSLSENETFG,515,0.43
BSOFT,BIRLASOFT LIMITED,3163433,14328.09
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16417,125.08
BYKE,THE BYKE HOSPITALITY LTD,6536,4.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2209626,4373.21
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,857388,2456.83
CAMS,COMPUTER AGE MNGT SER LTD,4050380,33744.02
CANBK,CANARA BANK,21933501,27721.23
CANFINHOME,CAN FIN HOMES LTD,289157,2392.11
CANHLIFE,CANARA HSBC LIFE INS CO L,57344,70.11
CANTABIL,CANTABIL RETAIL LTD,942838,2464.79
CAPACITE,CAPACITE INFRAPROJECT LTD,1627961,5299.57
CAPITALSFB,CAPITAL SMALL FIN BANK L,134072,378.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,124167,2564.50
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,350611,3411.68
CARERATING,CARE RATINGS LIMITED,122318,2161.35
CARRARO,CARRARO INDIA LIMITED,121478,627.20
CARTRADE,CARTRADE TECH LIMITED,1097980,27431.98
CARYSIL,CARYSIL LIMITED,158465,1513.54
CASHIETF,ICICIPRAMC - CASHIETF,9,0.09
CASTROLIND,CASTROL INDIA LIMITED,8167630,17278.14
CCCL,CONS. CONST. CONSORT LTD,3356,0.79
CCL,CCL PRODUCTS (I) LTD,260443,2451.72
CDSL,CENTRAL DEPO SER (I) LTD,5746922,91930.83
CEATLTD,CEAT LIMITED,166867,6533.44
CEIGALL,CEIGALL INDIA LIMITED,706419,1858.33
CELLO,CELLO WORLD LIMITED,743713,4671.89
CEMPRO,CEMINDIA PROJECTS LIMITED,680200,4858.43
CENTENKA,CENTURY ENKA LTD,47652,262.93
CENTRALBK,CENTRAL BANK OF INDIA,36144937,14853.83
CENTRUM,CENTRUM CAPITAL LIMITED,111064,36.14
CENTUM,CENTUM ELECTRONICS LTD,73755,1861.50
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104664,863.85
CERA,CERA SANITARYWARE LTD,60477,3785.39
CESC,CESC LTD,3698245,6350.07
CEWATER,CONCORD ENVIRO SYSTEMS L,103086,487.83
CGCL,CAPRI GLOBAL CAPITAL LTD,4977046,9215.73
CGPOWER,CG POWER AND IND SOL LTD,4340417,30269.43
CHALET,CHALET HOTELS LIMITED,254425,2386.69
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5019494,25990.86
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,209290,529.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,6348,42.92
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,246895,949.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,888804,7915.17
CHEVIOT,CHEVIOT COMPANY LIMITED,1065,14.20
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,24,0.03
CHOICEIN,CHOICE INTERNATIONAL LTD,2427364,18389.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,306806,5158.90
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,74504,1460.20
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,428615,1900.83
CIFL,CAPITAL INDIA FINANCE LTD,29811,11.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,59801,950.92
CIPLA,CIPLA LTD,675654,10527.64
CLEAN,CLEAN SCIENCE & TECH LTD,1239880,14924.35
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,235168,700.26
CMSINFO,CMS INFO SYSTEMS LIMITED,871516,3464.50
CNL,CREATIVE NEWTECH LIMITED,261452,1744.34
COALINDIA,COAL INDIA LTD,10203912,40496.66
COASTCORP,COASTAL CORPORATION LTD,200,0.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,3136209,60591.44
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,21604,10.38
COFORGE,COFORGE LIMITED,625420,11354.97
COHANCE,COHANCE LIFESCIENCES LTD,1202389,9346.51
COLPAL,COLGATE PALMOLIVE LTD.,695682,16258.24
COMMOIETF,ICICIPRAMC - ICICICOMMO,63169,58.47
COMPUSOFT,COMPUCOM SOFTWARE LTD,34581,7.46
COMSYN,COMMERCIAL SYN BAGS LTD,200,0.32
CONCOR,CONTAINER CORP OF IND LTD,4114001,23515.38
CONCORDBIO,CONCORD BIOTECH LIMITED,281680,4499.50
CONFIPET,CONFIDENCE PETRO IND LTD.,3342595,1974.34
CONS,KOTAKMAMC - KOTAKCONS,1303,1.64
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1443,3.19
CONSUMBEES,NIP IND ETF CONSUMPTION,183523,249.85
CONSUMER,MIRAEAMC - CONSUMER,116112,14.09
CONSUMIETF,ICICIPRAMC - ICICICONSU,60535,76.00
CONTROLPR,CONTROL PRINT LIMITED,48570,382.53
CORALFINAC,CORAL INDIA FIN & HOUS LT,5134,2.11
CORDSCABLE,CORDS CABLE INDUS LTD.,6377,11.71
COROMANDEL,COROMANDEL INTERNTL. LTD,111236,2595.63
COSMOFIRST,COSMO FIRST LIMITED,437205,4215.35
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,57331,894.71
CPSEETF,CPSE ETF,3133894,2911.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25777,1719.45
CRAMC,CANARA ROBECO AMC LIMITED,260029,741.56
CREDITACC,CREDITACCESS GRAMEEN LTD,444881,5729.30
CREST,CREST VENTURES LIMITED,28196,118.86
CRISIL,CRISIL LTD,81213,4124.41
CRIZAC,CRIZAC LIMITED,812202,2493.85
CROMPTON,CROMPT GREA CON ELEC LTD,6884202,21081.50
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,697099,2703.08
CSLFINANCE,CSL FINANCE LIMITED,6925,21.97
CUB,CITY UNION BANK LTD,1169584,2956.29
CUMMINSIND,CUMMINS INDIA LTD,113749,4705.08
CUPID,CUPID LIMITED,13024030,24063.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,782315,10003.80
CYIENTDLM,CYIENT DLM LIMITED,823654,4069.99
DABUR,DABUR INDIA LTD,1341141,7084.25
DALBHARAT,DALMIA BHARAT LIMITED,129505,2781.42
DALMIASUG,DALMIA BHARAT SUG IN LTD,23721,80.77
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1881151,4602.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,374864,3249.46
DATAPATTNS,DATA PATTERNS INDIA LTD,522523,14688.87
DAVANGERE,DAVANGERE SUGAR COMPANY L,5157888,208.39
DBCORP,D.B.CORP LTD,149458,395.23
DBEIL,DEEPAK BUILDERS & ENG I L,174694,279.93
DBL,DILIP BUILDCON LIMITED,901599,4357.96
