sebi_report_as_on_reporting_date_16oct2025,unnamed_1,unnamed_2,unnamed_3
SUBROS,SUBROS LIMITED,170726,1806.84
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,231953,2802.14
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51
SULA,SULA VINEYARDS LIMITED,2337407,7274.21
SUMICHEM,SUMITOMO CHEM INDIA LTD,633326,3564.94
SUMIT,SUMIT WOODS LIMITED,2000,1.74
SUMMITSEC,SUMMIT SECURITIES LTD,19195,414.74
SUNCLAY,SUNDARAM CLAYTON LIMITED,30452,551.34
SUNDARAM,SUNDARAM MULTI PAP LTD,34249,0.72
SUNDARMFIN,SUNDARAM FINANCE LTD,38020,1793.21
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,252,1.92
SUNDRMFAST,SUNDRAM FASTENERS LTD,103316,1083.45
SUNDROP,SUNDROP BRANDS LIMITED,95080,752.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,634692,1815.43
SUNPHARMA,SUN PHARMACEUTICAL IND L,569313,9569.33
SUNTECK,SUNTECK REALTY LIMITED,1225753,5630.70
SUNTV,SUN TV NETWORK LIMITED,555990,3379.11
SUPERHOUSE,SUPERHOUSE LIMITED,2608,4.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,265703,1257.77
SUPREME,SUPREME HOLDIN N HOSP I L,12095,9.56
SUPREMEIND,SUPREME INDUSTRIES LTD,166014,7375.46
SUPRIYA,SUPRIYA LIFESCIENCE LTD,447869,3144.49
SURAJEST,SURAJ ESTATE DEVELOPERS L,1194984,3987.03
SURAJLTD,SURAJ LIMITED,47,0.15
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,362691,1124.47
SURANASOL,SURANA SOLAR LIMITED,2692,0.96
SURANAT&P,SURANA TELECOM AND POW LT,29585,7.17
SURYAROSNI,SURYA ROSHNI LTD,756095,2311.24
SURYODAY,SURYODAY SMALL FIN BK LTD,570044,811.13
SUVEN,SUVEN LIFE SCIENCES LTD,98827,204.29
SUYOG,SUYOG TELEMATICS LIMITED,73134,588.32
SUZLON,SUZLON ENERGY LIMITED,147469633,89204.63
SWANCORP,SWAN CORP LIMITED,6521054,32494.22
SWARAJENG,SWARAJ ENGINES LTD,37875,1598.48
SWELECTES,SWELECT ENERGY SYS LTD,45583,397.95
SWIGGY,SWIGGY LIMITED,5609130,24307.34
SWSOLAR,STRLNG & WIL REN ENE LTD,9073008,27019.05
SYMPHONY,SYMPHONY LIMITED,241869,2633.02
SYNCOMF,SYNCOM FORMU (I) LTD,206350,39.62
SYNGENE,SYNGENE INTERNATIONAL LTD,701867,4816.93
SYRMA,SYRMA SGS TECHNOLOGY LTD,1384144,10768.89
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1174,2.86
TAJGVK,TAJ GVK HOTELS & RESORTS,977448,4284.07
TALBROAUTO,TALBROS AUTO. COMP. LTD,217832,673.96
TANLA,TANLA PLATFORMS LIMITED,2512630,17565.81
TARC,TARC LIMITED,2078418,3615.14
TARIL,TRANS & RECTI. LTD,1508476,7835.70
TARMAT,TARMAT LIMITED,5585,3.27
TARSONS,TARSONS PRODUCTS LIMITED,1498354,5533.90
TASTYBITE,TASTY BITE EATABLES LTD,7791,841.91
TATACHEM,TATA CHEMICALS LTD,1306368,12513.61
TATACOMM,TATA COMMUNICATIONS LTD,208660,3690.83
TATACONSUM,TATA CONSUMER PRODUCT LTD,474519,5185.68
TATAELXSI,TATA ELXSI LIMITED,458498,27818.42
TATAGOLD,TATAAML-TATAGOLD,29369428,3454.73
TATAINVEST,TATA INVESTMENT CORP LTD,1779289,17356.84
TATAMOTORS,TATA MOTORS LIMITED,12907475,85647.42
TATAPOWER,TATA POWER CO LTD,9279987,36907.22
TATASTEEL,TATA STEEL LIMITED,13758353,22049.07
TATATECH,TATA TECHNOLOGIES LIMITED,3567762,27421.02
TATSILV,TATAAML-TATSILV,29982532,4927.50
TATVA,TATVA CHIN PHARM CHEM LTD,235415,2606.37
TBOTEK,TBO TEK LIMITED,82403,1277.43
TBZ,TRIB BHIMJI ZAVERI LTD,434264,856.92
TCI,TRANSPORT CORPN OF INDIA,19613,226.91
TCIEXP,TCI EXPRESS LIMITED,113278,914.05
TCPLPACK,TCPL PACKAGING LIMITED,25142,1011.67
TCS,TATA CONSULTANCY SERV LT,4845464,154514.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,757918,4049.32
TEAMLEASE,TEAMLEASE SERVICES LTD.,97580,1970.26
TECH,BIRLASLAMC - TECH,30159,11.64
TECHM,TECH MAHINDRA LIMITED,1391172,21744.45
TECHNOE,TECHNO ELEC & ENG CO. LTD,616154,8749.00
TEGA,TEGA INDUSTRIES LIMITED,1717340,34312.15
TEJASNET,TEJAS NETWORKS LIMITED,4266632,30907.61
TEXINFRA,TEXMACO INFRA & HOLDG LTD,694431,809.79
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12809,8.24
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9068766,15019.19
TFCILTD,TOURISM FINANCE CORP. OF,59816652,32324.50
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,28987,598.44
THEINVEST,THE INVEST TRUST OF IND L,1715,2.45
THEJO,THEJO ENGINEERING LIMITED,5145,105.85
THELEELA,LEELA PALACES HOTEL LTD,326062,1456.65
THEMISMED,THEMIS MEDICARE LTD.,243183,384.57
THERMAX,THERMAX LTD,267462,9306.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,2857804,4878.13
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2045,6.74
THYROCARE,THYROCARE TECH LTD,185579,2422.85
TI,TILAKNAGAR INDUSTRIES LTD,3528288,15674.65
TIGERLOGS,TIGER LOGISTICS (INDIA) L,12797,5.68
TIIL,TECHNOCRAFT IND LTD,30502,821.83
TIINDIA,TUBE INVEST OF INDIA LTD,216467,7011.10
TIMETECHNO,TIME TECHNOPLAST LTD.,2333938,5274.76
TIMKEN,TIMKEN INDIA LTD.,75264,2527.25
TINNARUBR,TINNA RUBBER AND INFR LTD,17401,169.48
TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,694041,4190.59
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1501120,4441.40
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2667067,25164.11
TITAN,TITAN COMPANY LIMITED,345820,12134.43
TMB,TAMILNAD MERCA BANK LTD,316328,1408.74
TNIDETF,TATAAML - TNIDETF,62430,57.91
TNPETRO,TAMILNADU PETROPRODUCTS L,25661,22.37
TNPL,TAMILNADU NEWSPRT & PAPER,650603,1120.28
TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57
TOLINS,TOLINS TYRES LIMITED,308915,573.39
TOP100CASE,ZERODHAAMC - TOP100CASE,75437,8.01
TOP10ADD,DSPAMC - TOP10ADD,98861,95.14
TOP15IETF,ICICIPRAMC - TOP15IETF,9677,1.03
TORNTPHARM,TORRENT PHARMACEUTICALS L,55027,1964.07
TORNTPOWER,TORRENT POWER LTD,646262,8885.15
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,74994,64.71
TRACXN,TRACXN TECHNOLOGIES LTD,268298,182.60
TRANSRAILL,TRANSRAIL LIGHTING LTD,2679422,19754.22
TRANSWORLD,TRANSWORLD SHIP LINES LTD,71229,227.02
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,53097,706.62
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,58363,21.26
TRENT,TRENT LTD,2086955,109465.87
TRF,TRF LIMITED,26210,98.32
TRIDENT,TRIDENT LIMITED,29004376,9293.31
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780,7.89
TRITURBINE,TRIVENI TURBINE LIMITED,1076107,6391.05
TRIVENI,TRIVENI ENGG. & INDS. LTD,1279070,4950.14
TRU,TRUCAP FINANCE LIMITED,15601,1.89
TSFINV,TSF INVESTMENTS LIMITED,309826,1595.96
TTKHLTCARE,TTK HEALTHCARE LIMITED,1885,25.17
TTKPRESTIG,TTK PRESTIGE LTD,98671,685.64
TTML,TATA TELESERV(MAHARASTRA),566640,362.48
TVSELECT,TVS ELECTRONICS LTD,37030,224.75
TVSHLTD,TVS HOLDINGS LIMITED,14432,1733.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,173407,5799.48
TVSSCS,TVS SUPPLY CHAIN SOL L,3014229,4299.00
TVSSRICHAK,TVS SRICHAKRA LIMITED,5459,196.35
TVTODAY,TV TODAY NETWORK LTD,267640,504.97
UBL,UNITED BREWERIES LTD,218412,4155.53
UCAL,UCAL LIMITED,15142,22.91
UCOBANK,UCO BANK,37603675,12704.20
UDS,UPDATER SERVICES LIMITED,940440,2700.02
UFBL,UNITED FOODBRANDS LIMITED,396617,1106.07
UFLEX,UFLEX LIMITED,183746,1038.93
UFO,UFO MOVIEZ INDIA LTD.,88739,81.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,295572,151.35
UGROCAP,UGRO CAPITAL LIMITED,619561,1123.64
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,21340991,9853.54
ULTRACEMCO,ULTRATECH CEMENT LIMITED,95066,11639.95
UMIYA-MRO,UMIYA BUILDCON LIMITED,4382,4.69
UNICHEMLAB,UNICHEM LABORATORIES LTD,90803,544.81
UNIDT,UNITED DRILLING TOOLS LTD,4699,10.40
UNIECOM,UNICOMMERCE ESOLUTIONS L,1080334,1582.94
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,29882,314.83
UNIONBANK,UNION BANK OF INDIA,23205186,31860.95
UNIONGOLD,UNIONAMC - UNIONGOLD,2663,3.28
UNIPARTS,UNIPARTS INDIA LIMITED,240709,1123.82
UNITDSPR,UNITED SPIRITS LIMITED,1272566,17720.00
UNITECH,UNITECH LTD,35000,2.60
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,245245,1606.39
UNOMINDA,UNO MINDA LIMITED,430365,5352.06
UPL,UPL LIMITED,1273573,8760.83
URJA,URJA GLOBAL LIMITED,356365,49.83
USHAMART,USHA MARTIN LTD.,2298971,9222.84
USK,UDAYSHIVAKUMAR INFRA LTD,16210,5.00
UTIAMC,UTI ASSET MNGMT CO LTD,269639,3639.86
UTIBANKETF,UTIAMC - UTIBANKETF,49805,28.75
UTINEXT50,UTIAMC - UTINEXT50,194711,149.68
UTINIFTETF,UTIAMC - UTINIFTETF,6253,16.92
UTISENSETF,UTIAMC - UTISENSETF,1209,10.89
UTISXN50,UTIAMC - UTISXN50,4237,3.82
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12544169,3532.44
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,276087,873.90
UYFINCORP,U. Y. FINCORP LIMITED,36858,6.73
V2RETAIL,V2 RETAIL LIMITED,461749,10334.22
VADILALIND,VADILAL INDUSTRIES LTD,15673,859.89
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1197083,3035.30
VAISHALI,VAISHALI PHARMA LIMITED,50001,6.24
VAKRANGEE,VAKRANGEE LIMITED,484294,44.10
VAL30IETF,ICICIPRAMC - VAL30IETF,13933,1.89
VALIANTLAB,VALIANT LABORATORIES LTD,23890,24.14
VALIANTORG,VALIANT ORGANICS LIMITED,175,0.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1659,0.76
VARROC,VARROC ENGINEERING LTD.,376649,2257.76
VASCONEQ,VASCON ENGINEERS LTD,4708569,3019.53
VBL,VARUN BEVERAGES LIMITED,8924840,44634.79
VEDL,VEDANTA LIMITED,14029469,63770.28
VEEDOL,VEEDOL CORPORATION LTD,60155,1129.31
VENKEYS,VENKY S (INDIA) LIMITED,151587,2445.32
VENTIVE,VENTIVE HOSPITALITY LTD,1235806,9283.63
VENUSPIPES,VENUS PIPES & TUBES LTD,318269,4485.07
VENUSREM,VENUS REMEDIES LIMITED,1187,5.04
VERANDA,VERANDA LEARNING SOL LTD,6139284,14149.33
VESUVIUS,VESUVIUS INDIA LTD,231570,1249.87
VETO,VETO SWITCHGEAR CABLE LTD,14469,17.57
VGUARD,V-GUARD IND LTD.,466287,1807.36
VHL,VARDHMAN HOLDINGS LIMITED,340,16.14
VIDHIING,VIDHI SPCLTY F INGRDNTS L,825010,3565.89
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,131949,1394.25
VIKASECO,VIKAS ECOTECH LIMITED,164479,3.36
VIKASLIFE,VIKAS LIFECARE LIMITED,620624,19.32
VIKRAMSOLR,VIKRAM SOLAR LIMITED,859939,2943.53
VIKRAN,VIKRAN ENGINEERING LTD,1253210,1266.11
VIMTALABS,VIMTA LABS LIMITED,421620,3121.14
VINATIORGA,VINATI ORGANICS LTD,58407,1046.16
VINCOFE,VINTAGE COFFEE N BVRGS L,1431255,2101.33
VINDHYATEL,VINDHYA TELELINKS LTD,119107,1916.16
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13216,41.39
VIPCLOTHNG,VIP CLOTHING LIMITED,140993,55.23
VIPIND,VIP INDUSTRIES LTD,1024335,4502.35
VIPULLTD,VIPUL LIMITED,209495,21.74
VIRINCHI,VIRINCHI LIMITED,11387,3.57
VISAKAIND,VISAKA INDUSTRIES LIMITED,50707,43.06
VISHNU,VISHNU CHEMICALS LIMITED,565930,2802.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,130922,16.55
VLEGOV,VL E GOV AND IT SOL LTD,17356,5.70
VLSFINANCE,VLS FINANCE LTD,62030,153.54
VMART,VMART RETAIL LTD,99953,930.17
VMM,VISHAL MEGA MART LIMITED,6912917,10053.81
VOLTAMP,VOLTAMP TRANSFORMERS LTD,122363,10087.99
VOLTAS,VOLTAS LTD,403027,5705.69
VPRPL,VISHNU PRAKASH R PUNGLI L,3728420,4972.03
VRAJ,VRAJ IRON AND STEEL LTD,26169,51.70
VRLLOG,VRL LOGISTICS LIMITED,700086,1996.96
VSSL,VARDHMAN SPC STEEL LTD,67952,192.99
VSTIND,VST INDUSTRIES LTD,1351915,4010.44
VSTL,VIBHOR STEEL TUBES LTD,8942,16.03
VSTTILLERS,VST TILLERS TRACTORS LTD,39262,2018.90
VTL,VARDHMAN TEXTILES LIMITED,679733,3179.24
WAAREEENER,WAAREE ENERGIES LIMITED,1804989,61997.48
WAAREERTL,WAAREE RENEWABLE TECH LTD,541817,6479.85
WABAG,VA TECH WABAG LTD,926014,13478.37
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,103872,211.43
WANBURY,WANBURY LIMITED,31035,81.71
WCIL,WESTERN CARRIERS (IND) L,1113483,1452.22
WEALTH,WEALTH FRST PORT. MG. LTD,919,10.95
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,398108,5243.63
WEL,WONDER ELECTRICALS LTD,1319335,1959.78
WELCORP,WELSPUN CORP LIMITED,1674470,14167.00
WELENT,WELSPUN ENTERPRISES LTD.,905197,4653.06
WELSPUNLIV,WELSPUN LIVING LIMITED,9210852,13139.49
WENDT,WENDT (INDIA) LIMITED,35765,3489.54
WESTLIFE,WESTLIFE FOODWORLD LTD,143240,1002.32
WHEELS,WHEELS INDIA LTD,96836,820.81
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,209079,2685.43
WINDLAS,WINDLAS BIOTECH LIMITED,221038,2005.93
WINDMACHIN,WINDSOR MACHINES LIMITED,108280,364.49
WIPRO,WIPRO LTD,6727466,17296.22
WOCKPHARMA,WOCKHARDT LIMITED,1946565,29497.22
WONDERLA,WONDERLA HOLIDAYS LTD.,171531,1539.14
WORTHPERI,WORTH PERIPHERALS LIMITED,18847,29.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,348809,1891.08
XCHANGING,XCHANGING SOLUTIONS LTD,343875,355.01
XPROINDIA,XPRO INDIA LIMITED,107389,1316.80
YASHO,YASHO INDUSTRIES LIMITED,11956,212.15
YATHARTH,YATHARTH HOSP & TRA C S L,844615,6020.63
YATRA,YATRA ONLINE LIMITED,1253223,1783.28
YESBANK,YES BANK LIMITED,378285933,82451.63
YUKEN,YUKEN INDIA LIMITED,6688,72.09
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1942315,7146.26
ZEEL,ZEE ENTERTAINMENT ENT LTD,36821501,48227.05
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3003216,397.34
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,726661,5932.34
ZENTEC,ZEN TECHNOLOGIES LIMITED,960694,15288.29
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11384,1525.41
ZIMLAB,ZIM LABORATORIES LIMITED,25571,26.05
ZODIAC,ZODIAC ENERGY LIMITED,145,0.65
ZOTA,ZOTA HEALTH CARE LIMITED,97981,1210.74
ZUARI,ZUARI AGRO CHEMICALS LTD,465168,1285.23
ZUARIIND,ZUARI INDUSTRIES LIMITED,282080,998.43
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,636794,6482.67
ZYDUSWELL,ZYDUS WELLNESS LIMITED,279247,1271.71
* Figures are rounded to the nearest decimal.,,,
