sebi_report_as_on_reporting_date_26dec2025,unnamed_1,unnamed_2,unnamed_3
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1968447,2273.08
ALICON,ALICON CASTALLOY LIMITED,13280,131.49
ALIVUS,ALIVUS LIFE SCIENCES LTD,202263,2058.32
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,22460,1259.23
ALKYLAMINE,ALKYL AMINES CHEM. LTD,164581,3303.93
ALLCARGO,ALLCARGO LOGISTICS LTD,2622830,456.32
ALLDIGI,ALLDIGI TECH LIMITED,26357,189.94
ALLTIME,ALL TIME PLASTICS LIMITED,158690,453.78
ALMONDZ,ALMONDZ GLOBAL SEC LTD,14141,2.94
ALOKINDS,ALOK INDUSTRIES LIMITED,15643514,2960.23
ALPA,ALPA LABORATORIES LTD,2409,2.37
ALPHA,KOTAKMAMC - KOTAKALPHA,3927238,1954.17
ALPHAETF,MIRAEAMC - ALPHAETF,1826991,468.88
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8857,23.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,643688,184.89
AMANTA,AMANTA HEALTHCARE LIMITED,14278,16.70
AMBER,AMBER ENTERPRISES (I) LTD,266546,19785.07
AMBIKCO,AMBIKA COTTON MILL LTD.,12821,186.72
AMBUJACEM,AMBUJA CEMENTS LTD,3447540,19577.52
AMDIND,AMD INDUSTRIES LIMITED,4004,1.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,5848,13.90
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42340,308.96
ANANDRATHI,ANAND RATHI WEALTH LTD,418789,12003.08
ANANTRAJ,ANANT RAJ LIMITED,11164166,68721.87
ANDHRAPAP,ANDHRA PAPER LIMITED,513424,426.02
ANDHRSUGAR,ANDHRA SUGARS LTD,488185,505.58
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,662906,18214.85
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,108181,587.87
ANTHEM,ANTHEM BIOSCIENCES LTD,332318,2429.67
ANUHPHR,ANUH PHARMA LIMITED,20042,17.24
ANUP,THE ANUP ENGINEERING LTD,58205,1491.60
ANURAS,ANUPAM RASAYAN INDIA LTD,4189221,42220.85
AONEGOLD,AONEAMC - AONEGOLD,228648,27.90
AONELIQUID,AONEAMC - AONELIQUID,2,0.02
AONENIFTY,AONEAMC - AONENIFTY,42084,4.38
AONETOTAL,AONEAMC - AONETOTAL,106404,12.61
APARINDS,APAR INDUSTRIES LTD.,68902,5813.09
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31458,130.19
APEX,APEX FROZEN FOODS LIMITED,396860,1124.78
APLAPOLLO,APL APOLLO TUBES LTD,169306,2938.71
APLLTD,ALEMBIC PHARMA LTD,228973,2235.57
APOLLO,APOLLO MICRO SYSTEMS LTD,3502188,8937.18
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,240558,17831.79
APOLLOPIPE,APOLLO PIPES LIMITED,335938,1296.03
APOLLOTYRE,APOLLO TYRES LTD,716428,3568.48
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,397712,448.03
APTUS,APTUS VALUE HSG FIN I LTD,2451617,7632.90
ARCHIDPLY,ARCHIDPLY IND. LTD,1000,0.98
ARE&M,AMARA RAJA ENERGY MOB LTD,1512737,15759.95
ARIES,ARIES AGRO LTD.,103612,404.30
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,869816,896.58
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,136290,572.37
ARISINFRA,ARISINFRA SOLUTIONS LTD,846626,1220.36
ARKADE,ARKADE DEVELOPERS LIMITED,3354932,5611.36
ARMANFIN,ARMAN FIN SERV LTD,103934,1683.08
ARROWGREEN,ARROW GREENTECH LIMITED,11041,68.43
ARSSBL,ANAND RATHI SH N STK BR L,955815,6376.70
ARTEMISMED,ARTEMIS MED SERVICE LTD,193856,524.36
ARVIND,ARVIND LIMITED,1013610,3430.86
ARVINDFASN,ARVIND FASHIONS LIMITED,506766,2650.21
ARVSMART,ARVIND SMARTSPACES LTD,135407,884.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,101566,940.18
ASAHISONG,ASAHI SONGWON COLOR LTD,17346,53.17
ASAL,AUTOMOTIVE STAMPINGS & AS,32848,190.38
ASALCBR,ASSO ALCOHOLS & BREW LTD,155024,1544.21
ASHAPURMIN,ASHAPURA MINECHEM LTD,1628283,9111.79
ASHIANA,ASHIANA HOUSING LTD,71090,225.98
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4616627,9356.81
ASHOKAMET,ASHOKA METCAST LIMITED,18182,3.09
ASHOKLEY,ASHOK LEYLAND LTD,2979422,4396.74
ASIANENE,ASIAN ENERGY SERVICES LTD,553299,1868.14
ASIANPAINT,ASIAN PAINTS LIMITED,426635,11425.44
ASIANTILES,ASIAN GRANITO IND. LTD.,2727308,1919.38
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,336851,1682.73
ASMS,BARTRONICS INDIA LIMITED,23236,2.97
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,354479,3460.34
ASTERDM,ASTER DM HEALTHCARE LTD.,624941,3963.96
ASTRAL,ASTRAL LIMITED,703017,10685.54
ASTRAMICRO,ASTRA MICROWAVE LTD,2165629,19604.79
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25234,2031.61
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1793440,11733.72
ATHERENERG,ATHER ENERGY LIMITED,644328,4171.31
ATL,ALLCARGO TERMINALS LTD,834389,351.64
ATLANTAELE,ATLANTA ELECTRICALS LTD,81166,768.34
ATUL,ATUL LTD,236892,14569.09
ATULAUTO,ATUL AUTO LIMITED,298426,1461.02
AUBANK,AU SMALL FINANCE BANK LTD,457166,3779.99
AURIONPRO,AURIONPRO SOLN LTD,427458,5213.71
AUROPHARMA,AUROBINDO PHARMA LTD,492689,5895.20
AURUM,AURUM PROPTECH LIMITED,174012,312.45
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18359,334.65
AUTOBEES,NIPPONAMC - NETFAUTO,379182,1063.95
AUTOIETF,ICICIPRAMC - ICICIAUTO,853171,236.49
AUTOIND,AUTOLINE INDUSTRIES LTD,69786,55.34
AVADHSUGAR,AVADH SUG & ENERGY LTD,90397,441.97
AVALON,AVALON TECHNOLOGIES LTD,390832,3799.45
AVANTEL,AVANTEL LIMITED,6844778,11899.59
AVANTIFEED,AVANTI FEEDS LIMITED,783728,6140.48
AVG,AVG LOGISTICS LIMITED,1692,4.57
AVL,ADITYA VISION LIMITED,117487,606.35
AVONMORE,AVONMORE CAP&MGT SERV LTD,1198093,221.22
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,46224,42.01
AWFIS,AWFIS SPACE SOLUTIONS LTD,817591,4828.35
AWHCL,ANTONY WASTE HDG CELL LTD,339425,1896.00
AWL,AWL AGRI BUSINESS LIMITED,4148619,11250.02
AXISBANK,AXIS BANK LIMITED,1116952,13573.24
AXISBNKETF,AXISAMC - AXISBNKETF,245,1.47
AXISBPSETF,AXISAMC - AXISBPSETF,19061,2.51
AXISCADES,AXISCADES TECH LTD,400,6.79
AXISCETF,AXISAMC - AXISCETF,11457,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2899774,2959.67
AXISHCETF,AXISAMC - AXISHCETF,6396,9.25
AXISILVER,AXISAMC - AXISILVER,831261,1483.34
AXISNIFTY,AXISAMC - AXISNIFTY,23237,66.81
AXISTECETF,AXISAMC - AXISTECETF,769,3.19
AXISVALUE,AXISAMC - AXISVALUE,5834,1.80
AXITA,AXITA COTTON LIMITED,7887,1.25
AXSENSEX,AXISAMC - AXSENSEX,2249,1.96
AYMSYNTEX,AYM SYNTEX LIMITED,23673,44.90
AZAD,AZAD ENGINEERING LIMITED,468213,7862.16
BAIDFIN,BAID FINSERV LIMITED,13314,1.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,356596,32047.12
BAJAJCON,BAJAJ CONSUMER CARE LTD,2503159,6570.17
BAJAJELEC,BAJAJ ELECT.LTD,448326,2535.28
BAJAJFINSV,BAJAJ FINSERV LTD.,992363,20178.65
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,869383,4210.37
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,30625947,33796.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,23914221,5767.72
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,114305,14022.49
BAJAJINDEF,INDEF MANUFACTURING LTD,14276,52.24
BAJEL,BAJEL PROJECTS LIMITED,281077,558.70
BAJFINANCE,BAJAJ FINANCE LIMITED,3895559,38379.93
BALAJEE,SHREE TIRUPATI BALAJEE L,231234,106.04
BALAJITELE,BALAJI TELEFILMS LIMITED.,196979,240.16
BALAMINES,BALAJI AMINES LIMITED,361955,5288.87
BALAXI,BALAXI PHARMA LTD,56511,30.61
BALKRISIND,BALKRISHNA IND. LTD,151948,3796.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,1578200,3450.29
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1084424,5354.57
BALUFORGE,BALU FORGE INDUSTRIES LTD,336491,2156.11
BANARBEADS,BANARAS BEADS LTD,400,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,443,16.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,708972,5229.53
BANDHANBNK,BANDHAN BANK LIMITED,18473430,30260.57
BANKADD,DSPAMC - DSPBANK,2276,1.35
BANKBARODA,BANK OF BARODA,4652329,12256.73
BANKBEES,NIP IND ETF BANK BEES,465565,2775.41
BANKBETA,UTIAMC-BANKBETA,26616,15.77
BANKBETF,BFAM - BANKBETF,25306,14.93
BANKETF,MIRAEAMC - BANKETF,3921,23.48
BANKIETF,ICICIPRAMC - IPRU5008,197187,116.34
BANKINDIA,BANK OF INDIA,14706474,18766.94
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9915,58.02
BANKPSU,MIRAEAMC - BANKPSU,20606,16.04
BANSALWIRE,BANSAL WIRE INDUSTRIES L,446672,1490.61
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,168605,8454.70
BASML,BANNARI AM SPIN MILL LTD.,75271,23.31
BATAINDIA,BATA INDIA LTD,540560,6101.78
BAYERCROP,BAYER CROPSCIENCE LTD,89541,4403.64
BBETF0432,EDELAMC - BBETF0432,26,0.33
BBL,BHARAT BIJLEE LTD,111768,3232.35
BBNPPGOLD,BARODABNP - BBNPPGOLD,4023,5.10
BBOX,BLACK BOX LIMITED,1192756,6537.79
BBTC,BOMBAY BURMAH TRADING COR,260845,5003.14
BCLIND,BCL INDUSTRIES LIMITED,2045104,803.01
BCONCEPTS,BRAND CONCEPTS LIMITED,21,0.09
BDL,BHARAT DYNAMICS LIMITED,3919921,64270.34
BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,801416,2188.72
BEDMUTHA,BEDMUTHA INDUST LTD,13264,16.12
BEL,BHARAT ELECTRONICS LTD,28116712,110808.09
BELLACASA,BELLA CASA FASH AND RET L,2647,11.08
BELRISE,BELRISE INDUSTRIES LTD,10989045,16871.73
BEML,BEML LIMITED,1390060,28940.10
BEPL,BHANSALI ENG. POLYMERS LT,2774400,3111.41
BERGEPAINT,BERGER PAINTS (I) LTD,219049,1232.32
BESTAGRO,BEST AGROLIFE LIMITED,96567,428.39
BFINVEST,BF INVESTMENT LIMITED,81729,426.60
BFSI,MIRAEAMC - MAFSETF,701073,193.38
BFUTILITIE,BF UTILITIES LIMITED,7037,57.12
BHAGCHEM,BHAGIRADHA CHEM & INDS L,795509,2226.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,187258,380.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,477718,6583.87
BHARATRAS,BHARAT RASAYAN LTD,56025,1546.65
BHARATSE,BHARAT SEATS LIMITED,37326,72.28
BHARATWIRE,BHARAT WIRE ROPES LTD.,979645,2053.61
BHARTIARTL,BHARTI AIRTEL LIMITED,1151645,23922.23
BHARTIHEXA,BHARTI HEXACOM LIMITED,113609,2077.67
BHEL,BHEL,8832278,23112.08
BIGBLOC,BIGBLOC CONSTRUCTION LTD,118247,103.90
BIKAJI,BIKAJI FOODS INTERN LTD,413763,3182.55
BIOCON,BIOCON LIMITED.,3046945,11835.10
BIRLACABLE,BIRLA CABLE LIMITED,15724,26.78
BIRLACORPN,BIRLA CORPORATION LTD,310787,3922.07
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47652,81.03
BIRLANU,BIRLANU LIMITED,42092,847.93
BLACKBUCK,BLACKBUCK LIMITED,1131878,7517.11
BLAL,BEML LAND ASSETS LIMITED,78502,176.88
BLISSGVS,BLISS GVS PHARMA LTD,545666,891.40
BLKASHYAP,B.L.KASHYAP & SON LTD,787081,517.34
BLS,BLS INTL SERVS LTD,7144372,25953.45
BLSE,BLS E-SERVICES LIMITED,224384,466.82
BLUEDART,BLUE DART EXPRESS LTD,89108,5568.34
BLUEJET,BLUE JET HEALTHCARE LTD,1916765,13476.46
BLUESTARCO,BLUE STAR LIMITED,190572,3567.90
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,243990,1510.97
BLUSPRING,BLUSPRING ENTERPRISES LTD,203119,166.05
BMWVENTLTD,BMW VENTURES LIMITED,99223,61.83
BODALCHEM,BODAL CHEMICALS LTD,618135,434.97
BOMDYEING,BOMBAY DYEING & MFG. CO L,6770386,11085.94
BORANA,BORANA WEAVES LIMITED,2050,5.13
BOROLTD,BOROSIL LIMITED,411590,1470.05
BORORENEW,BOROSIL RENEWABLES LTD,2100753,12686.68
BOROSCI,BOROSIL SCIENTIFIC LTD,216165,294.34
BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,95051,1607.36
BOSCHLTD,BOSCH LIMITED,18459,7017.19
BPCL,BHARAT PETROLEUM CORP  LT,2670002,9356.02
BPL,BPL LTD,25889,18.84
BRIGADE,BRIGADE ENTER. LTD,577677,5860.04
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,246558,197.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,61923,3673.62
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3389797,89404.68
BSE500IETF,ICICIPRAMC - ICICI500,542074,213.83
BSHSL,BOMBAY SUPER HYBRID SEEDS,3119,5.04
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,311145,347.80
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,152130,45.40
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2503,2.12
BSOFT,BIRLASOFT LIMITED,3088052,14111.91
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16818,127.13
BYKE,THE BYKE HOSPITALITY LTD,6897,4.38
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2216243,4378.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,895459,2547.03
CAMS,COMPUTER AGE MNGT SER LTD,4059774,33697.37
CANBK,CANARA BANK,20539294,25908.99
CANFINHOME,CAN FIN HOMES LTD,239810,1971.75
CANHLIFE,CANARA HSBC LIFE INS CO L,327758,482.90
CANTABIL,CANTABIL RETAIL LTD,1242565,3235.52
CAPACITE,CAPACITE INFRAPROJECT LTD,1612716,5222.65
CAPITALSFB,CAPITAL SMALL FIN BANK L,135644,381.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,121715,2508.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,353738,3422.43
CARERATING,CARE RATINGS LIMITED,114903,2037.36
CARRARO,CARRARO INDIA LIMITED,115292,597.91
CARTRADE,CARTRADE TECH LIMITED,1107509,27695.25
CARYSIL,CARYSIL LIMITED,165518,1564.74
CASHIETF,ICICIPRAMC - CASHIETF,512,5.34
CASTROLIND,CASTROL INDIA LIMITED,8978105,18837.99
CCCL,CONS. CONST. CONSORT LTD,1355,0.33
CCL,CCL PRODUCTS (I) LTD,250644,2351.62
CDSL,CENTRAL DEPO SER (I) LTD,5994453,95395.94
CEATLTD,CEAT LIMITED,199565,7797.60
CEIGALL,CEIGALL INDIA LIMITED,535448,1439.64
CELLO,CELLO WORLD LIMITED,830263,5124.63
CEMPRO,CEMINDIA PROJECTS LIMITED,747451,5403.40
CENTENKA,CENTURY ENKA LTD,49109,268.69
CENTRALBK,CENTRAL BANK OF INDIA,36143441,14777.31
CENTRUM,CENTRUM CAPITAL LIMITED,109988,35.78
CENTUM,CENTUM ELECTRONICS LTD,72727,1833.25
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84427,700.20
CERA,CERA SANITARYWARE LTD,66677,4069.07
CESC,CESC LTD,3801753,6496.42
CEWATER,CONCORD ENVIRO SYSTEMS L,103598,489.35
CGCL,CAPRI GLOBAL CAPITAL LTD,5081014,9374.85
CGPOWER,CG POWER AND IND SOL LTD,4542523,31559.83
CHALET,CHALET HOTELS LIMITED,284832,2648.66
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4395801,22997.41
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,202963,511.38
CHEMFAB,CHEMFAB ALKALIS LIMITED,9027,55.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,258617,966.24
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1053741,9288.25
CHEVIOT,CHEVIOT COMPANY LIMITED,1058,14.12
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,2381,3.18
CHOICEIN,CHOICE INTERNATIONAL LTD,2230170,16917.25
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,352092,5905.12
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,79043,1532.59
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,440531,1939.77
CIFL,CAPITAL INDIA FINANCE LTD,162055,62.41
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,57985,925.53
CINELINE,CINELINE INDIA LIMITED,100,0.09
CIPLA,CIPLA LTD,702812,10890.02
CLEAN,CLEAN SCIENCE & TECH LTD,1259040,14997.75
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,242892,717.54
CMSINFO,CMS INFO SYSTEMS LIMITED,901635,3559.31
CNL,CREATIVE NEWTECH LIMITED,259916,1733.45
COALINDIA,COAL INDIA LTD,7829993,31507.89
COASTCORP,COASTAL CORPORATION LTD,200,0.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,3178109,60763.72
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,25439,11.74
COFORGE,COFORGE LIMITED,1330251,23560.16
COHANCE,COHANCE LIFESCIENCES LTD,815111,5777.12
COLPAL,COLGATE PALMOLIVE LTD.,716003,16602.31
COMMOIETF,ICICIPRAMC - ICICICOMMO,59072,54.66
COMPUSOFT,COMPUCOM SOFTWARE LTD,33580,7.07
CONCOR,CONTAINER CORP OF IND LTD,4148304,23586.02
CONCORDBIO,CONCORD BIOTECH LIMITED,281435,4476.23
CONFIPET,CONFIDENCE PETRO IND LTD.,3128394,1819.75
CONS,KOTAKMAMC - KOTAKCONS,883,1.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,175221,238.54
CONSUMER,MIRAEAMC - CONSUMER,112967,13.69
CONSUMIETF,ICICIPRAMC - ICICICONSU,56460,71.07
CONTROLPR,CONTROL PRINT LIMITED,54020,419.68
CORALFINAC,CORAL INDIA FIN & HOUS LT,2000,0.88
CORDSCABLE,CORDS CABLE INDUS LTD.,6452,11.86
COROMANDEL,COROMANDEL INTERNTL. LTD,97934,2294.23
COSMOFIRST,COSMO FIRST LIMITED,445847,4249.03
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,55031,857.99
CPSEETF,CPSE ETF,3209288,2975.84
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35440,2442.09
CRAMC,CANARA ROBECO AMC LIMITED,234883,709.65
CREDITACC,CREDITACCESS GRAMEEN LTD,444976,5737.77
CREST,CREST VENTURES LIMITED,28861,121.34
CRISIL,CRISIL LTD,87116,4354.29
CRIZAC,CRIZAC LIMITED,792340,2426.11
CROMPTON,CROMPT GREA CON ELEC LTD,6988283,21178.63
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,733556,2871.91
CSLFINANCE,CSL FINANCE LIMITED,7414,23.55
CUB,CITY UNION BANK LTD,948917,2408.74
CUMMINSIND,CUMMINS INDIA LTD,135660,5720.77
CUPID,CUPID LIMITED,13315123,25717.38
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,892782,11224.10
CYIENTDLM,CYIENT DLM LIMITED,837367,4118.63
DABUR,DABUR INDIA LTD,1461922,7667.73
DALBHARAT,DALMIA BHARAT LIMITED,120861,2604.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,39499,128.12
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1969268,4759.80
DATAMATICS,DATAMATICS GLOBAL SER LTD,383013,3325.94
DATAPATTNS,DATA PATTERNS INDIA LTD,560492,15597.90
DAVANGERE,DAVANGERE SUGAR COMPANY L,2043657,77.60
DBCORP,D.B.CORP LTD,139809,369.80
DBEIL,DEEPAK BUILDERS & ENG I L,166627,263.80
DBL,DILIP BUILDCON LIMITED,865383,4186.81
DBOL,DHAMPUR BIO ORGANICS LTD,34953,30.96
