sebi_report_as_on_reporting_date_10oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
Sr.No.,Particulars,Rs. In Lakhs,,,,,
ROSSARI,ROSSARI BIOTECH LIMITED,177532.00,1268.56,,,,
M&M,MAHINDRA & MAHINDRA LTD,1098999.00,37852.14,,,,
APTUS,APTUS VALUE HSG FIN I LTD,1833829.00,6026.04,,,,
ICIL,INDO COUNT INDUSTRIES LTD,796468.00,2432.97,,,,
TATAGOLD,TATAAML-TATAGOLD,21446965.00,2436.18,,,,
RRKABEL,R R KABEL LIMITED,273759.00,3671.76,,,,
SPARC,SUN PHARMA ADV.RES.CO.LTD,1630847.00,2668.12,,,,
AEROFLEX,AEROFLEX INDUSTRIES LTD,2471287.00,4748.33,,,,
QUESS,QUESS CORP LIMITED,573752.00,1798.11,,,,
GVT&D,GE VERNOVA T&D INDIA LTD,129901.00,3740.78,,,,
CUMMINSIND,CUMMINS INDIA LTD,191677.00,7438.27,,,,
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4830883.00,3944.22,,,,
HPL,HPL ELECTRIC & POWER LTD,728290.00,3931.38,,,,
JSWSTEEL,JSW STEEL LIMITED,305864.00,3248.06,,,,
NESCO,NESCO LTD.,267672.00,3460.24,,,,
KANSAINER,KANSAI NEROLAC PAINTS LTD,701620.00,1808.88,,,,
IPL,INDIA PESTICIDES LIMITED,929324.00,2040.49,,,,
TATVA,TATVA CHIN PHARM CHEM LTD,167097.00,1732.86,,,,
INDRAMEDCO,INDRAPRASTHA MED CORP,403319.00,2122.70,,,,
JSFB,JANA SMALL FIN BANK LTD,354509.00,1803.00,,,,
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2076638.00,7891.08,,,,
SWIGGY,SWIGGY LIMITED,6688224.00,28855.37,,,,
BEPL,BHANSALI ENG. POLYMERS LT,2733430.00,3249.70,,,,
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,140638.00,1484.95,,,,
OSWALPUMPS,OSWAL PUMPS LIMITED,480366.00,3838.76,,,,
ALKEM,ALKEM LABORATORIES LTD.,26417.00,1447.50,,,,
LMW,LMW LIMITED,21642.00,3252.52,,,,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1785808.00,6599.69,,,,
ROTO,ROTO PUMPS LIMITED,833880.00,770.39,,,,
SAKSOFT,SAKSOFT LIMITED,667394.00,1444.56,,,,
SATIA,SATIA INDUSTRIES LIMITED,923223.00,847.28,,,,
3IINFOLTD,3I INFOTECH LIMITED,439623.00,149.29,,,,
MARATHON,MARATHON NXTGEN REALT LTD,1123314.00,7229.73,,,,
HCC,HINDUSTAN CONSTRUCTION CO,7349000.00,2182.94,,,,
JINDWORLD,JINDAL WORLDWIDE LTD,2714595.00,1291.69,,,,
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1722022.00,3317.86,,,,
FORCEMOT,FORCE MOTORS LIMITED,62823.00,10380.39,,,,
DREDGECORP,DREDGING CORP OF INDIA,167999.00,1161.77,,,,
KSB,KSB LIMITED,151627.00,1264.18,,,,
NAHARSPING,NAHAR SPINNING MILLS LTD.,65652.00,159.26,,,,
RPSGVENT,RPSG VENTURES LIMITED,569515.00,5389.69,,,,
AGI,AGI GREENPAC LIMITED,435798.00,3827.59,,,,
BAIDFIN,BAID FINSERV LIMITED,37553.00,4.64,,,,
OSWALGREEN,OSWAL GREENTECH LIMITED,248757.00,109.52,,,,
SUVEN,SUVEN LIFE SCIENCES LTD,90307.00,187.42,,,,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12783675.00,3707.59,,,,
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,67773.00,1035.60,,,,
STLTECH,STERLITE TECHNOLOGIES LTD,1359222.00,1596.96,,,,
ORISSAMINE,ORISSA MIN DEV CO LTD,40942.00,2421.12,,,,
ONESOURCE,ONESOURCE SPECL PHARMA L,227775.00,4559.89,,,,
GARFIBRES,GARWARE TECH FIBRES LTD,75564.00,642.91,,,,
MANCREDIT,MANGAL CREDIT N FINCORP L,2850.00,5.10,,,,
GODAVARIB,GODAVARI BIOREFINERIES L,12052.00,32.71,,,,
SHIVALIK,SHIVALIK RASAYAN LIMITED,30820.00,167.61,,,,
PENINLAND,PENINSULA LAND LIMITED,228029.00,82.89,,,,
TRIVENI,TRIVENI ENGG. & INDS. LTD,1295116.00,5012.26,,,,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26579.00,491.95,,,,
HILTON,HILTON METAL FORGING LTD,103649.00,48.17,,,,
MANAKCOAT,MAN COAT METAL & IND LTD,106076.00,148.95,,,,
NDL,NANDAN DENIM LIMITED,366544.00,13.99,,,,
REDTAPE,REDTAPE LIMITED,1410271.00,2096.80,,,,
INDOBORAX,INDO BORAX & CHEMICAL LTD,1788.00,3.00,,,,
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,883193.00,196.32,,,,
SETFGOLD,SBI-ETF GOLD,1305501.00,1300.55,,,,
STEELXIND,STEEL EXCHANGE INDIA LTD,4490795.00,479.83,,,,
SILVERIETF,ICICIPRAMC - ICICISILVE,5238795.00,7578.88,,,,
RADIOCITY,MUSIC BROADCAST LIMITED,14160.00,1.43,,,,
AFIL,AKME FINTRADE (INDIA) LTD,12896581.00,1001.62,,,,
MAFANG,MIRAEAMC - MAFANG,525071.00,792.61,,,,
PICCADIL,PICCADILY AGRO INDUSTRI L,130191.00,914.82,,,,
CSLFINANCE,CSL FINANCE LIMITED,8193.00,25.94,,,,
MBAPL,MADHYA BHARAT AGRO PROD L,145960.00,621.37,,,,
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8994621.00,10616.91,,,,
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,374481.00,4947.16,,,,
KIOCL,KIOCL LIMITED,375284.00,1921.93,,,,
AXISGOLD,AXIS MF - AXIS GOLD ETF,2740506.00,2691.60,,,,
MSCIINDIA,KOTAKMAMC - MSCIINDIA,24194.00,7.11,,,,
MAHKTECH,MIRAEAMC - MAHKTECH,3544679.00,992.33,,,,
MIRCELECTR,MIRC ELECTRONICS LTD,336.00,0.07,,,,
FCSSOFT,FCS SOFTWARE SOLN. LTD.,380816.00,10.90,,,,
AXISILVER,AXISAMC - AXISILVER,520473.00,764.48,,,,
ROHLTD,ROYAL ORCHID HOTELS LTD,362372.00,1647.50,,,,
FILATEX,FILATEX INDIA LTD,3049310.00,1678.40,,,,
ONEPOINT,ONE POINT ONE SOL LTD,925520.00,443.19,,,,
NIFTYETF,MIRAEAMC - MAN50ETF,208196.00,551.52,,,,
ALPHA,KOTAKMAMC - KOTAKALPHA,4971104.00,2454.48,,,,
BESTAGRO,BEST AGROLIFE LIMITED,68536.00,315.50,,,,
MAXIND,MAX INDIA LIMITED,23236.00,50.63,,,,
SENORES,SENORES PHARMACEUTICALS L,539515.00,3675.00,,,,
REMSONSIND,REMSONS INDUSTRIES LTD,112647.00,153.96,,,,
EVEREADY,EVEREADY INDS. IND.  LTD.,1335402.00,5536.08,,,,
ORIENTTECH,ORIENT TECHNOLOGIES LTD,469313.00,2102.68,,,,
JAYBARMARU,JAY BHARAT MARUTI LTD,17189.00,14.81,,,,
ITIETF,ICICIPRAMC - ICICITECH,1742033.00,693.08,,,,
ENTERO,ENTERO HEALTHCARE SOLU L,300300.00,3604.47,,,,
LIBERTSHOE,LIBERTY SHOES LTD,18274.00,65.11,,,,
UTINEXT50,UTIAMC - UTINEXT50,180274.00,138.94,,,,
WEL,WONDER ELECTRICALS LTD,1223571.00,1841.21,,,,
HNGSNGBEES,NIP IND ETF HANGSENG BEES,469160.00,2333.74,,,,
NITINSPIN,NITIN SPINNERS LIMITED,301975.00,1115.31,,,,
VISAKAIND,VISAKA INDUSTRIES LTD.,99605.00,85.78,,,,
SALZERELEC,SALZER ELECTRONICS LTD,283480.00,2608.11,,,,
HONDAPOWER,HONDA I POWER PRODUCT LTD,24486.00,727.76,,,,
MAITHANALL,MAITHAN ALLOYS LTD,209158.00,2388.48,,,,
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,764622.00,9154.09,,,,
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,48553.00,53.38,,,,
LAOPALA,LA OPALA RG LIMITED,307933.00,856.53,,,,
GALLANTT,GALLANTT ISPAT LIMITED,180789.00,1230.46,,,,
RITCO,RITCO LOGISTICS LIMITED,130719.00,410.78,,,,
PREMIERPOL,PREMIER POLYFILMS LTD,4854.00,2.29,,,,
TCPLPACK,TCPL PACKAGING LIMITED,24911.00,1003.23,,,,
AWHCL,ANTONY WASTE HDG CELL LTD,241308.00,1511.95,,,,
SPORTKING,SPORTKING INDIA LIMITED,359110.00,413.02,,,,
VRLLOG,VRL LOGISTICS LIMITED,752853.00,2157.26,,,,
HDFCNIFTY,HDFCAMC - HDFCNIFTY,49052.00,133.15,,,,
GRMOVER,GRM OVERSEAS LIMITED,2555086.00,9457.59,,,,
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,417967.00,1525.76,,,,
INDOFARM,INDO FARM EQUIPMENT LTD,324227.00,799.26,,,,
GOLDETFADD,DSPAMC - DSPGOLDETF,33191.00,38.00,,,,
MUKANDLTD,MUKAND LTD.,458937.00,667.95,,,,
EBBETF0433,EDELAMC - EBBETF0433,47.00,0.59,,,,
NUVOCO,NUVOCO VISTAS CORP LTD,623651.00,2667.81,,,,
QGOLDHALF,QUANTUM GOLD FUND,284523.00,270.25,,,,
VRAJ,VRAJ IRON AND STEEL LTD,31800.00,65.50,,,,
TREJHARA,TREJHARA SOLUTIONS LTD,1.00,0.00,,,,
GPTHEALTH,GPT HEALTHCARE LIMITED,536807.00,866.36,,,,
KAMATHOTEL,KAMAT HOTELS (I) LTD,181200.00,545.56,,,,
AGIIL,AGI INFRA LIMITED,1138098.00,4534.37,,,,
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27958.00,370.74,,,,
ANUHPHR,ANUH PHARMA LIMITED,29141.00,27.50,,,,
FINOPB,FINO PAYMENTS BANK LTD,1067707.00,3161.74,,,,
DHANUKA,DHANUKA AGRITECH LTD,81330.00,1331.53,,,,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,168753.00,3514.42,,,,
EQUAL50ADD,DSPAMC - DSPNEWETF,17580.00,57.55,,,,
LANDMARK,LANDMARK CARS LIMITED,74130.00,439.28,,,,
MARALOVER,MARAL OVERSEAS LTD,27.00,0.01,,,,
RUSTOMJEE,KEYSTONE REALTORS LIMITED,99290.00,621.09,,,,
STERTOOLS,STERLING TOOLS LIMITED,324453.00,1217.08,,,,
SOMANYCERA,SOMANY CERAMICS LIMITED,107824.00,571.67,,,,
NINSYS,NINTEC SYSTEMS LIMITED,2407.00,12.53,,,,
STEELCAS,STEELCAST LIMITED,33112.00,76.79,,,,
AMBIKCO,AMBIKA COTTON MILL LTD.,15251.00,234.32,,,,
63MOONS,63 MOONS TECHNOLOGIES LTD,303277.00,2706.01,,,,
UCAL,UCAL LIMITED,15042.00,22.78,,,,
SEAMECLTD,SEAMEC LIMITED,113850.00,1101.05,,,,
LIQUIDETF,DSP LIQUID ETF,1049.00,10.49,,,,
PRABHA,PRABHA ENERGY LIMITED,12944.00,32.10,,,,
NRAIL,N R AGARWAL INDS LTD,5633.00,20.60,,,,
MAWANASUG,MAWANA SUGARS LIMITED,28647.00,28.47,,,,
AUTOIETF,ICICIPRAMC - ICICIAUTO,1587042.00,431.93,,,,
MOVALUE,MOTILALAMC - MOVALUE,118995.00,121.12,,,,
ASTEC,ASTEC LIFESCIENCES LTD,325474.00,3277.46,,,,
INTERARCH,INTERARCH BLDNG SOLTN LTD,20371.00,403.57,,,,
HERANBA,HERANBA INDUSTRIES LTD,117595.00,402.11,,,,
DUCON,DUCON INFRATECHNOLOGIES L,108160.00,6.83,,,,
UNITEDTEA,UNITED NILGIRI TEA LTD,50.00,0.25,,,,
ISFT,INTRASOFT TECH. LTD,173920.00,195.94,,,,
AHLADA,AHLADA ENGINEERS LIMITED,5696.00,5.34,,,,
ARCHIDPLY,ARCHIDPLY IND. LTD,1100.00,1.13,,,,
AARVI,AARVI ENCON LIMITED,505.00,0.62,,,,
MAGNUM,MAGNUM VENTURES LTD.,6848.00,2.42,,,,
GTL,GTL LTD - DEPO-280598,109921.00,13.76,,,,
COMSYN,COMMERCIAL SYN BAGS LTD,1956.00,3.00,,,,
ENIL,ENTERTAIN NET. IND. LTD.,35565.00,58.30,,,,
ARROWGREEN,ARROW GREENTECH LIMITED,5390.00,32.73,,,,
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1.00,0.01,,,,
MULTICAP,MIRAEAMC - MULTICAP,115110.00,18.20,,,,
MNC,KOTAKMAMC - KOTAKMNC,278611.00,86.31,,,,
GROWWEV,GROWWAMC - GROWWEV,231212.00,70.59,,,,
KERNEX,KERNEX MICROSYS(I) LTD,41518.00,440.05,,,,
ORIENTBELL,ORIENT BELL LIMITED,484.00,2.39,,,,
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20412.00,67.12,,,,
HEALTHY,BIRLASLAMC - HEALTHY,202309.00,30.11,,,,
NPBET,TATAAML - NPBET,354.00,0.95,,,,
COMMOIETF,ICICIPRAMC - ICICICOMMO,97708.00,87.97,,,,
TNIDETF,TATAAML - TNIDETF,61238.00,56.70,,,,
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,179379.00,152.55,,,,
NETF,TATAAML - NETF,23212.00,62.26,,,,
PSUBANKADD,DSPAMC - DSPPSBKETF,30054.00,22.22,,,,
AXISBNKETF,AXISAMC - AXISBNKETF,347.00,1.97,,,,
SGMART,SG MART LIMITED,8308.00,29.38,,,,
NIF10GETF,UTI NIFTY 10 YR BENCHMARK G-SE,2488.00,0.65,,,,
NEXT30ADD,DSPAMC - NEXT30ADD,3109.00,1.21,,,,
BEARDSELL,BEARDSELL LIMITED,4301.00,1.49,,,,
VIPULLTD,VIPUL LIMITED,209995.00,21.79,,,,
SELECTIPO,MIRAEAMC - SELECTIPO,5783.00,2.85,,,,
KMSUGAR,K.M.SUGAR MILLS LIMITED,4876.00,1.61,,,,
SHIVATEX,SHIVA TEXYARN LIMITED,10.00,0.02,,,,
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125.00,0.24,,,,
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,125.00,0.17,,,,
ASAHISONG,ASAHI SONGWON COLOR LTD,1425.00,4.15,,,,
NIF5GETF,UTIAMC - NIF5GETF,2595.00,1.66,,,,
UNIENTER,UNIPHOS ENTERPRISES LTD,1000.00,1.70,,,,
HTMEDIA,HT MEDIA LIMITED,10000.00,2.89,,,,
ZEELEARN,ZEE LEARN LIMITED,23500.00,2.31,,,,
JOCIL,JOCIL LIMITED,0.00,0.00,,,,
BBNPNBETF,BARODABNP - BBNPNBETF,217.00,0.12,,,,
MOINFRA,MOTILALAMC - MOINFRA,204.00,0.12,,,,
CPCAP,CP CAPITAL LIMITED,25.00,0.10,,,,
ASHIMASYN,ASHIMA LIMITED,1000.00,0.25,,,,
